:petthex_p@.:,47497
:kawaiine2@.:,42310
:3152@.:,33144
:wakaruman@.:,26295
:oremooremo@.:,26294
:kusa@.:,22295
:uwa@.:,16976
:yeaaah@.:,13722
:sugee_wakaru@.:,13037
:hoshiiiiii@.:,12265
:takusan_kue@.:,11977
:ne@.:,11485
:iizo@.:,11423
:woooo@.:,11304
:umaretekitekuretearigatou2@.:,11221
:honsitu_jouhou@.:,9298
:oishisou@.:,9016
:sore@.:,8789
:chiken_@.:,8596
:a2@.:,8530
:bikkuri2@.:,8154
:p_otacry@.:,7638
:naruhodo@.:,7366
:ofayougozaimasu@.:,7360
:megamega_wakaru@.:,7251
:igyobanboshi@.:,7200
:sorena@.:,7068
:p_cry@.:,7068
:tashikani@.:,6846
:un@.:,6684
:yahho@.:,6560
:iinee@.:,6531
:soudasouda@.:,6283
:murisezu@.:,5887
:soukamoshirenee@.:,5817
:omedetto@.:,5756
:oyasuemu@.:,5450
:omu2@.:,5365
:ohadora@.:,5142
:p_smile@.:,5014
:iine@.:,4925
:sorette_315_dane@.:,4826
:ohayo_asada_sidem@.:,4802
:ohayoo@.:,4799
:koresuki@.:,4776
:yattare@.:,4737
:hontosore@.:,4670
:amarinimoii@.:,4588
:morning@.:,4527
:festival2@.:,4517
:oha@.:,4508
:ohatessimo@.:,4293
:p_rainbow@.:,4132
:ohaage@.:,4089
:p_nod@.:,4010
:igyochan@.:,3979
:ganbaree@.:,3956
:e_kowa@.:,3949
:wakaru2@.:,3791
:minnaiitteittemasu@.:,3740
:wakannee@.:,3728
:igyogasetouma@.:,3695
:ofa@.:,3682
:soudasouda2@.:,3524
:oyasumi_india_night@.:,3452
:wakaru_power@.:,3447
:igyoin@.:,3424
:mieta@.:,3405
:sorehasou@.:,3362
:ohayo_heart@.:,3319
:tasukaru@.:,3307
:315igyo@.:,3266
:wakaru4@.:,3256
:kakkoii2@.:,3230
:oremoo@.:,3226
:sugooi@.:,3220
:tsuyoi2@.:,3115
:wakaru_deep@.:,3080
:ohagasetoma@.:,3065
:suki@.:,3018
:ittare@.:,2904
:kamosirenee@.:,2856
:otstukare2@.:,2848
:odaijini_nya@.:,2800
:otsukare_producer@.:,2776
:suteki@.:,2772
:hai@.:,2708
:p_aww@.:,2694
:souiukotomoaruyone@.:,2680
:makotonisouomou@.:,2674
:hontonisou@.:,2647
:aruaru@.:,2598
:odaizini@.:,2583
:zuzozo@.:,2551
:oyasuefu@.:,2547
:kawaiiiiiiii@.:,2529
:p_bounce@.:,2526
:arigatonee@.:,2418
:ofuton@.:,2409
:hibikaseyouze@.:,2366
:wakarman@.:,2357
:sutekidanee@.:,2316
:aruarualtessimo@.:,2314
:mitakotoaru@.:,2261
:party@.:,2251
:minogasanaize@.:,2240
:50percentno_oredattandayo@.:,2141
:dekai@.:,2131
:subetesagidesu@.:,2126
:damedayo@.:,2118
:soukamo@.:,2116
:wakaru3@.:,2085
:oi_tendou@.:,2082
:kawaii@.:,2075
:yokose@.:,2069
:aru@.:,2050
:315cacaoikuseimeijin@.:,1982
:ohayogozaimasem@.:,1914
:unun_nya@.:,1911
:ohalege@.:,1909
:kiken@.:,1884
:oishii@.:,1877
:ohasuke@.:,1844
:sonnani2@.:,1833
:p_eat@.:,1828
:nadenade_nya@.:,1815
:taigatanomu@.:,1789
:ohata@.:,1789
:theohado@.:,1758
:ippai@.:,1721
:araara@.:,1704
:oyasuta3@.:,1693
:arigatto@.:,1689
:totonottayo2@.:,1677
:nice_intelli@.:,1665
:p_space@.:,1626
:p_crazy@.:,1615
:ganbare@.:,1608
:do@.:,1608
:nyannyan@.:,1566
:fight@.:,1565
:hokaeri@.:,1559
:erai@.:,1558
:sukoyaka@.:,1550
:festival@.:,1527
:namikaketeagemasyoune@.:,1524
:tanomu@.:,1508
:saigyo_daitensai@.:,1501
:otsucurry@.:,1493
:itterasshai@.:,1491
:roujinkai@.:,1476
:nome@.:,1474
:ohiruyasumisskey@.:,1473
:p_clap@.:,1466
:uwaai@.:,1461
:okaeri@.:,1461
:kakaomedetougozaimasu@.:,1459
:carnival@.:,1448
:p_lightota@.:,1417
:wa@.:,1415
:otsu_lege@.:,1414
:mu2@.:,1408
:umi_ga_miemasu2@.:,1401
:chu@.:,1391
:wakari_eisin@.:,1378
:ofayou@.:,1377
:kawaii_dakuten@.:,1360
:chottowakaru@.:,1356
:kashikoi@.:,1351
:hideo_morning@.:,1349
:iina_@.:,1343
:inutte_kawaiiyona@.:,1342
:yadayada@.:,1328
:ohayato@.:,1315
:kawaisugiru@.:,1293
:ore@.:,1285
:konokashiorenokotoda@.:,1274
:yattaa@.:,1272
:dancing_nya@.:,1271
:kashinikyoukanshita@.:,1262
:p_blush@.:,1260
:saikou@.:,1253
:wakaruyo2@.:,1253
:sugoiyo_kyouji@.:,1249
:p_upset@.:,1242
:shingi@.:,1234
