:petthex_p@.:,58942
:3152@.:,57490
:kawaiine2@.:,48725
:oremooremo@.:,28395
:kusa@.:,26742
:wakaruman@.:,26716
:uwa@.:,18830
:umaretekitekuretearigatou2@.:,17887
:odaijini_nya@.:,17685
:ne@.:,16604
:woooo@.:,16347
:yeaaah@.:,15183
:takusan_kue@.:,14222
:hoshiiiiii@.:,14201
:oishisou@.:,13762
:iizo@.:,13543
:sugee_wakaru@.:,13287
:ohayo_asada_sidem@.:,13131
:a2@.:,12703
:ohayoo@.:,11367
:p_otacry@.:,11275
:oha@.:,11181
:iinee@.:,11117
:omedetto@.:,10892
:bikkuri2@.:,10756
:honsitu_jouhou@.:,10252
:sore@.:,10234
:otstukare2@.:,10218
:yahho@.:,10210
:ohadora@.:,9901
:ofayougozaimasu@.:,9784
:p_nod@.:,9294
:chiken_@.:,8981
:p_cry@.:,8955
:p_smile@.:,8854
:ohatessimo@.:,8819
:ohayo_heart@.:,8738
:p_aww@.:,8726
:sorena@.:,8240
:un@.:,8042
:naruhodo@.:,8039
:ofa@.:,7709
:tashikani@.:,7703
:igyobanboshi@.:,7590
:soudasouda@.:,7505
:megamega_wakaru@.:,7324
:murisezu@.:,7080
:ganbaree@.:,6730
:hontonisou@.:,6677
:oyasuemu@.:,6616
:wakaru_deep@.:,6499
:koresuki@.:,6448
:nadenade_nya@.:,6424
:soukamoshirenee@.:,6232
:wakaru_power@.:,6206
:morning@.:,5955
:ohaage@.:,5933
:ohalege@.:,5776
:omu2@.:,5760
:unun_nya@.:,5707
:kawaiiiiiiii@.:,5689
:oremoo@.:,5622
:yattare@.:,5531
:iine@.:,5524
:p_bounce@.:,5426
:ohayogozaimasem@.:,5356
:p_clap@.:,5312
:otsukare_producer@.:,5220
:okaeri@.:,5186
:hontosore@.:,5178
:ohiruyasumisskey@.:,5068
:wakaru4@.:,5067
:sorette_315_dane@.:,5043
:ohata@.:,5012
:festival2@.:,4877
:ohagasetoma@.:,4853
:amarinimoii@.:,4822
:p_rainbow@.:,4534
:makotonisouomou@.:,4412
:e_kowa@.:,4337
:ittare@.:,4329
:soudasouda2@.:,4209
:igyochan@.:,4179
:kakkoii2@.:,4123
:wakaru2@.:,4038
:sorehasou@.:,4019
:wakannee@.:,3995
:sutekidanee@.:,3918
:mieta@.:,3855
:tsuyoi2@.:,3822
:fight@.:,3816
:minnaiitteittemasu@.:,3801
:ohayato@.:,3793
:tasukaru@.:,3746
:igyogasetouma@.:,3723
:sugooi@.:,3710
:kawaiine3@.:,3660
:theohado@.:,3636
:odaizini@.:,3628
:p_lightota@.:,3625
:suteki@.:,3611
:aruaru@.:,3554
:oyasumi_india_night@.:,3542
:erai@.:,3463
:igyoin@.:,3448
:dancing_nya@.:,3407
:315igyo@.:,3368
:umasou_nya@.:,3356
:ouen_nya@.:,3351
:tanomu@.:,3291
:iina_@.:,3281
:hideo_morning@.:,3280
:suki@.:,3245
:souiukotomoaruyone@.:,3244
:hai@.:,3238
:kamosirenee@.:,3214
:wakaruyo2@.:,3214
:sonna_@.:,3158
:plus_1_good_morning@.:,3095
:wa@.:,3057
:oyasuefu@.:,3043
:namikaketeagemasyoune@.:,2975
:party@.:,2928
:ohanohaamehiko@.:,2892
:o_oremo@.:,2872
:p_torokeru@.:,2860
:oha_hahhahha@.:,2814
:kawaii@.:,2808
:zuzozo@.:,2800
:sukoyaka@.:,2758
:p_crazy@.:,2754
:p_eat@.:,2750
:ohasuke@.:,2742
:ippai@.:,2722
:aruarualtessimo@.:,2716
:kawaii_dakuten@.:,2677
:ofayou@.:,2617
:yokose@.:,2612
:hie@.:,2599
:ohayougosaimasu@.:,2579
:arigatonee@.:,2578
:oharonchris@.:,2571
:hibikaseyouze@.:,2549
:oishii@.:,2539
:do@.:,2511
:sugee2@.:,2503
:kawaisugiru@.:,2489
:aru@.:,2486
:soukamo@.:,2485
:piichan_okaeri@.:,2483
:ofuton@.:,2481
:ohashitajiro@.:,2476
:mitakotoaru@.:,2442
:minogasanaize@.:,2435
:araara@.:,2434
:wakarman@.:,2430
:damedayo@.:,2428
:p_lightfast@.:,2421
:kiken@.:,2411
:dekai@.:,2402
:p_space@.:,2336
:taisetsuni_nasattekudasai2@.:,2318
:subetesagidesu@.:,2307
:konokashiorenokotoda@.:,2304
:oninochi_kakerune@.:,2304
:nice_intelli@.:,2279
:sonnani2@.:,2264
:tanoshindekitene@.:,2261
:oyo@.:,2260
:araara2@.:,2250
:oi_tendou@.:,2241
:wakaru3@.:,2222
:50percentno_oredattandayo@.:,2210
:mu2@.:,2203
:exclamation@.:,2166
:hokaeri@.:,2154
:oyasuta3@.:,2135
:oremo@.:,2135
:yokatta@.:,2131
:totonottayo2@.:,2130
:sounano@.:,2124
:itterasshai@.:,2123
:ohayou_satisfaction@.:,2083
:arigatto@.:,2069
:yattaaaaaiii@.:,2040
:315cacaoikuseimeijin@.:,2026
:question@.:,2018
:imasugu_sankasuru@.:,2014
:p_upset@.:,2012
:good_morning@.:,1980
:orenimo_hitokuchi_kajirasetekure@.:,1943
:taisetsuninasatteirune@.:,1931
:taigatanomu@.:,1913
:uwaai@.:,1903
:nyannyan@.:,1873
:ohayougozaimasu@.:,1843
:taihen@.:,1843
:p_ow@.:,1842
:kininaru@.:,1839
:kashinikyoukanshita@.:,1787
:otsucurry@.:,1781
:chottowakaru@.:,1778
:oyasumi@.:,1776
:ohaocean@.:,1772
:taisetsu@.:,1757
:goanzenni@.:,1719
:ore@.:,1690
:ganbare@.:,1687
:wakaru_pop@.:,1677
:ohasokuikkon@.:,1673
:inutte_kawaiiyona@.:,1642
:saigyo_daitensai@.:,1633
:carnival@.:,1619
:naruhodone@.:,1602
:umi_ga_miemasu2@.:,1598
:yadayada@.:,1596
:oide@.:,1569
:sugoi@.:,1568
:yabai@.:,1563
:honmani@.:,1555
:roujinkai@.:,1549
:okiwotsukete@.:,1544
:sou2@.:,1530
:festival@.:,1527
