:petthex_p@.:,39291
:kawaiine2@.:,36111
:wakaruman@.:,25896
:oremooremo@.:,24557
:3152@.:,19925
:kusa@.:,19742
:uwa@.:,15196
:sugee_wakaru@.:,12839
:yeaaah@.:,12613
:takusan_kue@.:,9933
:hoshiiiiii@.:,9840
:iizo@.:,9437
:ne@.:,8826
:honsitu_jouhou@.:,8537
:woooo@.:,8223
:chiken_@.:,8123
:sore@.:,7587
:megamega_wakaru@.:,7159
:igyobanboshi@.:,6804
:naruhodo@.:,6758
:umaretekitekuretearigatou2@.:,6714
:sorena@.:,6316
:bikkuri2@.:,6293
:tashikani@.:,6243
:un@.:,5797
:oishisou@.:,5645
:a2@.:,5537
:soukamoshirenee@.:,5522
:p_cry@.:,5372
:soudasouda@.:,5255
:murisezu@.:,5157
:omu2@.:,4855
:ofayougozaimasu@.:,4851
:oyasuemu@.:,4745
:p_otacry@.:,4513
:sorette_315_dane@.:,4511
:amarinimoii@.:,4413
:iine@.:,4253
:festival2@.:,4224
:hontosore@.:,4213
:yattare@.:,4079
:iinee@.:,4051
:koresuki@.:,3897
:p_rainbow@.:,3872
:igyochan@.:,3803
:e_kowa@.:,3725
:igyogasetouma@.:,3675
:minnaiitteittemasu@.:,3630
:wakannee@.:,3589
:morning@.:,3508
:wakaru2@.:,3458
:oyasumi_india_night@.:,3427
:igyoin@.:,3381
:yahho@.:,3305
:315igyo@.:,3056
:ohaage@.:,2998
:soudasouda2@.:,2970
:sugooi@.:,2928
:tasukaru@.:,2916
:suki@.:,2867
:sorehasou@.:,2834
:mieta@.:,2808
:p_smile@.:,2675
:ohadora@.:,2667
:tsuyoi2@.:,2634
:kamosirenee@.:,2504
:kakkoii2@.:,2497
:hai@.:,2410
:zuzozo@.:,2382
:souiukotomoaruyone@.:,2363
:arigatonee@.:,2331
:ofuton@.:,2321
:wakarman@.:,2309
:oyasuefu@.:,2280
:hibikaseyouze@.:,2277
:omedetto@.:,2213
:minogasanaize@.:,2120
:mitakotoaru@.:,2115
:aruaru@.:,2045
:50percentno_oredattandayo@.:,2029
:suteki@.:,2014
:subetesagidesu@.:,1979
:dekai@.:,1969
:315cacaoikuseimeijin@.:,1967
:odaizini@.:,1937
:wakaru3@.:,1935
:damedayo@.:,1932
:ofa@.:,1908
:aruarualtessimo@.:,1907
:oi_tendou@.:,1884
:ittare@.:,1852
:wakaru4@.:,1845
:ohagasetoma@.:,1775
:aru@.:,1749
