:petthex_p@.:,46085
:kawaiine2@.:,41395
:3152@.:,30274
:wakaruman@.:,26248
:oremooremo@.:,26032
:kusa@.:,21804
:uwa@.:,16786
:yeaaah@.:,13550
:sugee_wakaru@.:,13033
:hoshiiiiii@.:,11866
:takusan_kue@.:,11568
:iizo@.:,11118
:ne@.:,11027
:woooo@.:,10819
:umaretekitekuretearigatou2@.:,10165
:honsitu_jouhou@.:,9200
:sore@.:,8622
:chiken_@.:,8517
:oishisou@.:,8272
:a2@.:,7933
:bikkuri2@.:,7761
:naruhodo@.:,7295
:megamega_wakaru@.:,7234
:p_otacry@.:,7174
:igyobanboshi@.:,7106
:sorena@.:,6977
:p_cry@.:,6911
:ofayougozaimasu@.:,6883
:tashikani@.:,6766
:un@.:,6511
:iinee@.:,6160
:soudasouda@.:,6074
:yahho@.:,5913
:soukamoshirenee@.:,5766
:murisezu@.:,5734
:oyasuemu@.:,5335
:omu2@.:,5257
:omedetto@.:,4862
:iine@.:,4855
:sorette_315_dane@.:,4783
:ohadora@.:,4659
:koresuki@.:,4639
:hontosore@.:,4617
:yattare@.:,4616
:p_smile@.:,4578
:amarinimoii@.:,4576
:festival2@.:,4465
:morning@.:,4353
:p_rainbow@.:,4045
:igyochan@.:,3959
:ohaage@.:,3925
:ohayo_asada_sidem@.:,3913
:e_kowa@.:,3893
:ohayoo@.:,3852
:wakaru2@.:,3757
:minnaiitteittemasu@.:,3728
:ohatessimo@.:,3728
:wakannee@.:,3708
:igyogasetouma@.:,3687
:oha@.:,3559
:p_nod@.:,3514
:oyasumi_india_night@.:,3450
:soudasouda2@.:,3449
:ganbaree@.:,3436
:igyoin@.:,3416
:ofa@.:,3318
:mieta@.:,3310
:sorehasou@.:,3284
:tasukaru@.:,3258
:315igyo@.:,3208
:sugooi@.:,3160
:kakkoii2@.:,3146
:wakaru_power@.:,3080
:tsuyoi2@.:,3050
:suki@.:,2995
:wakaru4@.:,2991
:oremoo@.:,2886
:ohagasetoma@.:,2858
:kamosirenee@.:,2785
:ittare@.:,2731
:wakaru_deep@.:,2726
:hai@.:,2672
:suteki@.:,2639
:souiukotomoaruyone@.:,2613
:zuzozo@.:,2522
:ohayo_heart@.:,2519
:oyasuefu@.:,2512
:aruaru@.:,2490
:odaizini@.:,2454
:otsukare_producer@.:,2440
:arigatonee@.:,2409
:makotonisouomou@.:,2405
:ofuton@.:,2399
:wakarman@.:,2354
:hibikaseyouze@.:,2350
:mitakotoaru@.:,2240
:hontonisou@.:,2232
:aruarualtessimo@.:,2215
:minogasanaize@.:,2214
:p_aww@.:,2201
:party@.:,2188
:kawaiiiiiiii@.:,2187
:50percentno_oredattandayo@.:,2136
:sutekidanee@.:,2122
:dekai@.:,2118
:subetesagidesu@.:,2099
:damedayo@.:,2085
:oi_tendou@.:,2067
:wakaru3@.:,2067
:soukamo@.:,2044
:otstukare2@.:,2044
:p_bounce@.:,2029
:yokose@.:,2005
:kawaii@.:,2003
:aru@.:,2002
:315cacaoikuseimeijin@.:,1981
:kiken@.:,1827
:sonnani2@.:,1784
:taigatanomu@.:,1780
:ohasuke@.:,1776
:oishii@.:,1759
:oyasuta3@.:,1649
:arigatto@.:,1649
:p_eat@.:,1646
:totonottayo2@.:,1629
:ganbare@.:,1606
