:petthex_p@.:,58079
:3152@.:,55693
:kawaiine2@.:,48335
:oremooremo@.:,28276
:wakaruman@.:,26680
:kusa@.:,26347
:uwa@.:,18690
:umaretekitekuretearigatou2@.:,17467
:odaijini_nya@.:,16701
:ne@.:,16207
:woooo@.:,15937
:yeaaah@.:,15043
:takusan_kue@.:,14097
:hoshiiiiii@.:,14050
:iizo@.:,13415
:oishisou@.:,13395
:sugee_wakaru@.:,13267
:ohayo_asada_sidem@.:,12512
:a2@.:,12355
:p_otacry@.:,11010
:ohayoo@.:,10926
:oha@.:,10749
:iinee@.:,10715
:omedetto@.:,10584
:bikkuri2@.:,10578
:honsitu_jouhou@.:,10198
:sore@.:,10141
:yahho@.:,9985
:ofayougozaimasu@.:,9696
:ohadora@.:,9625
:otstukare2@.:,9620
:p_nod@.:,9008
:chiken_@.:,8959
:p_cry@.:,8853
:ohatessimo@.:,8512
:p_smile@.:,8442
:ohayo_heart@.:,8345
:p_aww@.:,8239
:sorena@.:,8161
:naruhodo@.:,7979
:un@.:,7952
:tashikani@.:,7632
:igyobanboshi@.:,7572
:ofa@.:,7437
:soudasouda@.:,7433
:megamega_wakaru@.:,7323
:murisezu@.:,7016
:oyasuemu@.:,6550
:ganbaree@.:,6537
:koresuki@.:,6347
:hontonisou@.:,6331
:wakaru_deep@.:,6257
:soukamoshirenee@.:,6208
:nadenade_nya@.:,6100
:wakaru_power@.:,6049
:morning@.:,5915
:ohaage@.:,5760
:omu2@.:,5754
:ohalege@.:,5567
:yattare@.:,5482
:iine@.:,5449
:oremoo@.:,5446
:unun_nya@.:,5425
:kawaiiiiiiii@.:,5367
:p_bounce@.:,5226
:hontosore@.:,5140
:ohayogozaimasem@.:,5131
:sorette_315_dane@.:,5021
:wakaru4@.:,4972
:p_clap@.:,4941
:otsukare_producer@.:,4924
:ohiruyasumisskey@.:,4907
:okaeri@.:,4890
:festival2@.:,4861
:ohata@.:,4844
:amarinimoii@.:,4796
:ohagasetoma@.:,4771
:p_rainbow@.:,4522
:e_kowa@.:,4303
:makotonisouomou@.:,4300
:ittare@.:,4206
:igyochan@.:,4179
:soudasouda2@.:,4175
:kakkoii2@.:,4048
:wakaru2@.:,4016
:wakannee@.:,3976
:sorehasou@.:,3967
:mieta@.:,3824
:minnaiitteittemasu@.:,3799
:tsuyoi2@.:,3787
:sutekidanee@.:,3727
:igyogasetouma@.:,3723
:tasukaru@.:,3721
:ohayato@.:,3710
:fight@.:,3680
:sugooi@.:,3647
:odaizini@.:,3557
:suteki@.:,3550
:oyasumi_india_night@.:,3538
:theohado@.:,3535
:aruaru@.:,3511
:igyoin@.:,3445
:p_lightota@.:,3434
:kawaiine3@.:,3415
:erai@.:,3390
:315igyo@.:,3363
:dancing_nya@.:,3349
:suki@.:,3231
:souiukotomoaruyone@.:,3225
:hideo_morning@.:,3207
:kamosirenee@.:,3182
:hai@.:,3170
:iina_@.:,3143
:tanomu@.:,3127
:wakaruyo2@.:,3100
:oyasuefu@.:,3018
:umasou_nya@.:,3015
:ouen_nya@.:,2987
:plus_1_good_morning@.:,2974
:sonna_@.:,2970
:namikaketeagemasyoune@.:,2941
:wa@.:,2935
:party@.:,2856
:ohanohaamehiko@.:,2828
:zuzozo@.:,2778
:o_oremo@.:,2743
:kawaii@.:,2734
:p_torokeru@.:,2725
:aruarualtessimo@.:,2706
:oha_hahhahha@.:,2705
:ohasuke@.:,2697
:p_eat@.:,2682
:ippai@.:,2674
:p_crazy@.:,2656
:sukoyaka@.:,2636
:kawaii_dakuten@.:,2610
:arigatonee@.:,2575
:yokose@.:,2569
:ofayou@.:,2567
:hibikaseyouze@.:,2528
:oharonchris@.:,2522
:oishii@.:,2489
:ofuton@.:,2480
:hie@.:,2469
:do@.:,2464
:soukamo@.:,2458
:aru@.:,2453
:kawaisugiru@.:,2444
:wakarman@.:,2430
:minogasanaize@.:,2430
:piichan_okaeri@.:,2425
:ohayougosaimasu@.:,2420
:ohashitajiro@.:,2418
:mitakotoaru@.:,2416
:damedayo@.:,2412
:araara@.:,2398
:dekai@.:,2390
:kiken@.:,2388
:sugee2@.:,2320
:p_lightfast@.:,2301
:oninochi_kakerune@.:,2295
:p_space@.:,2294
:subetesagidesu@.:,2289
:sonnani2@.:,2250
:nice_intelli@.:,2241
:oi_tendou@.:,2225
:konokashiorenokotoda@.:,2223
:wakaru3@.:,2219
:50percentno_oredattandayo@.:,2196
:taisetsuni_nasattekudasai2@.:,2181
:araara2@.:,2148
:mu2@.:,2146
:hokaeri@.:,2141
:oyasuta3@.:,2127
:tanoshindekitene@.:,2126
:itterasshai@.:,2118
:oyo@.:,2109
:totonottayo2@.:,2098
:exclamation@.:,2083
:oremo@.:,2067
:ohayou_satisfaction@.:,2054
:sounano@.:,2050
:arigatto@.:,2028
:315cacaoikuseimeijin@.:,2016
:yokatta@.:,1967
:imasugu_sankasuru@.:,1962
:p_upset@.:,1954
:question@.:,1939
:yattaaaaaiii@.:,1920
:taigatanomu@.:,1912
:good_morning@.:,1897
:uwaai@.:,1881
:taisetsuninasatteirune@.:,1877
:orenimo_hitokuchi_kajirasetekure@.:,1863
:nyannyan@.:,1853
:ohayougozaimasu@.:,1821
:kininaru@.:,1788
:taihen@.:,1780
:kashinikyoukanshita@.:,1761
:ohaocean@.:,1757
:otsucurry@.:,1756
:chottowakaru@.:,1755
:taisetsu@.:,1696
:p_ow@.:,1694
:ganbare@.:,1681
:ore@.:,1666
:oyasumi@.:,1665
:goanzenni@.:,1632
:saigyo_daitensai@.:,1627
:inutte_kawaiiyona@.:,1618
:ohasokuikkon@.:,1617
:carnival@.:,1597
:umi_ga_miemasu2@.:,1596
:wakaru_pop@.:,1595
:yadayada@.:,1580
:roujinkai@.:,1549
:oide@.:,1546
:sugoi@.:,1535
:yabai@.:,1534
:naruhodone@.:,1528
:festival@.:,1527
:honmani@.:,1513
:saikou@.:,1504
:kakaomedetougozaimasu@.:,1496
:nome@.:,1495
:hontouni@.:,1485
:p_blush@.:,1474
:chu@.:,1467
