:petthex_p@.:,45115
:kawaiine2@.:,40700
:3152@.:,28773
:wakaruman@.:,26222
:oremooremo@.:,25857
:kusa@.:,21495
:uwa@.:,16617
:yeaaah@.:,13417
:sugee_wakaru@.:,13005
:hoshiiiiii@.:,11697
:takusan_kue@.:,11344
:iizo@.:,10824
:ne@.:,10754
:woooo@.:,10471
:umaretekitekuretearigatou2@.:,9852
:honsitu_jouhou@.:,9097
:sore@.:,8522
:chiken_@.:,8466
:oishisou@.:,7826
:a2@.:,7663
:bikkuri2@.:,7542
:naruhodo@.:,7237
:megamega_wakaru@.:,7226
:igyobanboshi@.:,7064
:sorena@.:,6901
:p_otacry@.:,6881
:p_cry@.:,6777
:tashikani@.:,6733
:ofayougozaimasu@.:,6605
:un@.:,6457
:soudasouda@.:,5955
:iinee@.:,5875
:soukamoshirenee@.:,5744
:murisezu@.:,5660
:yahho@.:,5516
:oyasuemu@.:,5239
:omu2@.:,5184
:iine@.:,4767
:sorette_315_dane@.:,4739
:omedetto@.:,4602
:hontosore@.:,4577
:amarinimoii@.:,4551
:yattare@.:,4535
:koresuki@.:,4498
:festival2@.:,4432
:ohadora@.:,4270
:p_smile@.:,4268
:morning@.:,4266
:p_rainbow@.:,4031
:igyochan@.:,3941
:e_kowa@.:,3871
:ohaage@.:,3745
:wakaru2@.:,3726
:minnaiitteittemasu@.:,3709
:igyogasetouma@.:,3683
:wakannee@.:,3681
:oyasumi_india_night@.:,3445
:igyoin@.:,3409
:soudasouda2@.:,3377
:ohatessimo@.:,3333
:ohayoo@.:,3328
:sorehasou@.:,3236
:mieta@.:,3225
:tasukaru@.:,3217
:ohayo_asada_sidem@.:,3217
:315igyo@.:,3190
:sugooi@.:,3136
:p_nod@.:,3106
:kakkoii2@.:,3052
:ofa@.:,3041
:ganbaree@.:,3032
:suki@.:,2982
:tsuyoi2@.:,2972
:oha@.:,2860
:wakaru4@.:,2804
:kamosirenee@.:,2753
:wakaru_power@.:,2729
:oremoo@.:,2664
:ohagasetoma@.:,2662
:hai@.:,2643
:suteki@.:,2569
:souiukotomoaruyone@.:,2568
:ittare@.:,2558
:zuzozo@.:,2501
:oyasuefu@.:,2485
:aruaru@.:,2415
:arigatonee@.:,2394
:ofuton@.:,2388
:odaizini@.:,2376
:wakaru_deep@.:,2365
:wakarman@.:,2352
:hibikaseyouze@.:,2344
:otsukare_producer@.:,2234
:mitakotoaru@.:,2214
:makotonisouomou@.:,2204
:minogasanaize@.:,2203
:aruarualtessimo@.:,2170
:50percentno_oredattandayo@.:,2124
:subetesagidesu@.:,2093
:party@.:,2089
:dekai@.:,2077
:damedayo@.:,2060
:oi_tendou@.:,2043
:wakaru3@.:,2039
:soukamo@.:,2009
:sutekidanee@.:,2003
:hontonisou@.:,1999
:315cacaoikuseimeijin@.:,1981
:aru@.:,1964
:yokose@.:,1960
:kawaii@.:,1958
:ohayo_heart@.:,1913
:kawaiiiiiiii@.:,1912
:p_aww@.:,1803
:taigatanomu@.:,1771
:sonnani2@.:,1758
:kiken@.:,1756
:p_bounce@.:,1715
:oishii@.:,1704
:ohasuke@.:,1686
:oyasuta3@.:,1632
:arigatto@.:,1630
:ganbare@.:,1602
:totonottayo2@.:,1590
:p_eat@.:,1585
:ippai@.:,1546
:festival@.:,1527
:nice_intelli@.:,1519
:p_space@.:,1515
:otstukare2@.:,1514
:nyannyan@.:,1495
:araara@.:,1490
:nome@.:,1473
:saigyo_daitensai@.:,1454
:do@.:,1453
