:petthex_p@.:,45782
:kawaiine2@.:,41139
:3152@.:,29180
:wakaruman@.:,26240
:oremooremo@.:,25952
:kusa@.:,21693
:uwa@.:,16743
:yeaaah@.:,13481
:sugee_wakaru@.:,13015
:hoshiiiiii@.:,11808
:takusan_kue@.:,11458
:iizo@.:,10984
:ne@.:,10936
:woooo@.:,10691
:umaretekitekuretearigatou2@.:,10035
:honsitu_jouhou@.:,9161
:sore@.:,8584
:chiken_@.:,8495
:oishisou@.:,8041
:a2@.:,7837
:bikkuri2@.:,7651
:naruhodo@.:,7275
:megamega_wakaru@.:,7226
:igyobanboshi@.:,7074
:p_otacry@.:,7032
:sorena@.:,6944
:p_cry@.:,6866
:ofayougozaimasu@.:,6781
:tashikani@.:,6752
:un@.:,6492
:iinee@.:,6052
:soudasouda@.:,6008
:soukamoshirenee@.:,5756
:murisezu@.:,5720
:yahho@.:,5673
:oyasuemu@.:,5262
:omu2@.:,5247
:iine@.:,4813
:sorette_315_dane@.:,4770
:omedetto@.:,4697
:hontosore@.:,4602
:yattare@.:,4591
:koresuki@.:,4568
:amarinimoii@.:,4567
:ohadora@.:,4505
:festival2@.:,4448
:p_smile@.:,4434
:morning@.:,4300
:p_rainbow@.:,4041
:igyochan@.:,3950
:e_kowa@.:,3885
:ohaage@.:,3853
:wakaru2@.:,3747
:minnaiitteittemasu@.:,3718
:wakannee@.:,3697
:igyogasetouma@.:,3684
:ohayoo@.:,3609
:ohayo_asada_sidem@.:,3604
:ohatessimo@.:,3564
:oyasumi_india_night@.:,3445
:igyoin@.:,3413
:soudasouda2@.:,3404
:p_nod@.:,3377
:mieta@.:,3276
:sorehasou@.:,3268
:tasukaru@.:,3245
:oha@.:,3245
:ofa@.:,3220
:ganbaree@.:,3202
:315igyo@.:,3200
:sugooi@.:,3144
:kakkoii2@.:,3102
:tsuyoi2@.:,3019
:suki@.:,2989
:wakaru_power@.:,2945
:wakaru4@.:,2939
:oremoo@.:,2806
:ohagasetoma@.:,2792
:kamosirenee@.:,2768
:ittare@.:,2680
:hai@.:,2655
:suteki@.:,2604
:souiukotomoaruyone@.:,2597
:wakaru_deep@.:,2592
:zuzozo@.:,2517
:oyasuefu@.:,2499
:aruaru@.:,2474
:odaizini@.:,2421
:arigatonee@.:,2402
:ofuton@.:,2390
:otsukare_producer@.:,2377
:wakarman@.:,2353
:hibikaseyouze@.:,2349
