:petthex_p@.:,40540
:kawaiine2@.:,36930
:wakaruman@.:,26007
:oremooremo@.:,24852
:3152@.:,21250
:kusa@.:,20090
:uwa@.:,15744
:sugee_wakaru@.:,12923
:yeaaah@.:,12847
:hoshiiiiii@.:,10608
:takusan_kue@.:,10275
:iizo@.:,9753
:ne@.:,9348
:woooo@.:,8803
:honsitu_jouhou@.:,8604
:chiken_@.:,8173
:sore@.:,7928
:megamega_wakaru@.:,7175
:umaretekitekuretearigatou2@.:,7010
:naruhodo@.:,6906
:igyobanboshi@.:,6844
:sorena@.:,6516
:bikkuri2@.:,6465
:tashikani@.:,6347
:a2@.:,6128
:p_cry@.:,5988
:un@.:,5986
:oishisou@.:,5946
:p_otacry@.:,5676
:soukamoshirenee@.:,5570
:soudasouda@.:,5434
:murisezu@.:,5249
:ofayougozaimasu@.:,4941
:omu2@.:,4920
:oyasuemu@.:,4819
:sorette_315_dane@.:,4533
:amarinimoii@.:,4441
:hontosore@.:,4402
:iinee@.:,4355
:iine@.:,4328
:festival2@.:,4253
:yattare@.:,4177
:koresuki@.:,4022
:p_rainbow@.:,3903
:igyochan@.:,3835
:e_kowa@.:,3763
:igyogasetouma@.:,3675
:minnaiitteittemasu@.:,3653
:wakannee@.:,3602
:yahho@.:,3593
:morning@.:,3545
:wakaru2@.:,3523
:oyasumi_india_night@.:,3434
:igyoin@.:,3389
:soudasouda2@.:,3115
:315igyo@.:,3080
:p_smile@.:,3057
:ohaage@.:,3046
:tasukaru@.:,3046
:sugooi@.:,2966
:sorehasou@.:,2936
:mieta@.:,2927
:suki@.:,2886
:omedetto@.:,2760
:ohadora@.:,2724
:tsuyoi2@.:,2698
:kamosirenee@.:,2598
:kakkoii2@.:,2539
:hai@.:,2458
:zuzozo@.:,2397
:souiukotomoaruyone@.:,2394
:arigatonee@.:,2342
:ofuton@.:,2338
:oyasuefu@.:,2326
:wakarman@.:,2324
:hibikaseyouze@.:,2292
:minogasanaize@.:,2136
:suteki@.:,2130
:mitakotoaru@.:,2129
:wakaru4@.:,2112
:aruaru@.:,2087
:50percentno_oredattandayo@.:,2073
:odaizini@.:,2050
:dekai@.:,2008
:ittare@.:,1991
:subetesagidesu@.:,1984
:315cacaoikuseimeijin@.:,1967
:aruarualtessimo@.:,1965
:wakaru3@.:,1962
:damedayo@.:,1960
:ofa@.:,1953
:oi_tendou@.:,1903
:soukamo@.:,1844
:ohagasetoma@.:,1815
:aru@.:,1793
:party@.:,1790
:yokose@.:,1748
:taigatanomu@.:,1743
:kawaii@.:,1682
:sonnani2@.:,1603
:oremoo@.:,1573
:sutekidanee@.:,1546
:ganbare@.:,1539
:festival@.:,1527
:kiken@.:,1505
:arigatto@.:,1481
:totonottayo2@.:,1475
:nome@.:,1463
:oyasuta3@.:,1454
:oishii@.:,1446
:ohatessimo@.:,1444
:kakaomedetougozaimasu@.:,1433
:otsu_lege@.:,1413
:saigyo_daitensai@.:,1410
:roujinkai@.:,1404
:ganbaree@.:,1368
:chu@.:,1364
:nyannyan@.:,1357
:p_space@.:,1342
:wakari_eisin@.:,1325
:otsukare_producer@.:,1321
:carnival@.:,1301
:umi_ga_miemasu2@.:,1292
:p_eat@.:,1277
:nice_intelli@.:,1275
:kashikoi@.:,1228
:uwaai@.:,1221
:inutte_kawaiiyona@.:,1204
:hokaeri@.:,1196
:yattaa@.:,1185
:do@.:,1178
:makotonisouomou@.:,1146
:yadayada@.:,1138
:arigatou@.:,1131
:iinyade@.:,1131
:ippai@.:,1130
:okaerinasai@.:,1129
:p_blush@.:,1120
:lets_go@.:,1118
:sugoiyo_kyouji@.:,1117
:shingi@.:,1110
:hanashihasyodekiku@.:,1101
:goyojin@.:,1095
:chottowakaru@.:,1085
:itterasshai@.:,1083
:araara@.:,1079
:otsucurry@.:,1070
:kanonhousya@.:,1069
:ai2@.:,1056
:judenshite@.:,1049
:ore@.:,1046
:ohasuke@.:,1044
:kachikomi_jaa@.:,1042
:yasashiisekai@.:,1037
:p_nod@.:,1031
:boaa_2@.:,1004
:hontouni@.:,996
:omedetougozaimasu@.:,994
:zencho_15m@.:,993
:wakaru_power@.:,992
:daisuki@.:,991
:hoshii@.:,990
:oyagasetoma@.:,982
:mini_oh@.:,977
:oide@.:,973
:p_crazy@.:,972
:igyo_@.:,970
:tsukigadetazo@.:,967
:saikou@.:,959
:makenee@.:,956
:suki2@.:,953
:amamine_internetyamero@.:,946
:wa@.:,942
:gokugokuen@.:,930
:nekochan@.:,920
:nai@.:,903
:inunokatachi_shiterundaze@.:,894
:hand_spiner3@.:,887
:aimamogi@.:,878
:kachitee@.:,875
:tadanotensai@.:,875
:kizuna@.:,873
:heki@.:,866
:soudane@.:,864
:iiyo@.:,849
:oredayo_ore@.:,849
:kimihahitorijanai_2@.:,840
:taisetsu@.:,836
:shimauyo@.:,834
:wakaru_deep@.:,825
:suibunhokyu@.:,821
