:petthex_p@.:,51472
:kawaiine2@.:,44917
:3152@.:,43520
:oremooremo@.:,27176
:wakaruman@.:,26496
:kusa@.:,24019
:uwa@.:,17682
:yeaaah@.:,14406
:hoshiiiiii@.:,13462
:umaretekitekuretearigatou2@.:,13334
:ne@.:,13331
:woooo@.:,13154
:sugee_wakaru@.:,13145
:takusan_kue@.:,12867
:iizo@.:,12409
:oishisou@.:,11028
:a2@.:,10286
:honsitu_jouhou@.:,9703
:sore@.:,9506
:bikkuri2@.:,9188
:p_otacry@.:,9083
:chiken_@.:,8768
:ofayougozaimasu@.:,8417
:yahho@.:,8169
:iinee@.:,7961
:odaijini_nya@.:,7885
:p_cry@.:,7872
:ohayo_asada_sidem@.:,7829
:omedetto@.:,7753
:naruhodo@.:,7612
:sorena@.:,7610
:igyobanboshi@.:,7397
:megamega_wakaru@.:,7288
:un@.:,7252
:ohayoo@.:,7194
:tashikani@.:,7191
:oha@.:,6963
:soudasouda@.:,6848
:ohadora@.:,6817
:p_smile@.:,6433
:murisezu@.:,6365
:p_nod@.:,6063
:oyasuemu@.:,5977
:soukamoshirenee@.:,5970
:ohatessimo@.:,5746
:ohayo_heart@.:,5645
:omu2@.:,5588
:koresuki@.:,5444
:morning@.:,5147
:ganbaree@.:,5140
:iine@.:,5137
:yattare@.:,5073
:otstukare2@.:,5031
:ofa@.:,4935
:sorette_315_dane@.:,4919
:hontosore@.:,4874
:wakaru_power@.:,4802
:festival2@.:,4725
:amarinimoii@.:,4682
:ohaage@.:,4638
:wakaru_deep@.:,4637
:p_aww@.:,4635
:hontonisou@.:,4477
:p_rainbow@.:,4266
:oremoo@.:,4190
:e_kowa@.:,4091
:igyochan@.:,4081
:wakaru4@.:,3962
:ohagasetoma@.:,3923
:wakaru2@.:,3908
:wakannee@.:,3835
:soudasouda2@.:,3827
:minnaiitteittemasu@.:,3765
:p_bounce@.:,3735
:igyogasetouma@.:,3704
:sorehasou@.:,3615
:kawaiiiiiiii@.:,3609
:mieta@.:,3593
:otsukare_producer@.:,3586
:kakkoii2@.:,3579
:tasukaru@.:,3497
:oyasumi_india_night@.:,3496
:makotonisouomou@.:,3436
:igyoin@.:,3432
:sugooi@.:,3413
:tsuyoi2@.:,3389
:ittare@.:,3375
:315igyo@.:,3323
:nadenade_nya@.:,3279
:ohalege@.:,3275
:suteki@.:,3153
:suki@.:,3100
:unun_nya@.:,3095
:kamosirenee@.:,3030
:ohayogozaimasem@.:,3016
:odaizini@.:,3003
:aruaru@.:,2958
:hai@.:,2894
:souiukotomoaruyone@.:,2878
:sutekidanee@.:,2781
:oyasuefu@.:,2726
:ohata@.:,2666
:zuzozo@.:,2639
:theohado@.:,2600
:p_clap@.:,2579
:okaeri@.:,2579
:party@.:,2572
:fight@.:,2516
:arigatonee@.:,2461
:aruarualtessimo@.:,2456
:ofuton@.:,2443
:hibikaseyouze@.:,2439
:ohiruyasumisskey@.:,2411
:wakarman@.:,2399
:mitakotoaru@.:,2317
:minogasanaize@.:,2317
:namikaketeagemasyoune@.:,2310
:yokose@.:,2309
:p_eat@.:,2299
:tanomu@.:,2282
:kawaii@.:,2277
:soukamo@.:,2264
:damedayo@.:,2247
:aru@.:,2247
:dekai@.:,2237
:p_lightota@.:,2233
:subetesagidesu@.:,2207
:dancing_nya@.:,2198
:50percentno_oredattandayo@.:,2175
:ohasuke@.:,2173
:erai@.:,2165
:wakaru3@.:,2164
:kiken@.:,2151
:oi_tendou@.:,2145
:wakaruyo2@.:,2145
