:kawaiine2@.:,17443
:petthex_p@.:,17234
:wakaruman@.:,15248
:oremooremo@.:,12315
:kusa@.:,9849
:uwa@.:,8592
:3152@.:,7871
:sugee_wakaru@.:,6977
:hoshiiiiii@.:,5008
:takusan_kue@.:,4861
:yeaaah@.:,4373
:chiken_@.:,4306
:honsitu_jouhou@.:,4228
:ne@.:,3844
:iizo@.:,3736
:igyobanboshi@.:,3682
:megamega_wakaru@.:,3574
:sore@.:,3538
:bikkuri2@.:,3486
:soukamoshirenee@.:,3468
:omu2@.:,3222
:tashikani@.:,2973
:oishisou@.:,2660
:murisezu@.:,2618
:sorette_315_dane@.:,2520
:sorena@.:,2456
:iine@.:,2446
:oyasuemu@.:,2424
:a2@.:,2412
:p_cry@.:,2405
:amarinimoii@.:,2378
:un@.:,2358
:ofayougozaimasu@.:,2346
:naruhodo@.:,2323
:soudasouda@.:,2306
:minnaiitteittemasu@.:,2182
:igyoin@.:,2156
:e_kowa@.:,2116
:igyogasetouma@.:,2063
:wakannee@.:,2058
:koresuki@.:,2032
:oyasumi_india_night@.:,2003
:hontosore@.:,1988
:wakaru2@.:,1987
:umaretekitekuretearigatou2@.:,1920
:315igyo@.:,1903
:igyochan@.:,1880
:yattare@.:,1823
:woooo@.:,1818
:p_otacry@.:,1780
:suki@.:,1681
:morning@.:,1662
:sugooi@.:,1646
:sorehasou@.:,1597
:festival@.:,1527
:mieta@.:,1524
:tasukaru@.:,1520
:315cacaoikuseimeijin@.:,1500
:mitakotoaru@.:,1444
:festival2@.:,1442
:kamosirenee@.:,1434
:tsuyoi2@.:,1422
:soudasouda2@.:,1409
:hibikaseyouze@.:,1397
:p_rainbow@.:,1391
:yahho@.:,1388
:zuzozo@.:,1374
:ohaage@.:,1319
:kakkoii2@.:,1295
:arigatonee@.:,1247
:hai@.:,1243
:iinee@.:,1236
:minogasanaize@.:,1178
:aruaru@.:,1178
:ohadora@.:,1171
:oyasuefu@.:,1165
:dekai@.:,1164
:wakaru3@.:,1138
:oi_tendou@.:,1054
:taigatanomu@.:,1000
:omedetto@.:,999
:damedayo@.:,998
:souiukotomoaruyone@.:,993
:aru@.:,982
:ganbare@.:,929
:subetesagidesu@.:,918
:ofuton@.:,917
:nome@.:,896
:otsu_lege@.:,894
:soukamo@.:,888
:umi_ga_miemasu2@.:,882
:odaizini@.:,881
:roujinkai@.:,881
:p_smile@.:,856
:suteki@.:,851
:kawaii@.:,805
:amamine_internetyamero@.:,777
:ittare@.:,763
:totonottayo2@.:,743
:do@.:,716
:kashikoi@.:,708
:sonnani2@.:,704
:wakari_eisin@.:,698
:ofa@.:,681
:goyojin@.:,679
:p_space@.:,677
:inutte_kawaiiyona@.:,665
:yokose@.:,663
:wakarman@.:,659
:wakaru4@.:,657
:aruarualtessimo@.:,654
:kiken@.:,650
:shingi@.:,641
:saigyo_daitensai@.:,635
:omedetougozaimasu@.:,622
:ai2@.:,615
:tsukigadetazo@.:,613
:arigatto@.:,603
:party@.:,597
:zencho_15m@.:,590
:hanashihasyodekiku@.:,585
:lets_go@.:,580
:oyasuta3@.:,571
:inunokatachi_shiterundaze@.:,564
:nyannyan@.:,556
:sugoiyo_kyouji@.:,551
:igyo_@.:,543
:hokaeri@.:,538
:uwaai@.:,531
:shimauyo@.:,528
:kachikomi_jaa@.:,527
:nice_intelli@.:,499
:saikou@.:,496
:passion2@.:,496
:okaerinasai@.:,492
:muscle_chance@.:,491
:mini_oh@.:,489
:ohayougozaimasu@.:,488
:genkina_kinningen2@.:,488
:oishii@.:,482
:arigatou@.:,474
:heki@.:,467
:kakaomedetougozaimasu@.:,466
:ore@.:,464
:kimihahitorijanai_2@.:,463
:yattaa@.:,456
:hoshii@.:,456
:saikyo_daitensai@.:,454
:hontouni@.:,451
:ohasuke@.:,449
:nekochan@.:,448
:kachitee@.:,444
:puppu@.:,442
:iinyade@.:,442
:oide@.:,440
:kizuna@.:,438
:yasashiisekai@.:,435
:chikencurry@.:,429
:makenee@.:,428
:carnival@.:,425
:sutekidanee@.:,420
:uxtsu@.:,411
:ettu@.:,408
:taihoda@.:,405
:kanonhousya@.:,402
❤,394
:daisuki@.:,394
:gokugokuen@.:,392
:boaa_2@.:,392
:suibunhokyu@.:,389
:soudane@.:,388
:cache_clear_daze@.:,385
:aimamogi@.:,382
:tadanotensai@.:,381
:otsucurry@.:,380
:chu@.:,374
:suki2@.:,365
:sorette_aidane@.:,363
:itterasshai@.:,357
:sakuraba_rannyuu2@.:,351
:omaesan2@.:,349
:iiyo@.:,349
:otsukare_producer@.:,343
:p_eat@.:,337
:hokatera@.:,335
:heeee@.:,333
:nai@.:,331
:genso_no_utopia@.:,330
:yadayada@.:,327
:hazamaigyouda@.:,322
:haha_physical@.:,322
:hyper_obaachan@.:,321
:zenbu@.:,318
:bomber@.:,316
:sekaiga_koini_ochitayo@.:,316
:ofayou@.:,310
:oredayo_ore@.:,310
:315@.:,305
:houteideaou2@.:,305
:hand_spiner3@.:,302
:p_upset@.:,301
:chottowakaru@.:,300
:kanzennasonzaitonaru@.:,298
:p_blush@.:,295
:netsu_battle@.:,293
:p_crazy@.:,292
:oyasu_michio@.:,292
:curry@.:,288
:nannboattemoiidesukarane@.:,287
:uxtsu_sasattaoto@.:,285
:hyper_producer@.:,284
:judenshite@.:,278
:jisseki_kaijyo@.:,278
:byebye_syu@.:,277
:igyoue@.:,272
:mochimochi_nezumi@.:,269
:wakannai2@.:,263
:isyokudougen2@.:,263
:wa@.:,258
:ee@.:,258
:daijobu@.:,249
:swing_your_leaves@.:,248
:kouun@.:,247
:babubabu@.:,246
:ippai@.:,243
:power@.:,241
:taisetsu@.:,240
:hideooooo@.:,237
:boaa_1@.:,237
:umi@.:,235
:daijinajouhou@.:,234
:sugeesukida@.:,233
:atsuatsu_torotoro@.:,222
:mizu@.:,222
:sue@.:,218
:ikuraka_omuritai@.:,213
:rainy_memories@.:,212
:ohayougozai_ma_su@.:,211
:taiju@.:,210
:kami@.:,210
:onmyoji_taisen@.:,210
:mitai@.:,206
:daiji@.:,204
:petthex_nui@.:,201
:from_teacher_to_future2@.:,201
:ohazama_michio@.:,201
:BATTLE_MIX@.:,200
:gojomanbe@.:,200
:kourai_kourai@.:,199
:hinyari@.:,199
:tomani_aitai@.:,199
:kue@.:,197
:muscle_ginga@.:,193
:Burning@.:,192
:haha_intelli@.:,192
:soichirosan@.:,192
