:wakaruman@.:,517
:petthex_p@.:,405
:uwa@.:,364
:oremooremo@.:,284
:sugee_wakaru@.:,252
:3152@.:,240
:oyasuemu@.:,232
:kawaiine2@.:,222
:hoshiiiiii@.:,216
:oyasumi_india_night@.:,191
:ofayougozaimasu@.:,187
:omu2@.:,185
:kusa@.:,166
:amarinimoii@.:,142
:soudasouda@.:,134
:morning@.:,131
:ohadora@.:,125
:chiken_@.:,124
:yeaaah@.:,123
:minnaiitteittemasu@.:,118
:oyasuefu@.:,118
:igyobanboshi@.:,111
:murisezu@.:,107
:yahho@.:,104
:minogasanaize@.:,99
:sorette_315_dane@.:,98
:315igyo@.:,91
:p_cry@.:,90
:p_otacry@.:,90
:taigatanomu@.:,88
:takusan_kue@.:,86
:iine@.:,86
:ohaage@.:,84
:wakaru2@.:,78
:honsitu_jouhou@.:,76
:puppu@.:,76
:festival@.:,73
:igyogasetouma@.:,72
:ne@.:,71
:soudasouda2@.:,70
:subetesagidesu@.:,68
:hideooooo@.:,61
:a2@.:,61
:zuzozo@.:,60
:sorena@.:,60
:saikyo_daitensai@.:,60
:ohayougozaimasu@.:,60
:yattare@.:,58
:soukamoshirenee@.:,57
:e_kowa@.:,57
:ohasuke@.:,55
:naruhodo@.:,54
:koresuki@.:,54
:ofa@.:,54
:iizo@.:,53
:umaretekitekuretearigatou2@.:,52
:bikkuri2@.:,51
:sorehasou@.:,50
:odaizini@.:,49
:megamega_wakaru@.:,49
:tasukaru@.:,48
:wakaru3@.:,44
:kachitee@.:,43
:igyoin@.:,42
:sugooi@.:,42
:suki@.:,42
:wakannee@.:,41
:sonnani2@.:,41
:igyochan@.:,40
:sore@.:,40
:wakari_eisin@.:,40
:damedayo@.:,38
:hanashihasyodekiku@.:,38
:p_smile@.:,38
:genso_no_utopia@.:,37
:okure@.:,37
:umi_ga_miemasu2@.:,37
:tashikani@.:,36
:hontosore@.:,36
:oishisou@.:,32
:ofuton@.:,32
:taihoda@.:,30
:goyojin@.:,30
:itterasshai@.:,29
:nome@.:,28
:hoshii@.:,28
:passion2@.:,28
:yokose@.:,28
:bravo@.:,27
:kakkoii2@.:,27
:aruaru@.:,27
:arigatonee@.:,27
:daisuki@.:,27
:kimihahitorijanai_2@.:,26
:inutte_kawaiiyona@.:,26
:do@.:,26
:netsu_battle@.:,26
:dekai@.:,25
:yafu@.:,24
:uxtsu@.:,24
:kashikoi@.:,24
:hideo@.:,23
:otsu_lege@.:,22
:kamosirenee@.:,22
:gokugokuen@.:,21
:judenshite@.:,21
:haha_intelli@.:,21
:tadanotensai@.:,21
:ittare@.:,21
:momohito@.:,20
:paradaise@.:,20
:swing_your_leaves@.:,20
:soukamo@.:,20
:nyannyan@.:,20
:p_rainbow@.:,20
:omedetougozaimasu@.:,20
:suibunhokyu@.:,19
:chikencurry@.:,19
:uwaai@.:,18
:315@.:,18
:wakannai2@.:,17
:makenee@.:,17
:uxtsu_sasattaoto@.:,17
:cache_clear_daze@.:,17
:kizuna@.:,17
:omedetto@.:,17
:nannboattemoii@.:,17
:ojisanno@.:,17
:inunokatachi_shiterundaze@.:,16
:aru@.:,16
:ohayougozai_ma_su@.:,16
:anadorantoitekudasai@.:,15
:kue@.:,15
:arigatto@.:,15
:ai2@.:,15
:iiyo@.:,15
:oretachi_no_saikyoudensetsu@.:,15
:mini_oh@.:,14
:kanonhousya@.:,14
:nice_intelli@.:,14
:nemuranuyoruni_spashiba@.:,14
:daijobu@.:,14
:mieta@.:,14
:atofutsuka@.:,14
:otsukare_producer@.:,14
:kiss@.:,14
:muri_sunnayo@.:,14
:bandainamucoentertainment3@.:,13
:inochi@.:,13
:jyun@.:,13
:bomber@.:,13
:un@.:,13
:woooo@.:,13
:atsuatsu_torotoro@.:,12
:kachikomi_jaa@.:,12
