:petthex_p@.:,50373
:kawaiine2@.:,44087
:3152@.:,40784
:oremooremo@.:,26989
:wakaruman@.:,26424
:kusa@.:,23547
:uwa@.:,17498
:yeaaah@.:,14253
:hoshiiiiii@.:,13237
:sugee_wakaru@.:,13117
:ne@.:,12906
:umaretekitekuretearigatou2@.:,12833
:woooo@.:,12681
:takusan_kue@.:,12672
:iizo@.:,12161
:oishisou@.:,10519
:a2@.:,9759
:honsitu_jouhou@.:,9576
:sore@.:,9356
:bikkuri2@.:,8918
:chiken_@.:,8717
:p_otacry@.:,8699
:ofayougozaimasu@.:,8195
:yahho@.:,7669
:p_cry@.:,7639
:naruhodo@.:,7550
:iinee@.:,7511
:sorena@.:,7502
:igyobanboshi@.:,7342
:megamega_wakaru@.:,7286
:un@.:,7113
:tashikani@.:,7106
:omedetto@.:,7026
:ohayo_asada_sidem@.:,6815
:soudasouda@.:,6750
:ohayoo@.:,6461
:ohadora@.:,6405
:oha@.:,6308
:murisezu@.:,6280
:odaijini_nya@.:,6220
:soukamoshirenee@.:,5916
:p_smile@.:,5902
:oyasuemu@.:,5852
:omu2@.:,5565
:p_nod@.:,5545
:ohatessimo@.:,5342
:koresuki@.:,5237
:iine@.:,5067
:ohayo_heart@.:,4990
:yattare@.:,4971
:morning@.:,4962
:sorette_315_dane@.:,4902
:hontosore@.:,4813
:ganbaree@.:,4778
:amarinimoii@.:,4658
:festival2@.:,4645
:ofa@.:,4545
:ohaage@.:,4468
:wakaru_power@.:,4451
:otstukare2@.:,4379
:p_rainbow@.:,4242
:wakaru_deep@.:,4168
:hontonisou@.:,4108
:igyochan@.:,4069
:e_kowa@.:,4030
:p_aww@.:,3990
:oremoo@.:,3926
:wakaru2@.:,3891
:wakannee@.:,3803
:soudasouda2@.:,3777
:minnaiitteittemasu@.:,3764
:wakaru4@.:,3752
:ohagasetoma@.:,3729
:igyogasetouma@.:,3704
:sorehasou@.:,3548
:mieta@.:,3536
:oyasumi_india_night@.:,3481
:kakkoii2@.:,3460
:tasukaru@.:,3455
:igyoin@.:,3432
:p_bounce@.:,3396
:sugooi@.:,3390
:otsukare_producer@.:,3358
:tsuyoi2@.:,3346
:315igyo@.:,3319
:kawaiiiiiiii@.:,3291
:makotonisouomou@.:,3284
:ittare@.:,3250
:suki@.:,3083
:suteki@.:,3079
:kamosirenee@.:,2979
:nadenade_nya@.:,2936
:odaizini@.:,2907
:ohalege@.:,2902
:hai@.:,2851
:aruaru@.:,2848
:souiukotomoaruyone@.:,2806
:oyasuefu@.:,2690
:unun_nya@.:,2679
:ohayogozaimasem@.:,2676
:sutekidanee@.:,2667
:zuzozo@.:,2605
:party@.:,2508
:arigatonee@.:,2450
:ofuton@.:,2435
:hibikaseyouze@.:,2415
:aruarualtessimo@.:,2413
:wakarman@.:,2398
:theohado@.:,2316
:ohata@.:,2303
:mitakotoaru@.:,2298
:okaeri@.:,2296
:minogasanaize@.:,2288
:p_clap@.:,2288
:fight@.:,2258
:yokose@.:,2248
:kawaii@.:,2222
:soukamo@.:,2221
:dekai@.:,2212
:damedayo@.:,2194
:aru@.:,2191
:subetesagidesu@.:,2186
:namikaketeagemasyoune@.:,2186
:ohiruyasumisskey@.:,2179
:50percentno_oredattandayo@.:,2157
:p_eat@.:,2155
:tanomu@.:,2147
:wakaru3@.:,2138
:oi_tendou@.:,2122
:p_lightota@.:,2096
:oishii@.:,2074
:kiken@.:,2073
:ohasuke@.:,2052
:dancing_nya@.:,2028
:erai@.:,2027
:315cacaoikuseimeijin@.:,2003
:ippai@.:,1997
:sonnani2@.:,1971
:p_crazy@.:,1953
:wa@.:,1940
:wakaruyo2@.:,1937
:hideo_morning@.:,1930
:araara@.:,1919
:do@.:,1901
:mu2@.:,1899
:nice_intelli@.:,1878
:oyasuta3@.:,1875
:taigatanomu@.:,1822
:p_space@.:,1795
:arigatto@.:,1794
:totonottayo2@.:,1777
:sukoyaka@.:,1776
:iina_@.:,1771
:ofayou@.:,1712
:hokaeri@.:,1692
:kawaii_dakuten@.:,1685
:plus_1_good_morning@.:,1683
:ohayato@.:,1678
:itterasshai@.:,1661
:nyannyan@.:,1634
:ganbare@.:,1623
:uwaai@.:,1610
:o_oremo@.:,1606
:piichan_okaeri@.:,1590
:kawaisugiru@.:,1589
:ohanohaamehiko@.:,1579
:otsucurry@.:,1571
:p_upset@.:,1557
:konokashiorenokotoda@.:,1553
:saigyo_daitensai@.:,1549
:oha_hahhahha@.:,1537
:festival@.:,1527
:ohashitajiro@.:,1523
:carnival@.:,1506
:p_torokeru@.:,1504
:roujinkai@.:,1490
:oharonchris@.:,1489
:nome@.:,1483
:kashinikyoukanshita@.:,1471
:chottowakaru@.:,1470
:kakaomedetougozaimasu@.:,1468
:umi_ga_miemasu2@.:,1468
:inutte_kawaiiyona@.:,1449
:kawaiine3@.:,1432
:yadayada@.:,1428
:otsu_lege@.:,1419
:ore@.:,1416
:oninochi_kakerune@.:,1412
:exclamation@.:,1411
:imasugu_sankasuru@.:,1410
:chu@.:,1406
:hie@.:,1394
:taisetsuni_nasattekudasai2@.:,1394
:taisetsuninasatteirune@.:,1386
:wakari_eisin@.:,1381
:kashikoi@.:,1377
:p_blush@.:,1376
:taisetsu@.:,1358
:ouen_nya@.:,1344
:sugee2@.:,1339
:sonna_@.:,1338
:ohayougozaimasu@.:,1329
:yattaa@.:,1326
:saikou@.:,1319
:oremo@.:,1318
:shingi@.:,1314
:hontouni@.:,1304
:boaa_2@.:,1297
:yasashiisekai@.:,1290
:oide@.:,1288
:sugoiyo_kyouji@.:,1282
:judenshite@.:,1266
:lets_go@.:,1249
:mini_oh@.:,1223
:yabai@.:,1207
:arigatou@.:,1203
:oyagasetoma@.:,1203
:kininaru@.:,1203
:tanoshindekitene@.:,1201
:sounano@.:,1197
:iinyade@.:,1191
:ai2@.:,1189
:okaerinasai@.:,1180
:p_lightfast@.:,1173
:honmani@.:,1170
:iiyo@.:,1167
:yattaaaaaiii@.:,1163
:daisuki@.:,1160
:kizuna@.:,1159
:goyojin@.:,1157
:makenee@.:,1156
:igyo_@.:,1154
:hanashihasyodekiku@.:,1140
:ohasokuikkon@.:,1132
:omu_kaketeagemashoune@.:,1130
:igyo_naru_kimihe@.:,1130
:kanonhousya@.:,1129
:tsukigadetazo@.:,1127
:nekochan@.:,1121
:hoshii@.:,1114
:orenimo_hitokuchi_kajirasetekure@.:,1113
:question@.:,1110
:sorette_aidane@.:,1109
:ohaocean@.:,1108
:gokugokuen@.:,1107
:suki2@.:,1098
:ohayou_satisfaction@.:,1095
:good_morning@.:,1079
:kimihahitorijanai_2@.:,1076
:mizu@.:,1073
:kachikomi_jaa@.:,1066
:zencho_15m@.:,1063
:oyo@.:,1052
:hokatera@.:,1045
:araara2@.:,1040
:taihen@.:,1039
:hand_spiner3@.:,1034
:omedetougozaimasu@.:,1027
:oyatessimo@.:,1021
:yokatta@.:,1018
:muscle_chance@.:,1014
:uxtsu@.:,1012
:goanzenni@.:,999
:kachitee@.:,991
:aimamogi@.:,989
:nai@.:,986
:p_ow@.:,980
:inunokatachi_shiterundaze@.:,974
:shimauyo@.:,968
:omaesan2@.:,968
:tadanotensai@.:,964
:soudane@.:,963
:amamine_internetyamero@.:,962
:passion2@.:,960
:sugoi@.:,959
:eraizo_jiro@.:,956
:oredayo_ore@.:,946
:mitai@.:,926
:heeee@.:,922
:hideooooo@.:,921
:ikiro@.:,921
:bomber@.:,918
:oyasumi@.:,910
:yokubarisan@.:,905
:zenbu@.:,904
:heki@.:,901
:kanzennasonzaitonaru@.:,895
:saikyo_daitensai@.:,881
:ohataiga@.:,870
:suibunhokyu@.:,867
:mitai2@.:,865
:taihoda@.:,864
:hayaiwa@.:,860
:undekuretearigatou@.:,859
:sou2@.:,852
:ohamofu@.:,845
:ohoho@.:,844
:umasou_nya@.:,841
:wow2@.:,840
:sonnakotonai@.:,835
:sekaiga_koini_ochitayo@.:,834
:genkina_kinningen2@.:,834
:atsuatsu_torotoro@.:,827
:natsukashii@.:,821
:detawane@.:,820
:naruhodone@.:,819
:uhyoo@.:,807
:murisunnayo@.:,804
:power@.:,802
:wakaru_pop@.:,800
:daijinajouhou@.:,792
:p_heaven@.:,790
:boaa_1@.:,775
:houteideaou2@.:,769
:ohayougosaimasu@.:,765
:ettu@.:,760
:oyasumisskey@.:,754
:neyoune@.:,753
:yokattane@.:,753
:petthex_nui@.:,748
:oyasu_michio@.:,746
:gyu@.:,742
:bokoboko@.:,738
:daredaimano@.:,737
:ohamurasora@.:,712
:attanaa@.:,708
:ureshii2@.:,707
:yosugi@.:,706
:bunbun_mawase@.:,704
:mata_aratana_chikenwo_erukotoga_dekita@.:,703
:cache_clear_daze@.:,697
:nannboattemoiidesukarane@.:,697
:daijobu@.:,682
❤,681
:gyaaaa@.:,675
:hai_karume@.:,675
:babubabu@.:,672
:kick_nya@.:,662
:okiwotsukete@.:,660
:memo_nya2@.:,657
:otsukaresamadesu@.:,656
:chikencurry@.:,655
:kaogaii2@.:,654
:curry@.:,653
:atatamemasuka@.:,652
:chottomatte_minna_producergananikaitteru@.:,650
:yasasihii@.:,650
:jisseki_kaijyo@.:,649
:kirei@.:,648
:fuu@.:,648
:puppu@.:,644
:osoyoo_@.:,644
:ochitsuke@.:,643
:nankairomigachigaundayo2@.:,632
:kya_kya@.:,625
:chao2@.:,619
:sakuraba_rannyuu2@.:,612
:hyper_producer@.:,610
:isya@.:,609
:kuu@.:,609
:itadakimasu@.:,607
:monu@.:,607
:p_wakannai@.:,603
:utsukushi@.:,602
:hontoda@.:,598
:nannboattemoii@.:,597
:uxtsu_sasattaoto@.:,593
:saimisuuuu@.:,593
:okaereason@.:,582
:hazamaigyouda@.:,581
:sounanda@.:,579
:haha_physical@.:,573
:maigoka@.:,571
:shikatanee2@.:,570
:mochimochi_nezumi@.:,568
:wakannai2@.:,568
:isogu_nya@.:,565
:saikou3@.:,560
:igyoue@.:,559
:chao@.:,559
:ee@.:,559
:muchi@.:,552
:kami@.:,551
:odaijini@.:,542
:genso_no_utopia@.:,541
:kinisuna@.:,541
:igyouoffate@.:,541
:ohayougozai_ma_su@.:,540
:maa_nantekoto@.:,540
:byebye_syu@.:,539
:tadakuetadakue@.:,537
:kue@.:,535
:hyper_obaachan@.:,533
:p_think@.:,529
:egara_suki@.:,529
:arigatoma@.:,527
:iru@.:,524
:sue@.:,522
:netsu_battle@.:,522
:sexy@.:,521
:fantastico_blabissimo@.:,520
:sukida@.:,519
:muri_sunnayo@.:,519
:piichan_heart@.:,518
:isshoni_ikouze@.:,516
:tamuu@.:,512
:omowazu_nikkori@.:,510
:kiss@.:,508
:konton@.:,507
:eiyougaaru@.:,506
:konnichiha@.:,506
:takusan_nome@.:,506
:p_upset2@.:,505
:motto_hoshii@.:,504
:ureshii@.:,502
:iihanashi@.:,500
:battle@.:,497
:sugge_umasou@.:,497
:iiyone3@.:,496
:315@.:,493
:oyasupinaaabatlle2@.:,491
:tanoshisou@.:,491
:teru_suki2@.:,488
:atofutsuka@.:,486
:subarashii@.:,483
:tabun_sou2@.:,483
:gohonnin_tojyou@.:,483
:daiji@.:,480
:sugeesukida@.:,478
:igyoigyoen@.:,478
:omedetou@.:,477
:soukana_soukamo@.:,477
:naruhodo_nya@.:,477
:patocar@.:,473
:icon_kawaiine@.:,473
:uhoho@.:,473
:nanndeyanenn@.:,471
:yafu@.:,469
:hinyari@.:,468
:nante@.:,468
:ikitetekuretearigatou@.:,467
:bi@.:,460
:yada_@.:,458
:ohatam@.:,457
:choco_kakerune@.:,455
:nemuranaidekudasai@.:,454
:fraaaaame@.:,454
:nandeyaronaa@.:,454
:ramen@.:,449
:souiutokimoaru@.:,448
:moemoemoemoe_moemoemoemoe@.:,446
:ohazama_michio@.:,441
:love@.:,440
:kansya@.:,434
:charincharin@.:,434
:umu@.:,434
:Burning@.:,429
:oishiine@.:,427
:kyaa@.:,425
:okobore_donguri@.:,424
:umi@.:,424
:ka_kawaii@.:,423
:yo@.:,422
:ni_aitai@.:,421
:madamaniau@.:,421
:hokuto_run@.:,420
:kouun@.:,419
:good_new_morning2@.:,419
:sou@.:,415
:kokochiiina_sumoukana@.:,413
:oyasumichiru@.:,413
:oreha_wakatterussuyo@.:,413
:ganbaroo@.:,412
:usoda_usoda@.:,412
:isyokudougen2@.:,410
:momohito@.:,410
:gahaha@.:,410
:mogu@.:,410
:gyaku@.:,410
:mounero@.:,408
:minoriiii@.:,407
:jii_nya2@.:,407
:nazonitsutsumaretadansei@.:,406
:attaatta@.:,405
:anadorantoitekudasai@.:,404
:iie@.:,403
:onmyoji_taisen@.:,401
:otabe@.:,401
:shisho2@.:,401
:safe@.:,401
:kawaii_kara_ok@.:,400
:miteruyo@.:,399
:jyun@.:,398
:oyasu@.:,398
:super_physical@.:,397
:gojomanbe@.:,396
:hibikaseta@.:,396
:inochigatasukaru@.:,396
:soreda@.:,395
:dagasoredeii@.:,390
:p_peropero@.:,390
:swing_your_leaves@.:,389
:oyasuminori@.:,386
:from_teacher_to_future2@.:,385
:gokigenuruwashu@.:,382
:tsuyoku_toutoki_kemonotachi@.:,378
:opansama@.:,378
:tam2@.:,377
:iizo2@.:,376
:plus_1_good_day@.:,375
:souiuhigaattemoii@.:,375
:poco_a_poco@.:,374
:yoshiyoshi@.:,374
:mo@.:,374
