:petthex_p@.:,39071
:kawaiine2@.:,35965
:wakaruman@.:,25881
:oremooremo@.:,24456
:3152@.:,19708
:kusa@.:,19644
:uwa@.:,15139
:sugee_wakaru@.:,12826
:yeaaah@.:,12573
:takusan_kue@.:,9838
:hoshiiiiii@.:,9656
:iizo@.:,9388
:ne@.:,8712
:honsitu_jouhou@.:,8506
:woooo@.:,8113
:chiken_@.:,8108
:sore@.:,7552
:megamega_wakaru@.:,7159
:igyobanboshi@.:,6781
:naruhodo@.:,6728
:umaretekitekuretearigatou2@.:,6577
:sorena@.:,6278
:bikkuri2@.:,6256
:tashikani@.:,6225
:un@.:,5760
:oishisou@.:,5586
:soukamoshirenee@.:,5510
:a2@.:,5475
:p_cry@.:,5336
:soudasouda@.:,5196
:murisezu@.:,5141
:omu2@.:,4850
:ofayougozaimasu@.:,4845
:oyasuemu@.:,4735
:sorette_315_dane@.:,4501
:p_otacry@.:,4438
:amarinimoii@.:,4402
:iine@.:,4248
:festival2@.:,4218
:hontosore@.:,4202
:yattare@.:,4053
:iinee@.:,3979
:koresuki@.:,3876
:p_rainbow@.:,3869
:igyochan@.:,3799
:e_kowa@.:,3694
:igyogasetouma@.:,3675
:minnaiitteittemasu@.:,3616
:wakannee@.:,3581
:morning@.:,3493
:wakaru2@.:,3450
:oyasumi_india_night@.:,3427
:igyoin@.:,3379
:yahho@.:,3216
:315igyo@.:,3045
:ohaage@.:,2968
:soudasouda2@.:,2956
:sugooi@.:,2915
:tasukaru@.:,2912
:suki@.:,2866
:sorehasou@.:,2823
:mieta@.:,2804
:p_smile@.:,2646
:ohadora@.:,2627
:tsuyoi2@.:,2607
:kamosirenee@.:,2494
:kakkoii2@.:,2473
:hai@.:,2407
:zuzozo@.:,2381
:souiukotomoaruyone@.:,2346
:arigatonee@.:,2326
:ofuton@.:,2318
:wakarman@.:,2288
:hibikaseyouze@.:,2277
:oyasuefu@.:,2264
:omedetto@.:,2161
:mitakotoaru@.:,2106
:minogasanaize@.:,2098
:50percentno_oredattandayo@.:,2029
:aruaru@.:,2024
:subetesagidesu@.:,1967
:315cacaoikuseimeijin@.:,1967
:dekai@.:,1967
:suteki@.:,1958
:wakaru3@.:,1932
:damedayo@.:,1930
:odaizini@.:,1897
:aruarualtessimo@.:,1889
:ofa@.:,1886
:oi_tendou@.:,1882
:ittare@.:,1832
:wakaru4@.:,1779
:ohagasetoma@.:,1768
:aru@.:,1745
:taigatanomu@.:,1738
:soukamo@.:,1729
:party@.:,1720
:yokose@.:,1700
:kawaii@.:,1599
:sonnani2@.:,1551
:festival@.:,1527
:ganbare@.:,1521
:nome@.:,1463
:totonottayo2@.:,1451
:kakaomedetougozaimasu@.:,1430
:oyasuta3@.:,1427
:sutekidanee@.:,1426
:kiken@.:,1425
:otsu_lege@.:,1412
:saigyo_daitensai@.:,1405
:roujinkai@.:,1403
:oishii@.:,1401
:arigatto@.:,1400
:chu@.:,1364
:ohatessimo@.:,1359
:wakari_eisin@.:,1323
:nyannyan@.:,1319
:p_space@.:,1298
:carnival@.:,1274
:umi_ga_miemasu2@.:,1267
:kashikoi@.:,1223
:p_eat@.:,1212
:inutte_kawaiiyona@.:,1180
:uwaai@.:,1178
:yattaa@.:,1172
:oremoo@.:,1171
:nice_intelli@.:,1168
:hokaeri@.:,1138
:iinyade@.:,1123
:arigatou@.:,1122
:okaerinasai@.:,1115
:sugoiyo_kyouji@.:,1106
:yadayada@.:,1096
:p_blush@.:,1091
:hanashihasyodekiku@.:,1090
:goyojin@.:,1086
:lets_go@.:,1081
:shingi@.:,1068
:kanonhousya@.:,1065
:do@.:,1046
:kachikomi_jaa@.:,1041
:ai2@.:,1038
:otsukare_producer@.:,1038
:otsucurry@.:,1030
:itterasshai@.:,1029
:ohasuke@.:,1025
:ore@.:,1016
:yasashiisekai@.:,1011
:araara@.:,1010
:judenshite@.:,1000
:ganbaree@.:,993
:omedetougozaimasu@.:,984
:chottowakaru@.:,984
:zencho_15m@.:,971
:boaa_2@.:,968
:hontouni@.:,968
:daisuki@.:,961
:tsukigadetazo@.:,960
:ippai@.:,957
:oyagasetoma@.:,955
:igyo_@.:,950
:suki2@.:,948
:mini_oh@.:,947
:amamine_internetyamero@.:,946
:hoshii@.:,946
:oide@.:,935
:makenee@.:,912
:gokugokuen@.:,907
:saikou@.:,905
:nekochan@.:,898
:hand_spiner3@.:,886
:inunokatachi_shiterundaze@.:,881
:nai@.:,868
:heki@.:,861
:kizuna@.:,861
:tadanotensai@.:,857
:soudane@.:,854
:aimamogi@.:,851
:kachitee@.:,846
:wa@.:,840
:oredayo_ore@.:,829
:shimauyo@.:,824
:iiyo@.:,815
:suibunhokyu@.:,814
:makotonisouomou@.:,799
:saikyo_daitensai@.:,796
:muscle_chance@.:,794
:p_crazy@.:,790
:taisetsu@.:,788
:eraizo_jiro@.:,781
:bomber@.:,778
:mitai@.:,768
:kimihahitorijanai_2@.:,761
:taihoda@.:,755
:hideooooo@.:,754
:passion2@.:,743
:ohayougozaimasu@.:,740
:houteideaou2@.:,737
:honmani@.:,731
:zenbu@.:,730
:genkina_kinningen2@.:,723
:sorette_aidane@.:,722
:mizu@.:,707
:uxtsu@.:,701
:sekaiga_koini_ochitayo@.:,690
:heeee@.:,687
:ettu@.:,684
:hokatera@.:,680
:ofayou@.:,679
:igyo_naru_kimihe@.:,677
:p_upset@.:,668
:kanzennasonzaitonaru@.:,650
:oyatessimo@.:,640
:kashinikyoukanshita@.:,625
:atsuatsu_torotoro@.:,622
:chikencurry@.:,617
:cache_clear_daze@.:,615
:sakuraba_rannyuu2@.:,612
:puppu@.:,607
:omaesan2@.:,579
:power@.:,578
:jisseki_kaijyo@.:,577
:oyasu_michio@.:,572
:haha_physical@.:,564
:wakannai2@.:,543
:curry@.:,537
:sukoyaka@.:,537
:daijobu@.:,534
:genso_no_utopia@.:,531
:daijinajouhou@.:,529
:nannboattemoiidesukarane@.:,524
:arigatoma@.:,520
:murisunnayo@.:,520
:babubabu@.:,512
:sue@.:,509
:hyper_obaachan@.:,505
:daredaimano@.:,501
:mochimochi_nezumi@.:,495
:natsukashii@.:,495
:byebye_syu@.:,492
:netsu_battle@.:,491
:uxtsu_sasattaoto@.:,487
:neyoune@.:,485
:hazamaigyouda@.:,482
:boaa_1@.:,482
:315@.:,476
:igyoue@.:,469
❤,465
:sugeesukida@.:,462
:ureshii2@.:,457
:igyoigyoen@.:,453
:nankairomigachigaundayo2@.:,453
:hyper_producer@.:,452
:kami@.:,452
:teru_suki2@.:,448
:fantastico_blabissimo@.:,437
:hinyari@.:,436
:daiji@.:,431
:p_heaven@.:,430
:ochitsuke@.:,429
:saikou3@.:,423
:iru@.:,422
:konokashiorenokotoda@.:,419
:p_aww@.:,419
:kue@.:,417
:sonnakotonai@.:,414
:maigoka@.:,414
:oyasupinaaabatlle2@.:,409
:battle@.:,407
:love@.:,406
:kaogaii2@.:,395
:sexy@.:,394
:onmyoji_taisen@.:,393
:ee@.:,393
:kiss@.:,393
:undekuretearigatou@.:,390
:bi@.:,384
:chao2@.:,378
:imasugu_sankasuru@.:,378
:isya@.:,377
:ohayougozai_ma_su@.:,375
:kouun@.:,374
:konton@.:,373
:p_think@.:,373
:umi@.:,369
:goanzenni@.:,369
:ureshii@.:,368
:nannboattemoii@.:,368
:from_teacher_to_future2@.:,366
:Burning@.:,365
:mounero@.:,359
:good_new_morning2@.:,358
:kansya@.:,357
:ramen@.:,356
:motto_hoshii@.:,355
:momohito@.:,354
:sidemisskeynosekaieyokoso@.:,353
:patocar@.:,353
:nemuranaidekudasai@.:,350
:hokuto_run@.:,349
:isyokudougen2@.:,348
:okobore_donguri@.:,348
:petthex_nui@.:,346
:bunbun_mawase@.:,341
:muscle_ginga@.:,340
:yakeishi_ni_niku@.:,338
:egara_suki@.:,338
:yabai@.:,338
:okaereason@.:,337
:odaijini@.:,335
:swing_your_leaves@.:,334
:taiju@.:,333
:muri_sunnayo@.:,329
:teru_suki@.:,324
:yafu@.:,318
:atatamemasuka@.:,316
:tadakuetadakue@.:,314
:kininaru@.:,314
:souiutokimoaru@.:,313
:ikitetekuretearigatou@.:,312
:plus_1_good_day@.:,312
:haha_intelli@.:,310
:ohazama_michio@.:,310
:tsuyoku_toutoki_kemonotachi@.:,310
:chao@.:,310
:charincharin@.:,309
:megamega_kaisyakuitti@.:,309
:tomani_aitai@.:,309
:ohataiga@.:,308
