:petthex_p@.:,44301
:kawaiine2@.:,40147
:3152@.:,27147
:wakaruman@.:,26195
:oremooremo@.:,25716
:kusa@.:,21199
:uwa@.:,16497
:yeaaah@.:,13283
:sugee_wakaru@.:,12988
:hoshiiiiii@.:,11490
:takusan_kue@.:,11130
:iizo@.:,10605
:ne@.:,10450
:woooo@.:,10085
:umaretekitekuretearigatou2@.:,9531
:honsitu_jouhou@.:,9012
:sore@.:,8411
:chiken_@.:,8391
:oishisou@.:,7567
:a2@.:,7421
:bikkuri2@.:,7361
:megamega_wakaru@.:,7225
:naruhodo@.:,7156
:igyobanboshi@.:,7022
:sorena@.:,6808
:p_otacry@.:,6687
:tashikani@.:,6673
:p_cry@.:,6669
:un@.:,6354
:ofayougozaimasu@.:,6236
:soudasouda@.:,5877
:soukamoshirenee@.:,5713
:murisezu@.:,5563
:iinee@.:,5558
:yahho@.:,5167
:oyasuemu@.:,5146
:omu2@.:,5095
:sorette_315_dane@.:,4698
:iine@.:,4623
:hontosore@.:,4545
:amarinimoii@.:,4532
:yattare@.:,4453
:koresuki@.:,4400
:festival2@.:,4388
:morning@.:,4178
:p_rainbow@.:,4011
:omedetto@.:,4000
:ohadora@.:,3944
:p_smile@.:,3940
:igyochan@.:,3935
:e_kowa@.:,3859
:minnaiitteittemasu@.:,3702
:wakaru2@.:,3699
:igyogasetouma@.:,3683
:wakannee@.:,3674
:ohaage@.:,3496
:oyasumi_india_night@.:,3444
:igyoin@.:,3408
:soudasouda2@.:,3315
:sorehasou@.:,3194
:tasukaru@.:,3186
:315igyo@.:,3174
:mieta@.:,3172
:sugooi@.:,3110
:ohatessimo@.:,2990
:suki@.:,2963
:kakkoii2@.:,2945
:tsuyoi2@.:,2892
:ofa@.:,2859
:ganbaree@.:,2730
:kamosirenee@.:,2721
:ohayoo@.:,2697
:p_nod@.:,2670
:hai@.:,2605
:wakaru4@.:,2584
:ohayo_asada_sidem@.:,2568
:souiukotomoaruyone@.:,2544
:oremoo@.:,2508
:ohagasetoma@.:,2490
:zuzozo@.:,2487
:oyasuefu@.:,2474
:suteki@.:,2466
:ittare@.:,2460
:arigatonee@.:,2384
:ofuton@.:,2376
:aruaru@.:,2353
:wakarman@.:,2346
:wakaru_power@.:,2344
:hibikaseyouze@.:,2337
:odaizini@.:,2332
:oha@.:,2221
:mitakotoaru@.:,2196
:minogasanaize@.:,2181
:aruarualtessimo@.:,2147
:50percentno_oredattandayo@.:,2115
:subetesagidesu@.:,2078
:otsukare_producer@.:,2065
:dekai@.:,2064
:party@.:,2046
:damedayo@.:,2041
:oi_tendou@.:,2025
:wakaru3@.:,2015
:wakaru_deep@.:,2003
:makotonisouomou@.:,2000
:soukamo@.:,1988
:315cacaoikuseimeijin@.:,1980
:yokose@.:,1924
:aru@.:,1923
:kawaii@.:,1893
:sutekidanee@.:,1869
:hontonisou@.:,1770
:taigatanomu@.:,1769
:sonnani2@.:,1736
:kiken@.:,1712
:oishii@.:,1650
:oyasuta3@.:,1613
:arigatto@.:,1596
:ganbare@.:,1592
:kawaiiiiiiii@.:,1571
:totonottayo2@.:,1565
:p_aww@.:,1546
:p_eat@.:,1535
:ohasuke@.:,1534
:festival@.:,1527
:p_bounce@.:,1524
:ohayo_heart@.:,1483
:p_space@.:,1480
:nyannyan@.:,1473
:nome@.:,1471
:nice_intelli@.:,1469
:kakaomedetougozaimasu@.:,1447
:ippai@.:,1442
:saigyo_daitensai@.:,1437
:araara@.:,1435
:roujinkai@.:,1433
:otsu_lege@.:,1413
:do@.:,1410
:hokaeri@.:,1398
:carnival@.:,1378
:chu@.:,1375
:wakari_eisin@.:,1345
:uwaai@.:,1337
:umi_ga_miemasu2@.:,1332
:otsucurry@.:,1313
:p_crazy@.:,1292
:itterasshai@.:,1291
:kashikoi@.:,1270
:inutte_kawaiiyona@.:,1262
:otstukare2@.:,1246
:yattaa@.:,1244
:yadayada@.:,1225
:chottowakaru@.:,1224
:sugoiyo_kyouji@.:,1216
:lets_go@.:,1186
:p_blush@.:,1185
:wa@.:,1177
:ohata@.:,1174
:iinyade@.:,1165
:shingi@.:,1164
:ore@.:,1151
