:petthex_p@.:,38798
:kawaiine2@.:,35785
:wakaruman@.:,25862
:oremooremo@.:,24298
:kusa@.:,19547
:3152@.:,19415
:uwa@.:,15111
:sugee_wakaru@.:,12814
:yeaaah@.:,12517
:takusan_kue@.:,9774
:hoshiiiiii@.:,9611
:iizo@.:,9314
:ne@.:,8625
:honsitu_jouhou@.:,8497
:chiken_@.:,8089
:woooo@.:,8036
:sore@.:,7482
:megamega_wakaru@.:,7156
:igyobanboshi@.:,6778
:naruhodo@.:,6711
:umaretekitekuretearigatou2@.:,6568
:bikkuri2@.:,6228
:sorena@.:,6211
:tashikani@.:,6210
:un@.:,5746
:soukamoshirenee@.:,5496
:oishisou@.:,5493
:a2@.:,5407
:p_cry@.:,5295
:soudasouda@.:,5160
:murisezu@.:,5137
:omu2@.:,4844
:ofayougozaimasu@.:,4825
:oyasuemu@.:,4681
:sorette_315_dane@.:,4489
:amarinimoii@.:,4400
:p_otacry@.:,4398
:iine@.:,4237
:festival2@.:,4196
:hontosore@.:,4185
:yattare@.:,4035
:iinee@.:,3925
:koresuki@.:,3869
:p_rainbow@.:,3858
:igyochan@.:,3792
:e_kowa@.:,3677
:igyogasetouma@.:,3675
:minnaiitteittemasu@.:,3612
:wakannee@.:,3572
:morning@.:,3485
:wakaru2@.:,3429
:oyasumi_india_night@.:,3427
:igyoin@.:,3377
:yahho@.:,3091
:315igyo@.:,3045
:soudasouda2@.:,2946
:ohaage@.:,2943
:tasukaru@.:,2911
:sugooi@.:,2904
:suki@.:,2861
:sorehasou@.:,2808
:mieta@.:,2796
:ohadora@.:,2614
:p_smile@.:,2604
:tsuyoi2@.:,2600
:kamosirenee@.:,2486
:kakkoii2@.:,2449
:hai@.:,2405
:zuzozo@.:,2381
:souiukotomoaruyone@.:,2340
:arigatonee@.:,2325
:ofuton@.:,2316
:wakarman@.:,2272
:hibikaseyouze@.:,2270
:oyasuefu@.:,2253
:mitakotoaru@.:,2102
:minogasanaize@.:,2093
:omedetto@.:,2091
:50percentno_oredattandayo@.:,2029
:aruaru@.:,1993
:dekai@.:,1967
:subetesagidesu@.:,1965
