:petthex_p@.:,37100
:kawaiine2@.:,33966
:wakaruman@.:,25257
:oremooremo@.:,23215
:kusa@.:,18732
:3152@.:,18019
:uwa@.:,14247
:sugee_wakaru@.:,12372
:yeaaah@.:,11678
:takusan_kue@.:,9395
:hoshiiiiii@.:,9180
:iizo@.:,8825
:ne@.:,8268
:honsitu_jouhou@.:,8099
:chiken_@.:,7797
:woooo@.:,7239
:sore@.:,7170
:megamega_wakaru@.:,6885
:igyobanboshi@.:,6533
:naruhodo@.:,6335
:bikkuri2@.:,6011
:tashikani@.:,5890
:sorena@.:,5820
:un@.:,5365
:soukamoshirenee@.:,5317
:oishisou@.:,5276
:p_cry@.:,5037
:murisezu@.:,4946
:a2@.:,4926
:soudasouda@.:,4904
:omu2@.:,4727
:umaretekitekuretearigatou2@.:,4588
:ofayougozaimasu@.:,4568
:oyasuemu@.:,4341
:sorette_315_dane@.:,4295
:amarinimoii@.:,4162
:p_otacry@.:,4112
:iine@.:,4054
:festival2@.:,3994
:hontosore@.:,3926
:yattare@.:,3827
:koresuki@.:,3736
:igyochan@.:,3703
:p_rainbow@.:,3695
:iinee@.:,3657
:igyogasetouma@.:,3575
:e_kowa@.:,3540
:minnaiitteittemasu@.:,3489
:wakannee@.:,3439
:morning@.:,3327
:igyoin@.:,3294
:oyasumi_india_night@.:,3272
:wakaru2@.:,3255
:315igyo@.:,2954
:soudasouda2@.:,2844
:sugooi@.:,2824
:tasukaru@.:,2819
:suki@.:,2780
:ohaage@.:,2779
:yahho@.:,2713
:sorehasou@.:,2707
:mieta@.:,2561
:tsuyoi2@.:,2515
:ohadora@.:,2478
:kamosirenee@.:,2360
:kakkoii2@.:,2356
:p_smile@.:,2336
:zuzozo@.:,2318
:hai@.:,2301
:arigatonee@.:,2274
:souiukotomoaruyone@.:,2238
:ofuton@.:,2196
:hibikaseyouze@.:,2187
:oyasuefu@.:,2109
:wakarman@.:,2109
:mitakotoaru@.:,2021
:minogasanaize@.:,1969
:50percentno_oredattandayo@.:,1953
:aruaru@.:,1918
:315cacaoikuseimeijin@.:,1909
:dekai@.:,1893
:subetesagidesu@.:,1880
:wakaru3@.:,1858
:damedayo@.:,1847
:oi_tendou@.:,1840
:omedetto@.:,1828
:suteki@.:,1819
:ofa@.:,1756
:odaizini@.:,1747
:ittare@.:,1717
:taigatanomu@.:,1712
:aruarualtessimo@.:,1705
:ohagasetoma@.:,1648
:soukamo@.:,1645
:aru@.:,1645
:yokose@.:,1617
:party@.:,1608
:wakaru4@.:,1587
:festival@.:,1527
:kawaii@.:,1501
:ganbare@.:,1501
:nome@.:,1451
:otsu_lege@.:,1401
:roujinkai@.:,1385
:saigyo_daitensai@.:,1375
:totonottayo2@.:,1368
:sonnani2@.:,1340
:arigatto@.:,1332
:oyasuta3@.:,1328
:kakaomedetougozaimasu@.:,1320
:oishii@.:,1301
:kiken@.:,1301
:sutekidanee@.:,1300
:chu@.:,1283
:wakari_eisin@.:,1274
:ohatessimo@.:,1233
:umi_ga_miemasu2@.:,1231
:p_space@.:,1213
:carnival@.:,1208
:nyannyan@.:,1206
:kashikoi@.:,1154
:p_eat@.:,1138
:uwaai@.:,1125
:yattaa@.:,1117
:inutte_kawaiiyona@.:,1090
:hokaeri@.:,1078
:okaerinasai@.:,1064
:sugoiyo_kyouji@.:,1059
:lets_go@.:,1049
:arigatou@.:,1047
:iinyade@.:,1043
:goyojin@.:,1040
:nice_intelli@.:,1026
:p_blush@.:,1015
:yadayada@.:,1003
:kanonhousya@.:,1002
:kachikomi_jaa@.:,1000
:yasashiisekai@.:,996
:hanashihasyodekiku@.:,991
:ai2@.:,988
:do@.:,984
:shingi@.:,980
:ohasuke@.:,969
:itterasshai@.:,962
:tsukigadetazo@.:,960
:zencho_15m@.:,937
:daisuki@.:,936
:ore@.:,925
:araara@.:,924
:judenshite@.:,921
:mini_oh@.:,918
:omedetougozaimasu@.:,918
:igyo_@.:,915
:amamine_internetyamero@.:,914
:otsucurry@.:,909
:chottowakaru@.:,907
:oide@.:,899
:suki2@.:,890
:gokugokuen@.:,889
:hoshii@.:,884
:boaa_2@.:,878
:makenee@.:,876
:hontouni@.:,873
:inunokatachi_shiterundaze@.:,848
:heki@.:,848
:nekochan@.:,847
:hand_spiner3@.:,841
:oyagasetoma@.:,835
:oremoo@.:,828
:kachitee@.:,827
:saikou@.:,826
:kizuna@.:,819
:soudane@.:,816
:aimamogi@.:,811
:oredayo_ore@.:,810
:shimauyo@.:,809
:nai@.:,808
:suibunhokyu@.:,802
:otsukare_producer@.:,801
:tadanotensai@.:,796
:saikyo_daitensai@.:,784
:iiyo@.:,761
:muscle_chance@.:,760
:eraizo_jiro@.:,759
:ganbaree@.:,757
:bomber@.:,753
:ippai@.:,751
:wa@.:,742
:hideooooo@.:,727
:passion2@.:,724
:kimihahitorijanai_2@.:,723
:p_crazy@.:,720
:ohayougozaimasu@.:,716
:zenbu@.:,707
:genkina_kinningen2@.:,706
:mitai@.:,700
:taisetsu@.:,698
:sorette_aidane@.:,691
:taihoda@.:,678
:mizu@.:,673
:ettu@.:,666
:houteideaou2@.:,654
:uxtsu@.:,651
:sekaiga_koini_ochitayo@.:,648
:honmani@.:,642
:ofayou@.:,639
:heeee@.:,638
:igyo_naru_kimihe@.:,638
:hokatera@.:,633
:kanzennasonzaitonaru@.:,621
:p_upset@.:,619
:cache_clear_daze@.:,614
:makotonisouomou@.:,610
:sakuraba_rannyuu2@.:,603
:oyatessimo@.:,601
:chikencurry@.:,599
:atsuatsu_torotoro@.:,597
:puppu@.:,595
:haha_physical@.:,557
:omaesan2@.:,553
:power@.:,545
:kashinikyoukanshita@.:,535
:jisseki_kaijyo@.:,526
:curry@.:,522
:wakannai2@.:,516
:genso_no_utopia@.:,511
:hyper_obaachan@.:,504
:arigatoma@.:,498
:daijobu@.:,497
:murisunnayo@.:,493
:oyasu_michio@.:,493
:mochimochi_nezumi@.:,488
:nannboattemoiidesukarane@.:,484
:netsu_battle@.:,479
:sue@.:,476
:daijinajouhou@.:,476
:byebye_syu@.:,467
:hazamaigyouda@.:,466
:babubabu@.:,464
:uxtsu_sasattaoto@.:,460
:sugeesukida@.:,453
❤,452
:sukoyaka@.:,449
:boaa_1@.:,448
:hyper_producer@.:,445
:315@.:,443
:igyoue@.:,442
:neyoune@.:,436
:ureshii2@.:,433
:nankairomigachigaundayo2@.:,429
:hinyari@.:,428
:natsukashii@.:,425
:daredaimano@.:,418
:igyoigyoen@.:,418
:kami@.:,416
:fantastico_blabissimo@.:,412
:battle@.:,405
:daiji@.:,403
:saikou3@.:,396
:ee@.:,393
:iru@.:,386
:teru_suki2@.:,384
:onmyoji_taisen@.:,384
:love@.:,380
:kaogaii2@.:,375
:sonnakotonai@.:,375
:kue@.:,372
:ochitsuke@.:,372
:p_heaven@.:,370
:bi@.:,369
:kouun@.:,369
:sexy@.:,367
:from_teacher_to_future2@.:,364
:umi@.:,359
:maigoka@.:,358
:good_new_morning2@.:,355
:oyasupinaaabatlle2@.:,354
:Burning@.:,353
:ureshii@.:,353
:ohayougozai_ma_su@.:,353
:ramen@.:,349
:kiss@.:,347
:konton@.:,346
:nannboattemoii@.:,343
:isyokudougen2@.:,342
:momohito@.:,339
:mounero@.:,339
:undekuretearigatou@.:,338
:petthex_nui@.:,337
:chao2@.:,334
:yakeishi_ni_niku@.:,332
:swing_your_leaves@.:,331
:kansya@.:,328
:muscle_ginga@.:,326
:motto_hoshii@.:,322
:nemuranaidekudasai@.:,322
:isya@.:,319
:hokuto_run@.:,317
:okobore_donguri@.:,314
:sidemisskeynosekaieyokoso@.:,313
:goanzenni@.:,311
:haha_intelli@.:,310
:patocar@.:,310
:taiju@.:,309
:odaijini@.:,308
:imasugu_sankasuru@.:,308
:tsuyoku_toutoki_kemonotachi@.:,305
:teru_suki@.:,303
:tomani_aitai@.:,303
:souiutokimoaru@.:,300
:hikaru_mesu@.:,299
:plus_1_good_day@.:,299
:charincharin@.:,298
:konokashiorenokotoda@.:,298
:tadakuetadakue@.:,296
:muri_sunnayo@.:,293
:p_think@.:,292
:tengenhyouzinha2@.:,289
