:petthex_p@.:,37985
:kawaiine2@.:,34793
:wakaruman@.:,25693
:oremooremo@.:,23691
:kusa@.:,19159
:3152@.:,18749
:uwa@.:,14904
:sugee_wakaru@.:,12632
:yeaaah@.:,11948
:takusan_kue@.:,9591
:hoshiiiiii@.:,9514
:iizo@.:,9050
:ne@.:,8367
:honsitu_jouhou@.:,8309
:chiken_@.:,7972
:woooo@.:,7785
:sore@.:,7291
:megamega_wakaru@.:,7059
:igyobanboshi@.:,6660
:naruhodo@.:,6581
:bikkuri2@.:,6110
:tashikani@.:,6025
:sorena@.:,5958
:un@.:,5485
:soukamoshirenee@.:,5416
:oishisou@.:,5360
:a2@.:,5179
:p_cry@.:,5128
:murisezu@.:,5019
:soudasouda@.:,4997
:omu2@.:,4770
:umaretekitekuretearigatou2@.:,4745
:ofayougozaimasu@.:,4656
:sorette_315_dane@.:,4402
:oyasuemu@.:,4401
:amarinimoii@.:,4368
:p_otacry@.:,4253
:iine@.:,4178
:hontosore@.:,4103
:festival2@.:,4092
:yattare@.:,3946
:koresuki@.:,3830
:p_rainbow@.:,3829
:iinee@.:,3788
:igyochan@.:,3746
:e_kowa@.:,3618
:igyogasetouma@.:,3608
:minnaiitteittemasu@.:,3524
:wakannee@.:,3498
:wakaru2@.:,3387
:morning@.:,3377
:igyoin@.:,3333
:oyasumi_india_night@.:,3323
:315igyo@.:,3025
:soudasouda2@.:,2889
:tasukaru@.:,2872
:ohaage@.:,2868
:sugooi@.:,2859
:suki@.:,2848
:yahho@.:,2776
:mieta@.:,2769
:sorehasou@.:,2751
:tsuyoi2@.:,2561
:ohadora@.:,2539
:p_smile@.:,2469
:kamosirenee@.:,2427
:kakkoii2@.:,2388
:zuzozo@.:,2357
:hai@.:,2340
:souiukotomoaruyone@.:,2303
:arigatonee@.:,2297
:ofuton@.:,2259
:hibikaseyouze@.:,2247
:wakarman@.:,2205
:oyasuefu@.:,2126
:mitakotoaru@.:,2039
:omedetto@.:,2027
:minogasanaize@.:,2013
:50percentno_oredattandayo@.:,1983
:aruaru@.:,1958
:dekai@.:,1931
