:petthex_p@.:,33268
:kawaiine2@.:,31600
:wakaruman@.:,23797
:oremooremo@.:,21566
:kusa@.:,16708
:3152@.:,16328
:uwa@.:,13114
:sugee_wakaru@.:,11578
:yeaaah@.:,10131
:takusan_kue@.:,8816
:hoshiiiiii@.:,8618
:iizo@.:,8148
:ne@.:,7689
:honsitu_jouhou@.:,7501
:chiken_@.:,7374
:sore@.:,6688
:megamega_wakaru@.:,6295
:igyobanboshi@.:,6038
:woooo@.:,5967
:bikkuri2@.:,5611
:naruhodo@.:,5571
:tashikani@.:,5313
:sorena@.:,5051
:soukamoshirenee@.:,4974
:oishisou@.:,4844
:un@.:,4746
:omu2@.:,4601
:murisezu@.:,4578
:p_cry@.:,4577
:soudasouda@.:,4446
:a2@.:,4364
:ofayougozaimasu@.:,4181
:sorette_315_dane@.:,4076
:oyasuemu@.:,4059
:umaretekitekuretearigatou2@.:,3971
:amarinimoii@.:,3878
:iine@.:,3779
:koresuki@.:,3562
:hontosore@.:,3557
:p_otacry@.:,3550
:yattare@.:,3521
:igyochan@.:,3436
:festival2@.:,3431
:iinee@.:,3360
:igyogasetouma@.:,3359
:minnaiitteittemasu@.:,3307
:e_kowa@.:,3299
:p_rainbow@.:,3247
:wakannee@.:,3169
:igyoin@.:,3157
:oyasumi_india_night@.:,3124
:morning@.:,3108
:wakaru2@.:,2993
:315igyo@.:,2857
:tasukaru@.:,2715
:sugooi@.:,2702
:soudasouda2@.:,2634
:suki@.:,2617
:ohaage@.:,2590
:sorehasou@.:,2541
:yahho@.:,2498
:mieta@.:,2402
:tsuyoi2@.:,2346
:ohadora@.:,2241
:kamosirenee@.:,2226
:zuzozo@.:,2207
:arigatonee@.:,2185
:kakkoii2@.:,2173
:hibikaseyouze@.:,2053
:souiukotomoaruyone@.:,2026
:hai@.:,2011
:ofuton@.:,2000
:p_smile@.:,1977
:mitakotoaru@.:,1953
:oyasuefu@.:,1943
:50percentno_oredattandayo@.:,1874
:minogasanaize@.:,1865
:wakarman@.:,1827
:315cacaoikuseimeijin@.:,1816
:dekai@.:,1788
:wakaru3@.:,1765
:oi_tendou@.:,1759
:aruaru@.:,1754
:subetesagidesu@.:,1705
:omedetto@.:,1693
:damedayo@.:,1664
:odaizini@.:,1652
:taigatanomu@.:,1651
:suteki@.:,1639
:ittare@.:,1573
:festival@.:,1527
:ohagasetoma@.:,1524
:aru@.:,1521
:soukamo@.:,1485
:yokose@.:,1480
:ganbare@.:,1470
:aruarualtessimo@.:,1470
:ofa@.:,1443
:kawaii@.:,1381
:party@.:,1376
:otsu_lege@.:,1369
:nome@.:,1363
:roujinkai@.:,1335
:wakaru4@.:,1311
:saigyo_daitensai@.:,1302
:totonottayo2@.:,1275
:sonnani2@.:,1261
:oyasuta3@.:,1240
:arigatto@.:,1232
:umi_ga_miemasu2@.:,1190
:sutekidanee@.:,1185
:oishii@.:,1160
:wakari_eisin@.:,1158
:kakaomedetougozaimasu@.:,1154
:kiken@.:,1129
:kashikoi@.:,1102
:p_space@.:,1098
:carnival@.:,1093
:chu@.:,1075
:ohatessimo@.:,1043
:sugoiyo_kyouji@.:,1022
:inutte_kawaiiyona@.:,1021
:p_eat@.:,1013
:nyannyan@.:,1012
:yattaa@.:,999
:uwaai@.:,990
:okaerinasai@.:,982
:lets_go@.:,981
:goyojin@.:,980
:hokaeri@.:,978
:arigatou@.:,972
:iinyade@.:,954
:yasashiisekai@.:,937
:ai2@.:,936
:kachikomi_jaa@.:,932
:nice_intelli@.:,931
:do@.:,927
:hanashihasyodekiku@.:,924
:yadayada@.:,919
:tsukigadetazo@.:,915
:zencho_15m@.:,913
:kanonhousya@.:,908
:amamine_internetyamero@.:,904
:shingi@.:,892
:omedetougozaimasu@.:,890
:p_blush@.:,882
:igyo_@.:,862
:ore@.:,859
:mini_oh@.:,858
:oide@.:,854
:daisuki@.:,851
:hoshii@.:,850
:judenshite@.:,846
:itterasshai@.:,846
:ohasuke@.:,842
:heki@.:,826
:makenee@.:,822
:suki2@.:,815
:inunokatachi_shiterundaze@.:,806
:hontouni@.:,806
:kachitee@.:,805
:chottowakaru@.:,804
:gokugokuen@.:,802
:saikou@.:,795
:otsucurry@.:,794
:nekochan@.:,781
:hand_spiner3@.:,772
:boaa_2@.:,769
:araara@.:,764
:aimamogi@.:,760
:soudane@.:,743
:oredayo_ore@.:,740
:kizuna@.:,739
:shimauyo@.:,731
:saikyo_daitensai@.:,728
:nai@.:,728
:tadanotensai@.:,722
:oyagasetoma@.:,721
:suibunhokyu@.:,719
:iiyo@.:,707
:passion2@.:,703
:ohayougozaimasu@.:,698
:otsukare_producer@.:,697
:muscle_chance@.:,689
:bomber@.:,687
:genkina_kinningen2@.:,676
:kimihahitorijanai_2@.:,669
:wa@.:,666
:hideooooo@.:,665
:p_crazy@.:,650
:zenbu@.:,643
:ettu@.:,641
:taihoda@.:,637
:ippai@.:,633
:taisetsu@.:,620
:eraizo_jiro@.:,616
:mitai@.:,614
:uxtsu@.:,604
:sekaiga_koini_ochitayo@.:,603
:sorette_aidane@.:,602
:hokatera@.:,598
:sakuraba_rannyuu2@.:,597
:igyo_naru_kimihe@.:,582
:p_upset@.:,578
:heeee@.:,577
:kanzennasonzaitonaru@.:,575
:cache_clear_daze@.:,573
:mizu@.:,573
:puppu@.:,572
:chikencurry@.:,570
:ofayou@.:,563
:oyatessimo@.:,556
:honmani@.:,554
:houteideaou2@.:,550
:haha_physical@.:,524
:makotonisouomou@.:,518
:omaesan2@.:,498
:power@.:,497
:jisseki_kaijyo@.:,491
:hyper_obaachan@.:,489
:genso_no_utopia@.:,483
:atsuatsu_torotoro@.:,479
:arigatoma@.:,478
:curry@.:,475
:daijobu@.:,471
:netsu_battle@.:,464
:oyasu_michio@.:,464
:mochimochi_nezumi@.:,460
:hazamaigyouda@.:,457
:ganbaree@.:,455
:byebye_syu@.:,452
:babubabu@.:,451
:sue@.:,444
:nannboattemoiidesukarane@.:,444
:wakannai2@.:,440
❤,437
:murisunnayo@.:,430
:315@.:,425
:igyoue@.:,425
:kashinikyoukanshita@.:,417
:uxtsu_sasattaoto@.:,414
:hyper_producer@.:,413
:boaa_1@.:,404
:daijinajouhou@.:,401
:sugeesukida@.:,396
:daiji@.:,396
:igyoigyoen@.:,396
:neyoune@.:,395
