:petthex_p@.:,21647
:kawaiine2@.:,20972
:wakaruman@.:,17554
:oremooremo@.:,14808
:kusa@.:,11670
:uwa@.:,9852
:3152@.:,9607
:sugee_wakaru@.:,8235
:hoshiiiiii@.:,6305
:yeaaah@.:,5868
:takusan_kue@.:,5824
:honsitu_jouhou@.:,5224
:chiken_@.:,5165
:iizo@.:,4926
:ne@.:,4900
:sore@.:,4554
:megamega_wakaru@.:,4338
:igyobanboshi@.:,4329
:bikkuri2@.:,4161
:soukamoshirenee@.:,3853
:omu2@.:,3535
:tashikani@.:,3426
:oishisou@.:,3410
:sorena@.:,3278
:murisezu@.:,3089
:soudasouda@.:,3085
:naruhodo@.:,3030
:p_cry@.:,2980
:a2@.:,2905
:sorette_315_dane@.:,2887
:iine@.:,2864
:un@.:,2827
:oyasuemu@.:,2787
:ofayougozaimasu@.:,2744
:amarinimoii@.:,2691
:e_kowa@.:,2612
:hontosore@.:,2480
:umaretekitekuretearigatou2@.:,2416
:koresuki@.:,2404
:minnaiitteittemasu@.:,2396
:igyoin@.:,2374
:woooo@.:,2364
:wakannee@.:,2351
:igyogasetouma@.:,2330
:oyasumi_india_night@.:,2318
:igyochan@.:,2259
:p_otacry@.:,2248
:wakaru2@.:,2245
:yattare@.:,2229
:315igyo@.:,2202
:morning@.:,2070
:festival2@.:,2070
:sugooi@.:,2009
:suki@.:,1932
:iinee@.:,1888
:sorehasou@.:,1871
:soudasouda2@.:,1867
:tasukaru@.:,1799
:p_rainbow@.:,1799
:mieta@.:,1794
:tsuyoi2@.:,1682
:kamosirenee@.:,1609
:zuzozo@.:,1606
:mitakotoaru@.:,1603
:hibikaseyouze@.:,1578
:yahho@.:,1577
:315cacaoikuseimeijin@.:,1565
:ohaage@.:,1558
:festival@.:,1527
:kakkoii2@.:,1502
:hai@.:,1490
:arigatonee@.:,1368
:ohadora@.:,1344
:dekai@.:,1337
:aruaru@.:,1320
:oyasuefu@.:,1303
:wakaru3@.:,1300
:minogasanaize@.:,1282
:omedetto@.:,1272
:oi_tendou@.:,1262
:souiukotomoaruyone@.:,1229
:damedayo@.:,1224
:taigatanomu@.:,1159
:ofuton@.:,1142
:aru@.:,1126
:p_smile@.:,1118
:soukamo@.:,1081
:wakarman@.:,1080
:suteki@.:,1063
:ganbare@.:,1052
:subetesagidesu@.:,1033
:roujinkai@.:,1012
:odaizini@.:,1003
:otsu_lege@.:,1002
:nome@.:,988
:umi_ga_miemasu2@.:,979
:ittare@.:,970
:kawaii@.:,943
:yokose@.:,882
:ofa@.:,859
:aruarualtessimo@.:,825
:totonottayo2@.:,823
:kashikoi@.:,820
:kiken@.:,820
:do@.:,802
:p_space@.:,798
:sonnani2@.:,790
:amamine_internetyamero@.:,788
:party@.:,779
:wakari_eisin@.:,777
:saigyo_daitensai@.:,749
:goyojin@.:,748
:oyasuta3@.:,742
:zencho_15m@.:,742
:inutte_kawaiiyona@.:,732
:arigatto@.:,716
:wakaru4@.:,715
:shingi@.:,701
:hokaeri@.:,701
:ai2@.:,694
:lets_go@.:,686
:tsukigadetazo@.:,678
:okaerinasai@.:,667
:kachikomi_jaa@.:,661
:sugoiyo_kyouji@.:,661
:nyannyan@.:,661
:omedetougozaimasu@.:,652
:oishii@.:,647
:yasashiisekai@.:,643
:50percentno_oredattandayo@.:,642
:hanashihasyodekiku@.:,636
:kakaomedetougozaimasu@.:,632
:uwaai@.:,623
:igyo_@.:,619
:mini_oh@.:,618
:inunokatachi_shiterundaze@.:,617
:nice_intelli@.:,611
:sutekidanee@.:,596
:saikou@.:,592
:passion2@.:,591
:yattaa@.:,585
:iinyade@.:,585
:heki@.:,570
:hoshii@.:,569
:arigatou@.:,567
:muscle_chance@.:,566
:carnival@.:,562
:ohayougozaimasu@.:,550
:ore@.:,550
:saikyo_daitensai@.:,546
:genkina_kinningen2@.:,546
:shimauyo@.:,545
:oide@.:,543
:nekochan@.:,540
:chu@.:,529
:kizuna@.:,528
:kimihahitorijanai_2@.:,527
:hontouni@.:,522
:ohasuke@.:,521
:kachitee@.:,511
:gokugokuen@.:,508
:makenee@.:,505
:boaa_2@.:,500
:ohagasetoma@.:,491
:soudane@.:,485
:p_eat@.:,484
:daisuki@.:,484
:itterasshai@.:,483
:suibunhokyu@.:,482
:chottowakaru@.:,475
:kanonhousya@.:,474
:kanzennasonzaitonaru@.:,473
:puppu@.:,470
:nai@.:,468
:chikencurry@.:,465
:aimamogi@.:,463
