:petthex_p@.:,26585
:kawaiine2@.:,26130
:wakaruman@.:,20992
:oremooremo@.:,18030
:kusa@.:,13987
:3152@.:,12710
:uwa@.:,11419
:sugee_wakaru@.:,9964
:yeaaah@.:,7762
:hoshiiiiii@.:,7649
:takusan_kue@.:,7411
:ne@.:,6490
:iizo@.:,6444
:chiken_@.:,6282
:honsitu_jouhou@.:,6241
:sore@.:,5663
:megamega_wakaru@.:,5175
:igyobanboshi@.:,5172
:bikkuri2@.:,4912
:soukamoshirenee@.:,4500
:tashikani@.:,4312
:sorena@.:,4155
:naruhodo@.:,4125
:omu2@.:,4049
:oishisou@.:,3982
:p_cry@.:,3802
:un@.:,3728
:soudasouda@.:,3714
:murisezu@.:,3634
:a2@.:,3623
:woooo@.:,3577
:sorette_315_dane@.:,3466
:umaretekitekuretearigatou2@.:,3459
:oyasuemu@.:,3457
:iine@.:,3294
:ofayougozaimasu@.:,3293
:amarinimoii@.:,3256
:hontosore@.:,3102
:koresuki@.:,3030
:e_kowa@.:,3009
:yattare@.:,2863
:festival2@.:,2856
:igyogasetouma@.:,2824
:wakannee@.:,2817
:igyochan@.:,2814
:minnaiitteittemasu@.:,2810
:igyoin@.:,2762
:oyasumi_india_night@.:,2747
:p_otacry@.:,2747
:wakaru2@.:,2627
:p_rainbow@.:,2608
:iinee@.:,2585
:315igyo@.:,2575
:morning@.:,2513
:sugooi@.:,2358
:suki@.:,2259
:soudasouda2@.:,2256
:tasukaru@.:,2228
:sorehasou@.:,2154
:mieta@.:,2131
:ohaage@.:,2022
:yahho@.:,2015
:tsuyoi2@.:,1998
:kamosirenee@.:,1993
:zuzozo@.:,1905
:hibikaseyouze@.:,1880
:kakkoii2@.:,1825
:arigatonee@.:,1812
:hai@.:,1811
:ohadora@.:,1743
:mitakotoaru@.:,1737
:souiukotomoaruyone@.:,1692
:315cacaoikuseimeijin@.:,1658
:minogasanaize@.:,1647
:oyasuefu@.:,1597
:ofuton@.:,1577
:festival@.:,1527
:dekai@.:,1514
:oi_tendou@.:,1500
:wakaru3@.:,1496
:aruaru@.:,1485
:wakarman@.:,1478
:omedetto@.:,1465
:p_smile@.:,1463
:damedayo@.:,1448
:taigatanomu@.:,1436
:suteki@.:,1406
:subetesagidesu@.:,1392
:50percentno_oredattandayo@.:,1390
:odaizini@.:,1378
:aru@.:,1330
:ganbare@.:,1261
:soukamo@.:,1258
:ittare@.:,1212
:roujinkai@.:,1197
:otsu_lege@.:,1184
:nome@.:,1167
:aruarualtessimo@.:,1149
:yokose@.:,1139
:kawaii@.:,1123
:totonottayo2@.:,1121
:ofa@.:,1083
:umi_ga_miemasu2@.:,1082
:saigyo_daitensai@.:,1075
:party@.:,1069
:sonnani2@.:,1041
:kiken@.:,1000
:arigatto@.:,993
:wakari_eisin@.:,990
:wakaru4@.:,983
:kashikoi@.:,970
:ohagasetoma@.:,959
:p_space@.:,945
:oyasuta3@.:,933
:sutekidanee@.:,932
:oishii@.:,915
:inutte_kawaiiyona@.:,905
:do@.:,876
:goyojin@.:,864
:okaerinasai@.:,859
:zencho_15m@.:,855
:amamine_internetyamero@.:,855
:hanashihasyodekiku@.:,850
:nyannyan@.:,848
:sugoiyo_kyouji@.:,844
:carnival@.:,836
:uwaai@.:,832
:hokaeri@.:,816
:lets_go@.:,807
:nice_intelli@.:,799
:shingi@.:,795
:yattaa@.:,792
:ai2@.:,785
:arigatou@.:,781
:tsukigadetazo@.:,778
:kachikomi_jaa@.:,771
:yasashiisekai@.:,768
:kakaomedetougozaimasu@.:,762
:iinyade@.:,756
:heki@.:,750
:igyo_@.:,741
:mini_oh@.:,741
:chu@.:,726
:ohatessimo@.:,725
:inunokatachi_shiterundaze@.:,724
:p_eat@.:,721
:kachitee@.:,719
:hoshii@.:,714
:yadayada@.:,713
:omedetougozaimasu@.:,711
:ore@.:,699
:makenee@.:,697
:kanonhousya@.:,696
:gokugokuen@.:,694
:ohasuke@.:,694
:oide@.:,687
:daisuki@.:,677
:hontouni@.:,669
:saikou@.:,662
:passion2@.:,655
:muscle_chance@.:,637
:ohayougozaimasu@.:,636
:nekochan@.:,634
:saikyo_daitensai@.:,625
:soudane@.:,623
:kizuna@.:,616
:otsucurry@.:,616
:suibunhokyu@.:,615
:suki2@.:,615
:p_blush@.:,614
:itterasshai@.:,606
:aimamogi@.:,605
:genkina_kinningen2@.:,605
:boaa_2@.:,604
:hand_spiner3@.:,597
:nai@.:,594
:shimauyo@.:,589
:taihoda@.:,588
:oredayo_ore@.:,585
:chottowakaru@.:,581
:kimihahitorijanai_2@.:,576
:judenshite@.:,563
:tadanotensai@.:,558
:ettu@.:,557
:bomber@.:,551
:kanzennasonzaitonaru@.:,550
:puppu@.:,541
:iiyo@.:,538
:sakuraba_rannyuu2@.:,535
:sorette_aidane@.:,533
:taisetsu@.:,530
:zenbu@.:,522
:chikencurry@.:,512
:uxtsu@.:,510
:otsukare_producer@.:,502
:araara@.:,501
:wa@.:,499
:p_crazy@.:,497
:houteideaou2@.:,490
:heeee@.:,489
:cache_clear_daze@.:,487
:eraizo_jiro@.:,478
:sekaiga_koini_ochitayo@.:,477
:hideooooo@.:,469
:hokatera@.:,468
:ofayou@.:,459
:p_upset@.:,459
:genso_no_utopia@.:,449
:hyper_obaachan@.:,447
:haha_physical@.:,445
:omaesan2@.:,440
:oyagasetoma@.:,440
:oyatessimo@.:,439
:hazamaigyouda@.:,431
:mitai@.:,427
:mizu@.:,424
:jisseki_kaijyo@.:,422
:curry@.:,419
❤,416
:netsu_battle@.:,413
:ippai@.:,411
:byebye_syu@.:,407
:atsuatsu_torotoro@.:,403
:babubabu@.:,401
:honmani@.:,401
:hyper_producer@.:,399
:igyo_naru_kimihe@.:,398
:power@.:,396
:sue@.:,392
:igyoue@.:,392
:mochimochi_nezumi@.:,390
:315@.:,380
:nannboattemoiidesukarane@.:,380
:wakannai2@.:,379
:daijobu@.:,372
:oyasu_michio@.:,372
:uxtsu_sasattaoto@.:,364
:daiji@.:,354
:sugeesukida@.:,348
:ee@.:,345
:daredaimano@.:,337
:isyokudougen2@.:,333
:boaa_1@.:,332
:daijinajouhou@.:,328
:arigatoma@.:,328
:igyoigyoen@.:,315
:onmyoji_taisen@.:,314
:makotonisouomou@.:,313
:kouun@.:,303
:swing_your_leaves@.:,302
:muscle_ginga@.:,302
:murisunnayo@.:,302
:battle@.:,300
:sexy@.:,299
:kami@.:,296
:Burning@.:,293
:maigoka@.:,290
:umi@.:,288
:from_teacher_to_future2@.:,288
:good_new_morning2@.:,287
:hikaru_mesu@.:,283
:kue@.:,282
:nankairomigachigaundayo2@.:,282
:ureshii@.:,281
:love@.:,280
:yakeishi_ni_niku@.:,280
:tomani_aitai@.:,277
:hinyari@.:,275
:petthex_nui@.:,272
:chao2@.:,271
:sidemisskeynosekaieyokoso@.:,270
:teru_suki@.:,269
:soichirosan@.:,267
:ramen@.:,267
:ureshii2@.:,267
:natsukashii@.:,266
:hokuto_run@.:,265
:konton@.:,263
:taiju@.:,261
:teru_suki2@.:,261
:saikou3@.:,261
:bravo@.:,260
:fantastico_blabissimo@.:,260
:neyoune@.:,259
:odaijini@.:,255
:gojomanbe@.:,255
:kaogaii2@.:,255
:momohito@.:,253
:chao@.:,253
:ohayougozai_ma_su@.:,252
:charincharin@.:,251
:nannboattemoii@.:,250
:kourai_kourai@.:,248
:ohazama_michio@.:,248
:tadakuetadakue@.:,245
:ni_aitai@.:,245
:ikuraka_omuritai@.:,245
:bi@.:,242
:iru@.:,242
:tsuyoku_toutoki_kemonotachi@.:,241
:imasugu_sankasuru@.:,241
:BATTLE_MIX@.:,240
:yafu@.:,239
:ochitsuke@.:,234
:jyun@.:,233
:sukoyaka@.:,233
:hontoda@.:,232
:undekuretearigatou@.:,232
:kokochiiina_sumoukana@.:,231
:amehiko_souzi_shite@.:,228
:kashinikyoukanshita@.:,228
:souiutokimoaru@.:,227
