:igyo@.:,100209
:ohayoo@.:,98102
:oyasumisskey@.:,45975
:ohayougozaimasu@.:,39267
:ablobcatfloofpat@.:,28573
:wakaru@.:,25196
👍,23920
:is_all_scam@.:,22769
:super_igyo@.:,21256
:youkoso@.:,18451
:kawaiii@.:,18339
:tiken@.:,14726
❤,14690
:watakushidattesoudesuwa@.:,14066
:wakarimi@.:,13265
:nyanpuppu@.:,13098
⭕,12976
:yattare@.:,12907
:send_money@.:,12841
:kowaihanashi@.:,11654
:kawaii2@.:,10836
:petthex_blobcatmeltcry@.:,10342
:ablobgoodnightreverse@.:,10283
:blobhai@.:,10022
:ohuton_kakete_agemasyoune@.:,9739
:soukamo@.:,9549
:ohayou@.:,8775
:soudasouda@.:,8157
:resonyance@.:,8070
:kusa@.:,7816
:kawaiine@.:,7692
:sore@.:,7025
:saikou@.:,7004
:ablobcall@.:,6976
:uwa_xtu@.:,6966
:iizo@.:,6591
:ohayo@.:,6533
:ganbare@.:,6436
:erait@.:,6434
:blobcatdroolreach@.:,6161
:umasou@.:,5934
:petthex@.:,5879
:a@.:,5813
:blobcozynap@.:,5717
:nyuuyoku_ha_igyou@.:,5706
:sorehasou@.:,5564
:odaijini@.:,5523
:otukaresama@.:,5518
🎉,5385
:aliexpress_mistranslation@.:,5243
:bochibochi_ikoune@.:,5213
:soudane@.:,5151
:tashikani@.:,5091
:iine@.:,4959
:nekochan@.:,4693
:oyasumi@.:,4474
:supertada@.:,4413
:wakarimiga_fukasugiru@.:,4404
:sugoi@.:,4376
:aruaru@.:,4210
:bed_oide@.:,4151
:misuhai@.:,4110
:iihanashi@.:,4069
:petthex_blobcat_frustration@.:,4051
:souiuhimoaru@.:,4009
:petthex_japanesecake@.:,3987
:honshitsu_jouhou@.:,3929
:kuttare@.:,3807
:otukarefes@.:,3794
:reaction_shooting@.:,3520
:doecchi@.:,3488
:murishinaide@.:,3472
:ai_yay@.:,3407
:ablobcatreachflip@.:,3371
:ablobcatheadbangfastultra@.:,3341
:kawaiifes@.:,3308
:ittare@.:,3194
:oremoonajikimochi@.:,3129
:yosano_akiko_is_always_watching_you@.:,3109
:ne@.:,3099
:hai@.:,2986
:oyasumi2@.:,2986
