:ohayoo@.:,116882
:igyo@.:,104639
:oyasumisskey@.:,53571
:ohayougozaimasu@.:,39860
:ablobcatfloofpat@.:,29924
:wakaru@.:,26470
:super_igyo@.:,24557
👍,24087
:is_all_scam@.:,23033
:kawaiii@.:,19526
:youkoso@.:,18706
❤,16132
:tiken@.:,15434
:watakushidattesoudesuwa@.:,14806
:yattare@.:,13925
⭕,13873
:kawaii2@.:,13719
:wakarimi@.:,13576
:nyanpuppu@.:,13509
:send_money@.:,12915
:petthex_blobcatmeltcry@.:,11951
:kowaihanashi@.:,11938
:blobhai@.:,11632
:ohuton_kakete_agemasyoune@.:,11562
:ablobgoodnightreverse@.:,10399
:soukamo@.:,10086
:resonyance@.:,8904
:ohayou@.:,8842
:kawaiine@.:,8789
:soudasouda@.:,8748
:ablobcall@.:,8590
:kusa@.:,8487
:uwa_xtu@.:,7921
:saikou@.:,7799
:ohayo@.:,7793
:petthex@.:,7770
:sore@.:,7152
:erait@.:,6819
:blobcatdroolreach@.:,6795
:iizo@.:,6755
:ganbare@.:,6703
:umasou@.:,6486
:nyuuyoku_ha_igyou@.:,6457
:a@.:,6451
:sorehasou@.:,5869
:otukaresama@.:,5834
:odaijini@.:,5833
:bochibochi_ikoune@.:,5817
:blobcozynap@.:,5792
:iine@.:,5527
🎉,5441
:soudane@.:,5400
:tashikani@.:,5331
:aliexpress_mistranslation@.:,5309
:petthex_blobcat_frustration@.:,4762
:nekochan@.:,4752
:wakarimiga_fukasugiru@.:,4749
:otukarefes@.:,4701
:sugoi@.:,4671
:aruaru@.:,4595
:oyasumi@.:,4580
:supertada@.:,4528
:bed_oide@.:,4454
:misuhai@.:,4343
:iihanashi@.:,4313
:kuttare@.:,4273
:souiuhimoaru@.:,4205
:petthex_japanesecake@.:,4144
:honshitsu_jouhou@.:,4136
:doecchi@.:,4095
:ne@.:,3822
:murishinaide@.:,3809
:ai_yay@.:,3809
:ablobcatheadbangfastultra@.:,3729
:kawaiifes@.:,3680
:reaction_shooting@.:,3533
:ablobcatreachflip@.:,3514
:oremoonajikimochi@.:,3506
:ittare@.:,3466
:oyasumi2@.:,3319
:kanasiihanasi@.:,3239
:okaeri@.:,3224
:ifilter_misetehoshii@.:,3188
:sounanda@.:,3180
:yosano_akiko_is_always_watching_you@.:,3133
:hai@.:,3102
:souiutokimoaru@.:,3086
:mog@.:,3080
:neyoune@.:,3042
:blobcatrainbow@.:,3020
:oyoo@.:,2951
:kamo@.:,2935
:erojan@.:,2884
:ablobcatnodmeltcry@.:,2883
:suteki2@.:,2872
🤔,2852
:opera@.:,2836
:tsuyoi@.:,2831
:inochinokiken@.:,2796
:petthex_yosano_akiko@.:,2725
:kiwamete_igyo@.:,2625
:galtu@.:,2558
:blobcat_frustration@.:,2556
:sounano@.:,2524
:misskey2022@.:,2515
😮,2466
:wakatta@.:,2441
:kakkoii@.:,2431
:moutasukaranaizo@.:,2406
:emergency@.:,2388
:ablobhungry@.:,2349
:334@.:,2304
:ablobcatcryingcute@.:,2304
:yattane@.:,2293
:naruhodo@.:,2241
:koresuki@.:,2198
:iiyo@.:,2094
:sonokanouseiwaaru@.:,2071
😇,2052
:blobcatcomfy@.:,2047
:honmaka@.:,2044
:t_oishii@.:,2042
:nade@.:,2033
:meowcry@.:,2016
:blobcatsweatflips@.:,2002
:blobcataww@.:,2000
:tensai@.:,1988
:ameownodfast@.:,1959
:nagai@.:,1943
:syokuzi_ha_igyo@.:,1925
:parrot_sorena@.:,1883
:ameownod@.:,1876
:ota@.:,1849
:gyu_@.:,1848
:kaibunsyo_itadakimasita@.:,1841
:meow_hungry_anim@.:,1836
:chinchin@.:,1828
:eti@.:,1824
:guwaa_meshi_terro_ja@.:,1820
:okaerinasaimase@.:,1786
:ai_yaysuperfast@.:,1783
:anataima_chinkotte_iimashitane@.:,1774
:oishisou@.:,1773
:ii@.:,1770
:jisseki_kaijyo@.:,1760
:utsukushii@.:,1738
:arupuppu@.:,1732
:ainers_misskeyio@.:,1728
:eeyan@.:,1725
:internet_roujinkai@.:,1712
:yokatta@.:,1683
:dekai@.:,1667
:baked_mochocho@.:,1665
:kono_kasi_watasi_no_kotoda@.:,1657
:sonnakotonai@.:,1656
:naruhodonaa@.:,1649
:kami@.:,1646
:fes@.:,1644
:dosukebe@.:,1635
:blobcatheartbongo@.:,1624
:yasashii_sekai@.:,1606
😆,1595
:ablobcathyper@.:,1592
:koyanpuppu@.:,1582
:meowmeltcry@.:,1569
:ablobcatblinkhyper@.:,1542
:ultimate_igyo@.:,1533
:kawaii_xtu__i@.:,1515
:kanneiyahataseitetsusyo@.:,1509
:itterassyai@.:,1509
:superplay@.:,1501
:hidoihanashi@.:,1496
:omedetou@.:,1487
:wanpuppu@.:,1485
:5000t_hosii@.:,1476
🍮,1472
:anataima_unkotte_iimashitane@.:,1463
:hunikideyatteru@.:,1463
:nullcatchan_erai@.:,1459
:ore@.:,1451
:natsukashii@.:,1427
:paimon_nomming@.:,1415
:odaizini@.:,1405
:muzukashiihanashi@.:,1404
:hayasugite_mienai@.:,1399
:ai_panic_misskeyio@.:,1396
:sugoihanashi@.:,1396
:thinkhappy@.:,1396
:blob_hyper_nod@.:,1389
:explosion@.:,1381
:ara_suteki@.:,1371
:ablobcatcoffee@.:,1358
:saikyou@.:,1351
:blobcatawwpat@.:,1314
:kawaii@.:,1314
:blaze@.:,1304
:blobtoofast@.:,1294
:meowblue@.:,1290
:goanzenni@.:,1290
:eyes_fidgeting@.:,1284
:yasai_seikatsu@.:,1272
:kowaiwa@.:,1248
:otoku@.:,1245
:ultrafastparrot@.:,1242
:igyofes@.:,1238
:ai_nomming@.:,1237
:eeyan_2@.:,1219
:igyo_no_tatuzin@.:,1215
:sugoi2@.:,1212
🍩,1194
:kinisunna@.:,1193
:doltu@.:,1189
:onikutabenasai@.:,1165
:horoboshimashou@.:,1158
:daijoubu_ask@.:,1146
:dosukebefes@.:,1144
:today_break@.:,1142
:yosano_party@.:,1141
:wakarunaa@.:,1123
:sangatsu_tsuitachi_de_gozaimasu@.:,1122
:mettya_wakaru@.:,1122
:fastparrot@.:,1114
🤯,1112
:yoito_omoimasu@.:,1105
:attaka_i@.:,1087
:shinanai_teidode@.:,1076
:yotimu_hai@.:,1075
:urayama@.:,1073
:iikotoiu@.:,1070
:docchimo@.:,1068
:kakoku@.:,1068
:maanantekoto@.:,1067
:kuruu@.:,1057
:parrot@.:,1053
:ikite@.:,1053
:kusodeka@.:,1040
:twinsparrot@.:,1036
:daizyoubu_kakujikkennsuru@.:,1034
:iihanashi_move@.:,1032
:yuushou@.:,1030
😥,1028
:chotto_wakaru@.:,1026
:dare@.:,1024
:kininaru@.:,1023
:ohayougozaimasen@.:,1015
:wakaranai@.:,1011
:souomou@.:,1010
:oki_wo_tukete@.:,1005
:aru@.:,997
:murakamisan_sleeping@.:,996
:nananana@.:,995
:oshii@.:,984
:hiltu@.:,974
:tokuni_omae@.:,963
:osoyoo@.:,958
:hyper_vibecat@.:,955
:hoshii@.:,954
:daijyoubuda_mondainai@.:,953
:daisuki@.:,950
:omizu_nonde@.:,947
:desyo@.:,945
:sekiro_death@.:,940
:ultra_igyo@.:,939
:blob_super_nod@.:,935
:sorehadoukana@.:,932
:blobcatmeltlove@.:,931
:suki_heart@.:,926
:kawayoi@.:,926
:comfyyes@.:,924
:nikuudon_nimo@.:,922
:kasi_ni_kyoukan_sita@.:,921
:meowbongopat@.:,920
:araara@.:,915
:thinking_omurice@.:,909
:5000t_death@.:,908
:usodausoda@.:,906
:blob_hello@.:,900
:blobcat_mudamudamuda@.:,894
🥴,893
:iiyoiiyo@.:,893
:taisetu@.:,893
:kimikesu@.:,890
:zenbu@.:,879
:shosetsuaru@.:,878
:tikutiku_kotoba@.:,874
:tasukarufes@.:,870
:iiron@.:,867
:okometabenasai@.:,866
:wakuwaku@.:,859
:nazo@.:,852
:isshoni_kakujikken_shiyo@.:,851
:honmaya@.:,851
:meowflower@.:,846
:tasikani2@.:,842
:eroit@.:,833
:chu@.:,830
:sadblob@.:,819
:igyosugiru@.:,817
:gyakudatta_kamo_shirenee@.:,817
:sonnakotoarunda@.:,815
:deep_arigatou_hukakukansya@.:,805
:_interrobang_mark@.:,802
:ablobdj@.:,799
:siranakatta_sonnano@.:,799
:iie@.:,793
:yosano_akiko@.:,789
:power_txt@.:,785
⭐,783
:majisuka@.:,782
:ultra_igyo2@.:,782
:yattane2@.:,779
:suteki@.:,777
:ablobcatsnowjoy@.:,771
:blobhyperbounce@.:,771
:desuyone@.:,768
:kakujikkensuruzo@.:,767
:hou@.:,765
:oshimai@.:,761
:kowai@.:,761
:kenkou2@.:,760
:makotoniossharutooridesuwa@.:,759
:oishiine@.:,755
:mama@.:,754
:tyunpuppu@.:,744
:soreijouwa_ikenai@.:,744
:kanashii@.:,741
:fuckin_hot@.:,740
:nero@.:,738
:ablobblewobble@.:,738
:hayai@.:,733
:naruhodofes@.:,732
:blob_bongo_cat_keyboard@.:,728
:tanoshisou@.:,727
:yattaa@.:,727
:gomenne@.:,726
:oltu@.:,725
:petthex_desyo@.:,724
:igyou@.:,724
:yametare@.:,721
:gachinko_battle@.:,719
:yabaiwayo@.:,717
:abunhdhappyhop@.:,714
:misskey@.:,713
:sokoni_nakereba_naidesune@.:,713
:wakaran@.:,705
:miyano_yay@.:,701
:seyana@.:,699
:minna_kokoniiru@.:,699
:otachan_drinking@.:,697
:akugyo@.:,696
:eenyade@.:,691
:nattare@.:,689
:soudayo@.:,689
:sonnaa@.:,689
:5000chouen_hoshii@.:,687
:un@.:,682
:blobooohai@.:,679
🍣,678
:oppai@.:,675
:arama@.:,667
:tabun_sou@.:,666
:youkoso_uso@.:,662
:waai@.:,659
:ai_umai@.:,657
:gyultu@.:,655
:ojiichan@.:,653
:yabaidesuwa@.:,653
:youkoso_send_money@.:,647
:iiyone@.:,646
:thinking_rotate@.:,641
:diggy_a@.:,640
:hanshin@.:,640
:sukebe@.:,638
:meowawauu@.:,637
:daitai_atteru@.:,637
:zako_heart@.:,630
:nanda_koitsu@.:,630
:eyes_blink@.:,629
:arigatofes@.:,624
:eraiwayo@.:,623
