:ohayoo@.:,140084
:igyo@.:,110080
:oyasumisskey@.:,62616
:ohayougozaimasu@.:,40485
:ablobcatfloofpat@.:,31329
:super_igyo@.:,28391
:wakaru@.:,27728
👍,24285
:is_all_scam@.:,23254
:kawaiii@.:,20838
:youkoso@.:,19223
❤,17838
:kawaii2@.:,16760
:tiken@.:,16264
:watakushidattesoudesuwa@.:,15551
⭕,15073
:yattare@.:,14943
:ohuton_kakete_agemasyoune@.:,13981
:nyanpuppu@.:,13944
:wakarimi@.:,13901
:petthex_blobcatmeltcry@.:,13871
:blobhai@.:,13470
:send_money@.:,13052
:kowaihanashi@.:,12235
:ablobcall@.:,10735
:soukamo@.:,10704
:ablobgoodnightreverse@.:,10535
:petthex@.:,10099
:kawaiine@.:,9977
:resonyance@.:,9951
:soudasouda@.:,9297
:ohayo@.:,9140
:kusa@.:,9082
:uwa_xtu@.:,9043
:ohayou@.:,8963
:saikou@.:,8661
:blobcatdroolreach@.:,7538
:nyuuyoku_ha_igyou@.:,7325
:sore@.:,7271
:erait@.:,7228
:umasou@.:,7162
:a@.:,7150
:ganbare@.:,6963
:iizo@.:,6897
:bochibochi_ikoune@.:,6477
:iine@.:,6337
:odaijini@.:,6236
:otukaresama@.:,6234
:sorehasou@.:,6123
:blobcozynap@.:,5943
:otukarefes@.:,5851
:soudane@.:,5759
:petthex_blobcat_frustration@.:,5671
:tashikani@.:,5647
🎉,5495
:aliexpress_mistranslation@.:,5382
:wakarimiga_fukasugiru@.:,5107
:aruaru@.:,4997
:sugoi@.:,4959
:nekochan@.:,4841
:bed_oide@.:,4834
:kuttare@.:,4751
:doecchi@.:,4701
:oyasumi@.:,4687
:supertada@.:,4662
:misuhai@.:,4607
:ne@.:,4586
:iihanashi@.:,4522
:souiuhimoaru@.:,4521
:ai_yay@.:,4419
:honshitsu_jouhou@.:,4409
:petthex_japanesecake@.:,4344
:murishinaide@.:,4208
:ablobcatheadbangfastultra@.:,4099
:kawaiifes@.:,4012
:oremoonajikimochi@.:,3890
:ittare@.:,3767
:ablobcatreachflip@.:,3734
:oyoo@.:,3720
:oyasumi2@.:,3714
:okaeri@.:,3665
:reaction_shooting@.:,3551
:mog@.:,3538
:ifilter_misetehoshii@.:,3513
:sounanda@.:,3445
:kanasiihanasi@.:,3435
:blobcatrainbow@.:,3425
:hai@.:,3276
:souiutokimoaru@.:,3256
:suteki2@.:,3217
:neyoune@.:,3176
:yosano_akiko_is_always_watching_you@.:,3167
:ablobcatnodmeltcry@.:,3157
:tsuyoi@.:,3111
:opera@.:,3042
:blobcat_frustration@.:,3014
:kamo@.:,2986
:sounano@.:,2983
:erojan@.:,2963
:inochinokiken@.:,2925
🤔,2919
:kiwamete_igyo@.:,2871
:petthex_yosano_akiko@.:,2812
:wakatta@.:,2797
:galtu@.:,2716
:misskey2022@.:,2695
:kakkoii@.:,2632
:ablobcatcryingcute@.:,2622
:moutasukaranaizo@.:,2570
:syokuzi_ha_igyo@.:,2560
:yattane@.:,2554
😮,2528
:nade@.:,2513
:emergency@.:,2498
:ablobhungry@.:,2444
:334@.:,2402
:ameownodfast@.:,2395
:naruhodo@.:,2353
:blobcataww@.:,2347
:koresuki@.:,2331
:iiyo@.:,2329
:meow_hungry_anim@.:,2308
:blobcatsweatflips@.:,2299
:meowcry@.:,2256
:gyu_@.:,2228
:honmaka@.:,2204
:blobcatcomfy@.:,2202
:sonokanouseiwaaru@.:,2201
:okaerinasaimase@.:,2181
:nagai@.:,2162
:ultimate_igyo@.:,2155
:ota@.:,2141
:tensai@.:,2128
:t_oishii@.:,2120
😇,2098
:ai_yaysuperfast@.:,2074
:naruhodonaa@.:,2045
:parrot_sorena@.:,2036
:ameownod@.:,2025
:eti@.:,2023
:yokatta@.:,2000
:guwaa_meshi_terro_ja@.:,1980
:oishisou@.:,1966
:kawaii_xtu__i@.:,1965
:chinchin@.:,1961
:fes@.:,1935
:nullcatchan_erai@.:,1911
:arupuppu@.:,1909
:kaibunsyo_itadakimasita@.:,1893
:utsukushii@.:,1891
:ainers_misskeyio@.:,1874
:ii@.:,1852
:itterassyai@.:,1850
:kono_kasi_watasi_no_kotoda@.:,1831
:odaizini@.:,1816
:eeyan@.:,1814
:jisseki_kaijyo@.:,1803
:internet_roujinkai@.:,1796
:dekai@.:,1783
:anataima_chinkotte_iimashitane@.:,1774
:sonnakotonai@.:,1764
:dosukebe@.:,1762
:superplay@.:,1753
:blobcatheartbongo@.:,1752
:omedetou@.:,1748
:5000t_hosii@.:,1726
:yasashii_sekai@.:,1706
:kami@.:,1699
:baked_mochocho@.:,1688
:meowmeltcry@.:,1657
😆,1651
:koyanpuppu@.:,1646
:yotimu_hai@.:,1643
:sugoihanashi@.:,1629
:hidoihanashi@.:,1626
:natsukashii@.:,1609
:wanpuppu@.:,1597
:ablobcathyper@.:,1592
:ai_panic_misskeyio@.:,1590
:ablobcatblinkhyper@.:,1579
:muzukashiihanashi@.:,1579
:thinkhappy@.:,1572
:hunikideyatteru@.:,1543
🍮,1533
:hayasugite_mienai@.:,1518
:ore@.:,1516
:kanneiyahataseitetsusyo@.:,1513
:kawaii@.:,1509
:mettya_wakaru@.:,1509
:ara_suteki@.:,1508
:explosion@.:,1499
🍩,1498
:anataima_unkotte_iimashitane@.:,1476
:blobtoofast@.:,1474
:blob_hyper_nod@.:,1470
:saikyou@.:,1468
:ai_nomming@.:,1449
:eyes_fidgeting@.:,1444
:igyofes@.:,1437
:ablobcatcoffee@.:,1434
:goanzenni@.:,1424
:paimon_nomming@.:,1415
:blaze@.:,1410
:sangatsu_tsuitachi_de_gozaimasu@.:,1399
:blobcatawwpat@.:,1397
:sugoi2@.:,1379
:otoku@.:,1352
:igyo_no_tatuzin@.:,1345
:horoboshimashou@.:,1339
:kowaiwa@.:,1337
:wakarunaa@.:,1332
:meowblue@.:,1330
:doltu@.:,1307
:daijoubu_ask@.:,1291
:oki_wo_tukete@.:,1286
:omizu_nonde@.:,1285
:yasai_seikatsu@.:,1282
:onikutabenasai@.:,1259
:eeyan_2@.:,1253
:ultrafastparrot@.:,1242
:kinisunna@.:,1237
