:ohayoo@.:,106011
:igyo@.:,102172
:oyasumisskey@.:,49323
:ohayougozaimasu@.:,39536
:ablobcatfloofpat@.:,29159
:wakaru@.:,25725
👍,23975
:is_all_scam@.:,22886
:super_igyo@.:,22810
:kawaiii@.:,18841
:youkoso@.:,18556
❤,15286
:tiken@.:,14989
:watakushidattesoudesuwa@.:,14388
:wakarimi@.:,13412
:yattare@.:,13346
⭕,13321
:nyanpuppu@.:,13292
:send_money@.:,12870
:kawaii2@.:,11882
:kowaihanashi@.:,11787
:petthex_blobcatmeltcry@.:,11044
:blobhai@.:,10719
:ohuton_kakete_agemasyoune@.:,10505
:ablobgoodnightreverse@.:,10328
:soukamo@.:,9788
:ohayou@.:,8793
:soudasouda@.:,8441
:resonyance@.:,8434
:kusa@.:,8141
:kawaiine@.:,8141
:ablobcall@.:,7651
:uwa_xtu@.:,7402
:saikou@.:,7362
:sore@.:,7082
:ohayo@.:,7058
:petthex@.:,6697
:iizo@.:,6660
:erait@.:,6618
:ganbare@.:,6539
:blobcatdroolreach@.:,6447
:a@.:,6141
:umasou@.:,6121
:nyuuyoku_ha_igyou@.:,6019
:blobcozynap@.:,5749
:sorehasou@.:,5700
:odaijini@.:,5676
:otukaresama@.:,5663
:bochibochi_ikoune@.:,5483
🎉,5414
:aliexpress_mistranslation@.:,5279
:soudane@.:,5231
:tashikani@.:,5205
:iine@.:,5187
:nekochan@.:,4709
:oyasumi@.:,4527
:wakarimiga_fukasugiru@.:,4519
:supertada@.:,4481
:sugoi@.:,4477
:aruaru@.:,4335
:petthex_blobcat_frustration@.:,4324
:bed_oide@.:,4281
:misuhai@.:,4233
:otukarefes@.:,4210
:iihanashi@.:,4188
:souiuhimoaru@.:,4101
:petthex_japanesecake@.:,4072
:honshitsu_jouhou@.:,4019
:kuttare@.:,3985
:doecchi@.:,3733
:murishinaide@.:,3606
:ai_yay@.:,3566
:reaction_shooting@.:,3526
:ablobcatheadbangfastultra@.:,3516
:kawaiifes@.:,3440
:ablobcatreachflip@.:,3422
:ne@.:,3376
:ittare@.:,3302
:oremoonajikimochi@.:,3301
:oyasumi2@.:,3156
:yosano_akiko_is_always_watching_you@.:,3120
:kanasiihanasi@.:,3109
:okaeri@.:,3078
:ifilter_misetehoshii@.:,3063
:hai@.:,3037
:sounanda@.:,3004
:souiutokimoaru@.:,2988
:neyoune@.:,2963
:kamo@.:,2896
🤔,2823
:erojan@.:,2823
:mog@.:,2820
:blobcatrainbow@.:,2792
:ablobcatnodmeltcry@.:,2758
:opera@.:,2749
:inochinokiken@.:,2747
:suteki2@.:,2715
:petthex_yosano_akiko@.:,2696
:tsuyoi@.:,2681
:oyoo@.:,2640
:galtu@.:,2512
:kiwamete_igyo@.:,2448
😮,2435
:misskey2022@.:,2412
:blobcat_frustration@.:,2390
:emergency@.:,2352
:kakkoii@.:,2314
:sounano@.:,2312
:moutasukaranaizo@.:,2310
:ablobhungry@.:,2292
:wakatta@.:,2289
:334@.:,2284
:ablobcatcryingcute@.:,2185
:naruhodo@.:,2179
:yattane@.:,2155
:koresuki@.:,2103
😇,2022
:t_oishii@.:,2017
:sonokanouseiwaaru@.:,2012
:blobcatcomfy@.:,1973
:honmaka@.:,1960
:iiyo@.:,1913
:meowcry@.:,1910
:blobcatsweatflips@.:,1904
:tensai@.:,1895
:blobcataww@.:,1872
:nagai@.:,1847
:kaibunsyo_itadakimasita@.:,1809
:ameownod@.:,1801
:parrot_sorena@.:,1792
:anataima_chinkotte_iimashitane@.:,1774
:jisseki_kaijyo@.:,1748
:chinchin@.:,1748
:guwaa_meshi_terro_ja@.:,1748
:ota@.:,1738
:ii@.:,1713
:eti@.:,1711
:nade@.:,1692
:internet_roujinkai@.:,1689
:oishisou@.:,1678
:utsukushii@.:,1672
:ameownodfast@.:,1669
:ainers_misskeyio@.:,1662
:arupuppu@.:,1661
:baked_mochocho@.:,1659
:syokuzi_ha_igyo@.:,1659
:okaerinasaimase@.:,1656
:eeyan@.:,1647
:ai_yaysuperfast@.:,1645
:gyu_@.:,1637
:dekai@.:,1618
:kami@.:,1614
:meow_hungry_anim@.:,1594
:ablobcathyper@.:,1592
:kono_kasi_watasi_no_kotoda@.:,1582
:yokatta@.:,1580
😆,1574
:blobcatheartbongo@.:,1565
:dosukebe@.:,1563
:yasashii_sekai@.:,1554
:sonnakotonai@.:,1553
:meowmeltcry@.:,1538
:koyanpuppu@.:,1537
:kanneiyahataseitetsusyo@.:,1509
:naruhodonaa@.:,1501
:fes@.:,1500
:ablobcatblinkhyper@.:,1499
:anataima_unkotte_iimashitane@.:,1454
🍮,1431
:wanpuppu@.:,1427
:hunikideyatteru@.:,1423
:hidoihanashi@.:,1421
:paimon_nomming@.:,1415
:ore@.:,1408
:itterassyai@.:,1384
:omedetou@.:,1383
:superplay@.:,1382
:hayasugite_mienai@.:,1357
:blob_hyper_nod@.:,1348
:natsukashii@.:,1343
:explosion@.:,1337
:ablobcatcoffee@.:,1324
:ai_panic_misskeyio@.:,1324
:5000t_hosii@.:,1324
:thinkhappy@.:,1313
:sugoihanashi@.:,1311
:ara_suteki@.:,1309
:nullcatchan_erai@.:,1298
:muzukashiihanashi@.:,1290
:meowblue@.:,1269
:saikyou@.:,1269
:blaze@.:,1266
:ultimate_igyo@.:,1254
:yasai_seikatsu@.:,1250
:blobcatawwpat@.:,1249
:ultrafastparrot@.:,1242
:kawaii@.:,1238
:goanzenni@.:,1213
:kawaii_xtu__i@.:,1213
:otoku@.:,1209
:blobtoofast@.:,1195
:kowaiwa@.:,1193
:eyes_fidgeting@.:,1191
:eeyan_2@.:,1180
:odaizini@.:,1176
:kinisunna@.:,1163
:igyofes@.:,1159
:doltu@.:,1137
:onikutabenasai@.:,1129
:yosano_party@.:,1126
:ai_nomming@.:,1121
:igyo_no_tatuzin@.:,1117
:fastparrot@.:,1114
:today_break@.:,1110
:dosukebefes@.:,1100
:sangatsu_tsuitachi_de_gozaimasu@.:,1099
🤯,1090
:horoboshimashou@.:,1090
:sugoi2@.:,1086
:attaka_i@.:,1074
:daijoubu_ask@.:,1071
:yoito_omoimasu@.:,1060
🍩,1043
:iikotoiu@.:,1038
:maanantekoto@.:,1037
:shinanai_teidode@.:,1037
:parrot@.:,1030
:daizyoubu_kakujikkennsuru@.:,1021
😥,1019
:kuruu@.:,1019
:yuushou@.:,1016
:ikite@.:,1015
:twinsparrot@.:,1011
:urayama@.:,1011
:wakarunaa@.:,1011
:kakoku@.:,1006
:ohayougozaimasen@.:,1003
:docchimo@.:,998
:nananana@.:,995
:aru@.:,979
:wakaranai@.:,979
:iihanashi_move@.:,978
:dare@.:,968
:murakamisan_sleeping@.:,959
:tokuni_omae@.:,957
:souomou@.:,956
:kininaru@.:,951
:oshii@.:,946
:kusodeka@.:,946
:chotto_wakaru@.:,945
:mettya_wakaru@.:,935
:hiltu@.:,934
:hyper_vibecat@.:,930
:hoshii@.:,925
:desyo@.:,920
:blob_super_nod@.:,912
:daijyoubuda_mondainai@.:,911
:thinking_omurice@.:,909
:yotimu_hai@.:,905
:sorehadoukana@.:,903
:sekiro_death@.:,903
:5000t_death@.:,898
:comfyyes@.:,897
:daisuki@.:,894
:blobcatmeltlove@.:,890
:blob_hello@.:,883
:kimikesu@.:,878
🥴,873
:kasi_ni_kyoukan_sita@.:,868
:oki_wo_tukete@.:,867
:usodausoda@.:,864
:tikutiku_kotoba@.:,859
:iiron@.:,854
:osoyoo@.:,854
:shosetsuaru@.:,852
:suki_heart@.:,852
:isshoni_kakujikken_shiyo@.:,848
:araara@.:,841
:iiyoiiyo@.:,836
:zenbu@.:,835
:omizu_nonde@.:,833
:nazo@.:,826
:okometabenasai@.:,821
:tasukarufes@.:,820
:meowbongopat@.:,818
:blobcat_mudamudamuda@.:,814
:eroit@.:,809
:meowflower@.:,809
:kawayoi@.:,807
:sadblob@.:,801
:honmaya@.:,798
:ultra_igyo@.:,793
:taisetu@.:,792
:tasikani2@.:,791
:yosano_akiko@.:,789
:wakuwaku@.:,786
:nikuudon_nimo@.:,784
:iie@.:,782
:power_txt@.:,776
⭐,774
:sonnakotoarunda@.:,773
:majisuka@.:,771
:ablobcatsnowjoy@.:,768
:chu@.:,768
:desuyone@.:,763
:kakujikkensuruzo@.:,763
:igyosugiru@.:,763
:ablobdj@.:,759
:blobhyperbounce@.:,758
:gyakudatta_kamo_shirenee@.:,757
:hou@.:,754
:oshimai@.:,748
:deep_arigatou_hukakukansya@.:,747
:mama@.:,740
:makotoniossharutooridesuwa@.:,736
:siranakatta_sonnano@.:,733
:kanashii@.:,731
:_interrobang_mark@.:,728
:nero@.:,727
:tyunpuppu@.:,726
:blob_bongo_cat_keyboard@.:,725
:soreijouwa_ikenai@.:,723
:oltu@.:,720
:gachinko_battle@.:,711
:kowai@.:,709
:suteki@.:,709
:kenkou2@.:,709
:abunhdhappyhop@.:,708
:ablobblewobble@.:,705
:misskey@.:,704
:naruhodofes@.:,704
:hayai@.:,703
:miyano_yay@.:,701
:petthex_desyo@.:,700
:yabaiwayo@.:,699
:gomenne@.:,699
:fuckin_hot@.:,698
:oishiine@.:,696
:ultra_igyo2@.:,694
:yametare@.:,691
:sokoni_nakereba_naidesune@.:,690
:igyou@.:,688
:5000chouen_hoshii@.:,681
:yattane2@.:,677
:seyana@.:,676
:wakaran@.:,671
:tanoshisou@.:,668
:akugyo@.:,656
:oppai@.:,654
:arama@.:,653
:soudayo@.:,652
:minna_kokoniiru@.:,652
:un@.:,649
:youkoso_send_money@.:,647
:eenyade@.:,646
:ojiichan@.:,644
:youkoso_uso@.:,642
:yabaidesuwa@.:,642
:nattare@.:,639
🍣,638
:hanshin@.:,636
:otachan_drinking@.:,633
:diggy_a@.:,631
