:ohayoo@.:,185679
:igyo@.:,114587
:oyasumisskey@.:,79944
:ohayougozaimasu@.:,41559
:ablobcatfloofpat@.:,34619
:super_igyo@.:,33058
:wakaru@.:,29438
👍,24714
:is_all_scam@.:,23517
:kawaiii@.:,22418
❤,22243
:youkoso@.:,19878
:kawaii2@.:,19625
:tiken@.:,17343
:ohuton_kakete_agemasyoune@.:,17002
⭕,16947
:petthex_blobcatmeltcry@.:,16862
:watakushidattesoudesuwa@.:,16296
:yattare@.:,15952
:blobhai@.:,15809
:ablobcall@.:,14656
:nyanpuppu@.:,14351
:wakarimi@.:,14339
:petthex@.:,14025
:send_money@.:,13273
:kowaihanashi@.:,12538
:resonyance@.:,12007
:kawaiine@.:,11702
:ohayo@.:,11374
:soukamo@.:,11350
:ablobgoodnightreverse@.:,10862
:uwa_xtu@.:,10723
:kusa@.:,10375
:soudasouda@.:,9959
:saikou@.:,9554
:blobcatdroolreach@.:,9165
:ohayou@.:,9154
:nyuuyoku_ha_igyou@.:,8815
:umasou@.:,8196
:otukarefes@.:,8180
:a@.:,8038
:petthex_blobcat_frustration@.:,7768
:erait@.:,7717
:sore@.:,7451
:ganbare@.:,7172
:bochibochi_ikoune@.:,7146
:iizo@.:,7122
:otukaresama@.:,7094
:iine@.:,7024
:odaijini@.:,6556
:sorehasou@.:,6489
:doecchi@.:,6184
:blobcozynap@.:,6128
:tashikani@.:,6010
:soudane@.:,5956
:ne@.:,5724
:aruaru@.:,5641
🎉,5614
:aliexpress_mistranslation@.:,5479
:wakarimiga_fukasugiru@.:,5448
:iihanashi@.:,5437
:ai_yay@.:,5377
:sugoi@.:,5363
:kuttare@.:,5306
:bed_oide@.:,5266
:oyoo@.:,5186
:nekochan@.:,5013
:ablobcatheadbangfastultra@.:,4993
:misuhai@.:,4913
:supertada@.:,4860
:oyasumi@.:,4851
:souiuhimoaru@.:,4789
:honshitsu_jouhou@.:,4688
:kawaiifes@.:,4641
:petthex_japanesecake@.:,4586
:murishinaide@.:,4568
:blobcataww@.:,4504
:oyasumi2@.:,4447
:oremoonajikimochi@.:,4357
:blobcat_frustration@.:,4267
:blobcatrainbow@.:,4238
:334@.:,4227
:ablobcatnodmeltcry@.:,4188
:syokuzi_ha_igyo@.:,4162
:ittare@.:,4121
:mog@.:,4109
:okaeri@.:,4097
:ablobcatreachflip@.:,4062
:ifilter_misetehoshii@.:,3969
:sounanda@.:,3785
:suteki2@.:,3707
:kanasiihanasi@.:,3642
:reaction_shooting@.:,3575
:tsuyoi@.:,3556
:kawaii_xtu__i@.:,3517
:sounano@.:,3513
:hai@.:,3428
:neyoune@.:,3420
:souiutokimoaru@.:,3406
:opera@.:,3300
:meow_hungry_anim@.:,3237
:ablobcatcryingcute@.:,3232
:wakatta@.:,3216
:yosano_akiko_is_always_watching_you@.:,3210
:kiwamete_igyo@.:,3182
:ultimate_igyo@.:,3178
:ameownodfast@.:,3162
:nade@.:,3130
🤔,3068
:kamo@.:,3033
:erojan@.:,3021
:galtu@.:,2992
:inochinokiken@.:,2984
:misskey2022@.:,2946
:petthex_yosano_akiko@.:,2881
:kakkoii@.:,2870
:ai_yaysuperfast@.:,2848
:blobcatsweatflips@.:,2839
:nullcatchan_erai@.:,2815
:meowcry@.:,2780
:yattane@.:,2755
:moutasukaranaizo@.:,2739
:okaerinasaimase@.:,2681
:emergency@.:,2668
:gyu_@.:,2660
:ablobhungry@.:,2658
:ota@.:,2650
:iiyo@.:,2630
😮,2596
:blobcatcomfy@.:,2593
:koresuki@.:,2570
:naruhodonaa@.:,2541
:odaizini@.:,2519
:itterassyai@.:,2489
:naruhodo@.:,2483
:sonokanouseiwaaru@.:,2463
:honmaka@.:,2451
:yotimu_hai@.:,2418
:nagai@.:,2414
:yokatta@.:,2401
:sangatsu_tsuitachi_de_gozaimasu@.:,2392
:parrot_sorena@.:,2368
:ameownod@.:,2365
:eti@.:,2349
:guwaa_meshi_terro_ja@.:,2319
:fes@.:,2294
:ai_nomming@.:,2288
:tensai@.:,2269
:oishisou@.:,2268
:t_oishii@.:,2261
:meowbongopat@.:,2194
🍩,2178
:utsukushii@.:,2172
:ai_panic_misskeyio@.:,2148
😇,2143
:superplay@.:,2143
:dosukebe@.:,2120
:chinchin@.:,2118
:arupuppu@.:,2086
:honi@.:,2074
:ohiruyasumisskey__i@.:,2059
:ainers_misskeyio@.:,2057
:ablobcat_cheer@.:,2043
:5000t_hosii@.:,2039
:kono_kasi_watasi_no_kotoda@.:,2016
:oki_wo_tukete@.:,2003
:eeyan@.:,2002
:blobcatheartbongo@.:,1998
:omedetou@.:,1987
:ii@.:,1977
:eyes_fidgeting@.:,1977
:kaibunsyo_itadakimasita@.:,1971
:blaze@.:,1949
:mettya_wakaru@.:,1937
:dekai@.:,1935
:meowmeltcry@.:,1920
:sugoihanashi@.:,1905
:thinkhappy@.:,1903
:sonnakotonai@.:,1895
:internet_roujinkai@.:,1865
:blobtoofast@.:,1853
:jisseki_kaijyo@.:,1846
:yasashii_sekai@.:,1846
:hidoihanashi@.:,1829
:explosion@.:,1814
:natsukashii@.:,1813
:kami@.:,1783
:anataima_chinkotte_iimashitane@.:,1774
:kawaii@.:,1769
:muzukashiihanashi@.:,1768
:koyanpuppu@.:,1752
😆,1731
:baked_mochocho@.:,1729
:ablobcatblinkhyper@.:,1728
:goanzenni@.:,1723
:wanpuppu@.:,1712
:ara_suteki@.:,1703
:igyofes@.:,1702
:sugoi2@.:,1693
:ultra_igyo@.:,1693
:omizu_nonde@.:,1680
🍮,1665
:ore@.:,1647
:hunikideyatteru@.:,1646
:saikyou@.:,1639
:ohayo_usagi@.:,1639
:hayasugite_mienai@.:,1636
:blob_hyper_nod@.:,1627
:horoboshimashou@.:,1614
:wakarunaa@.:,1614
:ablobcathyper@.:,1592
:ablobcatcoffee@.:,1592
:otoku@.:,1583
:igyo_no_tatuzin@.:,1581
:araara@.:,1547
:kanneiyahataseitetsusyo@.:,1527
:blobcatawwpat@.:,1510
:anataima_unkotte_iimashitane@.:,1498
:chotto_wakaru@.:,1483
:daijoubu_ask@.:,1476
:dosukebefes@.:,1475
:kawayoi@.:,1458
:taisetu@.:,1457
:kowaiwa@.:,1450
:doltu@.:,1438
:yattaa@.:,1437
:paimon_nomming@.:,1415
:ai_umai@.:,1414
:yoito_omoimasu@.:,1400
:meowblue@.:,1393
:onikutabenasai@.:,1392
:docchimo@.:,1391
:kuruu@.:,1391
:kininaru@.:,1379
:iihanashi_move@.:,1377
