:ohayoo@.:,226283
:igyo@.:,115786
:oyasumisskey@.:,93091
:ohayougozaimasu@.:,42074
:ablobcatfloofpat@.:,37509
:super_igyo@.:,35132
:wakaru@.:,30400
❤,27017
👍,25000
:is_all_scam@.:,23630
:kawaiii@.:,23434
:kawaii2@.:,21345
:youkoso@.:,20126
:petthex_blobcatmeltcry@.:,18904
:ohuton_kakete_agemasyoune@.:,18894
:ablobcall@.:,18377
⭕,18102
:tiken@.:,18091
:petthex@.:,17643
:blobhai@.:,17280
:watakushidattesoudesuwa@.:,16503
:yattare@.:,16404
:wakarimi@.:,14555
:nyanpuppu@.:,14419
:resonyance@.:,14030
:ohayo@.:,13510
:send_money@.:,13335
:kawaiine@.:,12983
:kowaihanashi@.:,12729
:uwa_xtu@.:,11935
:soukamo@.:,11588
:kusa@.:,11533
:ablobgoodnightreverse@.:,11063
:blobcatdroolreach@.:,10789
:soudasouda@.:,10192
:nyuuyoku_ha_igyou@.:,10163
:saikou@.:,10029
:petthex_blobcat_frustration@.:,9798
:otukarefes@.:,9769
:ohayou@.:,9268
:umasou@.:,8656
:a@.:,8573
:erait@.:,8031
:blobcataww@.:,7827
:otukaresama@.:,7672
:sore@.:,7551
:doecchi@.:,7453
:bochibochi_ikoune@.:,7358
:iizo@.:,7241
:ganbare@.:,7212
:iine@.:,7196
:ne@.:,6720
:iihanashi@.:,6719
:sorehasou@.:,6712
:odaijini@.:,6687
:oyoo@.:,6371
:tashikani@.:,6289
:blobcozynap@.:,6231
:aruaru@.:,6094
:soudane@.:,6076
:ai_yay@.:,5974
:ablobcatheadbangfastultra@.:,5844
:oyasumi2@.:,5723
🎉,5722
:kawaii_xtu__i@.:,5670
:sugoi@.:,5609
:bed_oide@.:,5605
:wakarimiga_fukasugiru@.:,5594
:kuttare@.:,5567
:blobcat_frustration@.:,5552
:aliexpress_mistranslation@.:,5543
:ohiruyasumisskey__i@.:,5455
:syokuzi_ha_igyo@.:,5389
:ablobcatnodmeltcry@.:,5294
:kawaiifes@.:,5264
:nekochan@.:,5216
:ablobcat_cheer@.:,5034
:oyasumi@.:,4986
:misuhai@.:,4985
:blobcatrainbow@.:,4985
:334@.:,4973
:sangatsu_tsuitachi_de_gozaimasu@.:,4957
:supertada@.:,4925
:honshitsu_jouhou@.:,4875
:souiuhimoaru@.:,4872
:murishinaide@.:,4706
:petthex_japanesecake@.:,4646
:oremoonajikimochi@.:,4576
:mog@.:,4538
:ablobcatreachflip@.:,4312
:okaeri@.:,4305
:ittare@.:,4281
:ifilter_misetehoshii@.:,4219
:suteki2@.:,4132
:ameownodfast@.:,3988
:meow_hungry_anim@.:,3977
:ultimate_igyo@.:,3931
:sounanda@.:,3929
:tsuyoi@.:,3878
:nullcatchan_erai@.:,3781
:ablobcatcryingcute@.:,3731
:kanasiihanasi@.:,3722
:sounano@.:,3717
:reaction_shooting@.:,3577
:hai@.:,3556
:neyoune@.:,3549
:meowbongopat@.:,3487
:wakatta@.:,3477
:souiutokimoaru@.:,3451
:opera@.:,3442
:nade@.:,3432
:ai_yaysuperfast@.:,3358
:blobcatsweatflips@.:,3332
:kiwamete_igyo@.:,3268
:ohayo_usagi@.:,3263
:yosano_akiko_is_always_watching_you@.:,3233
:meowcry@.:,3232
:galtu@.:,3194
🤔,3180
:ai_nomming@.:,3169
:ota@.:,3157
:odaizini@.:,3142
:kamo@.:,3090
:erojan@.:,3061
:kakkoii@.:,3052
:misskey2022@.:,3047
:yotimu_hai@.:,3045
:inochinokiken@.:,3022
:itterassyai@.:,2931
:petthex_yosano_akiko@.:,2892
:naruhodonaa@.:,2876
:moutasukaranaizo@.:,2864
:okaerinasaimase@.:,2860
:oki_wo_tukete@.:,2833
:yattane@.:,2831
:okaerii__i@.:,2803
:iiyo@.:,2801
:blobcatcomfy@.:,2796
:koresuki@.:,2792
:ameownod@.:,2768
:emergency@.:,2764
:gyu_@.:,2755
:ai_panic_misskeyio@.:,2755
:parrot_sorena@.:,2754
:ablobhungry@.:,2744
🍩,2726
:sonokanouseiwaaru@.:,2682
😮,2666
:yokatta@.:,2649
:blaze@.:,2610
:eyes_fidgeting@.:,2598
:honmaka@.:,2597
:fes@.:,2556
:eti@.:,2553
:naruhodo@.:,2547
:nagai@.:,2519
:guwaa_meshi_terro_ja@.:,2505
:oishisou@.:,2505
:dosukebe@.:,2496
:tensai@.:,2369
:t_oishii@.:,2349
:utsukushii@.:,2340
:superplay@.:,2294
:mettya_wakaru@.:,2252
:blobcatheartbongo@.:,2244
:5000t_hosii@.:,2228
:thinkhappy@.:,2225
:chinchin@.:,2219
:blobtoofast@.:,2206
😇,2200
:ainers_misskeyio@.:,2178
:explosion@.:,2167
:arupuppu@.:,2160
:otukaresamaa__ii@.:,2159
:honi@.:,2150
:eeyan@.:,2132
:meowmeltcry@.:,2129
:kono_kasi_watasi_no_kotoda@.:,2106
:sugoihanashi@.:,2084
:ultra_igyo@.:,2064
:natsukashii@.:,2063
:ii@.:,2057
:omedetou@.:,2051
:kaibunsyo_itadakimasita@.:,2003
:hidoihanashi@.:,1993
:sonnakotonai@.:,1989
:dekai@.:,1988
:meowsurprised@.:,1964
:internet_roujinkai@.:,1955
:sugoi2@.:,1917
:omizu_nonde@.:,1915
:kawaii@.:,1914
:yasashii_sekai@.:,1913
:ablobcatblinkhyper@.:,1910
:ai_umai@.:,1896
:muzukashiihanashi@.:,1895
:goanzenni@.:,1895
:jisseki_kaijyo@.:,1868
:wakarunaa@.:,1865
:igyofes@.:,1861
:kami@.:,1845
😆,1837
:etti_da_ooo@.:,1828
:ara_suteki@.:,1816
:araara@.:,1816
:iinexe@.:,1815
:kawayoi@.:,1796
:blob_hyper_nod@.:,1794
:koyanpuppu@.:,1793
:anataima_chinkotte_iimashitane@.:,1774
🍮,1766
:wanpuppu@.:,1761
:horoboshimashou@.:,1755
:taisetu@.:,1752
:baked_mochocho@.:,1749
:saikyou@.:,1737
:ore@.:,1737
:ohapoyoo@.:,1735
:ablobcatcoffee@.:,1732
:yattaa@.:,1730
:otoku@.:,1729
:honzitu_no_igyo@.:,1715
:hayasugite_mienai@.:,1699
:meowawauu@.:,1678
:igyo_no_tatuzin@.:,1674
:hunikideyatteru@.:,1673
:dosukebefes@.:,1664
:chotto_wakaru@.:,1656
:iihanashi_move@.:,1615
:ohannyo@.:,1610
:ablobcathyper@.:,1592
:kininaru@.:,1591
:good_morning__i@.:,1558
:daijoubu_ask@.:,1551
:blobcatawwpat@.:,1550
:blobcat_mudamudamuda@.:,1548
:meowhuggies@.:,1546
:kuruu@.:,1539
:blobcatmeltlove@.:,1534
:kanneiyahataseitetsusyo@.:,1529
:kowaiwa@.:,1525
:anataima_unkotte_iimashitane@.:,1504
:osoyoo@.:,1494
:yoito_omoimasu@.:,1488
:doltu@.:,1482
:ikite@.:,1478
:onikutabenasai@.:,1467
:kakoku@.:,1461
:docchimo@.:,1459
:meowblue@.:,1431
:iiyoiiyo@.:,1431
:paimon_nomming@.:,1415
:kusodeka@.:,1413
:ultra_igyo2@.:,1408
:wakuwaku@.:,1404
🤯,1399
:yasai_seikatsu@.:,1397
:suki_heart@.:,1397
:meowpensivepray@.:,1387
:blobooohai@.:,1381
:nikuudon_nimo@.:,1375
:blebcat@.:,1362
:today_break@.:,1359
:otachan_drinking@.:,1359
:murakamisan_sleeping@.:,1352
:oshii@.:,1340
:siranakatta_sonnano@.:,1338
:urayama@.:,1333
:kenkou2@.:,1324
:dare@.:,1318
:eeyan_2@.:,1313
:takusan_otabe@.:,1313
:twinsparrot@.:,1301
:meowflower@.:,1290
:kinisunna@.:,1284
:saikou_sugiru@.:,1278
:shinanai_teidode@.:,1262
:yosano_party@.:,1258
:ultrafastparrot@.:,1242
:maanantekoto@.:,1238
:waai@.:,1232
:attaka_i@.:,1230
:hoshii@.:,1227
:daisuki@.:,1225
:hyper_vibecat@.:,1223
