:ohayoo@.:,210122
:igyo@.:,115352
:oyasumisskey@.:,88364
:ohayougozaimasu@.:,41889
:ablobcatfloofpat@.:,36375
:super_igyo@.:,34383
:wakaru@.:,29970
❤,25038
👍,24897
:is_all_scam@.:,23586
:kawaiii@.:,23016
:kawaii2@.:,20692
:youkoso@.:,20018
:ohuton_kakete_agemasyoune@.:,18117
:petthex_blobcatmeltcry@.:,18094
:tiken@.:,17780
⭕,17665
:ablobcall@.:,16896
:blobhai@.:,16717
:watakushidattesoudesuwa@.:,16443
:petthex@.:,16294
:yattare@.:,16233
:wakarimi@.:,14470
:nyanpuppu@.:,14401
:send_money@.:,13308
:resonyance@.:,13175
:kowaihanashi@.:,12642
:ohayo@.:,12565
:kawaiine@.:,12500
:soukamo@.:,11487
:uwa_xtu@.:,11428
:kusa@.:,11012
:ablobgoodnightreverse@.:,10976
:blobcatdroolreach@.:,10149
:soudasouda@.:,10091
:saikou@.:,9853
:nyuuyoku_ha_igyou@.:,9666
:otukarefes@.:,9332
:ohayou@.:,9227
:petthex_blobcat_frustration@.:,9016
:umasou@.:,8442
:a@.:,8309
:erait@.:,7921
:sore@.:,7506
:otukaresama@.:,7475
:bochibochi_ikoune@.:,7245
:iizo@.:,7203
:ganbare@.:,7202
:iine@.:,7136
:doecchi@.:,7005
:odaijini@.:,6651
:sorehasou@.:,6616
:blobcataww@.:,6286
:ne@.:,6231
:blobcozynap@.:,6196
:iihanashi@.:,6182
:tashikani@.:,6165
:soudane@.:,6038
:oyoo@.:,5926
:aruaru@.:,5921
:ai_yay@.:,5796
🎉,5683
:wakarimiga_fukasugiru@.:,5543
:aliexpress_mistranslation@.:,5519
:sugoi@.:,5509
:ablobcatheadbangfastultra@.:,5503
:kuttare@.:,5482
:bed_oide@.:,5462
:oyasumi2@.:,5316
:nekochan@.:,5160
:kawaiifes@.:,5027
:blobcat_frustration@.:,5005
:misuhai@.:,4954
:oyasumi@.:,4915
:supertada@.:,4892
:syokuzi_ha_igyo@.:,4874
:souiuhimoaru@.:,4840
:kawaii_xtu__i@.:,4809
:honshitsu_jouhou@.:,4786
:ablobcatnodmeltcry@.:,4777
:334@.:,4679
:blobcatrainbow@.:,4657
:murishinaide@.:,4653
:petthex_japanesecake@.:,4625
:oremoonajikimochi@.:,4494
:mog@.:,4375
:okaeri@.:,4243
:ittare@.:,4221
:ablobcatreachflip@.:,4209
:ohiruyasumisskey__i@.:,4142
:ifilter_misetehoshii@.:,4133
:suteki2@.:,3968
:sangatsu_tsuitachi_de_gozaimasu@.:,3864
:sounanda@.:,3858
:ablobcat_cheer@.:,3835
:tsuyoi@.:,3745
:kanasiihanasi@.:,3692
:meow_hungry_anim@.:,3688
:ultimate_igyo@.:,3679
:sounano@.:,3624
:ameownodfast@.:,3604
:reaction_shooting@.:,3577
:ablobcatcryingcute@.:,3535
:neyoune@.:,3504
:hai@.:,3483
:souiutokimoaru@.:,3436
:nullcatchan_erai@.:,3414
:opera@.:,3391
:wakatta@.:,3356
:nade@.:,3289
:kiwamete_igyo@.:,3244
:yosano_akiko_is_always_watching_you@.:,3230
:ai_yaysuperfast@.:,3155
🤔,3139
:galtu@.:,3119
:blobcatsweatflips@.:,3101
:kamo@.:,3062
:meowcry@.:,3050
:erojan@.:,3040
:inochinokiken@.:,3014
:misskey2022@.:,3014
:kakkoii@.:,2962
:meowbongopat@.:,2940
:ota@.:,2934
:odaizini@.:,2901
:petthex_yosano_akiko@.:,2886
:okaerinasaimase@.:,2818
:yattane@.:,2807
:moutasukaranaizo@.:,2803
:yotimu_hai@.:,2790
:ohayo_usagi@.:,2781
:ai_nomming@.:,2771
:itterassyai@.:,2745
:emergency@.:,2734
:iiyo@.:,2734
:naruhodonaa@.:,2728
:gyu_@.:,2714
:koresuki@.:,2714
:blobcatcomfy@.:,2713
