:ohayoo@.:,152200
:igyo@.:,112365
:oyasumisskey@.:,66767
:ohayougozaimasu@.:,40846
:ablobcatfloofpat@.:,32112
:super_igyo@.:,30403
:wakaru@.:,28406
👍,24370
:is_all_scam@.:,23354
:kawaiii@.:,21387
:youkoso@.:,19403
❤,18664
:kawaii2@.:,17983
:tiken@.:,16670
:watakushidattesoudesuwa@.:,15950
⭕,15682
:yattare@.:,15394
:ohuton_kakete_agemasyoune@.:,15100
:petthex_blobcatmeltcry@.:,14649
:blobhai@.:,14359
:nyanpuppu@.:,14153
:wakarimi@.:,14098
:send_money@.:,13137
:kowaihanashi@.:,12389
:ablobcall@.:,11757
:petthex@.:,11113
:soukamo@.:,11026
:kawaiine@.:,10676
:ablobgoodnightreverse@.:,10611
:resonyance@.:,10503
:ohayo@.:,9827
:uwa_xtu@.:,9615
:soudasouda@.:,9570
:kusa@.:,9414
:saikou@.:,9078
:ohayou@.:,9030
:blobcatdroolreach@.:,7949
:nyuuyoku_ha_igyou@.:,7768
:a@.:,7505
:umasou@.:,7503
:erait@.:,7390
:sore@.:,7346
:ganbare@.:,7076
:iizo@.:,6962
:bochibochi_ikoune@.:,6768
:iine@.:,6723
:otukarefes@.:,6441
:otukaresama@.:,6409
:odaijini@.:,6375
:sorehasou@.:,6301
:petthex_blobcat_frustration@.:,6121
:blobcozynap@.:,6010
:soudane@.:,5857
:tashikani@.:,5781
🎉,5532
:aliexpress_mistranslation@.:,5419
:wakarimiga_fukasugiru@.:,5257
:aruaru@.:,5215
:sugoi@.:,5131
:doecchi@.:,5010
:ne@.:,4999
:kuttare@.:,4998
:bed_oide@.:,4975
:nekochan@.:,4889
:misuhai@.:,4783
:oyasumi@.:,4746
:supertada@.:,4745
:ai_yay@.:,4691
:iihanashi@.:,4653
:souiuhimoaru@.:,4634
:honshitsu_jouhou@.:,4558
:petthex_japanesecake@.:,4484
:murishinaide@.:,4378
:ablobcatheadbangfastultra@.:,4298
:kawaiifes@.:,4196
:oyoo@.:,4168
:oremoonajikimochi@.:,4079
:ittare@.:,3959
:oyasumi2@.:,3879
:okaeri@.:,3836
:ablobcatreachflip@.:,3833
:mog@.:,3694
:ifilter_misetehoshii@.:,3694
:blobcatrainbow@.:,3604
:sounanda@.:,3582
:reaction_shooting@.:,3563
:kanasiihanasi@.:,3535
:suteki2@.:,3379
:ablobcatnodmeltcry@.:,3369
:hai@.:,3338
:souiutokimoaru@.:,3318
:tsuyoi@.:,3289
:neyoune@.:,3264
:blobcat_frustration@.:,3256
:sounano@.:,3236
:yosano_akiko_is_always_watching_you@.:,3183
:opera@.:,3147
:kamo@.:,3005
:erojan@.:,2996
:kiwamete_igyo@.:,2993
:wakatta@.:,2967
🤔,2960
:inochinokiken@.:,2952
:syokuzi_ha_igyo@.:,2948
:petthex_yosano_akiko@.:,2846
:ablobcatcryingcute@.:,2787
:misskey2022@.:,2764
:galtu@.:,2757
:nade@.:,2721
:kakkoii@.:,2700
:yattane@.:,2660
:moutasukaranaizo@.:,2643
:ameownodfast@.:,2628
:334@.:,2600
:emergency@.:,2591
:blobcataww@.:,2573
:meow_hungry_anim@.:,2558
😮,2554
:ablobhungry@.:,2496
:blobcatsweatflips@.:,2470
:iiyo@.:,2449
:gyu_@.:,2429
:ultimate_igyo@.:,2423
:naruhodo@.:,2407
:koresuki@.:,2397
:meowcry@.:,2393
:okaerinasaimase@.:,2360
:sonokanouseiwaaru@.:,2307
:ai_yaysuperfast@.:,2288
:honmaka@.:,2280
:blobcatcomfy@.:,2268
:ota@.:,2262
:nagai@.:,2261
:naruhodonaa@.:,2207
:t_oishii@.:,2192
:yokatta@.:,2191
:kawaii_xtu__i@.:,2172
:tensai@.:,2170
:eti@.:,2153
:parrot_sorena@.:,2135
:ameownod@.:,2118
😇,2112
:guwaa_meshi_terro_ja@.:,2097
:nullcatchan_erai@.:,2077
:oishisou@.:,2053
:fes@.:,2043
:chinchin@.:,2026
:itterassyai@.:,2022
:odaizini@.:,2015
:arupuppu@.:,2010
:utsukushii@.:,1975
:ainers_misskeyio@.:,1952
:kaibunsyo_itadakimasita@.:,1936
:kono_kasi_watasi_no_kotoda@.:,1900
:omedetou@.:,1900
:honi@.:,1890
:ii@.:,1886
:superplay@.:,1886
:eeyan@.:,1872
:yotimu_hai@.:,1862
:5000t_hosii@.:,1849
:dekai@.:,1844
:dosukebe@.:,1835
:internet_roujinkai@.:,1824
:jisseki_kaijyo@.:,1821
:sonnakotonai@.:,1810
:blobcatheartbongo@.:,1808
:anataima_chinkotte_iimashitane@.:,1774
:sugoihanashi@.:,1758
:yasashii_sekai@.:,1752
🍩,1743
:kami@.:,1732
:meowmeltcry@.:,1715
:ai_panic_misskeyio@.:,1709
:koyanpuppu@.:,1696
:baked_mochocho@.:,1695
:hidoihanashi@.:,1688
:natsukashii@.:,1676
😆,1670
:thinkhappy@.:,1665
:mettya_wakaru@.:,1662
:wanpuppu@.:,1659
:muzukashiihanashi@.:,1644
:kawaii@.:,1621
:ablobcatblinkhyper@.:,1614
🍮,1602
:ablobcathyper@.:,1592
:blobtoofast@.:,1588
:explosion@.:,1586
:hunikideyatteru@.:,1585
:ai_nomming@.:,1583
:hayasugite_mienai@.:,1570
:ara_suteki@.:,1562
:ore@.:,1560
:saikyou@.:,1529
:blob_hyper_nod@.:,1525
:sangatsu_tsuitachi_de_gozaimasu@.:,1525
:kanneiyahataseitetsusyo@.:,1517
:eyes_fidgeting@.:,1512
:igyofes@.:,1505
:anataima_unkotte_iimashitane@.:,1485
:blaze@.:,1477
:omizu_nonde@.:,1472
:sugoi2@.:,1471
:goanzenni@.:,1469
:ablobcatcoffee@.:,1462
:oki_wo_tukete@.:,1448
:blobcatawwpat@.:,1446
:wakarunaa@.:,1419
:horoboshimashou@.:,1417
:paimon_nomming@.:,1415
:igyo_no_tatuzin@.:,1406
:otoku@.:,1404
:kowaiwa@.:,1393
:daijoubu_ask@.:,1389
:doltu@.:,1375
:araara@.:,1352
:meowblue@.:,1344
:ultra_igyo@.:,1334
:onikutabenasai@.:,1325
:yasai_seikatsu@.:,1312
:docchimo@.:,1300
:nikuudon_nimo@.:,1283
:yoito_omoimasu@.:,1283
:chotto_wakaru@.:,1282
:dosukebefes@.:,1279
:eeyan_2@.:,1274
:kuruu@.:,1270
:kusodeka@.:,1269
:kakoku@.:,1255
:kinisunna@.:,1246
:ultrafastparrot@.:,1242
:kininaru@.:,1239
:today_break@.:,1231
:ikite@.:,1231
:meowbongopat@.:,1226
:urayama@.:,1225
:shinanai_teidode@.:,1220
:yosano_party@.:,1206
:iihanashi_move@.:,1192
🤯,1190
:oshii@.:,1178
:kawayoi@.:,1177
:dare@.:,1166
:iikotoiu@.:,1163
:osoyoo@.:,1160
:yattaa@.:,1159
:taisetu@.:,1144
:maanantekoto@.:,1142
:suki_heart@.:,1130
:attaka_i@.:,1117
:fastparrot@.:,1114
:parrot@.:,1112
:twinsparrot@.:,1110
:wakuwaku@.:,1105
:murakamisan_sleeping@.:,1100
:blobcat_mudamudamuda@.:,1100
:daisuki@.:,1099
:souomou@.:,1098
:hiltu@.:,1088
:daizyoubu_kakujikkennsuru@.:,1087
:iiyoiiyo@.:,1085
:hoshii@.:,1080
:yuushou@.:,1074
:wakaranai@.:,1073
:ai_umai@.:,1070
😥,1060
:chu@.:,1058
:zenbu@.:,1055
:ohayougozaimasen@.:,1044
:sorehadoukana@.:,1041
:kasi_ni_kyoukan_sita@.:,1040
:sekiro_death@.:,1036
:usodausoda@.:,1033
:daijyoubuda_mondainai@.:,1032
:blobcatmeltlove@.:,1030
:hyper_vibecat@.:,1026
:ultra_igyo2@.:,1026
:aru@.:,1019
:blob_super_nod@.:,1011
:tokuni_omae@.:,1010
:kenkou2@.:,1003
:honmaya@.:,997
:fuckin_hot@.:,996
:nananana@.:,995
:siranakatta_sonnano@.:,993
:desyo@.:,987
:otachan_drinking@.:,983
:gyakudatta_kamo_shirenee@.:,982
:_interrobang_mark@.:,980
:meowflower@.:,979
:okometabenasai@.:,978
:comfyyes@.:,977
:5000t_death@.:,974
:blob_hello@.:,970
:tasikani2@.:,970
:ablobdj@.:,952
:yattane2@.:,950
:waai@.:,944
:kimikesu@.:,942
:suteki@.:,940
:tikutiku_kotoba@.:,938
:tanoshisou@.:,937
:shosetsuaru@.:,935
🥴,930
:tasukarufes@.:,929
:nazo@.:,929
:deep_arigatou_hukakukansya@.:,924
:kowai@.:,923
:igyosugiru@.:,920
:thinking_omurice@.:,914
:iiron@.:,904
:meowawauu@.:,901
:sonnakotoarunda@.:,899
:blebcat@.:,899
:oishiine@.:,898
:isshoni_kakujikken_shiyo@.:,893
:hayai@.:,892
:sadblob@.:,889
:eroit@.:,885
:sonnaa@.:,864
:ablobblewobble@.:,863
:saikou_sugiru@.:,860
:wakkaruu__i@.:,857
:mama@.:,848
:gyultu@.:,848
:blobhyperbounce@.:,846
:ohannyo@.:,846
:blobooohai@.:,843
:itai@.:,837
:naruhodofes@.:,836
:wakaran@.:,836
:oppai@.:,831
:gomenne@.:,830
:power_txt@.:,829
⭐,829
:soreijouwa_ikenai@.:,826
:tougarasi_wagiri@.:,825
:iie@.:,822
:majisuka@.:,820
:makotoniossharutooridesuwa@.:,817
:mi_@.:,817
:nattare@.:,814
:oshimai@.:,812
:hou@.:,809
:igyou@.:,807
:petthex_desyo@.:,802
:kanashii@.:,800
:yosano_akiko@.:,796
:minna_kokoniiru@.:,795
:un@.:,794
:misskey@.:,793
:kakujikkensuruzo@.:,792
:akugyo@.:,792
:eenyade@.:,789
:desuyone@.:,788
🍣,787
:yametare@.:,786
:gachinko_battle@.:,783
:soudayo@.:,780
:tyunpuppu@.:,778
:yabaiwayo@.:,778
:nero@.:,774
:sokoni_nakereba_naidesune@.:,774
:meowhuggies@.:,774
:ablobcatsnowjoy@.:,773
:tabun_sou@.:,771
:eraiwayo@.:,766
:kattare@.:,766
:waa_tententen@.:,765
:oltu@.:,763
:iiyone@.:,762
:sukebe@.:,757
:blob_bongo_cat_keyboard@.:,751
:abunhdhappyhop@.:,749
:seyana@.:,744
:iinexe@.:,726
:arama@.:,724
:ohayo_whisky__i@.:,724
:ojiichan@.:,721
:5000chouen_hoshii@.:,717
:mareniyokuaru@.:,716
:daitai_atteru@.:,714
:diggy_a@.:,713
🍚,713
:extu@.:,706
:youkoso_uso@.:,703
:thinking_rotate@.:,702
:miyano_yay@.:,701
:ablobaww@.:,697
:zako_heart@.:,696
:ok__i__zyuusei@.:,691
:yabaidesuwa@.:,687
:hanshin@.:,684
:arigatofes@.:,678
:meowpensivepray@.:,678
:nanda_koitsu@.:,676
:youkoso_send_money@.:,672
:cool_doggo@.:,668
:zurui@.:,668
:konni_tiha@.:,666
:eltu@.:,665
:eyes_blink@.:,662
:ameowsadrain@.:,657
:meow_hungry@.:,657
:yorosiku_onegai@.:,650
:ai_bonk@.:,648
:poop_vomiting_saurus_animation@.:,632
:mayonnaisekaketeagemashoune@.:,631
👀,627
:sutekidane@.:,624
🆗,623
:souiukoto@.:,615
:mochimochi@.:,615
:t_tsuratan@.:,613
:kusakusa_no_kusa@.:,611
:pyonpuppu@.:,610
:nigete@.:,606
:murakamisan_shock@.:,600
:nai@.:,591
:powerrrrrrrrrrrr@.:,590
:angry_shibe@.:,588
:ehehe@.:,588
:genbaneko_yoshi@.:,587
:akusaa@.:,584
:suki@.:,583
:tottemo_cute@.:,581
❎,580
:nekobounce@.:,580
:koorudo@.:,579
:expack_500_is_economical@.:,578
:midyomidyo@.:,575
:uhee@.:,575
:blobcattea@.:,574
:nekojan@.:,572
:manal@.:,570
:aa_a@.:,568
:blank@.:,561
😭,560
:peropero@.:,558
:yattaze2@.:,554
:osizukani_onegaisimasu@.:,554
:soremomatajinsei@.:,552
:_question_mark@.:,551
:honsore@.:,548
:gekiatu@.:,548
:turai@.:,546
:imasugu@.:,545
:pakupakudesuwa@.:,544
:hanko_sumi@.:,544
:arigatougozaimasu@.:,542
:tere@.:,542
:ablobwobroll@.:,541
:t_wakarimitaro@.:,540
:pakapuppu@.:,540
:kaitare@.:,539
:atsuiyoo@.:,537
:chanto_tabero@.:,536
:arigato@.:,535
:hamuhaa__i@.:,534
:bouryoku@.:,533
:toku_ni_anata@.:,532
☕,531
:araa@.:,531
:yami_wo_kakeru_shikkoku_no_ryotak@.:,527
:biological_server@.:,526
:bump_of_tiken@.:,523
:kawaisokawaisonanodesu@.:,521
:mou3jidashi_daisanjittekanji@.:,521
:jyoukyusya_muke@.:,518
:tabetai@.:,516
:hotondo_ihou@.:,514
:love@.:,514
:taiho@.:,513
:_ne@.:,513
:ecchi_konro_tenka@.:,512
:uneune@.:,504
:kakkokawaii@.:,503
:nanka_sugosou@.:,499
:social_is_local_and_follow@.:,497
:neko_dakara_wakannyai@.:,496
:souhanaranyaro@.:,485
❤️,485
:totemoyoi@.:,484
:blobthumbsup@.:,484
:polarbear_fire@.:,484
💢,481
:arigataihanashi@.:,481
:gomamayo@.:,476
:ee@.:,474
:poayoo@.:,473
:nondare@.:,470
:tanomeruka@.:,469
:itiban_ii_kyoku@.:,468
:test@.:,467
⁉,467
:murakamisan_tutinoko_crawling@.:,465
:tanoshii@.:,464
:igyoigyo@.:,464
:ai_embarrassed_misskeyio@.:,463
:igyo_omurice@.:,463
:kiaide_nantoka_shiro@.:,460
:oh@.:,460
:polarbear_hayasugi@.:,460
:thinknyan@.:,458
:nyanners_hyper@.:,457
:notlikemiya@.:,456
:sonnamonoarunda@.:,456
:ijin@.:,456
:souiu_kotomo_aru@.:,455
:otaku_cry@.:,453
:aruarutankentai@.:,451
:hanamaru@.:,451
:openstack@.:,448
:erajan@.:,447
:murakamisan_yoshi@.:,447
:ara_kawaii@.:,442
:genbaneko@.:,440
:suimin_ha_igyo@.:,439
:seikai@.:,439
:meowbath@.:,439
:motto_yare@.:,438
:boron@.:,438
🍪,436
:kitaan@.:,436
:petthex_syuilo_9597@.:,436
:henpin@.:,434
:soumitai@.:,434
:kakujikkenn_shippaishita@.:,433
:sleeping_ai@.:,433
:hashtag_igyo@.:,433
