:igyo@.:,88047
:ohayoo@.:,57216
:ohayougozaimasu@.:,37786
:oyasumisskey@.:,28897
:ablobcatfloofpat@.:,25022
👍,23545
:is_all_scam@.:,22227
:wakaru@.:,22078
:youkoso@.:,17640
:kawaiii@.:,15385
:super_igyo@.:,13420
:tiken@.:,12606
:send_money@.:,12383
:wakarimi@.:,12237
:watakushidattesoudesuwa@.:,12026
:nyanpuppu@.:,11766
❤,10948
⭕,10910
:kowaihanashi@.:,10698
:yattare@.:,10633
:ablobgoodnightreverse@.:,10011
:ohayou@.:,8666
:soukamo@.:,8089
:blobhai@.:,6940
:soudasouda@.:,6838
:sore@.:,6673
:petthex_blobcatmeltcry@.:,6573
:kusa@.:,6192
:iizo@.:,6124
:kawaii2@.:,5999
:ohuton_kakete_agemasyoune@.:,5799
:ganbare@.:,5796
:resonyance@.:,5731
:erait@.:,5644
:blobcozynap@.:,5468
:kawaiine@.:,5457
🎉,5233
:saikou@.:,5109
:aliexpress_mistranslation@.:,4954
:otukaresama@.:,4884
:sorehasou@.:,4723
:blobcatdroolreach@.:,4652
:odaijini@.:,4575
:nekochan@.:,4526
:umasou@.:,4391
:tashikani@.:,4311
:oyasumi@.:,4297
:supertada@.:,4212
:uwa_xtu@.:,4119
:soudane@.:,4044
:nyuuyoku_ha_igyou@.:,4024
:a@.:,3978
:ablobcall@.:,3884
:ohayo@.:,3832
:bochibochi_ikoune@.:,3757
:sugoi@.:,3685
:petthex_japanesecake@.:,3627
:iihanashi@.:,3535
:reaction_shooting@.:,3479
:souiuhimoaru@.:,3479
:wakarimiga_fukasugiru@.:,3422
:misuhai@.:,3360
:honshitsu_jouhou@.:,3335
:bed_oide@.:,3331
:aruaru@.:,3252
:iine@.:,3233
:ablobcatreachflip@.:,3071
:yosano_akiko_is_always_watching_you@.:,3027
:kuttare@.:,2864
:kamo@.:,2803
:murishinaide@.:,2801
:hai@.:,2707
:neyoune@.:,2696
🤔,2648
:petthex_yosano_akiko@.:,2617
:ai_yay@.:,2612
:souiutokimoaru@.:,2609
:ittare@.:,2566
:erojan@.:,2513
:petthex_blobcat_frustration@.:,2489
:kawaiifes@.:,2412
:inochinokiken@.:,2395
:petthex@.:,2374
:ablobcatheadbangfastultra@.:,2328
:doecchi@.:,2323
:oremoonajikimochi@.:,2274
:oyasumi2@.:,2271
😮,2237
:galtu@.:,2233
:kanasiihanasi@.:,2224
:opera@.:,2222
:sounanda@.:,2116
:ifilter_misetehoshii@.:,2101
:okaeri@.:,2090
:ablobcatnodmeltcry@.:,2007
:emergency@.:,2004
:ablobhungry@.:,1983
:misskey2022@.:,1940
:blobcatrainbow@.:,1929
😇,1913
:naruhodo@.:,1883
:tsuyoi@.:,1863
:otukarefes@.:,1826
:t_oishii@.:,1796
:mog@.:,1791
:anataima_chinkotte_iimashitane@.:,1774
:moutasukaranaizo@.:,1747
:kakkoii@.:,1739
:suteki2@.:,1715
:sonokanouseiwaaru@.:,1658
:yattane@.:,1657
:jisseki_kaijyo@.:,1643
:kaibunsyo_itadakimasita@.:,1640
:koresuki@.:,1597
:ablobcathyper@.:,1592
:honmaka@.:,1577
:baked_mochocho@.:,1555
:ne@.:,1555
:ablobcatcryingcute@.:,1551
:blobcat_frustration@.:,1521
:blobcatcomfy@.:,1513
:wakatta@.:,1505
:tensai@.:,1500
:kanneiyahataseitetsusyo@.:,1495
:ii@.:,1467
:chinchin@.:,1466
😆,1456
:kiwamete_igyo@.:,1453
:334@.:,1449
:ameownod@.:,1446
:eeyan@.:,1445
:internet_roujinkai@.:,1443
:kami@.:,1419
:paimon_nomming@.:,1415
:nagai@.:,1366
:anataima_unkotte_iimashitane@.:,1364
:ablobcatblinkhyper@.:,1361
:meowcry@.:,1323
:guwaa_meshi_terro_ja@.:,1319
:koyanpuppu@.:,1305
:utsukushii@.:,1301
:blobcatsweatflips@.:,1292
:sounano@.:,1290
:meowmeltcry@.:,1288
:dekai@.:,1281
:oyoo@.:,1281
:ainers_misskeyio@.:,1277
:eti@.:,1277
:blobcataww@.:,1271
:sonnakotonai@.:,1268
:parrot_sorena@.:,1262
:yasashii_sekai@.:,1262
:ultrafastparrot@.:,1242
:iiyo@.:,1242
:oishisou@.:,1215
:dosukebe@.:,1205
:arupuppu@.:,1203
:ore@.:,1195
:hunikideyatteru@.:,1186
:meowblue@.:,1177
🍮,1173
:blobcatheartbongo@.:,1171
:wanpuppu@.:,1149
:hayasugite_mienai@.:,1138
:ablobcatcoffee@.:,1131
:yasai_seikatsu@.:,1115
:fastparrot@.:,1114
:eeyan_2@.:,1114
:kinisunna@.:,1097
:blob_hyper_nod@.:,1082
:blaze@.:,1079
:ota@.:,1068
:kono_kasi_watasi_no_kotoda@.:,1067
:ai_yaysuperfast@.:,1064
:blobcatawwpat@.:,1011
:yosano_party@.:,1003
:ai_panic_misskeyio@.:,997
:nananana@.:,995
:attaka_i@.:,990
🤯,989
:hidoihanashi@.:,985
:kowaiwa@.:,984
:thinkhappy@.:,976
:muzukashiihanashi@.:,976
:ara_suteki@.:,973
:otoku@.:,963
😥,957
:yokatta@.:,957
:daizyoubu_kakujikkennsuru@.:,954
:explosion@.:,948
:ohayougozaimasen@.:,935
:eyes_fidgeting@.:,929
:yuushou@.:,920
:kawaii@.:,915
:dosukebefes@.:,903
:iikotoiu@.:,902
:aru@.:,896
:today_break@.:,895
:thinking_omurice@.:,894
:parrot@.:,891
:yoito_omoimasu@.:,872
:twinsparrot@.:,870
:doltu@.:,867
:desyo@.:,863
:maanantekoto@.:,863
:wakaranai@.:,850
:onikutabenasai@.:,850
:sugoihanashi@.:,848
:sangatsu_tsuitachi_de_gozaimasu@.:,842
:omedetou@.:,840
:tokuni_omae@.:,835
:saikyou@.:,833
:fes@.:,831
:comfyyes@.:,817
:natsukashii@.:,811
:blob_super_nod@.:,801
:okaerinasaimase@.:,801
🥴,800
:isshoni_kakujikken_shiyo@.:,799
:blob_hello@.:,799
:hoshii@.:,798
:kimikesu@.:,795
:souomou@.:,791
:hyper_vibecat@.:,790
:iihanashi_move@.:,789
:daijyoubuda_mondainai@.:,775
:5000t_death@.:,770
:yosano_akiko@.:,768
:blobtoofast@.:,766
