:ohayougozaimasu@.:,10646
👍,8678
:ablobcatfloofpat@.:,5262
:igyo@.:,3800
:ablobgoodnightreverse@.:,2035
:ohayou@.:,2028
🎉,1895
:otukaresama@.:,1795
❤,1754
:wakaru@.:,1546
:erait@.:,1544
:blobcozynap@.:,1320
:blobcatdroolreach@.:,1267
⭕,1254
:supertada@.:,1212
:tiken@.:,1201
:watakushidattesoudesuwa@.:,1111
:yattare@.:,1040
😮,1021
:wakarimi@.:,1012
:blobhai@.:,981
:iizo@.:,930
:kawaiii@.:,928
:kamo@.:,864
😇,839
:nekochan@.:,753
:paimon_nomming@.:,742
:bed_oide@.:,739
:ai_yay@.:,683
:ablobcatreachflip@.:,653
:ablobcatblinkhyper@.:,649
:sore@.:,631
:iihanashi@.:,608
:sugoi@.:,603
:kusa@.:,594
:resonyance@.:,594
:jisseki_kaijyo@.:,554
:thinking_omurice@.:,554
:tashikani@.:,548
:naruhodo@.:,542
:blobcatcomfy@.:,525
😆,522
:kowaihanashi@.:,518
:meowblue@.:,516
🤔,507
🤯,504
:sorehasou@.:,485
:aruaru@.:,466
:t_oishii@.:,445
:hai@.:,444
:ablobhungry@.:,442
:inochinokiken@.:,421
:ablobcatsnowjoy@.:,407
🥴,397
:sonokanouseiwaaru@.:,388
:ablobcathyper@.:,375
:blob_hyper_nod@.:,371
:blobcatsweatflips@.:,370
:ganbare@.:,363
:ablobcatnodmeltcry@.:,358
:soudasouda@.:,351
:emergency@.:,341
:miyano_yay@.:,339
:hou@.:,338
:odaijini@.:,331
:blobcataww@.:,330
:ablobcatheadbangfastultra@.:,324
:maanantekoto@.:,322
:ameownod@.:,318
:neyoune@.:,307
:ablobcatcoffee@.:,306
😥,304
:kawaiine@.:,296
⭐,295
:yattane@.:,284
:eeyan@.:,282
:souiuhimoaru@.:,265
:ai_panic_misskeyio@.:,262
:ablobcatcryingcute@.:,259
🥰,257
:okaeri@.:,255
🍮,251
:is_all_scam@.:,247
:blob_bongo_cat_keyboard@.:,247
:mog@.:,246
:oltu@.:,244
😭,243
:tsuyoi@.:,238
:meowmeltcry@.:,236
:eeyan_2@.:,234
:desuyone@.:,218
👀,218
:blaze@.:,216
:blob_hello@.:,214
:notlikemiya@.:,209
:parrot_sorena@.:,204
:soukamo@.:,204
⁉,203
:ii@.:,193
:wakarimiga_fukasugiru@.:,192
:meowcry@.:,189
:otoku@.:,188
:ifilter_misetehoshii@.:,188
:daijyoubuda_mondainai@.:,185
:blobcatmeltlove@.:,184
🍪,182
:eyes_fidgeting@.:,181
:eyes_blink@.:,180
☕,179
:blobcatcofesip@.:,179
:blobcatrainbow@.:,176
:ablobaww@.:,175
:attaka_i@.:,175
:utsukushii@.:,175
:thinkhappy@.:,174
:souomou@.:,171
:kaisen@.:,170
🍚,168
:blobfoxsignyes@.:,166
:ablobblewobble@.:,165
:bap@.:,164
:sugoihanashi@.:,163
:koresuki@.:,162
:iihanashi_move@.:,160
:static_polarbear@.:,159
:today_break@.:,159
:souiutokimoaru@.:,158
:nachoneko_hyper@.:,156
:oh@.:,153
:hidoihanashi@.:,152
:sonnakotonai@.:,151
:sleeping_ai@.:,149
:erojan@.:,147
:reaction_shooting@.:,146
:bedroom_gyudon@.:,142
:gomamayo@.:,140
🍣,140
🙌,139
:hoshii@.:,138
:ablobcall@.:,138
:ai_embarrassed_misskeyio@.:,137
:blob_super_nod@.:,136
:blobhyperbounce@.:,135
:yoito_omoimasu@.:,135
:anataima_unkotte_iimashitane@.:,134
:blobcat_woozy@.:,133
:arigunyatogonyainyasu@.:,132
:blobthumbsup@.:,131
:ablobwobroll@.:,130
:okaerinasaimase@.:,129
:aliexpress_mistranslation@.:,126
:honmaka@.:,124
:saikou@.:,124
:konni_tiha@.:,123
:kakkoii@.:,120
:iie@.:,120
🍕,119
💢,119
:anataima_chinkotte_iimashitane@.:,118
:abunhdhappyhop@.:,116
:petthex_nullcat@.:,115
:naruhodofes@.:,115
:explosion@.:,114
:ohayougozaimasu@fedibird.com:,113
