:igyo@.:,90803
:ohayoo@.:,63931
:ohayougozaimasu@.:,38152
:oyasumisskey@.:,31722
:ablobcatfloofpat@.:,25755
👍,23618
:wakaru@.:,22744
:is_all_scam@.:,22400
:youkoso@.:,17855
:kawaiii@.:,16040
:super_igyo@.:,15028
:tiken@.:,13052
:send_money@.:,12681
:wakarimi@.:,12432
:watakushidattesoudesuwa@.:,12413
:nyanpuppu@.:,12152
❤,11749
⭕,11278
:yattare@.:,11048
:kowaihanashi@.:,10912
:ablobgoodnightreverse@.:,10059
:ohayou@.:,8677
:soukamo@.:,8410
:blobhai@.:,7431
:petthex_blobcatmeltcry@.:,7267
:soudasouda@.:,7134
:kawaii2@.:,6928
:sore@.:,6774
:ohuton_kakete_agemasyoune@.:,6575
:kusa@.:,6555
:iizo@.:,6243
:resonyance@.:,6179
:ganbare@.:,5945
:kawaiine@.:,5906
:erait@.:,5784
:blobcozynap@.:,5509
:saikou@.:,5483
🎉,5269
:aliexpress_mistranslation@.:,5026
:otukaresama@.:,5022
:sorehasou@.:,4924
:blobcatdroolreach@.:,4889
:odaijini@.:,4787
:umasou@.:,4673
:uwa_xtu@.:,4606
:nekochan@.:,4548
:tashikani@.:,4481
:ablobcall@.:,4425
:soudane@.:,4395
:oyasumi@.:,4328
:nyuuyoku_ha_igyou@.:,4260
:supertada@.:,4253
:a@.:,4245
:ohayo@.:,4240
:bochibochi_ikoune@.:,4036
:sugoi@.:,3834
:petthex_japanesecake@.:,3728
:iihanashi@.:,3634
:wakarimiga_fukasugiru@.:,3607
:misuhai@.:,3584
:souiuhimoaru@.:,3569
:iine@.:,3525
:bed_oide@.:,3515
:reaction_shooting@.:,3495
:honshitsu_jouhou@.:,3456
:aruaru@.:,3436
:ablobcatreachflip@.:,3120
:yosano_akiko_is_always_watching_you@.:,3051
:kuttare@.:,3024
:murishinaide@.:,2917
:petthex@.:,2893
:kamo@.:,2828
:hai@.:,2768
:ai_yay@.:,2757
:neyoune@.:,2748
:petthex_blobcat_frustration@.:,2733
:ittare@.:,2707
:souiutokimoaru@.:,2688
🤔,2684
:petthex_yosano_akiko@.:,2625
:kawaiifes@.:,2585
:erojan@.:,2584
:doecchi@.:,2572
:ablobcatheadbangfastultra@.:,2546
:kanasiihanasi@.:,2480
:inochinokiken@.:,2466
:oremoonajikimochi@.:,2462
:oyasumi2@.:,2391
:galtu@.:,2298
:ifilter_misetehoshii@.:,2296
:opera@.:,2295
😮,2254
:sounanda@.:,2251
:okaeri@.:,2223
:otukarefes@.:,2187
:ablobcatnodmeltcry@.:,2095
:blobcatrainbow@.:,2084
:ablobhungry@.:,2061
:emergency@.:,2044
:misskey2022@.:,2021
:tsuyoi@.:,1981
😇,1926
:naruhodo@.:,1926
:mog@.:,1887
:moutasukaranaizo@.:,1865
:suteki2@.:,1862
:t_oishii@.:,1841
:ne@.:,1831
:kakkoii@.:,1828
:anataima_chinkotte_iimashitane@.:,1774
:yattane@.:,1728
:koresuki@.:,1719
:sonokanouseiwaaru@.:,1704
:kaibunsyo_itadakimasita@.:,1696
:jisseki_kaijyo@.:,1681
:wakatta@.:,1659
:honmaka@.:,1655
:ablobcatcryingcute@.:,1630
:kiwamete_igyo@.:,1630
:blobcat_frustration@.:,1608
:ablobcathyper@.:,1592
:blobcatcomfy@.:,1588
:baked_mochocho@.:,1573
:tensai@.:,1566
:chinchin@.:,1505
:ii@.:,1505
:ameownod@.:,1503
:kanneiyahataseitetsusyo@.:,1500
:internet_roujinkai@.:,1494
:334@.:,1475
:eeyan@.:,1473
😆,1466
:kami@.:,1450
:oyoo@.:,1450
:nagai@.:,1447
:sounano@.:,1438
:meowcry@.:,1423
:paimon_nomming@.:,1415
:anataima_unkotte_iimashitane@.:,1394
:guwaa_meshi_terro_ja@.:,1382
:ablobcatblinkhyper@.:,1372
:koyanpuppu@.:,1370
:parrot_sorena@.:,1368
:blobcataww@.:,1355
:blobcatsweatflips@.:,1352
:utsukushii@.:,1352
:iiyo@.:,1346
:dekai@.:,1336
:ainers_misskeyio@.:,1335
:meowmeltcry@.:,1328
:eti@.:,1328
:sonnakotonai@.:,1318
:yasashii_sekai@.:,1304
:dosukebe@.:,1288
:oishisou@.:,1283
:arupuppu@.:,1270
:blobcatheartbongo@.:,1246
:ultrafastparrot@.:,1242
:hunikideyatteru@.:,1242
:ore@.:,1221
:ota@.:,1220
🍮,1205
:meowblue@.:,1200
:wanpuppu@.:,1197
:hayasugite_mienai@.:,1181
:kono_kasi_watasi_no_kotoda@.:,1172
:ablobcatcoffee@.:,1168
:yasai_seikatsu@.:,1158
:ai_yaysuperfast@.:,1155
:blob_hyper_nod@.:,1132
:eeyan_2@.:,1129
:blaze@.:,1116
:fastparrot@.:,1114
:kinisunna@.:,1103
:yokatta@.:,1067
:hidoihanashi@.:,1050
:blobcatawwpat@.:,1043
:kowaiwa@.:,1035
:yosano_party@.:,1033
:ara_suteki@.:,1033
:ai_panic_misskeyio@.:,1031
:thinkhappy@.:,1015
:explosion@.:,1012
:muzukashiihanashi@.:,1011
:attaka_i@.:,1005
🤯,1002
:otoku@.:,996
:nananana@.:,995
:kawaii@.:,989
:daizyoubu_kakujikkennsuru@.:,970
😥,967
:eyes_fidgeting@.:,963
:okaerinasaimase@.:,962
:ohayougozaimasen@.:,952
:sugoihanashi@.:,947
:fes@.:,947
:dosukebefes@.:,943
:yuushou@.:,938
:natsukashii@.:,938
:aru@.:,933
:parrot@.:,930
:iikotoiu@.:,928
:today_break@.:,927
:doltu@.:,913
:omedetou@.:,908
:wakaranai@.:,903
:saikyou@.:,898
:onikutabenasai@.:,897
:thinking_omurice@.:,895
:twinsparrot@.:,893
:yoito_omoimasu@.:,886
:maanantekoto@.:,883
:sangatsu_tsuitachi_de_gozaimasu@.:,880
:desyo@.:,871
:blobtoofast@.:,856
:5000t_hosii@.:,847
:tokuni_omae@.:,845
:comfyyes@.:,835
:hoshii@.:,830
:itterassyai@.:,827
:blob_super_nod@.:,825
:meow_hungry_anim@.:,824
:souomou@.:,816
:hyper_vibecat@.:,816
:superplay@.:,816
:blob_hello@.:,809
:isshoni_kakujikken_shiyo@.:,806
:iihanashi_move@.:,806
:kimikesu@.:,804
:shinanai_teidode@.:,804
:igyofes@.:,803
🥴,802
:daijyoubuda_mondainai@.:,801
:ameownodfast@.:,799
:5000t_death@.:,788
:iiron@.:,784
:ikite@.:,782
:dare@.:,779
:tikutiku_kotoba@.:,774
:yosano_akiko@.:,773
:hiltu@.:,768
:sorehadoukana@.:,763
:ablobcatsnowjoy@.:,760
:urayama@.:,760
:murakamisan_sleeping@.:,758
:blobcatmeltlove@.:,755
:docchimo@.:,751
:daijoubu_ask@.:,748
:igyo_no_tatuzin@.:,743
:ai_nomming@.:,740
:desuyone@.:,739
:nazo@.:,738
:nade@.:,734
⭐,730
:power_txt@.:,730
:shosetsuaru@.:,730
:gyu_@.:,728
:kakoku@.:,723
:kakujikkensuruzo@.:,719
:sekiro_death@.:,717
:eroit@.:,713
:majisuka@.:,711
