:igyo@.:,38343
:ohayougozaimasu@.:,30433
👍,19423
:ablobcatfloofpat@.:,17596
:is_all_scam@.:,11417
:wakaru@.:,11176
:youkoso@.:,9741
:ablobgoodnightreverse@.:,8578
:ohayou@.:,7130
:tiken@.:,6786
:kawaiii@.:,6529
:wakarimi@.:,6449
:kowaihanashi@.:,5823
:watakushidattesoudesuwa@.:,5724
❤,5348
:sore@.:,4805
🎉,4661
⭕,4479
:yattare@.:,4260
:iizo@.:,4073
:blobcozynap@.:,4054
:nyanpuppu@.:,4018
:nekochan@.:,3916
:otukaresama@.:,3789
:erait@.:,3756
:blobhai@.:,3472
:supertada@.:,3446
:send_money@.:,3442
:soukamo@.:,3428
:blobcatdroolreach@.:,3063
:soudasouda@.:,2910
:reaction_shooting@.:,2882
:aliexpress_mistranslation@.:,2775
:kusa@.:,2659
:sorehasou@.:,2602
:ablobcatreachflip@.:,2565
:kamo@.:,2537
:resonyance@.:,2496
:tashikani@.:,2477
:iihanashi@.:,2436
:ganbare@.:,2387
:sugoi@.:,2243
🤔,2094
:hai@.:,1999
😮,1901
:aruaru@.:,1880
:anataima_chinkotte_iimashitane@.:,1774
:petthex_japanesecake@.:,1707
😇,1673
:bed_oide@.:,1672
:kawaiine@.:,1578
:inochinokiken@.:,1570
:oyasumi@.:,1570
:erojan@.:,1490
:naruhodo@.:,1442
:paimon_nomming@.:,1415
:souiuhimoaru@.:,1404
:neyoune@.:,1380
:ablobcathyper@.:,1378
:jisseki_kaijyo@.:,1357
:t_oishii@.:,1357
:souiutokimoaru@.:,1294
:ablobcatblinkhyper@.:,1245
:sonokanouseiwaaru@.:,1245
:ablobhungry@.:,1245
:ai_yay@.:,1232
😆,1229
:ablobcatnodmeltcry@.:,1205
:odaijini@.:,1173
:yosano_akiko_is_always_watching_you@.:,1162
:eeyan@.:,1124
:ablobcatheadbangfastultra@.:,1106
:emergency@.:,1081
:blobcatcomfy@.:,1056
:meowblue@.:,1034
:murishinaide@.:,1012
:kanneiyahataseitetsusyo@.:,959
:ameownod@.:,957
:galtu@.:,940
:honshitsu_jouhou@.:,918
:ablobcall@.:,900
:meowmeltcry@.:,884
:yattane@.:,882
:ittare@.:,864
🤯,862
:okaeri@.:,857
:ablobcatcryingcute@.:,852
:blobcatrainbow@.:,851
:thinking_omurice@.:,849
:saikou@.:,847
:ii@.:,844
:wakarimiga_fukasugiru@.:,836
:ultrafastparrot@.:,830
🍮,828
:misskey2022@.:,822
:blobcatsweatflips@.:,816
😥,805
:blobcataww@.:,804
:blob_hyper_nod@.:,797
:tsuyoi@.:,795
:misuhai@.:,787
:ablobcatcoffee@.:,752
:meowcry@.:,751
:umasou@.:,743
:ablobcatsnowjoy@.:,738
:kinisunna@.:,732
:ai_panic_misskeyio@.:,730
:attaka_i@.:,728
🥴,725
:anataima_unkotte_iimashitane@.:,724
:petthex_yosano_akiko@.:,715
:sonnakotonai@.:,709
:miyano_yay@.:,701
:blobcatheartbongo@.:,700
:fastparrot@.:,689
:honmaka@.:,681
:parrot_sorena@.:,677
:nananana@.:,672
:tensai@.:,667
:eyes_fidgeting@.:,651
:comfyyes@.:,641
:desuyone@.:,637
⭐,635
:koresuki@.:,634
:blobcat_frustration@.:,628
:baked_mochocho@.:,628
:mog@.:,627
:blob_hello@.:,626
:daizyoubu_kakujikkennsuru@.:,626
:blaze@.:,625
:desyo@.:,625
:nyuuyoku_ha_igyou@.:,620
:isshoni_kakujikken_shiyo@.:,616
:sounanda@.:,605
:ifilter_misetehoshii@.:,602
:ore@.:,601
:kakkoii@.:,600
:yasai_seikatsu@.:,591
:a@.:,582
:blob_bongo_cat_keyboard@.:,563
:thinkhappy@.:,561
:blobcatawwpat@.:,561
:hayasugite_mienai@.:,560
:ohayougozaimasen@.:,559
:oltu@.:,558
:ainers_misskeyio@.:,553
:eeyan_2@.:,549
:hou@.:,532
:otoku@.:,529
:iie@.:,528
:chinchin@.:,526
:iihanashi_move@.:,520
:abunhdhappyhop@.:,518
:maanantekoto@.:,515
:koyanpuppu@.:,515
:daijyoubuda_mondainai@.:,513
:blob_super_nod@.:,513
:utsukushii@.:,506
:yoito_omoimasu@.:,505
:today_break@.:,502
:sugoihanashi@.:,497
:blobhyperbounce@.:,488
:eyes_blink@.:,488
:iikotoiu@.:,488
:kakujikkensuruzo@.:,485
:blobcatmeltlove@.:,481
:aru@.:,481
:dekai@.:,481
:hoshii@.:,480
:wakaranai@.:,467
:souomou@.:,465
👀,459
:sadblob@.:,454
:misskey@.:,454
:yasashii_sekai@.:,448
:kuttare@.:,442
:yuushou@.:,439
:ojiichan@.:,437
:power_txt@.:,430
:eti@.:,428
:majisuka@.:,423
😭,412
:nazo@.:,402
:notlikemiya@.:,401
:gomamayo@.:,399
:5000chouen_hoshii@.:,398
:muzukashiihanashi@.:,397
:nyanners_hyper@.:,397
:hidoihanashi@.:,392
:genbaneko_yoshi@.:,390
:opera@.:,390
:oremoonajikimochi@.:,387
:nekojan@.:,384
:twinsparrot@.:,380
:ablobblewobble@.:,376
🥰,375
:dosukebe@.:,368
:iine@.:,368
:internet_roujinkai@.:,368
:tasukarufes@.:,364
:souiukoto@.:,364
:arigatofes@.:,362
⁉,360
:hyper_vibecat@.:,358
:nero@.:,358
:explosion@.:,356
:yosano_akiko@.:,355
:ablobaww@.:,354
:blobfoxsignyes@.:,350
:yametare@.:,348
:poop_vomiting_saurus_animation@.:,346
:eltu@.:,342
💢,334
:onikutabenasai@.:,331
:iiron@.:,329
:naruhodofes@.:,328
:suki@.:,325
:5000t_death@.:,324
:okometabenasai@.:,323
🍪,322
:soreijouwa_ikenai@.:,320
:kanashii@.:,320
:blobtoofast@.:,315
:ai_embarrassed_misskeyio@.:,314
:oh@.:,313
:kakujikkenn_shippaishita@.:,313
:yabaiwayo@.:,310
☕,309
:hanshin@.:,309
:blobthumbsup@.:,308
:nekobounce@.:,306
:test@.:,306
:eroit@.:,305
:petthex_blobcatmeltcry@.:,305
:334@.:,304
:bochibochi_ikoune@.:,304
:kami@.:,303
:bap@.:,299
:ablobwobroll@.:,299
:petthex_blobcat_frustration@.:,299
:kawaii@.:,297
:kaisen@.:,295
:doltu@.:,293
:_ne@.:,293
:kowaiwa@.:,293
:okaerinasaimase@.:,290
:hunikideyatteru@.:,284
:yabaidesuwa@.:,281
:petthex_nullcat@.:,281
:parrot@.:,280
:nachoneko_hyper@.:,276
:ablobdj@.:,274
:sleeping_ai@.:,271
:gachinko_battle@.:,266
🍣,263
:wanpuppu@.:,263
:arama@.:,262
:makotoniossharutooridesuwa@.:,262
:unchi_gebo_saurus@.:,260
:ota@.:,260
:dare@.:,255
🍚,249
:shinanai_teidode@.:,248
:konni_tiha@.:,245
:angry_shibe@.:,243
:tapioca_natadecoco_ramen@.:,243
:bedroom_gyudon@.:,242
:genbaneko@.:,241
:henpin@.:,240
:t_tsuratan@.:,240
:docchimo@.:,239
:vrchat@.:,238
:petthex_murakamisan@.:,238
:meowSleeping@.:,237
:kimikesu@.:,235
:arigatougozaimasu@.:,234
:ikite@.:,233
:gomenne@.:,231
🍜,230
:desuwayo@.:,228
:nanka_sugosou@.:,228
:cool_doggo@.:,227
:blobkotatsu@.:,226
:static_polarbear@.:,226
:tokuni_omae@.:,223
:sokoni_nakereba_naidesune@.:,223
:arigunyatogonyainyasu@.:,222
:blobcatcofesip@.:,221
:guwaa_meshi_terro_ja@.:,221
:polarbear_hayasugi@.:,220
:soumitai@.:,220
:mama@.:,218
:daijoubu_ask@.:,217
:kiaide_nantoka_shiro@.:,214
🙌,213
❎,213
:shikei@.:,213
:sekiro_death@.:,211
:mochimochi@.:,211
:seyana@.:,211
:chigau_soujanai@.:,210
:jyoukyusya_muke@.:,208
:iiyo@.:,208
:twitter@.:,207
:missririca@.:,205
:nai@.:,205
:blobcat_woozy@.:,204
:t_wakarimitaro@.:,202
:kowai@.:,200
:zenbu@.:,197
:nyanchu@.:,196
:thinking_rotate@.:,196
:oshii@.:,196
:erajan@.:,196
:mayonnaisekaketeagemashoune@.:,195
:ameowbongo@.:,195
:sonnakotoarunda@.:,195
:sonnakoto_itte_iinoka@.:,193
:ai_yaysuperfast@.:,193
:custom_emoji@.:,192
:woozytoocold@.:,189
:sounano@.:,189
:omedetou@.:,185
:social_is_local_and_follow@.:,185
:oshimai@.:,185
🍫,183
:gyakudatta_kamo_shirenee@.:,182
:bouryoku@.:,181
:zako_heart@.:,180
:regretcar@.:,179
:totemoyoi@.:,178
:imasugu@.:,177
:akugyo@.:,177
:chasmo@.:,177
:mcdonalds@.:,175
:nanmowakaran@.:,174
🆗,173
:bluebird_frozen@.:,173
:souhanaranyaro@.:,172
:honmaya@.:,171
:tikutiku_kotoba@.:,169
:blobcattea@.:,168
:petthex_syuilo@.:,168
:ablob_spinfast@.:,166
:konbanha@.:,166
:natsukashii@.:,166
:just_h@.:,165
:io@.:,165
:ohayo@misskey.life:,163
:blobooohai@.:,163
:575@.:,162
:kore@.:,162
:taiho@.:,162
:hamburger_petthex@.:,161
:polarbear_fire@.:,160
:ohayougozaimasu@fedibird.com:,158
:ablobhype@.:,158
:unconstitutionality@.:,158
:saitama@.:,158
:soudayo@.:,158
:chanto_tabero@.:,157
:matareyo@.:,156
:dareda_imano@.:,155
:youkoso_uso@.:,153
:chottonaniitterukawanannai@.:,152
:hayai@.:,152
:daisuki@.:,152
:hokkaidou@.:,151
:saikyou@.:,151
💯,150
:blobcat_mudamudamuda@.:,150
:bunhdhyperbounce@.:,150
:kinsi_card@.:,150
:kirbydancing@.:,149
🍀,149
:goanzenni@.:,149
:oyurushikudasai@.:,148
:miyano_trippin@.:,146
:bunhd_sleep@.:,145
:diggy_a@.:,144
:omae@.:,144
:meowflower@.:,143
:kininaru@.:,141
:nigete@.:,141
:meowhuggies@.:,140
:ai_bonk@.:,139
:subarac@.:,139
:wakarikake@.:,138
:chikara_power@.:,138
:fake@.:,138
:fakenews@.:,137
:mou3jidashi_daisanjittekanji@.:,136
:majikayo@.:,136
🥞,135
💚,135
:nandato@.:,134
:curry_pudding@.:,134
:motto_yare@.:,134
:t_ofuton@.:,134
:yorosiku_onegai@.:,133
:soremiryoku@.:,133
:nullpointerexception@.:,132
🍻,132
:soudane@.:,132
🍕,131
❓,131
:ojousama@.:,131
:damedesu@.:,131
:doecchi@.:,130
🍵,129
:igokotiyosa@.:,128
:sonnamonoarunda@.:,127
:kakujikken_shitayo@.:,126
:ayashii_nihongo@.:,126
:akanyatsuya@.:,126
:supiritasu_irete_agemashoune@.:,126
:ee@.:,126
:oishisou@.:,126
:kakoku@.:,125
:senko_stop@.:,124
:yakinikunotare@.:,123
:wakarunaa@.:,123
:thinknyan@.:,123
:poop_vomiting_saurus@.:,123
:ggrks_search@.:,122
:dog_smile@.:,121
:tanoshii@.:,120
:otsu@.:,118
:static_polarbear@msky.crawling-with-love.com:,117
:ablobsmilehappy@.:,117
🥶,117
:paimon_sleepy@.:,117
:urayama@.:,117
:gyoi@.:,116
:naruhodo_wakaran@.:,116
:score_65535@.:,116
:warui_otona@.:,116
:woozy_sob@.:,115
:blobcatphoto@.:,115
:blobcatstretchbottom@.:,115
:sonohassouha_nakatta@.:,115
:sukebe@.:,115
:smiling_ai@.:,114
🍛,114
:pet_the_angel@.:,114
🍶,114
:blobcatconfounded@.:,114
:dame@.:,114
:ai_9597@.:,113
:5000en_hoshii@.:,113
🥕,113
:sorehadoukana@.:,113
💸,112
:jinsei@.:,112
:watashi@.:,112
:ablobdundundun@.:,112
:rec@.:,112
:genkai_toppa@.:,112
:tetsugaku@.:,111
:fact@.:,111
:icon_syuilo@.:,109
:gomamayo@honi.club:,109
:ablobcatfloofpat@msky.crawling-with-love.com:,108
:ai_acid_misskeyio@.:,108
:nantokanaru@.:,108
:bunhdlurkaww@.:,107
:ramen_pudding@.:,107
:retahasu@.:,107
:dosukebefes@.:,106
:hitori_bye_bye@.:,105
:waruihanasi@.:,105
♨,105
:oherb_haemasuwa@.:,105
:dekiru@.:,105
😋,104
:yokatta@.:,104
:ablobcatfloofpat@honi.club:,103
:static_polarbear@honi.club:,103
:blobcatreachmelt@.:,103
:atsumori@.:,102
:kiaide_nantoka_shita@.:,101
:odayakajya_naiwane@.:,101
:foxjump@.:,101
:donmai@.:,101
:shintyoku_damedesu@.:,100
:kirasiteta@.:,100
:static_polarbear_inverted@.:,99
:ssr_faildtoloadimage@.:,99
:blobcatnoplease@.:,99
:wanchan@.:,99
:tanoshisou@.:,98
🎵,97
:blobeating_ehoumaki@.:,97
👁,97
:altu@.:,97
:neko_scp_040_jp_Ikr_4185_cc_by_sa_3_0@.:,97
:nemudaru_tofu@.:,95
:nattare@.:,95
:dokozumi_tekamisskey_yatteru@.:,95
:ariyorinoari@.:,95
:negi@.:,94
:v_scode@.:,94
:meowgreen@.:,94
💪,94
:do_it_yourself@.:,94
:mosa@.:,94
:pakupakudesuwa@.:,94
:ehehe@.:,93
:kawaiifes@.:,93
:type_local@.:,92
:mirei_9597@.:,91
:agoogleoctopus@.:,91
:blebcat@.:,91
:shirete_erai@.:,91
:ara_suteki@.:,91
👏,90
:sasyuu@.:,90
:rip@.:,90
:surprised_ai@.:,90
:sinngikyohi@.:,90
:igyo@fedibird.com:,89
:kiduki@.:,89
:rikidouzan@.:,89
🦀,88
:akko_lewd@.:,87
🥺,87
:gattsurishioramen@.:,86
:biglove_nullcatchan@.:,86
:banyanya@.:,86
🫠,85
🍎,85
:horoboshimashou@.:,85
:arigato@.:,85
:bunhd_happyhop@.:,85
:bubuntekini_sou@.:,85
:icon_goma@.:,84
✂,84
:cyber_hacking@.:,84
:ablobcatwhackyfast@.:,84
:petthex_c30@.:,84
:nombread@.:,84
:hentai_laminated@.:,84
:attouteki_kansha@.:,84
:deltu@.:,84
:pan_jan@.:,83
:poop_vomiting_saurus_vomiting@.:,83
:tabun_sou@.:,83
:ikasune@.:,82
:blobcatphoto_frustration@.:,82
:jigatiisasugitemienai@.:,81
:abunhdcry@.:,81
:shou@.:,81
🤏,80
:ablobcatphotobomb@.:,80
:chika_bonk@.:,79
:emoit@.:,79
:ai_smile_misskeyio@.:,79
:emoji_too_much@.:,79
:souka@.:,79
🥩,78
:wakaiseyo@.:,78
:win_computer@.:,78
:polarbear@.:,78
:nyanners@.:,78
:nanda_koitsu@.:,78
:akan@.:,77
:o_wa@.:,77
:blobcatuwu@.:,77
:polarbearwarping@.:,76
:wakaru@misskey.m544.net:,76
:firefox@.:,76
:loading@.:,76
:at_kobayashi@.:,76
:bump_of_tiken@.:,76
:ablobcatblink@.:,75
:wakaru@fedibird.com:,75
💥,75
:meijitsutomonityahan@.:,75
:juudai_incident@.:,75
:daijoubu@.:,75
:final_fantasy_xiv@.:,75
:static_polarbear@beta.romneko.net:,74
:blobcat_MUDAMUDAMUDA@.:,74
:yo@.:,74
:arisou@.:,74
:catblob_hug_blahaj@.:,74
:twitter2006@.:,74
:youkoso_send_money@.:,74
:meijitsutomonitaikin@.:,73
:bunhd_hop@.:,73
:shinjirou_koubun@.:,73
:bunhd_happy@.:,73
:tsumeta_i@.:,73
:discord@.:,73
:milktea@.:,73
:ablobcatwave@.:,73
:otaku@.:,73
:ultu@.:,73
:petthex_mattyatea@.:,72
:ossan@.:,72
:petthex_syuilo_9597@.:,72
:watakushiha_soudeha_arimasenwa@.:,72
:poop_vomiting_saurus_eat@.:,72
:sangatsu_tsuitachi_de_gozaimasu@.:,72
:paimon_surprised@.:,71
:hitori_monster@.:,71
🉐,71
:yabaidesukoto@.:,71
:beroberoberobero@.:,71
:emergency@msky.crawling-with-love.com:,70
🍞,70
:blobbroken@.:,70
:burublobhyperthink@.:,70
:atatakaisekai@.:,70
:blobopenmouth@msk.ilnk.info:,70
:realtek@.:,70
:konyanyachiwa@.:,70
💩,70
:meigen@.:,70
:mukityoueki@.:,70
:sodane@.:,69
:bunhd_sadpat@.:,69
💜,68
🍝,68
😢,68
:punch_left_fast@.:,68
:menharayippie@.:,68
:nemuiwayo@.:,68
:meowAwauu@.:,67
:nacho_colors@.:,67
:wakaranakumonai@.:,67
:saitama_txt@.:,67
:bunhd_aww@.:,66
:half_closed_eyes_woozy@.:,66
:nanikore@.:,66
:kanpeki@.:,66
:kitai@.:,66
:hiltu@.:,66
:blobgamer@.:,65
:meowmelt@.:,65
:chrome@.:,65
:polarbear_crying@.:,65
:ablobcatsweatsip@.:,65
:chicken_roll@.:,65
:ablobcatfloofpat@fedibird.com:,65
:smiling_face_with_a_lot_of_hearts@.:,65
:vim@.:,65
