:igyo@.:,61752
:ohayougozaimasu@.:,35313
👍,22398
:ablobcatfloofpat@.:,20554
:is_all_scam@.:,19841
:wakaru@.:,16007
:youkoso@.:,14796
:kawaiii@.:,9908
:ablobgoodnightreverse@.:,9496
:wakarimi@.:,9400
:tiken@.:,8988
:send_money@.:,8975
:kowaihanashi@.:,8594
:ohayou@.:,8497
:watakushidattesoudesuwa@.:,8422
:nyanpuppu@.:,8163
:ohayoo@.:,7972
⭕,7829
:yattare@.:,6413
❤,5980
:sore@.:,5830
:soukamo@.:,5622
:iizo@.:,5191
🎉,5010
:blobcozynap@.:,4868
:soudasouda@.:,4751
:erait@.:,4642
:otukaresama@.:,4282
:ganbare@.:,4239
:nekochan@.:,4214
:blobhai@.:,4174
:aliexpress_mistranslation@.:,4133
:kusa@.:,3958
:supertada@.:,3910
:oyasumi@.:,3834
:sorehasou@.:,3666
:oyasumisskey@.:,3538
:blobcatdroolreach@.:,3418
:tashikani@.:,3354
:reaction_shooting@.:,3333
:resonyance@.:,3233
:kawaiine@.:,3029
:sugoi@.:,2893
:iihanashi@.:,2870
:yosano_akiko_is_always_watching_you@.:,2802
:ablobcatreachflip@.:,2718
:petthex_japanesecake@.:,2701
:kamo@.:,2657
:petthex_yosano_akiko@.:,2402
🤔,2375
:hai@.:,2359
:souiuhimoaru@.:,2346
:neyoune@.:,2284
:aruaru@.:,2240
:odaijini@.:,2238
:honshitsu_jouhou@.:,2222
:erojan@.:,2131
😮,2105
:saikou@.:,2061
:bed_oide@.:,2058
:inochinokiken@.:,2004
:misuhai@.:,1922
:umasou@.:,1898
:souiutokimoaru@.:,1795
😇,1777
:anataima_chinkotte_iimashitane@.:,1774
:wakarimiga_fukasugiru@.:,1664
:murishinaide@.:,1631
:a@.:,1615
:ablobcathyper@.:,1592
:ai_yay@.:,1575
:naruhodo@.:,1566
:super_igyo@.:,1556
:t_oishii@.:,1555
:ablobhungry@.:,1534
:jisseki_kaijyo@.:,1529
:emergency@.:,1519
:ablobcatnodmeltcry@.:,1484
:galtu@.:,1474
:kanneiyahataseitetsusyo@.:,1443
:misskey2022@.:,1431
:petthex_blobcatmeltcry@.:,1421
:ablobcatheadbangfastultra@.:,1420
:paimon_nomming@.:,1415
:sonokanouseiwaaru@.:,1414
:ittare@.:,1381
:ablobcall@.:,1374
:nyuuyoku_ha_igyou@.:,1365
😆,1329
:opera@.:,1327
:ablobcatblinkhyper@.:,1284
:kaibunsyo_itadakimasita@.:,1264
:iine@.:,1260
:kami@.:,1243
:ultrafastparrot@.:,1242
:eeyan@.:,1241
:okaeri@.:,1232
:blobcatcomfy@.:,1163
:baked_mochocho@.:,1158
:anataima_unkotte_iimashitane@.:,1156
:tsuyoi@.:,1148
:blobcatrainbow@.:,1142
:yattane@.:,1135
:oremoonajikimochi@.:,1135
:ameownod@.:,1127
:fastparrot@.:,1114
:sounanda@.:,1110
:internet_roujinkai@.:,1085
:ablobcatcryingcute@.:,1076
:koresuki@.:,1063
:bochibochi_ikoune@.:,1063
:ii@.:,1062
:meowblue@.:,1056
:ifilter_misetehoshii@.:,1043
:chinchin@.:,1037
:honmaka@.:,1031
:meowmeltcry@.:,1023
:tensai@.:,1008
:kuttare@.:,1005
:nananana@.:,995
:sonnakotonai@.:,972
🍮,968
:koyanpuppu@.:,949
:kawaiifes@.:,931
:kinisunna@.:,926
:mog@.:,926
🤯,910
:meowcry@.:,910
:blobcatsweatflips@.:,907
:blob_hyper_nod@.:,906
:ore@.:,902
:dekai@.:,896
:kakkoii@.:,889
:blobcataww@.:,887
😥,884
:thinking_omurice@.:,876
:parrot_sorena@.:,876
