👍,3888
:ohayougozaimasu@.:,2649
:ablobcatfloofpat@.:,2371
:igyo@.:,1649
:otukaresama@.:,1222
:ohayou@.:,1017
🎉,931
❤,805
:wakaru@.:,721
:supertada@.:,672
:erait@.:,640
:ablobgoodnightreverse@.:,533
:yattare@.:,516
:tiken@.:,500
:wakarimi@.:,470
😇,469
:watakushidattesoudesuwa@.:,467
😮,466
:blobhai@.:,437
:iizo@.:,436
:kamo@.:,429
:ablobcatblinkhyper@.:,416
:nekochan@.:,411
:kawaiii@.:,405
:ablobcatreachflip@.:,401
:blobcozynap@.:,380
:ai_yay@.:,372
:blobcatdroolreach@.:,370
:bed_oide@.:,355
:kusa@.:,349
:blobcatcomfy@.:,311
:meowblue@.:,298
⭕,284
:paimon_nomming@.:,282
🤯,282
:miyano_yay@.:,257
:jisseki_kaijyo@.:,243
:inochinokiken@.:,240
😆,237
:resonyance@.:,233
:naruhodo@.:,229
🥴,228
:maanantekoto@.:,227
:tashikani@.:,226
:ablobcatsnowjoy@.:,212
🤔,207
:sorehasou@.:,206
:sugoi@.:,206
:thinking_omurice@.:,203
:hou@.:,202
:kowaihanashi@.:,198
:ganbare@.:,198
:iihanashi@.:,197
:hai@.:,193
:sore@.:,189
:emergency@.:,189
:sonokanouseiwaaru@.:,186
:aruaru@.:,175
:yattane@.:,173
:t_oishii@.:,170
:blobcatsweatflips@.:,168
:souiuhimoaru@.:,165
:soudasouda@.:,157
:is_all_scam@.:,156
😭,153
:eeyan_2@.:,152
:nachoneko_hyper@.:,145
:desuyone@.:,144
:blob_hyper_nod@.:,142
:odaijini@.:,141
⭐,139
:okaeri@.:,128
:oltu@.:,127
:static_polarbear@.:,125
:kawaiine@.:,123
:ai_panic_misskeyio@.:,118
:ablobcatcryingcute@.:,116
:neyoune@.:,115
:blob_bongo_cat_keyboard@.:,115
🍮,114
🥰,114
🍚,113
😥,112
:ablobcathyper@.:,111
:meowcry@.:,111
:aliexpress_mistranslation@.:,110
:tsuyoi@.:,108
:eyes_fidgeting@.:,108
👀,103
:bap@.:,103
:ablobcatcoffee@.:,102
:ablobcatnodmeltcry@.:,101
:ablobcatheadbangfastultra@.:,97
:ablobhungry@.:,97
🍕,97
:attaka_i@.:,96
:ameownod@.:,96
:notlikemiya@.:,94
:eyes_blink@.:,93
:blaze@.:,93
:reaction_shooting@.:,93
:arigunyatogonyainyasu@.:,91
:koresuki@.:,91
:gomamayo@.:,91
:souomou@.:,91
:blobcatcofesip@.:,90
:mog@.:,89
:doltu@.:,88
⁉,88
:blob_hello@.:,87
:blobcataww@.:,83
:iihanashi_move@.:,82
:okaerinasaimase@.:,81
:ii@.:,81
:arigatougozaimasu@.:,81
:meowmeltcry@.:,80
:hoshii@.:,79
🍣,79
:soukamo@.:,78
:parrot_sorena@.:,76
:static_polarbear@msky.crawling-with-love.com:,76
:erojan@.:,76
:otoku@.:,75
:blobcatrainbow@.:,75
:meowSleeping@.:,75
:eeyan@.:,74
:hidoihanashi@.:,73
:sonnakotonai@.:,72
:ggrks_search@.:,72
:ablobblewobble@.:,70
:ablobdj@.:,69
:daijyoubuda_mondainai@.:,69
:today_break@.:,67
:ifilter_misetehoshii@.:,66
☕,66
:tokuni_omae@.:,66
:test@.:,65
:blobfoxsignyes@.:,65
:ultrafastparrot@.:,64
:eti@.:,63
:mirei_9597@.:,63
:meowgreen@.:,63
:konni_tiha@.:,62
🙌,62
:anataima_unkotte_iimashitane@.:,61
:blob_super_nod@.:,61
:sleeping_ai@.:,61
