:igyo@.:,31121
:ohayougozaimasu@.:,27503
👍,18017
:ablobcatfloofpat@.:,15843
:wakaru@.:,9193
:is_all_scam@.:,8196
:ablobgoodnightreverse@.:,7772
:youkoso@.:,7380
:ohayou@.:,6387
:tiken@.:,5842
:wakarimi@.:,5327
:kawaiii@.:,5255
❤,4863
:watakushidattesoudesuwa@.:,4777
:kowaihanashi@.:,4543
🎉,4488
:sore@.:,4247
⭕,3815
:blobcozynap@.:,3632
:iizo@.:,3573
:yattare@.:,3565
:nekochan@.:,3547
:otukaresama@.:,3515
:erait@.:,3492
:blobhai@.:,3202
:supertada@.:,3189
:blobcatdroolreach@.:,2872
:soukamo@.:,2471
:kamo@.:,2384
:ablobcatreachflip@.:,2351
:reaction_shooting@.:,2331
:soudasouda@.:,2324
:send_money@.:,2312
:resonyance@.:,2302
:kusa@.:,2231
:iihanashi@.:,2198
:sorehasou@.:,2085
:tashikani@.:,2038
:sugoi@.:,2024
:aliexpress_mistranslation@.:,1994
:nyanpuppu@.:,1943
:ganbare@.:,1905
😮,1819
🤔,1802
:hai@.:,1749
:aruaru@.:,1689
:bed_oide@.:,1588
😇,1584
:anataima_chinkotte_iimashitane@.:,1479
:paimon_nomming@.:,1415
:inochinokiken@.:,1347
:naruhodo@.:,1345
:kawaiine@.:,1302
:jisseki_kaijyo@.:,1278
:petthex_japanesecake@.:,1266
:t_oishii@.:,1265
:ablobcathyper@.:,1233
:ablobcatblinkhyper@.:,1214
😆,1154
:sonokanouseiwaaru@.:,1154
:ai_yay@.:,1128
:erojan@.:,1117
:ablobhungry@.:,1110
:souiuhimoaru@.:,1102
:neyoune@.:,1099
:souiutokimoaru@.:,1090
:eeyan@.:,1056
:ablobcatnodmeltcry@.:,1035
:meowblue@.:,1027
:ablobcatheadbangfastultra@.:,1007
:blobcatcomfy@.:,997
:emergency@.:,961
:odaijini@.:,914
:ameownod@.:,906
:meowmeltcry@.:,854
🤯,844
:thinking_omurice@.:,841
:yattane@.:,837
:kanneiyahataseitetsusyo@.:,826
:ablobcall@.:,821
:murishinaide@.:,798
:blobcatsweatflips@.:,786
:ablobcatcryingcute@.:,776
😥,773
:blobcataww@.:,768
🍮,759
:okaeri@.:,759
:ii@.:,753
:blob_hyper_nod@.:,740
:galtu@.:,734
:blobcatrainbow@.:,732
:ablobcatsnowjoy@.:,726
:tsuyoi@.:,713
:ablobcatcoffee@.:,711
:miyano_yay@.:,701
:ittare@.:,693
🥴,685
:attaka_i@.:,675
:wakarimiga_fukasugiru@.:,670
:meowcry@.:,668
:ultrafastparrot@.:,667
:ai_panic_misskeyio@.:,650
:blobcatheartbongo@.:,620
:oyasumi@.:,620
:saikou@.:,619
:misskey2022@.:,605
:parrot_sorena@.:,602
:desuyone@.:,595
:blob_hello@.:,594
:kinisunna@.:,594
:sonnakotonai@.:,589
:eyes_fidgeting@.:,585
:honmaka@.:,585
:comfyyes@.:,564
⭐,563
:daizyoubu_kakujikkennsuru@.:,561
:mog@.:,553
:ifilter_misetehoshii@.:,548
:blaze@.:,547
:blobcat_frustration@.:,545
:tensai@.:,541
:blob_bongo_cat_keyboard@.:,534
:kakkoii@.:,525
:oltu@.:,524
:desyo@.:,524
:hou@.:,523
:yasai_seikatsu@.:,522
:nananana@.:,518
:isshoni_kakujikken_shiyo@.:,502
:iihanashi_move@.:,501
:anataima_unkotte_iimashitane@.:,501
:sounanda@.:,497
:misuhai@.:,488
:fastparrot@.:,484
:thinkhappy@.:,483
:koresuki@.:,483
:daijyoubuda_mondainai@.:,482
:ohayougozaimasen@.:,480
:ore@.:,478
:utsukushii@.:,476
:blob_super_nod@.:,475
:hayasugite_mienai@.:,474
:blobhyperbounce@.:,470
:eyes_blink@.:,465
:otoku@.:,464
:sugoihanashi@.:,463
:ainers_misskeyio@.:,460
:yoito_omoimasu@.:,457
:iie@.:,456
:abunhdhappyhop@.:,455
:blobcatmeltlove@.:,453
:yosano_akiko_is_always_watching_you@.:,453
👀,443
:a@.:,442
:maanantekoto@.:,440
:today_break@.:,438
:hoshii@.:,436
:baked_mochocho@.:,435
:eeyan_2@.:,434
:kakujikkensuruzo@.:,421
:iikotoiu@.:,415
:misskey@.:,412
:souomou@.:,410
:sadblob@.:,407
:majisuka@.:,401
😭,397
:nyuuyoku_ha_igyou@.:,394
:notlikemiya@.:,389
:gomamayo@.:,378
:hidoihanashi@.:,377
:power_txt@.:,375
🥰,373
:honshitsu_jouhou@.:,368
:aru@.:,366
:yasashii_sekai@.:,362
:ablobblewobble@.:,361
⁉,360
:wakaranai@.:,358
:blobcatawwpat@.:,352
:ojiichan@.:,351
:nazo@.:,350
:eti@.:,349
:genbaneko_yoshi@.:,345
:muzukashiihanashi@.:,342
:ablobaww@.:,338
:arigatofes@.:,338
:umasou@.:,338
:blobfoxsignyes@.:,336
:5000chouen_hoshii@.:,335
:nekojan@.:,332
:tasukarufes@.:,326
:explosion@.:,326
:kuttare@.:,325
:chinchin@.:,317
:ai_embarrassed_misskeyio@.:,304
:naruhodofes@.:,301
:twinsparrot@.:,301
🍪,297
:bap@.:,296
:okometabenasai@.:,295
:oh@.:,294
:yametare@.:,290
:eltu@.:,288
☕,286
:souiukoto@.:,285
:hyper_vibecat@.:,284
:dekai@.:,282
💢,281
:nekobounce@.:,279
:nachoneko_hyper@.:,276
:onikutabenasai@.:,275
:doltu@.:,274
:blobtoofast@.:,273
:kakujikkenn_shippaishita@.:,273
:blobthumbsup@.:,272
:kawaii@.:,270
:petthex_nullcat@.:,269
:ablobwobroll@.:,268
:poop_vomiting_saurus_animation@.:,268
:test@.:,265
:kaisen@.:,263
:okaerinasaimase@.:,262
:yabaiwayo@.:,262
:suki@.:,260
:sleeping_ai@.:,258
:_ne@.:,258
:5000t_death@.:,252
:yuushou@.:,251
:yabaidesuwa@.:,248
:hanshin@.:,247
🍚,246
🍣,243
:arama@.:,242
:ablobdj@.:,240
:soreijouwa_ikenai@.:,238
:henpin@.:,237
:nero@.:,235
:meowSleeping@.:,232
:bedroom_gyudon@.:,230
:vrchat@.:,228
:makotoniossharutooridesuwa@.:,226
:334@.:,225
:dosukebe@.:,225
🍜,223
:tapioca_natadecoco_ramen@.:,222
:konni_tiha@.:,221
:kami@.:,220
:angry_shibe@.:,219
:static_polarbear@.:,217
:polarbear_hayasugi@.:,213
:genbaneko@.:,213
:arigunyatogonyainyasu@.:,212
:blobcatcofesip@.:,210
:petthex_blobcat_frustration@.:,210
:yosano_akiko@.:,209
🙌,208
:dare@.:,208
:unchi_gebo_saurus@.:,208
:iiron@.:,207
:kowaiwa@.:,207
:docchimo@.:,205
:t_tsuratan@.:,204
:nanka_sugosou@.:,203
:arigatougozaimasu@.:,199
:daijoubu_ask@.:,198
:eroit@.:,198
:blobcat_woozy@.:,197
:blobkotatsu@.:,197
:desuwayo@.:,196
:nyanchu@.:,196
:soumitai@.:,195
:cool_doggo@.:,194
:petthex_yosano_akiko@.:,190
:shikei@.:,189
:missririca@.:,188
:petthex_murakamisan@.:,186
:t_wakarimitaro@.:,185
❎,185
:sokoni_nakereba_naidesune@.:,185
:bochibochi_ikoune@.:,185
:kanashii@.:,183
🍫,182
:woozytoocold@.:,181
:twitter@.:,181
:ameowbongo@.:,179
:ota@.:,177
:gomenne@.:,177
:shinanai_teidode@.:,176
:jyoukyusya_muke@.:,173
:mochimochi@.:,173
:chigau_soujanai@.:,171
:oshii@.:,169
:nai@.:,168
:sonnakotoarunda@.:,167
:tokuni_omae@.:,167
:imasugu@.:,167
:custom_emoji@.:,165
:kowai@.:,164
:ohayo@misskey.life:,163
:gachinko_battle@.:,163
:mayonnaisekaketeagemashoune@.:,161
:bluebird_frozen@.:,159
:zenbu@.:,159
:just_h@.:,159
