:ohayougozaimasu@.:,17496
👍,13178
:igyo@.:,11945
:ablobcatfloofpat@.:,9567
:ablobgoodnightreverse@.:,4168
:ohayou@.:,4087
:wakaru@.:,3828
🎉,3508
❤,2950
:tiken@.:,2669
:otukaresama@.:,2609
:erait@.:,2596
:watakushidattesoudesuwa@.:,2509
:wakarimi@.:,2502
:supertada@.:,2173
:blobcatdroolreach@.:,2086
:blobhai@.:,2080
:blobcozynap@.:,2046
⭕,2019
:kawaiii@.:,1978
:nekochan@.:,1954
:yattare@.:,1915
:iizo@.:,1865
:sore@.:,1864
:is_all_scam@.:,1799
:kowaihanashi@.:,1591
:kamo@.:,1558
😮,1415
:sugoi@.:,1294
:resonyance@.:,1294
:iihanashi@.:,1284
:youkoso@.:,1280
:ablobcatreachflip@.:,1279
😇,1232
:bed_oide@.:,1129
:kusa@.:,1084
:paimon_nomming@.:,1079
:tashikani@.:,1039
:aruaru@.:,1005
:ablobcatblinkhyper@.:,969
:naruhodo@.:,951
:ai_yay@.:,923
:jisseki_kaijyo@.:,894
:ganbare@.:,894
:hai@.:,887
:sorehasou@.:,852
:soudasouda@.:,842
🤔,838
😆,827
:t_oishii@.:,788
:soukamo@.:,780
:sonokanouseiwaaru@.:,769
:inochinokiken@.:,768
:thinking_omurice@.:,763
:meowblue@.:,761
:ameownod@.:,731
:ablobhungry@.:,719
🤯,712
:blobcatcomfy@.:,687
:reaction_shooting@.:,687
:ablobcatnodmeltcry@.:,680
:ablobcathyper@.:,658
:blobcataww@.:,594
:ablobcatcryingcute@.:,590
:blobcatsweatflips@.:,581
:neyoune@.:,569
:ablobcatheadbangfastultra@.:,569
:eeyan@.:,566
:yattane@.:,556
🥴,555
:miyano_yay@.:,548
:meowmeltcry@.:,526
:blob_hyper_nod@.:,526
:kawaiine@.:,519
:ablobcatsnowjoy@.:,516
:emergency@.:,515
:odaijini@.:,510
🍮,509
:ablobcatcoffee@.:,505
:okaeri@.:,503
:souiutokimoaru@.:,503
:souiuhimoaru@.:,500
😥,496
:tsuyoi@.:,494
:send_money@.:,484
:hou@.:,469
:meowcry@.:,445
:ii@.:,443
:oltu@.:,417
:ai_panic_misskeyio@.:,401
:maanantekoto@.:,396
:blob_bongo_cat_keyboard@.:,395
:ablobcall@.:,393
⭐,391
:blobcatrainbow@.:,378
:mog@.:,377
:attaka_i@.:,367
:erojan@.:,367
:kanneiyahataseitetsusyo@.:,367
:desuyone@.:,366
:utsukushii@.:,362
:blobhyperbounce@.:,353
:blaze@.:,352
:daijyoubuda_mondainai@.:,351
:parrot_sorena@.:,351
:iihanashi_move@.:,351
:blob_super_nod@.:,347
:ifilter_misetehoshii@.:,346
:blob_hello@.:,343
:eeyan_2@.:,337
👀,335
:sugoihanashi@.:,335
:eyes_fidgeting@.:,335
:yoito_omoimasu@.:,334
:wakarimiga_fukasugiru@.:,326
:eyes_blink@.:,323
:blobcatmeltlove@.:,320
😭,315
:otoku@.:,311
🥰,311
:notlikemiya@.:,306
:murishinaide@.:,306
:blobcatheartbongo@.:,305
:sonnakotonai@.:,304
:yasai_seikatsu@.:,288
:comfyyes@.:,279
:anataima_chinkotte_iimashitane@.:,278
:ablobaww@.:,275
:saikou@.:,272
:kakkoii@.:,272
⁉,270
:souomou@.:,268
:thinkhappy@.:,268
:blobcat_frustration@.:,263
:ablobblewobble@.:,262
:gomamayo@.:,262
