:igyo@.:,54886
:ohayougozaimasu@.:,34741
👍,21162
:ablobcatfloofpat@.:,19565
:is_all_scam@.:,18811
:wakaru@.:,14560
:youkoso@.:,14067
:ablobgoodnightreverse@.:,9364
:wakarimi@.:,8713
:kawaiii@.:,8683
:ohayou@.:,8410
:send_money@.:,8279
:tiken@.:,8160
:kowaihanashi@.:,7809
:nyanpuppu@.:,7487
:watakushidattesoudesuwa@.:,7362
⭕,6897
❤,5750
:sore@.:,5583
:yattare@.:,5442
🎉,4961
:soukamo@.:,4930
:iizo@.:,4829
:blobcozynap@.:,4699
:erait@.:,4466
:nekochan@.:,4159
:otukaresama@.:,4157
:soudasouda@.:,4086
:aliexpress_mistranslation@.:,3967
:supertada@.:,3821
:blobhai@.:,3762
:ganbare@.:,3732
:oyasumi@.:,3593
:sorehasou@.:,3375
:reaction_shooting@.:,3289
:kusa@.:,3255
:blobcatdroolreach@.:,3222
:tashikani@.:,3105
:resonyance@.:,2727
:yosano_akiko_is_always_watching_you@.:,2724
:iihanashi@.:,2703
:ablobcatreachflip@.:,2679
:sugoi@.:,2667
:kamo@.:,2627
:petthex_japanesecake@.:,2452
:kawaiine@.:,2332
:petthex_yosano_akiko@.:,2303
🤔,2300
:hai@.:,2214
:aruaru@.:,2089
:neyoune@.:,2086
😮,2068
:souiuhimoaru@.:,2012
:erojan@.:,1988
:inochinokiken@.:,1870
:honshitsu_jouhou@.:,1826
:bed_oide@.:,1809
:anataima_chinkotte_iimashitane@.:,1774
:odaijini@.:,1766
😇,1738
:souiutokimoaru@.:,1607
:ablobcathyper@.:,1592
:misuhai@.:,1552
:naruhodo@.:,1515
:jisseki_kaijyo@.:,1503
:t_oishii@.:,1482
:murishinaide@.:,1450
:saikou@.:,1423
:kanneiyahataseitetsusyo@.:,1417
:paimon_nomming@.:,1415
:ablobhungry@.:,1400
:ai_yay@.:,1375
:umasou@.:,1374
:emergency@.:,1368
:ablobcatnodmeltcry@.:,1365
:sonokanouseiwaaru@.:,1359
:galtu@.:,1330
:misskey2022@.:,1306
😆,1298
:wakarimiga_fukasugiru@.:,1274
:ablobcatblinkhyper@.:,1259
:ultrafastparrot@.:,1241
:ablobcatheadbangfastultra@.:,1226
:kami@.:,1205
:eeyan@.:,1189
:ittare@.:,1142
:blobcatcomfy@.:,1116
:fastparrot@.:,1112
:ablobcall@.:,1097
:kaibunsyo_itadakimasita@.:,1093
:okaeri@.:,1090
:opera@.:,1066
:nyuuyoku_ha_igyou@.:,1059
:baked_mochocho@.:,1055
:meowblue@.:,1046
:ameownod@.:,1038
:yattane@.:,1028
:blobcatrainbow@.:,1011
:internet_roujinkai@.:,1008
:anataima_unkotte_iimashitane@.:,1007
:nananana@.:,990
:meowmeltcry@.:,978
:ablobcatcryingcute@.:,965
:ii@.:,960
🍮,935
:a@.:,928
:tsuyoi@.:,922
:koresuki@.:,916
:honmaka@.:,892
:sonnakotonai@.:,887
:sounanda@.:,882
:tensai@.:,881
:koyanpuppu@.:,881
🤯,879
😥,874
:oremoonajikimochi@.:,872
:thinking_omurice@.:,870
:kinisunna@.:,867
:chinchin@.:,867
:blobcatsweatflips@.:,854
:blob_hyper_nod@.:,844
:blobcataww@.:,834
:meowcry@.:,828
:daizyoubu_kakujikkennsuru@.:,821
:parrot_sorena@.:,810
:iine@.:,801
:ablobcatcoffee@.:,799
:hayasugite_mienai@.:,796
:ohayougozaimasen@.:,791
:dekai@.:,790
:blobcatheartbongo@.:,789
:ai_panic_misskeyio@.:,785
:ore@.:,785
:attaka_i@.:,782
:ifilter_misetehoshii@.:,773
:kakkoii@.:,759
:yasai_seikatsu@.:,755
🥴,748
:desyo@.:,747
:ablobcatsnowjoy@.:,745
:blaze@.:,745
:mog@.:,739
:blobcatawwpat@.:,739
:ohayoo@.:,739
:ainers_misskeyio@.:,731
:eeyan_2@.:,718
:isshoni_kakujikken_shiyo@.:,717
:blobcat_frustration@.:,711
:miyano_yay@.:,701
:desuyone@.:,698
:eyes_fidgeting@.:,697
:yosano_akiko@.:,688
:comfyyes@.:,684
:blob_hello@.:,662
⭐,661
:bochibochi_ikoune@.:,655
:kuttare@.:,653
:otoku@.:,643
:yuushou@.:,636
:kakujikkensuruzo@.:,631
:iikotoiu@.:,630
:hunikideyatteru@.:,628
:thinkhappy@.:,626
:dosukebe@.:,624
:wanpuppu@.:,622
:yasashii_sekai@.:,608
:blob_bongo_cat_keyboard@.:,604
:abunhdhappyhop@.:,601
:iie@.:,598
:petthex_blobcatmeltcry@.:,595
:oltu@.:,593
:utsukushii@.:,588
:wakaranai@.:,587
:yoito_omoimasu@.:,586
:blob_super_nod@.:,579
:aru@.:,579
:hyper_vibecat@.:,578
:iihanashi_move@.:,577
:sugoihanashi@.:,576
:kimikesu@.:,569
:daijyoubuda_mondainai@.:,567
:twinsparrot@.:,562
:hoshii@.:,561
:maanantekoto@.:,556
:eti@.:,555
:hou@.:,553
:today_break@.:,552
:souomou@.:,550
