:ohayougozaimasu@.:,22439
:igyo@.:,20567
👍,15799
:ablobcatfloofpat@.:,12775
:wakaru@.:,6417
:ablobgoodnightreverse@.:,5825
:ohayou@.:,5163
:is_all_scam@.:,4573
:youkoso@.:,4119
❤,4114
:tiken@.:,4103
🎉,3995
:wakarimi@.:,3711
:kawaiii@.:,3531
:watakushidattesoudesuwa@.:,3379
:sore@.:,3103
:erait@.:,3051
:otukaresama@.:,3036
⭕,2780
:kowaihanashi@.:,2772
:nekochan@.:,2682
:blobcozynap@.:,2663
:blobhai@.:,2638
:iizo@.:,2631
:yattare@.:,2589
:supertada@.:,2577
:blobcatdroolreach@.:,2467
:kamo@.:,2086
:resonyance@.:,1778
:iihanashi@.:,1734
:sugoi@.:,1689
😮,1651
:kusa@.:,1594
:tashikani@.:,1550
:ablobcatreachflip@.:,1482
:soukamo@.:,1423
😇,1422
:soudasouda@.:,1412
:ganbare@.:,1396
:reaction_shooting@.:,1384
:sorehasou@.:,1380
:bed_oide@.:,1346
:hai@.:,1316
:aruaru@.:,1299
🤔,1280
:send_money@.:,1256
:paimon_nomming@.:,1234
:naruhodo@.:,1132
:jisseki_kaijyo@.:,1121
:ablobcatblinkhyper@.:,1090
:t_oishii@.:,1066
:ai_yay@.:,1038
😆,1014
:inochinokiken@.:,978
:sonokanouseiwaaru@.:,972
:ablobcathyper@.:,919
:kawaiine@.:,918
:meowblue@.:,912
:ablobhungry@.:,909
:ablobcatnodmeltcry@.:,842
:ameownod@.:,830
:blobcatcomfy@.:,821
:eeyan@.:,813
:souiutokimoaru@.:,800
:thinking_omurice@.:,796
:ablobcatheadbangfastultra@.:,784
🤯,774
:aliexpress_mistranslation@.:,755
:anataima_chinkotte_iimashitane@.:,754
:neyoune@.:,753
:erojan@.:,750
:meowmeltcry@.:,737
:yattane@.:,726
:souiuhimoaru@.:,723
:blobcatsweatflips@.:,709
:emergency@.:,708
:blobcataww@.:,706
:ablobcatcryingcute@.:,696
:odaijini@.:,683
:ablobcatsnowjoy@.:,672
:ablobcall@.:,657
🍮,656
😥,652
:blob_hyper_nod@.:,649
🥴,631
:kanneiyahataseitetsusyo@.:,626
:miyano_yay@.:,623
:okaeri@.:,617
:ablobcatcoffee@.:,614
:ii@.:,590
:tsuyoi@.:,587
:murishinaide@.:,577
:meowcry@.:,537
:blob_hello@.:,531
:attaka_i@.:,514
:blobcatrainbow@.:,509
:blobcatheartbongo@.:,502
:hou@.:,496
:ai_panic_misskeyio@.:,493
:parrot_sorena@.:,484
⭐,480
:blob_bongo_cat_keyboard@.:,479
:blobcat_frustration@.:,478
:oltu@.:,474
:eyes_fidgeting@.:,473
:desuyone@.:,465
:ifilter_misetehoshii@.:,458
:mog@.:,450
:sonnakotonai@.:,448
:comfyyes@.:,441
:blobhyperbounce@.:,429
:blaze@.:,422
:utsukushii@.:,421
:eyes_blink@.:,420
:iihanashi_move@.:,419
:daijyoubuda_mondainai@.:,415
:wakarimiga_fukasugiru@.:,415
:maanantekoto@.:,412
:daizyoubu_kakujikkennsuru@.:,412
:saikou@.:,410
:blob_super_nod@.:,409
:kinisunna@.:,409
:yasai_seikatsu@.:,406
:yoito_omoimasu@.:,405
:kakkoii@.:,403
:desyo@.:,402
:ittare@.:,402
:sugoihanashi@.:,396
:otoku@.:,394
:blobcatmeltlove@.:,393
:honmaka@.:,393
👀,391
:anataima_unkotte_iimashitane@.:,379
:today_break@.:,369
😭,365
:hoshii@.:,365
:ohayougozaimasen@.:,363
:eeyan_2@.:,361
:galtu@.:,361
:notlikemiya@.:,355
🥰,352
:ultrafastparrot@.:,351
:abunhdhappyhop@.:,350
:ainers_misskeyio@.:,345
:majisuka@.:,342
:tensai@.:,336
⁉,335
:souomou@.:,335
:iie@.:,334
:sounanda@.:,334
:misskey@.:,331
:isshoni_kakujikken_shiyo@.:,328
:thinkhappy@.:,324
:ablobaww@.:,318
:ore@.:,317
:petthex_japanesecake@.:,316
:ablobblewobble@.:,312
:hayasugite_mienai@.:,310
:gomamayo@.:,307
:koresuki@.:,307
:blobfoxsignyes@.:,303
:misskey2022@.:,297
:sadblob@.:,291
:kakujikkensuruzo@.:,282
:hidoihanashi@.:,280
🍪,277
☕,270
:ai_embarrassed_misskeyio@.:,270
:yasashii_sekai@.:,270
:naruhodofes@.:,267
:power_txt@.:,265
:explosion@.:,262
:bap@.:,258
:a@.:,258
:arigatofes@.:,257
:nazo@.:,257
:oh@.:,256
:wakaranai@.:,255
:genbaneko_yoshi@.:,254
:aru@.:,254
:eti@.:,254
:muzukashiihanashi@.:,250
:ablobwobroll@.:,247
:sleeping_ai@.:,245
:5000chouen_hoshii@.:,244
:tasukarufes@.:,243
:blobcatawwpat@.:,242
💢,240
:nachoneko_hyper@.:,240
:petthex_nullcat@.:,237
:okometabenasai@.:,236
:kaisen@.:,235
:nekojan@.:,234
🍚,233
:nekobounce@.:,233
:okaerinasaimase@.:,232
:kawaii@.:,232
:blobthumbsup@.:,231
:eltu@.:,224
🍣,222
:bedroom_gyudon@.:,219
:blobtoofast@.:,217
:iikotoiu@.:,217
:meowSleeping@.:,216
:static_polarbear@.:,213
:_ne@.:,213
:kakujikkenn_shippaishita@.:,212
:misuhai@.:,209
:blobcatcofesip@.:,208
:doltu@.:,203
:twinsparrot@.:,201
🙌,200
:yabaiwayo@.:,199
:onikutabenasai@.:,199
:arigunyatogonyainyasu@.:,198
🍜,197
:tapioca_natadecoco_ramen@.:,197
:test@.:,196
:nananana@.:,196
:yabaidesuwa@.:,195
:arama@.:,194
:suki@.:,194
:souiukoto@.:,192
:henpin@.:,192
:konni_tiha@.:,191
:blobcat_woozy@.:,189
:ablobdj@.:,189
:nyuuyoku_ha_igyou@.:,189
:polarbear_hayasugi@.:,187
:vrchat@.:,187
:kuttare@.:,186
:nanka_sugosou@.:,180
:dare@.:,177
:5000t_death@.:,177
:yametare@.:,176
:genbaneko@.:,175
:angry_shibe@.:,174
🍫,174
:chinchin@.:,173
:makotoniossharutooridesuwa@.:,169
:arigatougozaimasu@.:,169
:hyper_vibecat@.:,168
:daijoubu_ask@.:,166
:fastparrot@.:,163
:missririca@.:,161
:poop_vomiting_saurus_animation@.:,161
:woozytoocold@.:,158
:ojiichan@.:,157
:blobkotatsu@.:,156
:ohayo@misskey.life:,154
:soreijouwa_ikenai@.:,154
❎,153
:t_wakarimitaro@.:,150
:334@.:,150
:docchimo@.:,149
:nero@.:,149
:twitter@.:,148
:mochimochi@.:,148
:soumitai@.:,147
:ohayougozaimasu@fedibird.com:,146
:desuwayo@.:,145
:sonnakotoarunda@.:,144
:cool_doggo@.:,142
:miyano_trippin@.:,141
:ameowbongo@.:,141
:petthex_murakamisan@.:,141
:ablob_spinfast@.:,138
:chasmo@.:,137
:jyoukyusya_muke@.:,137
:kowai@.:,136
:hanshin@.:,135
:ota@.:,135
:imasugu@.:,135
:unchi_gebo_saurus@.:,134
:konbanha@.:,131
:custom_emoji@.:,130
:omedetou@.:,130
:kami@.:,130
🍕,129
:meowhuggies@.:,129
:petthex_syuilo@.:,128
💚,127
💯,127
:oshii@.:,127
:tokuni_omae@.:,126
:polarbear_fire@.:,125
🥞,125
