:ohayougozaimasu@.:,14419
👍,11448
:ablobcatfloofpat@.:,7275
:igyo@.:,6629
:ohayou@.:,3256
🎉,3203
:ablobgoodnightreverse@.:,3174
:wakaru@.:,2655
❤,2399
:otukaresama@.:,2166
:erait@.:,2029
:supertada@.:,1982
:tiken@.:,1844
:watakushidattesoudesuwa@.:,1778
:blobcozynap@.:,1751
:wakarimi@.:,1744
:blobcatdroolreach@.:,1684
⭕,1681
:blobhai@.:,1545
:yattare@.:,1475
:kawaiii@.:,1473
:iizo@.:,1444
:kamo@.:,1280
😮,1236
:sore@.:,1231
:nekochan@.:,1226
😇,1082
:ablobcatreachflip@.:,1050
:resonyance@.:,991
:kowaihanashi@.:,986
:sugoi@.:,974
:iihanashi@.:,963
:bed_oide@.:,962
:is_all_scam@.:,944
:paimon_nomming@.:,928
:ablobcatblinkhyper@.:,861
:ai_yay@.:,834
:kusa@.:,830
:tashikani@.:,767
:naruhodo@.:,752
:youkoso@.:,734
:jisseki_kaijyo@.:,722
:hai@.:,722
:aruaru@.:,721
😆,717
:thinking_omurice@.:,711
🤔,691
:meowblue@.:,684
:t_oishii@.:,640
🤯,637
:blobcatcomfy@.:,626
:sorehasou@.:,623
:sonokanouseiwaaru@.:,614
:ganbare@.:,600
:ameownod@.:,594
:soudasouda@.:,574
:inochinokiken@.:,564
:ablobcathyper@.:,564
:ablobhungry@.:,561
:soukamo@.:,514
:ablobcatnodmeltcry@.:,510
:blobcataww@.:,508
:ablobcatsnowjoy@.:,494
🥴,487
:miyano_yay@.:,466
:blobcatsweatflips@.:,463
:ablobcatheadbangfastultra@.:,454
:blob_hyper_nod@.:,439
🍮,437
:neyoune@.:,437
:emergency@.:,436
:kawaiine@.:,431
:ablobcatcryingcute@.:,428
😥,424
:yattane@.:,420
:eeyan@.:,419
:tsuyoi@.:,410
:hou@.:,402
:reaction_shooting@.:,402
:meowmeltcry@.:,396
:ablobcatcoffee@.:,392
:odaijini@.:,382
:souiuhimoaru@.:,375
:maanantekoto@.:,373
:oltu@.:,361
:okaeri@.:,359
⭐,349
:ai_panic_misskeyio@.:,341
:meowcry@.:,330
:blob_bongo_cat_keyboard@.:,327
:blob_hello@.:,319
:mog@.:,310
:ii@.:,308
:daijyoubuda_mondainai@.:,306
👀,298
:desuyone@.:,294
:souiutokimoaru@.:,294
:eeyan_2@.:,289
:utsukushii@.:,287
🥰,285
:blobcatrainbow@.:,285
:parrot_sorena@.:,282
:blaze@.:,281
:wakarimiga_fukasugiru@.:,280
😭,278
:blobcatmeltlove@.:,276
:ifilter_misetehoshii@.:,276
:sugoihanashi@.:,271
:send_money@.:,271
:attaka_i@.:,267
:eyes_blink@.:,261
:notlikemiya@.:,258
⁉,254
:blob_super_nod@.:,254
:iihanashi_move@.:,254
:otoku@.:,253
:eyes_fidgeting@.:,246
:yoito_omoimasu@.:,241
:souomou@.:,240
:thinkhappy@.:,240
:ablobaww@.:,238
:sonnakotonai@.:,236
:erojan@.:,236
:ablobblewobble@.:,231
:comfyyes@.:,231
:ablobcall@.:,229
:blobfoxsignyes@.:,224
:blobcatheartbongo@.:,223
☕,218
:hidoihanashi@.:,215
:kakkoii@.:,213
🍪,212
:saikou@.:,209
:gomamayo@.:,204
:today_break@.:,203
🍚,201
:bap@.:,200
:hoshii@.:,200
:ainers_misskeyio@.:,200
:blobhyperbounce@.:,199
:honmaka@.:,199
:yasashii_sekai@.:,199
:koresuki@.:,194
:iie@.:,192
:yasai_seikatsu@.:,192
:blobcatcofesip@.:,191
:anataima_unkotte_iimashitane@.:,190
:majisuka@.:,190
:kanneiyahataseitetsusyo@.:,189
:oh@.:,188
🍣,188
:abunhdhappyhop@.:,185
:static_polarbear@.:,183
:kaisen@.:,183
:anataima_chinkotte_iimashitane@.:,183
:sleeping_ai@.:,182
