:ohayougozaimasu@.:,9778
👍,8073
:ablobcatfloofpat@.:,4829
:igyo@.:,3548
:ablobgoodnightreverse@.:,1915
:ohayou@.:,1872
🎉,1809
:otukaresama@.:,1673
❤,1604
:wakaru@.:,1428
:erait@.:,1400
:blobcozynap@.:,1207
:supertada@.:,1172
:blobcatdroolreach@.:,1171
⭕,1146
:tiken@.:,1095
:watakushidattesoudesuwa@.:,1045
:yattare@.:,1004
:wakarimi@.:,950
😮,942
:blobhai@.:,935
:iizo@.:,890
:kawaiii@.:,856
:kamo@.:,813
😇,769
:nekochan@.:,727
:paimon_nomming@.:,694
:bed_oide@.:,685
:ai_yay@.:,636
:ablobcatblinkhyper@.:,607
:kusa@.:,572
:ablobcatreachflip@.:,567
:sugoi@.:,564
:sore@.:,560
:iihanashi@.:,558
:resonyance@.:,550
:jisseki_kaijyo@.:,538
:tashikani@.:,505
:blobcatcomfy@.:,497
:naruhodo@.:,490
:thinking_omurice@.:,487
:kowaihanashi@.:,484
🤯,484
😆,480
:meowblue@.:,472
🤔,472
:sorehasou@.:,438
:aruaru@.:,428
:hai@.:,413
:ablobhungry@.:,413
:inochinokiken@.:,407
:t_oishii@.:,401
:ablobcatsnowjoy@.:,397
🥴,371
:ablobcathyper@.:,370
:sonokanouseiwaaru@.:,367
:blob_hyper_nod@.:,353
:ablobcatnodmeltcry@.:,341
:blobcatsweatflips@.:,337
:ganbare@.:,332
:soudasouda@.:,328
:miyano_yay@.:,321
:ablobcatheadbangfastultra@.:,317
:emergency@.:,312
:maanantekoto@.:,305
:hou@.:,305
:ameownod@.:,300
:neyoune@.:,299
:blobcataww@.:,298
😥,292
⭐,281
:ablobcatcoffee@.:,280
:odaijini@.:,269
:kawaiine@.:,268
:yattane@.:,266
:souiuhimoaru@.:,261
:eeyan@.:,260
🥰,248
:ai_panic_misskeyio@.:,248
:okaeri@.:,247
:is_all_scam@.:,246
:ablobcatcryingcute@.:,241
🍮,238
:blob_bongo_cat_keyboard@.:,231
:mog@.:,231
😭,230
:eeyan_2@.:,227
:tsuyoi@.:,227
:oltu@.:,219
:blaze@.:,213
:desuyone@.:,213
:blob_hello@.:,207
:meowmeltcry@.:,206
:notlikemiya@.:,201
:parrot_sorena@.:,200
⁉,196
👀,189
:soukamo@.:,185
:otoku@.:,182
:meowcry@.:,182
🍪,181
:blobcatmeltlove@.:,177
☕,175
:ifilter_misetehoshii@.:,175
:ii@.:,174
:blobcatcofesip@.:,173
:wakarimiga_fukasugiru@.:,172
:kaisen@.:,170
:daijyoubuda_mondainai@.:,170
:eyes_blink@.:,167
:blobcatrainbow@.:,160
:bap@.:,160
:koresuki@.:,160
🍚,160
:blobfoxsignyes@.:,157
:iihanashi_move@.:,156
:static_polarbear@.:,156
:ablobaww@.:,155
:today_break@.:,155
:thinkhappy@.:,154
:nachoneko_hyper@.:,151
:souiutokimoaru@.:,150
:eyes_fidgeting@.:,150
:ablobblewobble@.:,149
:souomou@.:,146
:sugoihanashi@.:,146
:sonnakotonai@.:,145
:hidoihanashi@.:,144
:erojan@.:,142
:oh@.:,141
:attaka_i@.:,136
:hoshii@.:,136
:gomamayo@.:,136
:utsukushii@.:,135
:sleeping_ai@.:,134
:reaction_shooting@.:,133
🙌,132
:ai_embarrassed_misskeyio@.:,131
:anataima_unkotte_iimashitane@.:,130
🍣,130
:arigunyatogonyainyasu@.:,128
:blobhyperbounce@.:,128
:blobcat_woozy@.:,127
:aliexpress_mistranslation@.:,126
:blob_super_nod@.:,126
:ablobwobroll@.:,125
:bedroom_gyudon@.:,124
:okaerinasaimase@.:,123
:yoito_omoimasu@.:,122
:kakkoii@.:,120
🍕,119
:honmaka@.:,118
:anataima_chinkotte_iimashitane@.:,117
💢,116
:petthex_nullcat@.:,113
:explosion@.:,113
:iie@.:,111
:saikou@.:,110
:konni_tiha@.:,109
:blobcatheartbongo@.:,109
:abunhdhappyhop@.:,108
:ablobcall@.:,108
:blobthumbsup@.:,108
:majisuka@.:,107
:naruhodofes@.:,106
:miyano_trippin@.:,105
:doltu@.:,103
:yasashii_sekai@.:,101
:static_polarbear@msky.crawling-with-love.com:,100
:kinisunna@.:,100
:comfyyes@.:,100
:chinchin@.:,99
🍜,99
:ohayougozaimasu@fedibird.com:,99
:daijoubu_ask@.:,98
:woozy_sob@.:,97
:genbaneko_yoshi@.:,97
:meowSleeping@.:,95
:arigatougozaimasu@.:,94
:ohayo@misskey.life:,94
:genbaneko@.:,92
:misskey@.:,92
:ultrafastparrot@.:,91
:muzukashiihanashi@.:,90
:ohayougozaimasen@.:,90
🥕,89
:ablobdj@.:,88
:petthex_syuilo@.:,88
:kakujikkenn_shippaishita@.:,88
:henpin@.:,87
:polarbear_hayasugi@.:,87
🥞,86
:mirei_9597@.:,85
:kakujikkensuruzo@.:,85
:okometabenasai@.:,85
🍵,84
:arama@.:,84
:yabaiwayo@.:,83
:arigatofes@.:,82
:woozytoocold@.:,82
:test@.:,80
:ainers_misskeyio@.:,80
:konbanha@.:,79
:blobkotatsu@.:,79
🍀,79
❎,79
:eti@.:,79
:isshoni_kakujikken_shiyo@.:,78
:ablobsmilehappy@.:,78
🥩,77
:icon_syuilo@.:,77
:polarbear_fire@.:,77
:meowgreen@.:,77
:yasai_seikatsu@.:,77
:ablobcatfloofpat@honi.club:,77
:ore@.:,76
:ablobcatfloofpat@msky.crawling-with-love.com:,75
😋,75
:t_wakarimitaro@.:,74
:oyurushikudasai@.:,74
:static_polarbear_inverted@.:,74
🎵,72
:ggrks_search@.:,72
:chasmo@.:,71
:a@.:,71
:aru@.:,71
:ablobhype@.:,71
:blobtoofast@.:,70
:blobcatphoto@.:,70
:oherb_haemasuwa@.:,70
:yametare@.:,69
:tokuni_omae@.:,69
:static_polarbear@beta.romneko.net:,69
:static_polarbear@honi.club:,68
:omedetou@.:,66
:thinking_rotate@.:,66
:desyo@.:,66
:negi@.:,66
:missririca@.:,65
:_ne@.:,65
:meowhuggies@.:,64
🫠,63
:gyoi@.:,63
:tensai@.:,63
:ai_9597@.:,63
:daizyoubu_kakujikkennsuru@.:,63
:kawaii@.:,63
:ota@.:,62
:sonnakotoarunda@.:,62
:send_money@.:,62
👏,61
