:ohayougozaimasu@.:,16473
👍,12606
:igyo@.:,10286
:ablobcatfloofpat@.:,8924
:ohayou@.:,3865
:ablobgoodnightreverse@.:,3857
:wakaru@.:,3430
🎉,3408
❤,2754
:otukaresama@.:,2455
:erait@.:,2450
:tiken@.:,2350
:watakushidattesoudesuwa@.:,2301
:wakarimi@.:,2260
:supertada@.:,2101
:blobcozynap@.:,1991
:blobcatdroolreach@.:,1946
:blobhai@.:,1943
⭕,1917
:kawaiii@.:,1817
:yattare@.:,1805
:nekochan@.:,1776
:iizo@.:,1722
:sore@.:,1661
:is_all_scam@.:,1510
:kamo@.:,1483
:kowaihanashi@.:,1425
😮,1375
:ablobcatreachflip@.:,1229
:iihanashi@.:,1226
:sugoi@.:,1217
:resonyance@.:,1215
😇,1179
:youkoso@.:,1105
:bed_oide@.:,1089
:paimon_nomming@.:,1027
:kusa@.:,1016
:tashikani@.:,952
:ablobcatblinkhyper@.:,941
:aruaru@.:,921
:ai_yay@.:,904
:naruhodo@.:,880
:jisseki_kaijyo@.:,855
:hai@.:,836
:ganbare@.:,821
😆,798
🤔,788
:sorehasou@.:,769
:soudasouda@.:,767
:meowblue@.:,751
:t_oishii@.:,739
:thinking_omurice@.:,737
:inochinokiken@.:,734
:sonokanouseiwaaru@.:,707
:ameownod@.:,688
:soukamo@.:,688
🤯,684
:blobcatcomfy@.:,674
:ablobhungry@.:,663
:ablobcathyper@.:,635
:ablobcatnodmeltcry@.:,613
:reaction_shooting@.:,596
:blobcataww@.:,566
:blobcatsweatflips@.:,550
:neyoune@.:,549
:ablobcatcryingcute@.:,540
:ablobcatheadbangfastultra@.:,534
:miyano_yay@.:,531
:yattane@.:,530
🥴,528
:ablobcatsnowjoy@.:,512
:eeyan@.:,512
:meowmeltcry@.:,509
:blob_hyper_nod@.:,501
🍮,501
:emergency@.:,491
:souiuhimoaru@.:,485
:kawaiine@.:,482
:odaijini@.:,478
:tsuyoi@.:,468
😥,465
:okaeri@.:,457
:ablobcatcoffee@.:,456
:hou@.:,452
:souiutokimoaru@.:,447
:meowcry@.:,424
:ii@.:,413
:send_money@.:,412
:oltu@.:,407
:maanantekoto@.:,393
:ai_panic_misskeyio@.:,382
⭐,371
:blob_bongo_cat_keyboard@.:,366
:ablobcall@.:,360
:blobcatrainbow@.:,356
:utsukushii@.:,355
:mog@.:,354
:desuyone@.:,345
:blaze@.:,341
:daijyoubuda_mondainai@.:,339
:blob_hello@.:,336
:eeyan_2@.:,333
:parrot_sorena@.:,333
:attaka_i@.:,332
:blobhyperbounce@.:,330
👀,324
:iihanashi_move@.:,323
:ifilter_misetehoshii@.:,318
:blobcatmeltlove@.:,315
:sugoihanashi@.:,314
:erojan@.:,312
:yoito_omoimasu@.:,312
:otoku@.:,310
:blob_super_nod@.:,309
:eyes_fidgeting@.:,308
:wakarimiga_fukasugiru@.:,305
🥰,302
😭,302
:kanneiyahataseitetsusyo@.:,297
:notlikemiya@.:,288
:sonnakotonai@.:,286
:eyes_blink@.:,279
:blobcatheartbongo@.:,271
⁉,265
:ablobaww@.:,265
:souomou@.:,260
:murishinaide@.:,260
:thinkhappy@.:,255
:anataima_chinkotte_iimashitane@.:,255
:comfyyes@.:,250
:blobfoxsignyes@.:,249
:ablobblewobble@.:,248
:saikou@.:,248
:today_break@.:,246
:yasai_seikatsu@.:,246
🍪,245
:ainers_misskeyio@.:,245
:kakkoii@.:,244
☕,241
:hoshii@.:,239
:gomamayo@.:,236
:honmaka@.:,231
:koresuki@.:,230
:blobcat_frustration@.:,230
:bap@.:,228
:anataima_unkotte_iimashitane@.:,228
:hidoihanashi@.:,226
:ai_embarrassed_misskeyio@.:,225
:yasashii_sekai@.:,224
:majisuka@.:,222
:abunhdhappyhop@.:,222
:iie@.:,220
:misskey@.:,216
:hayasugite_mienai@.:,211
:naruhodofes@.:,210
:oh@.:,209
🍚,208
:bedroom_gyudon@.:,207
:kinisunna@.:,207
:tensai@.:,207
:daizyoubu_kakujikkennsuru@.:,206
:okaerinasaimase@.:,202
:ohayougozaimasen@.:,202
:ablobwobroll@.:,200
:sleeping_ai@.:,199
:kaisen@.:,197
:blobcatcofesip@.:,194
:static_polarbear@.:,194
:nachoneko_hyper@.:,190
🍣,190
:blobthumbsup@.:,187
:ultrafastparrot@.:,187
:desyo@.:,187
:sadblob@.:,186
💢,184
:konni_tiha@.:,181
:aliexpress_mistranslation@.:,178
🙌,177
:arigunyatogonyainyasu@.:,177
:explosion@.:,176
:genbaneko_yoshi@.:,174
:ore@.:,171
:petthex_nullcat@.:,170
:muzukashiihanashi@.:,170
:blobcat_woozy@.:,169
:polarbear_hayasugi@.:,167
:okometabenasai@.:,166
:nazo@.:,164
:tapioca_natadecoco_ramen@.:,163
:arigatofes@.:,161
:5000chouen_hoshii@.:,160
:blobcatawwpat@.:,160
:meowSleeping@.:,159
:kakujikkensuruzo@.:,156
:blobtoofast@.:,155
:isshoni_kakujikken_shiyo@.:,154
:aru@.:,153
🍜,151
:wakaranai@.:,151
:a@.:,149
:eltu@.:,149
:arama@.:,147
:yabaiwayo@.:,146
:tasukarufes@.:,145
:ittare@.:,140
:ohayougozaimasu@fedibird.com:,136
:miyano_trippin@.:,136
:ohayo@misskey.life:,136
:kakujikkenn_shippaishita@.:,136
:_ne@.:,135
:nanka_sugosou@.:,135
:kawaii@.:,133
:power_txt@.:,133
:henpin@.:,132
:daijoubu_ask@.:,132
:ablobdj@.:,132
:arigatougozaimasu@.:,130
:test@.:,130
:missririca@.:,130
:chasmo@.:,129
:yabaidesuwa@.:,129
:nekobounce@.:,128
:genbaneko@.:,127
:eti@.:,127
:dare@.:,126
:galtu@.:,126
🍕,124
:doltu@.:,124
:woozytoocold@.:,116
:yametare@.:,116
:konbanha@.:,116
:nekojan@.:,116
:chinchin@.:,115
:suki@.:,115
:334@.:,114
:petthex_syuilo@.:,112
:makotoniossharutooridesuwa@.:,112
:polarbear_fire@.:,111
:ameowbongo@.:,111
:static_polarbear@msky.crawling-with-love.com:,110
🍵,110
:sonnakotoarunda@.:,110
:ablobhype@.:,109
:blobkotatsu@.:,108
❎,108
🥞,108
:meowhuggies@.:,108
:misskey2022@.:,108
:woozy_sob@.:,107
:souiukoto@.:,106
💚,105
:ota@.:,105
🥕,104
:desuwayo@.:,104
🍀,103
:t_wakarimitaro@.:,103
:blobcatphoto@.:,102
:oyurushikudasai@.:,102
:angry_shibe@.:,102
:soumitai@.:,101
:twinsparrot@.:,100
:ablobcatfloofpat@msky.crawling-with-love.com:,99
:5000t_death@.:,99
:ablobsmilehappy@.:,98
:kowai@.:,97
:sounanda@.:,96
:ablob_spinfast@.:,95
:static_polarbear_inverted@.:,94
:ablobcatfloofpat@honi.club:,94
:ai_9597@.:,93
:docchimo@.:,92
:imasugu@.:,92
:mirei_9597@.:,91
:tokuni_omae@.:,91
💯,90
:omedetou@.:,90
:poop_vomiting_saurus_animation@.:,90
:ai_bonk@.:,88
:meowflower@.:,88
:blobeating_ehoumaki@.:,87
😋,87
