:ohayougozaimasu@.:,19262
:igyo@.:,14342
👍,14285
:ablobcatfloofpat@.:,10625
:ablobgoodnightreverse@.:,4688
:wakaru@.:,4579
:ohayou@.:,4327
🎉,3771
❤,3495
:tiken@.:,3092
:wakarimi@.:,2958
:watakushidattesoudesuwa@.:,2818
:erait@.:,2758
:otukaresama@.:,2736
:is_all_scam@.:,2730
:youkoso@.:,2596
:kawaiii@.:,2410
:supertada@.:,2351
:blobhai@.:,2266
⭕,2263
:blobcozynap@.:,2248
:sore@.:,2245
:blobcatdroolreach@.:,2220
:nekochan@.:,2204
:yattare@.:,2115
:iizo@.:,2058
:kowaihanashi@.:,1840
:kamo@.:,1761
😮,1505
:iihanashi@.:,1459
:sugoi@.:,1457
:resonyance@.:,1446
:ablobcatreachflip@.:,1363
😇,1326
:tashikani@.:,1188
:kusa@.:,1182
:bed_oide@.:,1179
:paimon_nomming@.:,1115
:aruaru@.:,1078
:ganbare@.:,1073
:hai@.:,1049
:ablobcatblinkhyper@.:,1028
:naruhodo@.:,1014
:soudasouda@.:,1013
:sorehasou@.:,1000
:reaction_shooting@.:,991
🤔,988
:ai_yay@.:,981
:soukamo@.:,961
:jisseki_kaijyo@.:,960
😆,890
:sonokanouseiwaaru@.:,873
:t_oishii@.:,868
:inochinokiken@.:,847
:meowblue@.:,820
:ablobhungry@.:,798
:blobcatcomfy@.:,777
:ameownod@.:,774
:thinking_omurice@.:,772
:send_money@.:,752
🤯,740
:ablobcatnodmeltcry@.:,740
:ablobcathyper@.:,735
:eeyan@.:,680
:blobcataww@.:,654
:blobcatsweatflips@.:,651
:ablobcatheadbangfastultra@.:,649
:ablobcatsnowjoy@.:,647
:neyoune@.:,637
:yattane@.:,629
:ablobcatcryingcute@.:,628
:kawaiine@.:,621
:meowmeltcry@.:,599
🥴,590
:souiutokimoaru@.:,585
:blob_hyper_nod@.:,581
🍮,576
:emergency@.:,571
:miyano_yay@.:,570
:ablobcall@.:,570
:odaijini@.:,566
😥,565
:souiuhimoaru@.:,552
:ablobcatcoffee@.:,541
:okaeri@.:,520
:tsuyoi@.:,515
:ii@.:,489
:hou@.:,486
:meowcry@.:,471
:kanneiyahataseitetsusyo@.:,463
:erojan@.:,458
:oltu@.:,443
:blob_hello@.:,443
:blob_bongo_cat_keyboard@.:,439
:ai_panic_misskeyio@.:,437
⭐,428
:murishinaide@.:,425
:attaka_i@.:,418
:desuyone@.:,410
:blobcatrainbow@.:,406
:mog@.:,406
:parrot_sorena@.:,406
:maanantekoto@.:,402
:blobhyperbounce@.:,398
:utsukushii@.:,391
:ifilter_misetehoshii@.:,382
:eyes_fidgeting@.:,382
:daijyoubuda_mondainai@.:,375
:iihanashi_move@.:,375
:blobcatheartbongo@.:,374
:blob_super_nod@.:,373
:blaze@.:,368
:sugoihanashi@.:,364
:yoito_omoimasu@.:,363
:blobcatmeltlove@.:,359
:eyes_blink@.:,359
:anataima_chinkotte_iimashitane@.:,358
:blobcat_frustration@.:,358
👀,353
:wakarimiga_fukasugiru@.:,353
:yasai_seikatsu@.:,352
:eeyan_2@.:,348
:otoku@.:,346
:comfyyes@.:,346
:sonnakotonai@.:,345
🥰,334
:notlikemiya@.:,328
😭,325
:today_break@.:,311
:kakkoii@.:,309
:daizyoubu_kakujikkennsuru@.:,305
⁉,299
:ablobaww@.:,299
:anataima_unkotte_iimashitane@.:,296
:saikou@.:,295
:kinisunna@.:,294
:ablobblewobble@.:,293
:ainers_misskeyio@.:,293
:souomou@.:,291
:thinkhappy@.:,286
:honmaka@.:,284
:hoshii@.:,283
:hayasugite_mienai@.:,283
:aliexpress_mistranslation@.:,281
:abunhdhappyhop@.:,280
:majisuka@.:,279
:misskey@.:,275
:ohayougozaimasen@.:,273
:desyo@.:,272
:galtu@.:,272
:iie@.:,269
:blobfoxsignyes@.:,268
:gomamayo@.:,268
:tensai@.:,260
:koresuki@.:,257
🍪,253
:ai_embarrassed_misskeyio@.:,250
:naruhodofes@.:,247
:bap@.:,246
:hidoihanashi@.:,246
:yasashii_sekai@.:,246
☕,244
:sadblob@.:,236
:oh@.:,233
:genbaneko_yoshi@.:,223
:ore@.:,223
:isshoni_kakujikken_shiyo@.:,222
🍚,221
:okaerinasaimase@.:,220
:ablobwobroll@.:,219
💢,219
:blobcatawwpat@.:,219
:nachoneko_hyper@.:,218
:arigatofes@.:,218
:kaisen@.:,217
:sleeping_ai@.:,216
:misskey2022@.:,215
:bedroom_gyudon@.:,213
:muzukashiihanashi@.:,213
:blobthumbsup@.:,212
:ultrafastparrot@.:,212
:5000chouen_hoshii@.:,209
:ittare@.:,206
:okometabenasai@.:,204
:aru@.:,203
:static_polarbear@.:,202
🍣,202
:kakujikkensuruzo@.:,201
:blobcatcofesip@.:,200
:nazo@.:,197
:wakaranai@.:,196
:sounanda@.:,196
:explosion@.:,195
:meowSleeping@.:,195
:arigunyatogonyainyasu@.:,189
:a@.:,188
:eltu@.:,188
🙌,187
:blobtoofast@.:,187
:tasukarufes@.:,187
:petthex_nullcat@.:,186
:konni_tiha@.:,185
:blobcat_woozy@.:,184
:power_txt@.:,184
:_ne@.:,181
:nekobounce@.:,180
:polarbear_hayasugi@.:,178
:kawaii@.:,178
:kakujikkenn_shippaishita@.:,176
:tapioca_natadecoco_ramen@.:,173
:twinsparrot@.:,172
:yabaiwayo@.:,170
🍜,169
