:ohayougozaimasu@.:,13376
👍,10826
:ablobcatfloofpat@.:,6796
:igyo@.:,5458
:ohayou@.:,3081
🎉,3028
:ablobgoodnightreverse@.:,2895
❤,2223
:wakaru@.:,2148
:otukaresama@.:,2118
:supertada@.:,1909
:erait@.:,1886
:tiken@.:,1598
⭕,1576
:watakushidattesoudesuwa@.:,1576
:blobcozynap@.:,1572
:blobcatdroolreach@.:,1563
:wakarimi@.:,1482
:blobhai@.:,1412
:yattare@.:,1326
:iizo@.:,1296
:kawaiii@.:,1267
😮,1203
:kamo@.:,1151
😇,1041
:nekochan@.:,996
:sore@.:,992
:ablobcatreachflip@.:,964
:resonyance@.:,910
:bed_oide@.:,893
:paimon_nomming@.:,875
:sugoi@.:,872
:iihanashi@.:,868
:ablobcatblinkhyper@.:,811
:ai_yay@.:,795
:kowaihanashi@.:,793
:kusa@.:,716
:tashikani@.:,704
:naruhodo@.:,681
:thinking_omurice@.:,669
😆,668
:jisseki_kaijyo@.:,667
🤔,659
:meowblue@.:,652
:aruaru@.:,644
:hai@.:,633
🤯,612
:blobcatcomfy@.:,610
:t_oishii@.:,595
:is_all_scam@.:,567
:sorehasou@.:,566
:ganbare@.:,533
:inochinokiken@.:,530
:youkoso@.:,523
:ablobhungry@.:,521
:sonokanouseiwaaru@.:,520
:ameownod@.:,511
:ablobcathyper@.:,501
:soudasouda@.:,492
🥴,475
:ablobcatsnowjoy@.:,472
:ablobcatnodmeltcry@.:,454
:blobcataww@.:,450
:blobcatsweatflips@.:,448
:miyano_yay@.:,434
:blob_hyper_nod@.:,418
:ablobcatheadbangfastultra@.:,417
🍮,415
:emergency@.:,412
:neyoune@.:,408
😥,403
:yattane@.:,395
:soukamo@.:,392
:hou@.:,390
:kawaiine@.:,387
:ablobcatcryingcute@.:,387
:eeyan@.:,387
:odaijini@.:,371
:ablobcatcoffee@.:,364
:reaction_shooting@.:,359
:maanantekoto@.:,356
:meowmeltcry@.:,355
:tsuyoi@.:,354
⭐,344
:okaeri@.:,341
:souiuhimoaru@.:,335
:ai_panic_misskeyio@.:,331
:oltu@.:,331
:blob_bongo_cat_keyboard@.:,324
:blob_hello@.:,305
:mog@.:,303
:meowcry@.:,299
:daijyoubuda_mondainai@.:,286
:desuyone@.:,284
👀,284
🥰,281
😭,276
:ii@.:,275
:eeyan_2@.:,273
:blaze@.:,265
:parrot_sorena@.:,262
:utsukushii@.:,257
:blobcatrainbow@.:,257
:blobcatmeltlove@.:,255
:ifilter_misetehoshii@.:,254
:wakarimiga_fukasugiru@.:,253
:eyes_blink@.:,249
⁉,245
:sugoihanashi@.:,245
:souiutokimoaru@.:,242
:notlikemiya@.:,238
:otoku@.:,234
:souomou@.:,229
:attaka_i@.:,223
:ablobaww@.:,221
:eyes_fidgeting@.:,220
:thinkhappy@.:,220
☕,218
:iihanashi_move@.:,218
:ablobblewobble@.:,216
:blob_super_nod@.:,213
:sonnakotonai@.:,212
:ablobcall@.:,208
:blobfoxsignyes@.:,206
🍪,205
:hidoihanashi@.:,205
:send_money@.:,205
:yoito_omoimasu@.:,202
🍚,200
:bap@.:,197
:comfyyes@.:,196
:blobcatheartbongo@.:,196
:blobhyperbounce@.:,189
:blobcatcofesip@.:,188
:erojan@.:,188
:today_break@.:,188
:koresuki@.:,187
:gomamayo@.:,187
:static_polarbear@.:,181
:oh@.:,180
:honmaka@.:,180
:saikou@.:,179
:kaisen@.:,178
:kakkoii@.:,178
