:ohayougozaimasu@.:,20148
:igyo@.:,15905
👍,14671
:ablobcatfloofpat@.:,11052
:ablobgoodnightreverse@.:,5040
:wakaru@.:,4962
:ohayou@.:,4564
🎉,3859
❤,3707
:tiken@.:,3314
:is_all_scam@.:,3226
:youkoso@.:,3192
:wakarimi@.:,3108
:watakushidattesoudesuwa@.:,2939
:erait@.:,2817
:otukaresama@.:,2800
:kawaiii@.:,2712
⭕,2416
:supertada@.:,2409
:sore@.:,2388
:blobhai@.:,2367
:blobcozynap@.:,2337
:nekochan@.:,2308
:blobcatdroolreach@.:,2300
:yattare@.:,2206
:iizo@.:,2205
:kowaihanashi@.:,1986
:kamo@.:,1825
😮,1550
:resonyance@.:,1546
:sugoi@.:,1540
:iihanashi@.:,1514
:ablobcatreachflip@.:,1386
😇,1350
:tashikani@.:,1266
:kusa@.:,1261
:bed_oide@.:,1220
:ganbare@.:,1156
:paimon_nomming@.:,1143
:aruaru@.:,1143
:hai@.:,1116
:reaction_shooting@.:,1116
:sorehasou@.:,1104
:soudasouda@.:,1066
:ablobcatblinkhyper@.:,1046
:soukamo@.:,1046
🤔,1045
:naruhodo@.:,1043
:jisseki_kaijyo@.:,1034
:ai_yay@.:,994
:send_money@.:,939
😆,920
:t_oishii@.:,919
:sonokanouseiwaaru@.:,906
:inochinokiken@.:,886
:meowblue@.:,842
:ablobhungry@.:,835
:blobcatcomfy@.:,794
:ameownod@.:,791
:thinking_omurice@.:,779
:ablobcathyper@.:,777
:ablobcatnodmeltcry@.:,763
🤯,744
:eeyan@.:,734
:kawaiine@.:,699
:ablobcatheadbangfastultra@.:,677
:blobcatsweatflips@.:,672
:blobcataww@.:,659
:yattane@.:,657
:neyoune@.:,656
:ablobcatsnowjoy@.:,652
:souiutokimoaru@.:,652
:ablobcatcryingcute@.:,650
:meowmeltcry@.:,628
:blob_hyper_nod@.:,617
🍮,608
🥴,604
:emergency@.:,594
:miyano_yay@.:,590
:ablobcall@.:,587
😥,586
:odaijini@.:,586
:souiuhimoaru@.:,579
:okaeri@.:,557
:ablobcatcoffee@.:,553
:tsuyoi@.:,529
:erojan@.:,524
:ii@.:,500
:blob_hello@.:,495
:kanneiyahataseitetsusyo@.:,492
:hou@.:,488
:meowcry@.:,477
:murishinaide@.:,463
:ai_panic_misskeyio@.:,452
⭐,452
:blob_bongo_cat_keyboard@.:,449
:oltu@.:,447
:anataima_chinkotte_iimashitane@.:,435
:attaka_i@.:,432
:blobcatrainbow@.:,427
:parrot_sorena@.:,424
:desuyone@.:,422
:mog@.:,417
:blobhyperbounce@.:,412
:blobcatheartbongo@.:,412
:blobcat_frustration@.:,410
:maanantekoto@.:,403
:eyes_fidgeting@.:,402
:ifilter_misetehoshii@.:,402
:daijyoubuda_mondainai@.:,399
:utsukushii@.:,398
:blob_super_nod@.:,383
:sonnakotonai@.:,383
:blaze@.:,380
:comfyyes@.:,379
:iihanashi_move@.:,376
:yoito_omoimasu@.:,376
:sugoihanashi@.:,374
:blobcatmeltlove@.:,372
:eyes_blink@.:,369
👀,369
:aliexpress_mistranslation@.:,366
:yasai_seikatsu@.:,363
:wakarimiga_fukasugiru@.:,362
:otoku@.:,357
:eeyan_2@.:,354
:saikou@.:,349
:daizyoubu_kakujikkennsuru@.:,344
🥰,338
:kakkoii@.:,335
😭,334
:notlikemiya@.:,332
:kinisunna@.:,327
:today_break@.:,325
:anataima_unkotte_iimashitane@.:,319
:desyo@.:,317
:ainers_misskeyio@.:,315
⁉,311
:thinkhappy@.:,309
:honmaka@.:,309
:ablobaww@.:,305
:ablobblewobble@.:,300
:abunhdhappyhop@.:,299
:souomou@.:,295
:majisuka@.:,295
:ohayougozaimasen@.:,294
:hoshii@.:,294
:hayasugite_mienai@.:,290
:misskey@.:,285
:galtu@.:,285
:blobfoxsignyes@.:,284
:gomamayo@.:,276
:tensai@.:,275
:iie@.:,274
:koresuki@.:,273
🍪,263
☕,259
:hidoihanashi@.:,255
:ultrafastparrot@.:,254
:ore@.:,253
:ai_embarrassed_misskeyio@.:,251
:naruhodofes@.:,251
:bap@.:,250
:yasashii_sekai@.:,249
:sadblob@.:,246
:isshoni_kakujikken_shiyo@.:,244
:misskey2022@.:,241
:ittare@.:,239
:oh@.:,236
:arigatofes@.:,231
:kakujikkensuruzo@.:,231
:5000chouen_hoshii@.:,229
:blobcatawwpat@.:,227
:sleeping_ai@.:,226
:ablobwobroll@.:,225
:genbaneko_yoshi@.:,224
:okaerinasaimase@.:,223
🍚,223
:sounanda@.:,223
💢,222
:nachoneko_hyper@.:,221
:muzukashiihanashi@.:,221
:kaisen@.:,220
:bedroom_gyudon@.:,216
:blobthumbsup@.:,215
:aru@.:,215
🍣,215
:okometabenasai@.:,214
:tasukarufes@.:,213
:nazo@.:,213
:wakaranai@.:,211
:explosion@.:,210
:petthex_nullcat@.:,208
:blobcatcofesip@.:,207
:power_txt@.:,206
:static_polarbear@.:,204
:kawaii@.:,203
:meowSleeping@.:,199
:a@.:,197
:eltu@.:,195
🙌,194
:blobtoofast@.:,193
:arigunyatogonyainyasu@.:,190
:_ne@.:,189
:nekobounce@.:,189
:blobcat_woozy@.:,187
:kakujikkenn_shippaishita@.:,187
:tapioca_natadecoco_ramen@.:,187
:konni_tiha@.:,186
:yabaiwayo@.:,186
🍜,185
