:igyo@.:,57530
:ohayougozaimasu@.:,34978
👍,21528
:ablobcatfloofpat@.:,19898
:is_all_scam@.:,19110
:wakaru@.:,15020
:youkoso@.:,14272
:ablobgoodnightreverse@.:,9420
:kawaiii@.:,9083
:wakarimi@.:,8954
:tiken@.:,8487
:send_money@.:,8473
:ohayou@.:,8432
:kowaihanashi@.:,8127
:nyanpuppu@.:,7750
:watakushidattesoudesuwa@.:,7734
⭕,7202
❤,5823
:yattare@.:,5805
:sore@.:,5675
:soukamo@.:,5174
🎉,4971
:iizo@.:,4959
:blobcozynap@.:,4771
:erait@.:,4531
:soudasouda@.:,4351
:otukaresama@.:,4219
:nekochan@.:,4169
:aliexpress_mistranslation@.:,4044
:ganbare@.:,3954
:blobhai@.:,3924
:supertada@.:,3844
:oyasumi@.:,3669
:kusa@.:,3513
:sorehasou@.:,3452
:ohayoo@.:,3369
:reaction_shooting@.:,3310
:blobcatdroolreach@.:,3277
:tashikani@.:,3175
:resonyance@.:,2917
:sugoi@.:,2768
:iihanashi@.:,2760
:yosano_akiko_is_always_watching_you@.:,2752
:ablobcatreachflip@.:,2686
:kamo@.:,2642
:kawaiine@.:,2562
:petthex_japanesecake@.:,2533
🤔,2340
:petthex_yosano_akiko@.:,2334
:hai@.:,2252
:neyoune@.:,2145
:aruaru@.:,2132
:souiuhimoaru@.:,2126
😮,2078
:erojan@.:,2049
:honshitsu_jouhou@.:,1957
:inochinokiken@.:,1933
:odaijini@.:,1921
:bed_oide@.:,1916
:anataima_chinkotte_iimashitane@.:,1774
:misuhai@.:,1767
😇,1751
:souiutokimoaru@.:,1676
:saikou@.:,1637
:ablobcathyper@.:,1592
:umasou@.:,1531
:naruhodo@.:,1529
:jisseki_kaijyo@.:,1516
:murishinaide@.:,1513
:t_oishii@.:,1501
:ablobhungry@.:,1463
:oyasumisskey@.:,1452
:kanneiyahataseitetsusyo@.:,1439
:ai_yay@.:,1435
:emergency@.:,1434
:paimon_nomming@.:,1415
:ablobcatnodmeltcry@.:,1396
:wakarimiga_fukasugiru@.:,1389
:sonokanouseiwaaru@.:,1372
:galtu@.:,1362
:misskey2022@.:,1342
😆,1310
:ablobcatheadbangfastultra@.:,1302
:ablobcatblinkhyper@.:,1264
:ultrafastparrot@.:,1242
:ittare@.:,1226
:kami@.:,1217
:eeyan@.:,1204
:ablobcall@.:,1192
:nyuuyoku_ha_igyou@.:,1174
:kaibunsyo_itadakimasita@.:,1171
:a@.:,1167
:okaeri@.:,1148
:opera@.:,1135
:blobcatcomfy@.:,1134
:fastparrot@.:,1114
:ameownod@.:,1073
:baked_mochocho@.:,1073
:yattane@.:,1069
:anataima_unkotte_iimashitane@.:,1058
:blobcatrainbow@.:,1051
:meowblue@.:,1048
:internet_roujinkai@.:,1033
:tsuyoi@.:,1022
:ii@.:,995
:nananana@.:,995
:ablobcatcryingcute@.:,988
:meowmeltcry@.:,982
:oremoonajikimochi@.:,979
:koresuki@.:,976
:sounanda@.:,965
🍮,945
:tensai@.:,938
:iine@.:,937
:chinchin@.:,933
:honmaka@.:,932
:sonnakotonai@.:,913
:koyanpuppu@.:,910
🤯,897
:kinisunna@.:,883
:ifilter_misetehoshii@.:,878
😥,877
:thinking_omurice@.:,870
:blobcatsweatflips@.:,870
:blob_hyper_nod@.:,864
:meowcry@.:,854
:petthex_blobcatmeltcry@.:,854
:blobcataww@.:,843
:dekai@.:,843
:ore@.:,831
:parrot_sorena@.:,827
:daizyoubu_kakujikkennsuru@.:,825
:ablobcatcoffee@.:,824
:hayasugite_mienai@.:,814
:ohayougozaimasen@.:,813
:mog@.:,808
:attaka_i@.:,805
:kakkoii@.:,803
:blobcatheartbongo@.:,801
:ai_panic_misskeyio@.:,798
:yasai_seikatsu@.:,794
:kuttare@.:,792
:ainers_misskeyio@.:,777
:blaze@.:,758
:blobcat_frustration@.:,757
:blobcatawwpat@.:,753
:bochibochi_ikoune@.:,753
🥴,752
:desyo@.:,752
:ablobcatsnowjoy@.:,745
:eeyan_2@.:,734
:isshoni_kakujikken_shiyo@.:,723
:kawaiifes@.:,712
:eyes_fidgeting@.:,707
:miyano_yay@.:,701
:desuyone@.:,698
:yosano_akiko@.:,691
:comfyyes@.:,689
:dosukebe@.:,677
:blob_hello@.:,673
:yuushou@.:,669
⭐,662
:otoku@.:,656
:hunikideyatteru@.:,656
:thinkhappy@.:,651
:iikotoiu@.:,645
