:igyo@.:,69408
:ohayougozaimasu@.:,35916
👍,23054
:ablobcatfloofpat@.:,21634
:is_all_scam@.:,20975
:ohayoo@.:,17822
:wakaru@.:,17663
:youkoso@.:,16193
:kawaiii@.:,11258
:send_money@.:,10706
:wakarimi@.:,10295
:tiken@.:,9829
:ablobgoodnightreverse@.:,9645
:watakushidattesoudesuwa@.:,9517
:kowaihanashi@.:,9332
:nyanpuppu@.:,9298
:oyasumisskey@.:,8848
⭕,8574
:ohayou@.:,8543
:yattare@.:,7406
❤,6855
:soukamo@.:,6324
:sore@.:,6087
:iizo@.:,5457
:soudasouda@.:,5295
🎉,5083
:blobcozynap@.:,5039
:erait@.:,4908
:ganbare@.:,4694
:blobhai@.:,4593
:kusa@.:,4422
:otukaresama@.:,4421
:aliexpress_mistranslation@.:,4347
:nekochan@.:,4311
:supertada@.:,4010
:sorehasou@.:,3975
:oyasumi@.:,3972
:super_igyo@.:,3938
:resonyance@.:,3668
:blobcatdroolreach@.:,3652
:tashikani@.:,3581
:kawaiine@.:,3515
:reaction_shooting@.:,3392
:sugoi@.:,3084
:iihanashi@.:,2992
:petthex_japanesecake@.:,2967
:yosano_akiko_is_always_watching_you@.:,2886
:odaijini@.:,2801
:ablobcatreachflip@.:,2796
:kamo@.:,2696
:saikou@.:,2695
:souiuhimoaru@.:,2644
:honshitsu_jouhou@.:,2526
:petthex_yosano_akiko@.:,2525
🤔,2482
:petthex_blobcatmeltcry@.:,2463
:hai@.:,2455
:aruaru@.:,2436
:umasou@.:,2433
:neyoune@.:,2407
:bed_oide@.:,2349
:misuhai@.:,2341
:erojan@.:,2247
:a@.:,2235
😮,2140
:inochinokiken@.:,2113
:wakarimiga_fukasugiru@.:,2044
:souiutokimoaru@.:,1959
:murishinaide@.:,1923
:ai_yay@.:,1841
😇,1817
:anataima_chinkotte_iimashitane@.:,1774
:nyuuyoku_ha_igyou@.:,1767
:ablobcall@.:,1718
:bochibochi_ikoune@.:,1711
:ablobhungry@.:,1678
:ittare@.:,1675
:opera@.:,1672
:galtu@.:,1669
:emergency@.:,1653
:naruhodo@.:,1641
:t_oishii@.:,1614
:ablobcatheadbangfastultra@.:,1607
:ablobcatnodmeltcry@.:,1593
:ablobcathyper@.:,1592
:iine@.:,1591
:jisseki_kaijyo@.:,1569
:misskey2022@.:,1569
:kawaii2@.:,1552
:sonokanouseiwaaru@.:,1492
:kanneiyahataseitetsusyo@.:,1473
:kaibunsyo_itadakimasita@.:,1454
:kuttare@.:,1442
:oremoonajikimochi@.:,1422
:paimon_nomming@.:,1415
:okaeri@.:,1384
😆,1364
:ohayo@.:,1360
:sounanda@.:,1329
:soudane@.:,1312
:tsuyoi@.:,1310
:ablobcatblinkhyper@.:,1300
:baked_mochocho@.:,1299
:kawaiifes@.:,1297
:ifilter_misetehoshii@.:,1288
:kami@.:,1281
:blobcatrainbow@.:,1280
:eeyan@.:,1277
:anataima_unkotte_iimashitane@.:,1256
:yattane@.:,1244
:blobcatcomfy@.:,1242
:ultrafastparrot@.:,1242
:ameownod@.:,1225
:chinchin@.:,1217
:koresuki@.:,1201
:ii@.:,1169
:kanasiihanasi@.:,1165
:honmaka@.:,1164
:internet_roujinkai@.:,1164
:ablobcatcryingcute@.:,1160
:uwa_xtu@.:,1130
:mog@.:,1121
:fastparrot@.:,1114
:tensai@.:,1111
:kakkoii@.:,1095
:meowmeltcry@.:,1088
:petthex_blobcat_frustration@.:,1083
:meowblue@.:,1079
:sonnakotonai@.:,1054
:koyanpuppu@.:,1033
:meowcry@.:,1017
🍮,1015
:parrot_sorena@.:,999
:doecchi@.:,999
:ohuton_kakete_agemasyoune@.:,996
:nananana@.:,995
:oyasumi2@.:,991
:dekai@.:,988
:kinisunna@.:,977
:blobcatsweatflips@.:,971
:ainers_misskeyio@.:,967
:ore@.:,964
:hayasugite_mienai@.:,957
:blobcataww@.:,955
:moutasukaranaizo@.:,955
:blob_hyper_nod@.:,942
:ablobcatcoffee@.:,939
:blobcat_frustration@.:,936
🤯,927
😥,904
:blobcatheartbongo@.:,904
:yasai_seikatsu@.:,902
:attaka_i@.:,894
:eeyan_2@.:,892
:guwaa_meshi_terro_ja@.:,892
:thinking_omurice@.:,887
:hunikideyatteru@.:,886
:daizyoubu_kakujikkennsuru@.:,873
:blobcatawwpat@.:,862
:334@.:,861
:utsukushii@.:,858
:yasashii_sekai@.:,855
:dosukebe@.:,853
:ohayougozaimasen@.:,852
:ai_panic_misskeyio@.:,849
:blaze@.:,835
:wanpuppu@.:,822
:desyo@.:,799
:otoku@.:,799
:iiyo@.:,790
:thinkhappy@.:,785
🥴,774
:yuushou@.:,774
:eyes_fidgeting@.:,761
:eti@.:,761
:isshoni_kakujikken_shiyo@.:,756
:yosano_akiko@.:,752
:ablobcatsnowjoy@.:,746
:kowaiwa@.:,745
:oishisou@.:,745
:comfyyes@.:,741
:iikotoiu@.:,741
:blob_hello@.:,734
:maanantekoto@.:,732
:aru@.:,728
:desuyone@.:,710
:wakatta@.:,707
:today_break@.:,702
:miyano_yay@.:,701
:yosano_party@.:,699
:twinsparrot@.:,698
:muzukashiihanashi@.:,692
:kimikesu@.:,686
:wakaranai@.:,685
⭐,684
:sugoihanashi@.:,681
:sangatsu_tsuitachi_de_gozaimasu@.:,680
:yoito_omoimasu@.:,679
:parrot@.:,678
:hyper_vibecat@.:,677
:sounano@.:,676
:kakujikkensuruzo@.:,673
:hoshii@.:,672
:blob_super_nod@.:,663
:iihanashi_move@.:,658
:daijyoubuda_mondainai@.:,651
:iie@.:,647
:souomou@.:,640
:blob_bongo_cat_keyboard@.:,637
:power_txt@.:,635
:oltu@.:,632
:abunhdhappyhop@.:,632
:nero@.:,628
:dosukebefes@.:,625
:suteki2@.:,625
:hidoihanashi@.:,624
:5000t_death@.:,623
:tikutiku_kotoba@.:,621
:explosion@.:,615
:iiron@.:,613
:onikutabenasai@.:,607
:doltu@.:,605
:ota@.:,598
:petthex@.:,597
:hou@.:,591
:kawaii@.:,588
:tokuni_omae@.:,587
:blobhyperbounce@.:,583
:eroit@.:,579
:majisuka@.:,577
:blobcatmeltlove@.:,574
:ai_yaysuperfast@.:,573
:nazo@.:,566
:sadblob@.:,562
:arupuppu@.:,553
:tasukarufes@.:,551
:5000chouen_hoshii@.:,547
:docchimo@.:,543
:ikite@.:,542
:ara_suteki@.:,539
:eyes_blink@.:,538
:misskey@.:,531
:dare@.:,531
:gachinko_battle@.:,530
:poop_vomiting_saurus_animation@.:,521
:ojiichan@.:,519
:okometabenasai@.:,519
:kanashii@.:,508
:soreijouwa_ikenai@.:,507
:youkoso_send_money@.:,507
:saikyou@.:,506
:souiukoto@.:,505
:yametare@.:,505
:sekiro_death@.:,503
:sorehadoukana@.:,502
:okaerinasaimase@.:,500
:youkoso_uso@.:,500
👀,498
:yokatta@.:,498
:shosetsuaru@.:,494
:makotoniossharutooridesuwa@.:,490
:eltu@.:,489
😭,487
:blobtoofast@.:,486
:genbaneko_yoshi@.:,479
:ne@.:,479
:yabaiwayo@.:,477
:nagai@.:,477
:hanshin@.:,472
:shinanai_teidode@.:,471
:omedetou@.:,468
🆗,468
:naruhodofes@.:,465
:ablobblewobble@.:,464
:kono_kasi_watasi_no_kotoda@.:,461
:oshimai@.:,459
:nyanners_hyper@.:,457
:gomamayo@.:,445
:yabaidesuwa@.:,443
:t_tsuratan@.:,443
:zako_heart@.:,443
:kakoku@.:,443
:otukarefes@.:,443
:sokoni_nakereba_naidesune@.:,442
:hiltu@.:,439
:nekojan@.:,436
:arigatofes@.:,433
:notlikemiya@.:,428
:zenbu@.:,428
💢,426
:daijoubu_ask@.:,425
:daisuki@.:,425
:wakaran@.:,418
:oyoo@.:,411
:mayonnaisekaketeagemashoune@.:,410
:oshii@.:,409
:ablobaww@.:,404
:unchi_gebo_saurus@.:,404
:natsukashii@.:,402
:suki@.:,398
:yorosiku_onegai@.:,397
:kakujikkenn_shippaishita@.:,396
:arama@.:,395
:gomenne@.:,395
🥰,394
:sonnakotoarunda@.:,393
:angry_shibe@.:,388
:usodausoda@.:,388
:blobthumbsup@.:,382
⁉,381
:seyana@.:,380
:blobfoxsignyes@.:,375
:nekobounce@.:,375
:petthex_murakamisan@.:,375
:_ne@.:,368
🍪,367
:test@.:,366
:soudayo@.:,366
:ablobdj@.:,365
:kiaide_nantoka_shiro@.:,360
:urayama@.:,358
:tyunpuppu@.:,354
☕,353
:horoboshimashou@.:,348
:kaisen@.:,347
❎,346
:diggy_a@.:,344
:kowai@.:,343
:thinking_rotate@.:,341
:ai_embarrassed_misskeyio@.:,340
:nanda_koitsu@.:,340
:ai_nomming@.:,340
:oh@.:,338
:mama@.:,338
:taiho@.:,337
:expack_500_is_economical@.:,337
:cool_doggo@.:,336
:ablobwobroll@.:,335
:konni_tiha@.:,334
:nai@.:,331
:kininaru@.:,329
:kuruu@.:,329
:bouryoku@.:,328
:goanzenni@.:,328
:mochimochi@.:,327
:bump_of_tiken@.:,327
:hayai@.:,324
:pyonpuppu@.:,324
:jyoukyusya_muke@.:,322
:gyakudatta_kamo_shirenee@.:,319
:igyou@.:,319
:meowflower@.:,316
:shikei@.:,315
:wakarunaa@.:,315
:bap@.:,314
:sonnakoto_itte_iinoka@.:,314
:arigatougozaimasu@.:,312
:nanka_sugosou@.:,309
:akugyo@.:,308
:social_is_local_and_follow@.:,305
:sleeping_ai@.:,304
🍚,304
:tabun_sou@.:,304
🍣,302
:genbaneko@.:,302
:imasugu@.:,298
:doge@.:,298
:kasi_ni_kyoukan_sita@.:,296
:honmaya@.:,294
:kinsi_card@.:,293
:igyosugiru@.:,292
:chigau_soujanai@.:,290
:totemoyoi@.:,290
:petthex_nullcat@.:,287
:henpin@.:,286
:souhanaranyaro@.:,285
:motto_yare@.:,283
:ecchi_konro_tenka@.:,281
:desuwayo@.:,279
:soumitai@.:,279
:tin@.:,277
:nachoneko_hyper@.:,276
:twitter@.:,275
:t_wakarimitaro@.:,275
:sutekidane@.:,275
:nigete@.:,274
:pakupakudesuwa@.:,274
:blobcat_mudamudamuda@.:,273
:blobooohai@.:,269
:subarac@.:,268
:erajan@.:,266
:tapioca_natadecoco_ramen@.:,265
:superplay@.:,264
:fes@.:,263
:bedroom_gyudon@.:,261
🍜,261
:vrchat@.:,259
:dareda_imano@.:,259
:kattenitatakae@.:,259
:murakamisan_shock@.:,259
:petthex_desyo@.:,258
:igyofes@.:,257
:mcdonalds@.:,256
:blobcattea@.:,256
:un@.:,253
:custom_emoji@.:,252
:polarbear_hayasugi@.:,250
:regretcar@.:,250
:nanmowakaran@.:,250
:blobkotatsu@.:,249
:saitama@.:,249
:meowSleeping@.:,248
:blobcatcofesip@.:,248
:io@.:,248
:oishiine@.:,245
:itterassyai@.:,245
:5000t_hosii@.:,243
:arigunyatogonyainyasu@.:,242
:ee@.:,242
🙌,240
:damedesu@.:,240
:turai@.:,240
:daitai_atteru@.:,240
:575@.:,239
:kore@.:,237
:hokkaidou@.:,237
:chottonaniitterukawanannai@.:,236
:mou3jidashi_daisanjittekanji@.:,235
🍩,234
:bluebird_frozen@.:,233
:static_polarbear@.:,232
:chotto_wakaru@.:,229
:ameowbongo@.:,227
:missririca@.:,226
:chasmo@.:,226
:polarbear_fire@.:,226
:supiritasu_irete_agemashoune@.:,225
:minna_kokoniiru@.:,223
:naruhodonaa@.:,222
:omae@.:,221
:blobcat_woozy@.:,219
:majikayo@.:,219
:suki_heart@.:,218
:chanto_tabero@.:,217
:sukebe@.:,216
:kawaisokawaisonanodesu@.:,216
:boron@.:,215
:otsu@.:,213
:sonnamonoarunda@.:,212
:zurui@.:,212
:sugoi2@.:,209
:konbanha@.:,208
:hamburger_petthex@.:,207
:matareyo@.:,206
:dame@.:,206
:aruarutankentai@.:,205
:doku_tikubi@.:,205
:woozytoocold@.:,204
:retahasu@.:,203
:kusodeka@.:,202
:igyo@fedibird.com:,201
:araara@.:,201
:bunhd_sleep@.:,200
:osoyoo@.:,199
:unconstitutionality@.:,198
:rec@.:,197
:warui_otona@.:,197
:nyanchu@.:,196
:iiyone@.:,196
:ai_bonk@.:,195
:koorudo@.:,195
:soremiryoku@.:,193
:sinri@.:,193
:nantokanaru@.:,192
:neko_scp_040_jp_Ikr_4185_cc_by_sa_3_0@.:,192
:arigato@.:,192
:beroberoberobero@.:,192
:nattare@.:,191
:murakamisan_sleeping@.:,190
:bunhdhyperbounce@.:,189
:ablobdundundun@.:,188
🍫,187
:ablob_spinfast@.:,187
:oyurushikudasai@.:,187
:nandato@.:,187
:sonohassouha_nakatta@.:,186
:bubuntekini_sou@.:,186
:meowhuggies@.:,185
:t_ofuton@.:,185
:allekra_fx@.:,185
:soremomatajinsei@.:,184
:oppai@.:,184
💯,183
:tanoshii@.:,183
:akan@.:,183
:tabetai@.:,183
:ara_kawaii@.:,183
:openstack@.:,181
:wakaranakumonai@.:,180
:kiwamete_igyo@.:,180
:deep_arigatou_hukakukansya@.:,179
:chikara_power@.:,178
:igokotiyosa@.:,178
:kattare@.:,178
:petthex_syuilo@.:,177
:akanyatsuya@.:,177
:kiaide_nantoka_shita@.:,177
:rikidouzan@.:,177
:eenyade@.:,177
:kane@.:,177
:ablobhype@.:,176
🥞,176
:curry_pudding@.:,176
:tetsugaku@.:,175
:genkai_toppa@.:,175
:donmai@.:,174
:just_h@.:,173
:fakenews@.:,173
:wakarikake@.:,173
:ohayougozaimasu@fedibird.com:,172
:tanoshisou@.:,172
:gozasourou@.:,171
:yattaze2@.:,171
:biological_server@.:,171
:moamoapakuti_stamp_igyo@.:,171
:ultu@.:,168
:ojousama@.:,167
:foxjump@.:,167
:altu@.:,167
:local_is_post_from_every_user_within_this_site@.:,166
:suteki@.:,166
:gyu_@.:,166
:ohayo@misskey.life:,164
:deltu@.:,164
:ayashii_nihongo@.:,163
:love@.:,163
:poop_vomiting_saurus@.:,162
:ehehe@.:,162
:mareniyokuaru@.:,162
:fake@.:,161
:youseino_akiko@.:,160
:murakamisan_tutinoko_crawling@.:,159
❓,158
:manal@.:,158
:atsumori@.:,157
:poayoo@.:,157
:nullpointerexception@.:,156
:kakujikken_shitayo@.:,156
:pet_the_angel@.:,156
:ikasune@.:,156
🍀,155
:yakinikunotare@.:,155
:jinsei@.:,155
:kawayoi@.:,155
:kiduki@.:,154
:kafun@.:,154
:5000en_hoshii@.:,153
:nenaito_shinu@.:,153
🍻,152
:pan_jan@.:,152
:daijoubu@.:,152
:ichiriaru@.:,152
:imagawayaki@.:,152
:syounin_yokkyuu_monster@.:,152
:kami@fedibird.com:,151
:iiyoiiyo@.:,150
:kirbydancing@.:,149
:thinknyan@.:,149
:dekiru@.:,149
:agoogleoctopus@.:,149
:unti_seikai_no_oto@.:,149
:ijin@.:,148
:naruhodo_wakaran@.:,147
:miyano_trippin@.:,146
:sorehauso@.:,146
:singityuu@.:,146
:blobcatconfounded@.:,145
:ai_acid_misskeyio@.:,145
:ganbatta@.:,145
:chotto_chigau@.:,145
:chu@.:,145
:ramen_pudding@.:,144
:loading@.:,144
:monsterenergy@.:,144
:mi_@.:,144
:nyanners@.:,143
:ggrks_search@.:,142
:musume@.:,142
:custom_emoji2@.:,142
:honsore@.:,142
:score_65535@.:,141
:oherb_haemasuwa@.:,141
:nanikore@.:,141
:akusaa@.:,141
:hentai_laminated@.:,140
:kawaikochan@.:,140
:tasikani2@.:,140
:souka@.:,139
:pakapuppu@.:,139
:shirete_erai@.:,138
:petthex_syuilo_9597@.:,138
:wakuwaku@.:,138
:seitai_server@.:,138
🍕,137
:blobcatphoto_frustration@.:,137
:atatakaisekai@.:,137
🍵,136
:blobcatstretchbottom@.:,136
:ariyorinoari@.:,136
:oishii_pasta_tukutta_omae@.:,136
:yotimu_hai@.:,136
💚,135
:dog_smile@.:,135
🍶,135
:omae_ga_tsukure@.:,135
:negi@.:,134
:kirasiteta@.:,134
:rip@.:,134
:kuma_bokujo@.:,134
:siranakatta_sonnano@.:,134
:bunhdlurkaww@.:,133
:blobcatnoplease@.:,133
:saitama_txt@.:,133
:nade@.:,133
:sorena@.:,133
:dokozumi_tekamisskey_yatteru@.:,132
:juudai_incident@.:,132
:send_money_with_nekoposu@.:,132
:extu@.:,132
:odayakajya_naiwane@.:,131
:kaitare@.:,131
:meow_hungry_anim@.:,131
:mosa@.:,129
:emoit@.:,129
:punch_left_fast@.:,129
:sonnnano_iranai@.:,129
:tripletsparrot@.:,129
:sangatsu_tsuitachi_deha_gozaimasen@.:,129
:uneune@.:,129
:meowbongopat@.:,129
:kitai@.:,128
:reaction_shooter@.:,128
:watashi@.:,127
:shintyoku_damedesu@.:,127
:jigatiisasugitemienai@.:,127
:jigoku@.:,127
🍛,126
:kaishaku_chigai@.:,126
:iyann@.:,126
:ablobsmilehappy@.:,125
:fact@.:,125
:polarbear_crying@.:,125
:senko_stop@.:,124
😋,124
:attouteki_kansha@.:,124
:kanpeki@.:,124
:poop_vomiting_saurus_eat@.:,124
:_interrobang_mark@.:,124
:blobcatphoto@.:,123
:soukashira@.:,123
:gyoi@.:,122
:blobcatreachmelt@.:,122
:static_polarbear@msky.crawling-with-love.com:,121
🥶,121
:icon_murakamisan@.:,121
:ryzen_circle@.:,121
🥕,120
:shinjirou_koubun@.:,120
:woozy_sob@.:,119
:wanchan@.:,119
:mada@.:,119
:nani@.:,119
:murakamisan_tutinoko@.:,119
👁,118
:yo@.:,118
:mesugakifes@.:,118
:paimon_sleepy@.:,117
:aaaaaaaaaaaaaaaaaaaaaaaaa@.:,117
:issue@.:,117
♨,116
🦀,116
:yusho@.:,116
:_question_mark@.:,116
:send_gil_with_mogletter@.:,116
:ablobcatfloofpat@msky.crawling-with-love.com:,115
:joubutsushite_clemence@.:,115
:super_chat_10000yen@.:,115
:smiling_ai@.:,114
💸,114
:do_it_yourself@.:,114
:sinngikyohi@.:,114
:blank@.:,114
:ai_9597@.:,113
:gomamayo@honi.club:,113
:waruihanasi@.:,113
:at_kobayashi@.:,113
:open_eye_crying_laughing@.:,113
:hanamaru@.:,113
:ameownodfast@.:,113
:banyanya@.:,112
:bunhd_happyhop@.:,112
:icon_syuilo@.:,111
:yareba_dekiru@.:,111
:watashiga_tabeta@.:,111
:moriougai@.:,111
:usapyonpyon@.:,111
:arisou@.:,110
:ablobcatwave@.:,110
:ningen_ha_oroka@.:,110
:ablobcatfloofpat@honi.club:,109
:nemuiwayo@.:,109
:eti_suri@.:,109
:static_polarbear_inverted@.:,108
💪,108
:type_local@.:,108
:ososugite_mieppanashi@.:,108
:tottemo_cute@.:,108
:tiken2@.:,108
:eraiwayo@.:,108
:meowgreen@.:,107
:emoji_too_much@.:,107
:polarbear@.:,107
:static_polarbear@honi.club:,106
:watakushiha_soudeha_arimasenwa@.:,106
:neruna_exclamation@.:,106
:hitori_bye_bye@.:,105
:sasyuu@.:,105
:surprised_ai@.:,105
:ablobcatwhackyfast@.:,105
:ssr_faildtoloadimage@.:,104
🫠,104
:waltu@.:,104
:internet_yamero@.:,104
:igyo_omurice@.:,104
:blobeating_ehoumaki@.:,103
:nemudaru_tofu@.:,103
:wakaiseyo@.:,103
:abunhdcry@.:,103
:tsumeta_i@.:,103
:yabai@.:,103
:nanu@.:,103
:yarujan@.:,103
:cheonggyecheon@.:,103
:petthex_c30@.:,102
:poop_vomiting_saurus_vomiting@.:,102
:blobcatuwu@.:,102
:otaku@.:,102
:cyberpunk2077@.:,102
:t_piropiro@.:,102
:acceleratedclock@.:,102
