:ohayougozaimasu@.:,12105
👍,9547
:ablobcatfloofpat@.:,5964
:igyo@.:,4309
:ohayou@.:,2668
:ablobgoodnightreverse@.:,2379
🎉,2272
:otukaresama@.:,1948
❤,1923
:wakaru@.:,1670
:erait@.:,1664
:supertada@.:,1444
⭕,1426
:blobcozynap@.:,1423
:blobcatdroolreach@.:,1355
:tiken@.:,1281
:watakushidattesoudesuwa@.:,1209
:blobhai@.:,1152
:yattare@.:,1108
😮,1090
:wakarimi@.:,1084
:iizo@.:,1032
:kawaiii@.:,1007
:kamo@.:,933
😇,931
:bed_oide@.:,829
:nekochan@.:,809
:paimon_nomming@.:,782
:ablobcatreachflip@.:,751
:ai_yay@.:,729
:sore@.:,716
:ablobcatblinkhyper@.:,699
:resonyance@.:,693
:iihanashi@.:,671
:sugoi@.:,668
:kusa@.:,614
:thinking_omurice@.:,614
:kowaihanashi@.:,602
:jisseki_kaijyo@.:,589
:naruhodo@.:,586
:tashikani@.:,585
😆,572
:meowblue@.:,568
:blobcatcomfy@.:,558
🤯,550
:aruaru@.:,544
🤔,543
:sorehasou@.:,509
:t_oishii@.:,502
:hai@.:,487
:ablobhungry@.:,473
:ablobcatsnowjoy@.:,470
:inochinokiken@.:,455
:ganbare@.:,429
🥴,426
:sonokanouseiwaaru@.:,424
:blobcatsweatflips@.:,413
:ablobcathyper@.:,396
:ablobcatnodmeltcry@.:,395
:ameownod@.:,395
:blob_hyper_nod@.:,383
:soudasouda@.:,383
:miyano_yay@.:,364
:emergency@.:,362
:blobcataww@.:,361
:ablobcatheadbangfastultra@.:,359
:hou@.:,351
:maanantekoto@.:,344
:odaijini@.:,342
:ablobcatcoffee@.:,338
😥,333
:neyoune@.:,328
⭐,326
:kawaiine@.:,321
:yattane@.:,320
🍮,319
:ablobcatcryingcute@.:,312
:eeyan@.:,309
:souiuhimoaru@.:,308
:ai_panic_misskeyio@.:,296
:blob_bongo_cat_keyboard@.:,290
:meowmeltcry@.:,289
:tsuyoi@.:,283
:okaeri@.:,280
:oltu@.:,276
:mog@.:,271
🥰,267
:is_all_scam@.:,267
😭,250
:desuyone@.:,244
:eeyan_2@.:,243
👀,243
:soukamo@.:,234
:blob_hello@.:,233
:meowcry@.:,229
:blaze@.:,227
:ii@.:,220
⁉,219
:parrot_sorena@.:,218
:ifilter_misetehoshii@.:,213
:notlikemiya@.:,212
:blobcatmeltlove@.:,211
:otoku@.:,210
:utsukushii@.:,210
:daijyoubuda_mondainai@.:,208
☕,206
:wakarimiga_fukasugiru@.:,205
:blobcatrainbow@.:,201
:reaction_shooting@.:,200
:eyes_blink@.:,198
:attaka_i@.:,196
🍚,194
:eyes_fidgeting@.:,192
🍪,191
:souomou@.:,190
:ablobaww@.:,186
:ablobblewobble@.:,186
:blobcatcofesip@.:,183
:thinkhappy@.:,181
:bap@.:,178
:sugoihanashi@.:,177
:blob_super_nod@.:,177
:blobfoxsignyes@.:,176
:gomamayo@.:,174
:iihanashi_move@.:,173
:souiutokimoaru@.:,173
:kaisen@.:,171
:static_polarbear@.:,168
:oh@.:,167
:blobhyperbounce@.:,165
:koresuki@.:,164
:sonnakotonai@.:,164
:today_break@.:,163
:nachoneko_hyper@.:,162
:ablobcall@.:,161
:ai_embarrassed_misskeyio@.:,161
:hidoihanashi@.:,157
🍣,157
:bedroom_gyudon@.:,156
:sleeping_ai@.:,155
:yoito_omoimasu@.:,155
:blobcat_woozy@.:,154
:honmaka@.:,152
:saikou@.:,152
:erojan@.:,151
:kakkoii@.:,151
