:igyo@.:,26169
:ohayougozaimasu@.:,25495
👍,16828
:ablobcatfloofpat@.:,14538
:wakaru@.:,8047
:ablobgoodnightreverse@.:,6946
:is_all_scam@.:,5797
:ohayou@.:,5750
:youkoso@.:,5140
:tiken@.:,4974
❤,4456
:wakarimi@.:,4331
:kawaiii@.:,4302
🎉,4165
:watakushidattesoudesuwa@.:,4026
:sore@.:,3753
:kowaihanashi@.:,3655
:erait@.:,3326
:otukaresama@.:,3323
⭕,3247
:blobcozynap@.:,3136
:nekochan@.:,3045
:iizo@.:,3039
:yattare@.:,3037
:blobhai@.:,2938
:supertada@.:,2835
:blobcatdroolreach@.:,2676
:kamo@.:,2256
:resonyance@.:,2059
:ablobcatreachflip@.:,2026
:iihanashi@.:,1973
:kusa@.:,1918
:soukamo@.:,1839
:sugoi@.:,1829
:soudasouda@.:,1809
:reaction_shooting@.:,1765
:tashikani@.:,1764
😮,1726
:sorehasou@.:,1657
:ganbare@.:,1636
:send_money@.:,1553
:hai@.:,1512
🤔,1511
:bed_oide@.:,1502
😇,1493
:aruaru@.:,1489
:paimon_nomming@.:,1366
:aliexpress_mistranslation@.:,1331
:naruhodo@.:,1251
:jisseki_kaijyo@.:,1197
:t_oishii@.:,1187
:ablobcatblinkhyper@.:,1181
:inochinokiken@.:,1112
:kawaiine@.:,1106
:ablobcathyper@.:,1095
:ai_yay@.:,1091
😆,1073
:sonokanouseiwaaru@.:,1042
:ablobhungry@.:,1035
:meowblue@.:,1003
:blobcatcomfy@.:,968
:anataima_chinkotte_iimashitane@.:,963
:souiutokimoaru@.:,961
:eeyan@.:,950
:souiuhimoaru@.:,930
:ablobcatnodmeltcry@.:,916
:ablobcatheadbangfastultra@.:,905
:neyoune@.:,876
:erojan@.:,875
:ameownod@.:,873
:nyanpuppu@.:,872
:thinking_omurice@.:,829
:odaijini@.:,829
🤯,820
:meowmeltcry@.:,803
:yattane@.:,797
:emergency@.:,797
:blobcatsweatflips@.:,755
:ablobcatcryingcute@.:,737
:ablobcall@.:,727
:blobcataww@.:,725
:petthex_japanesecake@.:,711
:ablobcatsnowjoy@.:,706
:blob_hyper_nod@.:,699
😥,699
:okaeri@.:,696
:ii@.:,691
:murishinaide@.:,691
🍮,690
:miyano_yay@.:,675
:kanneiyahataseitetsusyo@.:,670
:ablobcatcoffee@.:,662
:tsuyoi@.:,659
🥴,656
:blobcatrainbow@.:,629
:attaka_i@.:,614
:meowcry@.:,607
:ai_panic_misskeyio@.:,576
:blob_hello@.:,558
:ittare@.:,546
:blobcatheartbongo@.:,545
:parrot_sorena@.:,532
:eyes_fidgeting@.:,532
:blob_bongo_cat_keyboard@.:,523
:blobcat_frustration@.:,523
:hou@.:,513
⭐,508
:sonnakotonai@.:,507
:blaze@.:,502
:oltu@.:,500
:mog@.:,498
:desuyone@.:,497
:saikou@.:,497
:ifilter_misetehoshii@.:,492
:honmaka@.:,489
:kinisunna@.:,486
:comfyyes@.:,482
:daizyoubu_kakujikkennsuru@.:,481
:iihanashi_move@.:,474
:ultrafastparrot@.:,468
:wakarimiga_fukasugiru@.:,466
:kakkoii@.:,466
:yasai_seikatsu@.:,460
:blobhyperbounce@.:,459
:galtu@.:,454
:anataima_unkotte_iimashitane@.:,449
:desyo@.:,449
:ohayougozaimasen@.:,446
:utsukushii@.:,444
:eyes_blink@.:,442
:daijyoubuda_mondainai@.:,436
:sounanda@.:,434
:yoito_omoimasu@.:,433
:sugoihanashi@.:,433
:blob_super_nod@.:,431
:otoku@.:,423
👀,422
:thinkhappy@.:,420
:blobcatmeltlove@.:,418
:maanantekoto@.:,417
:tensai@.:,416
:today_break@.:,406
:isshoni_kakujikken_shiyo@.:,403
:hoshii@.:,401
:ainers_misskeyio@.:,394
:hayasugite_mienai@.:,387
:ore@.:,385
:notlikemiya@.:,380
:misskey@.:,380
:eeyan_2@.:,378
😭,377
:koresuki@.:,376
:abunhdhappyhop@.:,375
:misskey2022@.:,374
:majisuka@.:,372
:iie@.:,371
🥰,357
⁉,352
:gomamayo@.:,352
:sadblob@.:,351
:souomou@.:,350
:kakujikkensuruzo@.:,348
:ablobblewobble@.:,339
:a@.:,336
:eti@.:,329
:hidoihanashi@.:,327
:power_txt@.:,326
:ablobaww@.:,324
:blobcatawwpat@.:,321
:blobfoxsignyes@.:,319
:oyasumi@.:,316
:misuhai@.:,315
:yasashii_sekai@.:,311
:wakaranai@.:,307
:genbaneko_yoshi@.:,304
:aru@.:,302
:explosion@.:,300
:nazo@.:,299
:muzukashiihanashi@.:,297
:iikotoiu@.:,296
:naruhodofes@.:,291
:bap@.:,289
:ai_embarrassed_misskeyio@.:,288
:fastparrot@.:,288
🍪,280
:oh@.:,280
:5000chouen_hoshii@.:,280
:arigatofes@.:,279
☕,273
:tasukarufes@.:,271
:nekojan@.:,269
:nyuuyoku_ha_igyou@.:,269
:petthex_nullcat@.:,260
:nananana@.:,260
:okometabenasai@.:,259
:okaerinasaimase@.:,258
:ablobwobroll@.:,257
:nachoneko_hyper@.:,256
:nekobounce@.:,256
💢,253
:sleeping_ai@.:,252
:twinsparrot@.:,247
🍚,245
:kawaii@.:,245
:doltu@.:,245
:kuttare@.:,245
:kaisen@.:,244
:blobtoofast@.:,243
:eltu@.:,240
:_ne@.:,240
:blobthumbsup@.:,237
:suki@.:,237
:hyper_vibecat@.:,237
🍣,235
:onikutabenasai@.:,231
:kakujikkenn_shippaishita@.:,230
:yabaidesuwa@.:,230
:chinchin@.:,228
:ablobdj@.:,227
:yabaiwayo@.:,225
:souiukoto@.:,224
:bedroom_gyudon@.:,223
:meowSleeping@.:,223
:vrchat@.:,223
:arama@.:,221
:yametare@.:,220
:tapioca_natadecoco_ramen@.:,216
:static_polarbear@.:,214
:test@.:,214
:poop_vomiting_saurus_animation@.:,213
:blobcatcofesip@.:,210
:5000t_death@.:,209
:arigunyatogonyainyasu@.:,206
🍜,206
:henpin@.:,206
🙌,204
:makotoniossharutooridesuwa@.:,204
:polarbear_hayasugi@.:,203
:angry_shibe@.:,198
:konni_tiha@.:,197
:ojiichan@.:,195
:dare@.:,191
:soreijouwa_ikenai@.:,191
:blobcat_woozy@.:,190
:genbaneko@.:,190
:nero@.:,190
:nanka_sugosou@.:,187
:blobkotatsu@.:,183
:kami@.:,182
:arigatougozaimasu@.:,181
🍫,177
:daijoubu_ask@.:,176
:docchimo@.:,175
:woozytoocold@.:,173
:desuwayo@.:,173
:yuushou@.:,172
:soumitai@.:,171
:t_wakarimitaro@.:,168
:334@.:,167
:honshitsu_jouhou@.:,166
❎,165
:unchi_gebo_saurus@.:,162
:baked_mochocho@.:,162
:ohayo@misskey.life:,161
:missririca@.:,161
:cool_doggo@.:,160
:twitter@.:,158
:umasou@.:,157
:ota@.:,156
:mochimochi@.:,156
