:igyo@.:,80073
:ohayougozaimasu@.:,36854
:ohayoo@.:,36664
:ablobcatfloofpat@.:,23404
👍,23375
:is_all_scam@.:,21716
:wakaru@.:,20223
:oyasumisskey@.:,19076
:youkoso@.:,17188
:kawaiii@.:,13351
:send_money@.:,11922
:wakarimi@.:,11380
:tiken@.:,11233
:watakushidattesoudesuwa@.:,10882
:nyanpuppu@.:,10649
:kowaihanashi@.:,10100
:ablobgoodnightreverse@.:,9825
⭕,9696
:yattare@.:,9010
❤,8867
:super_igyo@.:,8754
:ohayou@.:,8612
:soukamo@.:,7182
:sore@.:,6433
:soudasouda@.:,6114
:iizo@.:,5829
:blobhai@.:,5458
:erait@.:,5303
:blobcozynap@.:,5250
:ganbare@.:,5241
:kusa@.:,5222
🎉,5156
:resonyance@.:,4715
:aliexpress_mistranslation@.:,4708
:otukaresama@.:,4617
:petthex_blobcatmeltcry@.:,4561
:nekochan@.:,4419
:kawaiine@.:,4416
:sorehasou@.:,4331
:oyasumi@.:,4179
:supertada@.:,4112
:blobcatdroolreach@.:,4071
:tashikani@.:,3995
:odaijini@.:,3754
:saikou@.:,3680
:kawaii2@.:,3592
:umasou@.:,3459
:reaction_shooting@.:,3454
:ohuton_kakete_agemasyoune@.:,3375
:sugoi@.:,3357
:petthex_japanesecake@.:,3343
:iihanashi@.:,3243
:souiuhimoaru@.:,3104
:honshitsu_jouhou@.:,3020
:a@.:,3015
:yosano_akiko_is_always_watching_you@.:,2952
:nyuuyoku_ha_igyou@.:,2948
:ablobcatreachflip@.:,2932
:bed_oide@.:,2920
:misuhai@.:,2907
:bochibochi_ikoune@.:,2824
:aruaru@.:,2808
:wakarimiga_fukasugiru@.:,2769
:kamo@.:,2756
:uwa_xtu@.:,2640
:ohayo@.:,2633
:petthex_yosano_akiko@.:,2599
:hai@.:,2589
🤔,2571
:ablobcall@.:,2556
:soudane@.:,2549
:neyoune@.:,2539
:erojan@.:,2401
:souiutokimoaru@.:,2306
:murishinaide@.:,2303
:inochinokiken@.:,2278
:iine@.:,2270
:ai_yay@.:,2257
:kuttare@.:,2228
😮,2170
:ittare@.:,2131
:opera@.:,1985
:galtu@.:,1981
:ablobcatheadbangfastultra@.:,1945
😇,1866
:emergency@.:,1864
:kawaiifes@.:,1861
:oremoonajikimochi@.:,1839
:ablobhungry@.:,1837
:anataima_chinkotte_iimashitane@.:,1774
:naruhodo@.:,1769
:petthex_blobcat_frustration@.:,1758
:ablobcatnodmeltcry@.:,1749
:misskey2022@.:,1746
:okaeri@.:,1702
:t_oishii@.:,1700
:ifilter_misetehoshii@.:,1699
:kanasiihanasi@.:,1681
:sounanda@.:,1670
:oyasumi2@.:,1612
:doecchi@.:,1612
:jisseki_kaijyo@.:,1607
:tsuyoi@.:,1596
:ablobcathyper@.:,1592
:sonokanouseiwaaru@.:,1588
:blobcatrainbow@.:,1575
:kaibunsyo_itadakimasita@.:,1560
:kanneiyahataseitetsusyo@.:,1489
:mog@.:,1462
:moutasukaranaizo@.:,1449
:baked_mochocho@.:,1439
:yattane@.:,1439
:paimon_nomming@.:,1415
:blobcatcomfy@.:,1409
😆,1408
:honmaka@.:,1404
:kakkoii@.:,1401
:koresuki@.:,1367
:chinchin@.:,1351
:kami@.:,1348
:ameownod@.:,1338
:petthex@.:,1332
:ablobcatblinkhyper@.:,1331
:eeyan@.:,1329
:internet_roujinkai@.:,1328
:anataima_unkotte_iimashitane@.:,1318
:ii@.:,1315
:ablobcatcryingcute@.:,1313
:tensai@.:,1267
:ultrafastparrot@.:,1242
:blobcat_frustration@.:,1194
:meowmeltcry@.:,1184
:sonnakotonai@.:,1177
:koyanpuppu@.:,1158
:meowcry@.:,1154
:suteki2@.:,1130
:ainers_misskeyio@.:,1127
:parrot_sorena@.:,1125
:meowblue@.:,1116
:fastparrot@.:,1114
:dekai@.:,1113
:blobcatsweatflips@.:,1108
:ore@.:,1088
:guwaa_meshi_terro_ja@.:,1085
:otukarefes@.:,1085
🍮,1081
:yasashii_sekai@.:,1076
:hunikideyatteru@.:,1068
:blobcataww@.:,1064
:dosukebe@.:,1061
:utsukushii@.:,1058
:kinisunna@.:,1043
:wakatta@.:,1039
:ablobcatcoffee@.:,1036
:eeyan_2@.:,1035
:blobcatheartbongo@.:,1035
:hayasugite_mienai@.:,1033
:eti@.:,1021
:yasai_seikatsu@.:,1011
:blob_hyper_nod@.:,1001
:nananana@.:,995
:nagai@.:,980
:oishisou@.:,977
:blaze@.:,975
:334@.:,973
:iiyo@.:,971
:wanpuppu@.:,971
:attaka_i@.:,955
🤯,945
:ne@.:,940
😥,932
:daizyoubu_kakujikkennsuru@.:,928
:blobcatawwpat@.:,928
:sounano@.:,926
:ai_panic_misskeyio@.:,925
:ohayougozaimasen@.:,909
:thinking_omurice@.:,890
:thinkhappy@.:,887
:arupuppu@.:,882
:kiwamete_igyo@.:,879
:yosano_party@.:,877
:otoku@.:,874
:yuushou@.:,863
:kowaiwa@.:,856
:iikotoiu@.:,848
:hidoihanashi@.:,834
:desyo@.:,833
:muzukashiihanashi@.:,833
:aru@.:,829
:eyes_fidgeting@.:,828
:ai_yaysuperfast@.:,819
:maanantekoto@.:,818
:today_break@.:,811
:oyoo@.:,806
:twinsparrot@.:,801
:ota@.:,797
🥴,792
:comfyyes@.:,785
:parrot@.:,776
:isshoni_kakujikken_shiyo@.:,774
:yoito_omoimasu@.:,772
:wakaranai@.:,770
:ara_suteki@.:,767
:kono_kasi_watasi_no_kotoda@.:,765
:explosion@.:,763
:yosano_akiko@.:,761
:blob_hello@.:,756
:dosukebefes@.:,755
:sugoihanashi@.:,753
:doltu@.:,753
:kimikesu@.:,752
:souomou@.:,752
:kawaii@.:,752
:ablobcatsnowjoy@.:,749
:iihanashi_move@.:,746
:blob_super_nod@.:,742
:yokatta@.:,733
:onikutabenasai@.:,732
:tokuni_omae@.:,730
:hyper_vibecat@.:,727
:desuyone@.:,725
:sangatsu_tsuitachi_de_gozaimasu@.:,722
:hoshii@.:,714
:daijyoubuda_mondainai@.:,708
⭐,707
:miyano_yay@.:,701
:kakujikkensuruzo@.:,694
:5000t_death@.:,692
:iiron@.:,688
:power_txt@.:,672
:iie@.:,668
:tikutiku_kotoba@.:,668
:saikyou@.:,668
:abunhdhappyhop@.:,667
:nero@.:,661
:blob_bongo_cat_keyboard@.:,651
:eroit@.:,650
:ikite@.:,643
:nazo@.:,642
:blobcatmeltlove@.:,639
:oltu@.:,638
:majisuka@.:,636
:dare@.:,626
:hou@.:,623
:okaerinasaimase@.:,623
:docchimo@.:,622
:tasukarufes@.:,617
:omedetou@.:,615
:sadblob@.:,610
:blobtoofast@.:,606
:blobhyperbounce@.:,605
:shosetsuaru@.:,601
:hiltu@.:,601
:sorehadoukana@.:,597
:shinanai_teidode@.:,596
:5000chouen_hoshii@.:,589
:sekiro_death@.:,588
:makotoniossharutooridesuwa@.:,585
:natsukashii@.:,582
:gachinko_battle@.:,577
:okometabenasai@.:,575
:daijoubu_ask@.:,563
:eyes_blink@.:,561
:daisuki@.:,561
:yametare@.:,558
:soreijouwa_ikenai@.:,557
:ojiichan@.:,555
:youkoso_send_money@.:,553
:misskey@.:,548
:youkoso_uso@.:,544
:kanashii@.:,541
:oshimai@.:,541
:souiukoto@.:,540
:kakoku@.:,539
:sokoni_nakereba_naidesune@.:,538
:usodausoda@.:,538
:poop_vomiting_saurus_animation@.:,536
:eltu@.:,527
:yabaiwayo@.:,526
:hanshin@.:,526
:oshii@.:,519
:ai_nomming@.:,515
:ablobblewobble@.:,511
👀,510
:naruhodofes@.:,506
😭,506
:t_tsuratan@.:,504
:wakaran@.:,504
:urayama@.:,499
:zako_heart@.:,497
🆗,495
:itterassyai@.:,492
:yabaidesuwa@.:,491
:seyana@.:,488
:genbaneko_yoshi@.:,487
:horoboshimashou@.:,487
:igyofes@.:,486
:zenbu@.:,480
:arama@.:,472
:5000t_hosii@.:,471
:gomenne@.:,466
:tyunpuppu@.:,466
:sonnakotoarunda@.:,465
:arigatofes@.:,459
:nyanners_hyper@.:,457
:kuruu@.:,456
:suki_heart@.:,456
:fes@.:,455
:superplay@.:,452
:kininaru@.:,450
:nekojan@.:,449
:ablobaww@.:,448
:expack_500_is_economical@.:,448
:gomamayo@.:,446
:goanzenni@.:,446
:ablobdj@.:,444
:petthex_desyo@.:,444
:mayonnaisekaketeagemashoune@.:,439
:soudayo@.:,437
:yorosiku_onegai@.:,435
💢,434
:notlikemiya@.:,432
:suki@.:,431
:angry_shibe@.:,427
:igyosugiru@.:,426
:nanda_koitsu@.:,418
:social_is_local_and_follow@.:,415
:thinking_rotate@.:,414
:sugoi2@.:,414
:mama@.:,413
:gyakudatta_kamo_shirenee@.:,413
:meow_hungry_anim@.:,412
:test@.:,410
:cool_doggo@.:,409
:unchi_gebo_saurus@.:,408
:diggy_a@.:,408
:igyou@.:,407
:nekobounce@.:,406
:kakujikkenn_shippaishita@.:,402
:chotto_wakaru@.:,401
🥰,400
:kasi_ni_kyoukan_sita@.:,400
❎,399
:petthex_murakamisan@.:,397
:hayai@.:,397
:pyonpuppu@.:,396
:kowai@.:,396
:meowflower@.:,395
:ameownodfast@.:,395
⁉,394
:_ne@.:,391
:blobthumbsup@.:,389
:wakarunaa@.:,388
:blobfoxsignyes@.:,387
:nai@.:,385
:taiho@.:,383
:murakamisan_sleeping@.:,383
:kiaide_nantoka_shiro@.:,382
:osoyoo@.:,381
:konni_tiha@.:,380
:bump_of_tiken@.:,378
:tabun_sou@.:,378
:blobcat_mudamudamuda@.:,378
☕,377
:blobooohai@.:,377
:akugyo@.:,373
🍪,372
:honmaya@.:,369
:kaisen@.:,367
:bouryoku@.:,363
:pakupakudesuwa@.:,362
:jyoukyusya_muke@.:,360
:un@.:,359
:oh@.:,354
:ablobwobroll@.:,352
:mochimochi@.:,351
:ecchi_konro_tenka@.:,351
:ai_embarrassed_misskeyio@.:,346
🍣,346
:oishiine@.:,344
:oppai@.:,343
🍚,340
:deep_arigatou_hukakukansya@.:,340
:arigatougozaimasu@.:,338
:nanka_sugosou@.:,337
:totemoyoi@.:,336
:eenyade@.:,336
:kusodeka@.:,335
:araara@.:,332
:doge@.:,331
🍩,330
:kawayoi@.:,330
:shikei@.:,329
:imasugu@.:,329
:naruhodonaa@.:,329
:genbaneko@.:,326
:souhanaranyaro@.:,326
:bap@.:,325
:sonnakoto_itte_iinoka@.:,325
:daitai_atteru@.:,322
:t_wakarimitaro@.:,320
:nattare@.:,318
:sleeping_ai@.:,317
:minna_kokoniiru@.:,316
:nigete@.:,315
:sutekidane@.:,314
:sukebe@.:,314
:zurui@.:,314
:suteki@.:,314
:gyu_@.:,309
:henpin@.:,308
:motto_yare@.:,307
:pakapuppu@.:,303
:tasikani2@.:,302
:kinsi_card@.:,301
:subarac@.:,300
:chigau_soujanai@.:,300
:tin@.:,298
:meowbongopat@.:,297
:regretcar@.:,296
:soumitai@.:,294
:iiyoiiyo@.:,290
:desuwayo@.:,289
:yotimu_hai@.:,289
:kattenitatakae@.:,288
:bluebird_frozen@.:,288
:petthex_nullcat@.:,287
:dareda_imano@.:,287
:twitter@.:,287
:blobcattea@.:,287
:koorudo@.:,287
:erajan@.:,286
:nanmowakaran@.:,283
🍜,282
:iiyone@.:,281
:turai@.:,279
:chanto_tabero@.:,279
:mou3jidashi_daisanjittekanji@.:,277
:nachoneko_hyper@.:,276
:aruarutankentai@.:,276
:ee@.:,274
:polarbear_fire@.:,274
:mcdonalds@.:,273
:murakamisan_shock@.:,273
:yattaze2@.:,273
:tapioca_natadecoco_ramen@.:,271
:kawaisokawaisonanodesu@.:,270
:bedroom_gyudon@.:,269
:doku_tikubi@.:,269
:_interrobang_mark@.:,269
:vrchat@.:,268
:polarbear_hayasugi@.:,268
:damedesu@.:,268
:kore@.:,266
:nade@.:,266
:blobkotatsu@.:,265
:manal@.:,265
:blobcatcofesip@.:,264
:igyo_no_tatuzin@.:,262
:tanoshisou@.:,261
:saitama@.:,259
:siranakatta_sonnano@.:,258
:fuckin_hot@.:,258
:io@.:,257
:hokkaidou@.:,257
:omae@.:,257
:arigunyatogonyainyasu@.:,256
:custom_emoji@.:,255
:mareniyokuaru@.:,255
:chu@.:,255
:biological_server@.:,254
:tabetai@.:,254
🙌,251
:575@.:,250
:ai_bonk@.:,249
:meowSleeping@.:,248
:meowhuggies@.:,247
:murakamisan_tutinoko_crawling@.:,247
:kattare@.:,246
:chasmo@.:,244
:konbanha@.:,244
:deltu@.:,244
:majikayo@.:,243
:mi_@.:,243
:supiritasu_irete_agemashoune@.:,241
:soremomatajinsei@.:,240
:sonnamonoarunda@.:,239
:sinri@.:,238
:ameowbongo@.:,237
:chottonaniitterukawanannai@.:,236
:otsu@.:,236
:static_polarbear@.:,235
:missririca@.:,233
:honsore@.:,233
:moamoapakuti_stamp_igyo@.:,233
:boron@.:,231
:dame@.:,231
:warui_otona@.:,231
:poayoo@.:,231
:beroberoberobero@.:,230
:ara_kawaii@.:,230
:sorena@.:,229
:blobcat_woozy@.:,228
:arigato@.:,228
:openstack@.:,227
:retahasu@.:,224
:tanoshii@.:,221
:rec@.:,220
:nantokanaru@.:,220
:wakuwaku@.:,220
:hamburger_petthex@.:,219
:matareyo@.:,215
:kane@.:,215
:wakaranakumonai@.:,214
:soremiryoku@.:,211
:bunhd_sleep@.:,209
:ablobdundundun@.:,209
:kenkou2@.:,209
:powerrrrrrrrrrrr@.:,209
:woozytoocold@.:,208
:pan_jan@.:,208
:neko_scp_040_jp_Ikr_4185_cc_by_sa_3_0@.:,207
:igyo@fedibird.com:,207
:ablob_spinfast@.:,207
:oyurushikudasai@.:,206
:tetsugaku@.:,206
:sonohassouha_nakatta@.:,205
:love@.:,205
:bunhdhyperbounce@.:,204
:ultu@.:,202
:unconstitutionality@.:,201
:nandato@.:,201
:akusaa@.:,201
:extu@.:,201
:donmai@.:,200
:bubuntekini_sou@.:,199
:gozasourou@.:,199
:nyanchu@.:,196
:chotto_chigau@.:,196
:t_ofuton@.:,195
:local_is_post_from_every_user_within_this_site@.:,195
:kaitare@.:,195
:yattane2@.:,194
:allekra_fx@.:,193
:ojousama@.:,193
:ehehe@.:,193
