👍,6709
:ohayougozaimasu@.:,4633
:ablobcatfloofpat@.:,3699
:igyo@.:,2715
:ohayou@.:,1525
:otukaresama@.:,1517
🎉,1501
❤,1268
:wakaru@.:,1198
:ablobgoodnightreverse@.:,1144
:erait@.:,1076
:blobcatdroolreach@.:,928
:supertada@.:,881
:tiken@.:,849
:wakarimi@.:,784
:blobhai@.:,780
😮,754
:iizo@.:,739
:watakushidattesoudesuwa@.:,725
:yattare@.:,697
:kamo@.:,675
:kawaiii@.:,669
:blobcozynap@.:,656
😇,634
:nekochan@.:,615
:paimon_nomming@.:,578
:ai_yay@.:,546
:bed_oide@.:,544
:ablobcatblinkhyper@.:,520
:ablobcatreachflip@.:,516
:kusa@.:,509
⭕,507
:blobcatcomfy@.:,460
🤯,436
:sore@.:,418
:jisseki_kaijyo@.:,409
:iihanashi@.:,403
:naruhodo@.:,391
:kowaihanashi@.:,374
:sorehasou@.:,372
:meowblue@.:,366
:tashikani@.:,356
:inochinokiken@.:,349
:aruaru@.:,348
🤔,347
:sugoi@.:,346
:thinking_omurice@.:,345
😆,341
:resonyance@.:,333
:t_oishii@.:,332
:hai@.:,331
:ablobcatsnowjoy@.:,319
🥴,313
:blob_hyper_nod@.:,291
:sonokanouseiwaaru@.:,290
:emergency@.:,289
:ganbare@.:,286
:hou@.:,284
:ablobhungry@.:,277
:miyano_yay@.:,275
:maanantekoto@.:,270
:soudasouda@.:,265
:ablobcathyper@.:,247
:blobcatsweatflips@.:,245
:ameownod@.:,245
:souiuhimoaru@.:,242
😥,235
:yattane@.:,234
:kawaiine@.:,230
:ablobcatcoffee@.:,224
:blob_bongo_cat_keyboard@.:,224
⭐,217
:odaijini@.:,209
:ablobcatcryingcute@.:,208
:okaeri@.:,208
😭,207
:is_all_scam@.:,206
🥰,206
:blobcataww@.:,205
:eeyan_2@.:,203
:oltu@.:,193
🍮,188
:ablobcatheadbangfastultra@.:,183
:desuyone@.:,182
:ai_panic_misskeyio@.:,182
:ablobcatnodmeltcry@.:,180
:tsuyoi@.:,179
:mog@.:,164
:eeyan@.:,163
:neyoune@.:,162
:meowcry@.:,161
👀,160
:blob_hello@.:,157
:blaze@.:,154
⁉,154
:meowmeltcry@.:,152
:parrot_sorena@.:,150
:soukamo@.:,149
:nachoneko_hyper@.:,145
:otoku@.:,140
:eyes_blink@.:,138
:bap@.:,135
:static_polarbear@.:,134
:ifilter_misetehoshii@.:,134
🍚,134
:notlikemiya@.:,132
:hidoihanashi@.:,131
