:igyo@.:,51276
:ohayougozaimasu@.:,33888
👍,20914
:ablobcatfloofpat@.:,19152
:is_all_scam@.:,17948
:wakaru@.:,13853
:youkoso@.:,13533
:ablobgoodnightreverse@.:,9262
:kawaiii@.:,8282
:wakarimi@.:,8190
:ohayou@.:,8114
:tiken@.:,7936
:send_money@.:,7643
:kowaihanashi@.:,7457
:watakushidattesoudesuwa@.:,6939
:nyanpuppu@.:,6837
⭕,6533
❤,5670
:sore@.:,5440
:yattare@.:,5127
🎉,4912
:iizo@.:,4644
:blobcozynap@.:,4579
:soukamo@.:,4579
:erait@.:,4314
:nekochan@.:,4136
:otukaresama@.:,4098
:soudasouda@.:,3891
:supertada@.:,3775
:aliexpress_mistranslation@.:,3706
:blobhai@.:,3701
:ganbare@.:,3378
:reaction_shooting@.:,3246
:sorehasou@.:,3215
:blobcatdroolreach@.:,3188
:oyasumi@.:,3137
:kusa@.:,3120
:tashikani@.:,2973
:resonyance@.:,2677
:ablobcatreachflip@.:,2664
:iihanashi@.:,2645
:kamo@.:,2620
:sugoi@.:,2584
:yosano_akiko_is_always_watching_you@.:,2532
:petthex_japanesecake@.:,2306
🤔,2267
:hai@.:,2185
:kawaiine@.:,2179
:petthex_yosano_akiko@.:,2107
:aruaru@.:,2048
😮,2041
:erojan@.:,1925
:neyoune@.:,1920
:souiuhimoaru@.:,1839
:inochinokiken@.:,1822
:bed_oide@.:,1790
:anataima_chinkotte_iimashitane@.:,1774
😇,1725
:honshitsu_jouhou@.:,1682
:odaijini@.:,1557
:ablobcathyper@.:,1542
:souiutokimoaru@.:,1512
:naruhodo@.:,1495
:t_oishii@.:,1459
:jisseki_kaijyo@.:,1456
:paimon_nomming@.:,1415
:kanneiyahataseitetsusyo@.:,1377
:murishinaide@.:,1369
:ablobhungry@.:,1346
:sonokanouseiwaaru@.:,1338
:misuhai@.:,1337
:ai_yay@.:,1336
:ablobcatnodmeltcry@.:,1330
:emergency@.:,1305
:saikou@.:,1297
😆,1281
:galtu@.:,1273
:ablobcatblinkhyper@.:,1258
:misskey2022@.:,1233
:umasou@.:,1205
:ablobcatheadbangfastultra@.:,1190
:ultrafastparrot@.:,1183
:eeyan@.:,1181
:kami@.:,1172
:wakarimiga_fukasugiru@.:,1146
:blobcatcomfy@.:,1101
:ittare@.:,1078
:okaeri@.:,1058
:ablobcall@.:,1048
:meowblue@.:,1044
:fastparrot@.:,1044
:ameownod@.:,1019
:yattane@.:,991
:baked_mochocho@.:,989
:blobcatrainbow@.:,981
:meowmeltcry@.:,970
:opera@.:,956
:anataima_unkotte_iimashitane@.:,949
:nyuuyoku_ha_igyou@.:,947
:ablobcatcryingcute@.:,941
:ii@.:,935
🍮,920
:nananana@.:,911
:tsuyoi@.:,901
:internet_roujinkai@.:,897
🤯,877
:thinking_omurice@.:,866
😥,864
:sonnakotonai@.:,861
:blobcatsweatflips@.:,848
:blob_hyper_nod@.:,835
:koresuki@.:,835
:honmaka@.:,833
:tensai@.:,832
:blobcataww@.:,829
:kinisunna@.:,826
:a@.:,818
:sounanda@.:,816
:meowcry@.:,811
:kaibunsyo_itadakimasita@.:,798
