:ohayougozaimasu@.:,15481
👍,12008
:igyo@.:,8428
:ablobcatfloofpat@.:,8127
:ohayou@.:,3631
:ablobgoodnightreverse@.:,3519
🎉,3317
:wakaru@.:,3097
❤,2638
:otukaresama@.:,2277
:erait@.:,2247
:supertada@.:,2059
:tiken@.:,2042
:wakarimi@.:,2028
:watakushidattesoudesuwa@.:,1999
:blobcozynap@.:,1842
:blobcatdroolreach@.:,1805
⭕,1795
:blobhai@.:,1789
:kawaiii@.:,1659
:yattare@.:,1605
:iizo@.:,1567
:nekochan@.:,1492
:sore@.:,1456
:kamo@.:,1378
:is_all_scam@.:,1360
😮,1327
:kowaihanashi@.:,1243
:ablobcatreachflip@.:,1177
😇,1142
:sugoi@.:,1105
:resonyance@.:,1100
:iihanashi@.:,1089
:bed_oide@.:,1002
:paimon_nomming@.:,976
:youkoso@.:,955
:kusa@.:,926
:ablobcatblinkhyper@.:,904
:ai_yay@.:,883
:tashikani@.:,833
:aruaru@.:,813
:naruhodo@.:,808
:hai@.:,774
:jisseki_kaijyo@.:,772
😆,747
🤔,737
:meowblue@.:,732
:thinking_omurice@.:,726
:ganbare@.:,699
:sorehasou@.:,698
:soudasouda@.:,698
:t_oishii@.:,685
:sonokanouseiwaaru@.:,667
:blobcatcomfy@.:,664
:ameownod@.:,662
🤯,661
:inochinokiken@.:,656
:ablobhungry@.:,610
:ablobcathyper@.:,608
:soukamo@.:,600
:ablobcatnodmeltcry@.:,562
:blobcataww@.:,556
:reaction_shooting@.:,526
:ablobcatheadbangfastultra@.:,520
🥴,519
:blobcatsweatflips@.:,513
:ablobcatsnowjoy@.:,507
:neyoune@.:,497
:miyano_yay@.:,496
:ablobcatcryingcute@.:,483
:emergency@.:,478
:blob_hyper_nod@.:,475
:eeyan@.:,466
🍮,464
:kawaiine@.:,462
:meowmeltcry@.:,455
:yattane@.:,452
😥,447
:souiuhimoaru@.:,443
:tsuyoi@.:,442
:hou@.:,436
:ablobcatcoffee@.:,419
:odaijini@.:,411
:okaeri@.:,391
:meowcry@.:,390
:oltu@.:,379
:maanantekoto@.:,378
:ii@.:,376
:ai_panic_misskeyio@.:,372
⭐,366
:send_money@.:,365
:souiutokimoaru@.:,357
:utsukushii@.:,351
:blob_bongo_cat_keyboard@.:,346
:mog@.:,345
:desuyone@.:,333
:blobcatrainbow@.:,329
:blob_hello@.:,326
:daijyoubuda_mondainai@.:,322
:blaze@.:,318
👀,311
:parrot_sorena@.:,308
:eeyan_2@.:,302
:blobhyperbounce@.:,301
:blobcatmeltlove@.:,300
:sugoihanashi@.:,298
:ablobcall@.:,297
:ifilter_misetehoshii@.:,296
😭,295
:attaka_i@.:,295
🥰,291
:iihanashi_move@.:,291
:wakarimiga_fukasugiru@.:,290
:otoku@.:,288
:eyes_fidgeting@.:,279
:erojan@.:,277
:notlikemiya@.:,276
:blob_super_nod@.:,273
:eyes_blink@.:,269
:yoito_omoimasu@.:,267
:kanneiyahataseitetsusyo@.:,263
⁉,260
:souomou@.:,255
:sonnakotonai@.:,255
:ablobaww@.:,254
:blobcatheartbongo@.:,254
:thinkhappy@.:,252
:ablobblewobble@.:,240
:comfyyes@.:,238
:saikou@.:,236
☕,233
:blobfoxsignyes@.:,230
:gomamayo@.:,229
:today_break@.:,225
:kakkoii@.:,225
🍪,221
:hidoihanashi@.:,219
:koresuki@.:,219
:ainers_misskeyio@.:,219
:hoshii@.:,218
:yasai_seikatsu@.:,217
:iie@.:,214
:bap@.:,213
:honmaka@.:,213
:yasashii_sekai@.:,213
:anataima_unkotte_iimashitane@.:,208
:anataima_chinkotte_iimashitane@.:,207
:abunhdhappyhop@.:,206
:oh@.:,204
:ai_embarrassed_misskeyio@.:,204
🍚,202
:murishinaide@.:,202
:majisuka@.:,201
:hayasugite_mienai@.:,199
:bedroom_gyudon@.:,196
:blobcatcofesip@.:,193
:blobcat_frustration@.:,192
:sleeping_ai@.:,191
:misskey@.:,191
:static_polarbear@.:,190
🍣,188
:kaisen@.:,187
:nachoneko_hyper@.:,187
:naruhodofes@.:,186
:ablobwobroll@.:,185
:okaerinasaimase@.:,183
:blobthumbsup@.:,182
:konni_tiha@.:,180
💢,179
:kinisunna@.:,178
🙌,176
:arigunyatogonyainyasu@.:,173
:ultrafastparrot@.:,173
:ohayougozaimasen@.:,170
:polarbear_hayasugi@.:,167
:sadblob@.:,167
:genbaneko_yoshi@.:,166
:explosion@.:,165
:petthex_nullcat@.:,165
:aliexpress_mistranslation@.:,164
:tensai@.:,163
:blobcat_woozy@.:,161
:arigatofes@.:,158
:desyo@.:,155
:okometabenasai@.:,152
:ore@.:,150
:daizyoubu_kakujikkennsuru@.:,150
:muzukashiihanashi@.:,149
:kakujikkensuruzo@.:,149
:meowSleeping@.:,146
:isshoni_kakujikken_shiyo@.:,146
:5000chouen_hoshii@.:,145
🍜,144
:a@.:,144
:tapioca_natadecoco_ramen@.:,143
:nazo@.:,143
:arama@.:,140
:aru@.:,140
:eltu@.:,139
:blobtoofast@.:,134
:ohayougozaimasu@fedibird.com:,133
:ohayo@misskey.life:,131
:miyano_trippin@.:,130
:henpin@.:,130
:yabaiwayo@.:,130
:missririca@.:,130
:daijoubu_ask@.:,128
:wakaranai@.:,128
:arigatougozaimasu@.:,126
:genbaneko@.:,126
:ablobdj@.:,125
🍕,124
:test@.:,124
:kawaii@.:,124
:doltu@.:,123
:kakujikkenn_shippaishita@.:,122
:_ne@.:,122
:eti@.:,121
:nanka_sugosou@.:,121
:ittare@.:,118
:chinchin@.:,115
:yametare@.:,115
:woozytoocold@.:,114
:yabaidesuwa@.:,114
:petthex_syuilo@.:,112
:dare@.:,111
:ameowbongo@.:,111
:334@.:,111
:tasukarufes@.:,110
:chasmo@.:,109
:static_polarbear@msky.crawling-with-love.com:,108
:blobkotatsu@.:,108
:ablobhype@.:,108
:woozy_sob@.:,107
:konbanha@.:,107
:suki@.:,107
:meowhuggies@.:,106
🥞,105
🥕,104
:sonnakotoarunda@.:,104
:nekobounce@.:,104
🍵,103
:blobcatphoto@.:,102
❎,102
:polarbear_fire@.:,102
:t_wakarimitaro@.:,102
💚,101
:oyurushikudasai@.:,100
🍀,99
:ota@.:,99
:desuwayo@.:,99
:nekojan@.:,99
:ablobsmilehappy@.:,97
:power_txt@.:,95
:soumitai@.:,95
:souiukoto@.:,94
:angry_shibe@.:,94
:ablobcatfloofpat@honi.club:,93
:ablobcatfloofpat@msky.crawling-with-love.com:,93
:ablob_spinfast@.:,93
:static_polarbear_inverted@.:,92
:blobcatawwpat@.:,92
:mirei_9597@.:,91
:5000t_death@.:,91
:tokuni_omae@.:,89
💯,88
:ai_9597@.:,87
:omedetou@.:,87
🥶,87
:ggrks_search@.:,87
:blobeating_ehoumaki@.:,86
:makotoniossharutooridesuwa@.:,86
:blobcatstretchbottom@.:,86
:mochimochi@.:,86
:galtu@.:,86
😋,85
:meowgreen@.:,85
:gomamayo@honi.club:,85
:ai_bonk@.:,85
:docchimo@.:,85
:static_polarbear@honi.club:,84
:gomenne@.:,84
:smiling_ai@.:,84
:meowflower@.:,84
🎵,83
♨,83
:akugyo@.:,83
:kowai@.:,83
:icon_syuilo@.:,82
:twinsparrot@.:,82
:oherb_haemasuwa@.:,81
:twitter@.:,81
:imasugu@.:,80
:custom_emoji@.:,80
:petthex_murakamisan@.:,79
:negi@.:,79
:poop_vomiting_saurus_animation@.:,79
:senko_stop@.:,78
🥩,77
:mama@.:,77
:sounanda@.:,77
:shikei@.:,76
:nemudaru_tofu@.:,75
🍻,75
:watashi@.:,75
:hanshin@.:,75
:static_polarbear@beta.romneko.net:,74
:blobcat_MUDAMUDAMUDA@.:,74
:kuttare@.:,74
🍛,73
:chigau_soujanai@.:,73
:gyoi@.:,72
:sonohassouha_nakatta@.:,72
:hayai@.:,72
:io@.:,72
:oshii@.:,72
:chanto_tabero@.:,72
:onikutabenasai@.:,72
:kami@.:,72
:gattsurishioramen@.:,71
🆗,71
:thinking_rotate@.:,70
:petthex_c30@.:,70
🫠,70
:chika_bonk@.:,70
:honmaya@.:,70
:misskey2022@.:,70
:icon_goma@.:,69
👏,68
:nero@.:,68
:mcdonalds@.:,68
:meowAwauu@.:,67
🍎,67
:emergency@msky.crawling-with-love.com:,66
:wakarikake@.:,66
:nandato@.:,66
:unchi_gebo_saurus@.:,66
:hyper_vibecat@.:,66
:curry_pudding@.:,66
:biglove_nullcatchan@.:,65
👁,65
:blobcatconfounded@.:,65
:blobcattea@.:,65
:polarbearwarping@.:,64
:akko_lewd@.:,64
:naruhodo_wakaran@.:,64
:nanmowakaran@.:,64
:majikayo@.:,64
:jigatiisasugitemienai@.:,63
:bunhdlurkaww@.:,63
:chottonaniitterukawanannai@.:,63
:wakaru@misskey.m544.net:,62
:ojiichan@.:,62
:dokozumi_tekamisskey_yatteru@.:,61
:blobooohai@.:,61
:thinknyan@.:,61
:nombread@.:,61
🍞,60
:blebcat@.:,60
:jyoukyusya_muke@.:,60
:ablobcatphotobomb@.:,60
:dog_smile@.:,60
🥺,60
🤏,59
:tanoshisou@.:,59
✂,59
:blobopenmouth@msk.ilnk.info:,59
:jinsei@.:,59
:fakenews@.:,59
:waruihanasi@.:,58
:ee@.:,58
:petthex_mattyatea@.:,58
:ssr_faildtoloadimage@.:,57
:polarbear@.:,57
🍰,56
🍶,56
:ai_acid_misskeyio@.:,56
💸,56
:wakaru@fedibird.com:,55
💪,55
:ai_late_misskeyio@.:,54
❓,54
:t_ofuton@.:,54
:blobbroken@.:,54
:tanoshii@.:,54
:sokoni_nakereba_naidesune@.:,54
:meowFingerGuns@.:,53
:blobcatstretchmiddle@.:,53
:hamburger_petthex@.:,53
:ai_smile_misskeyio@.:,53
:cool_doggo@.:,53
:yorosiku_onegai@.:,53
🉐,52
:blobgamer@.:,52
:deltu@.:,52
:emoji_too_much@.:,52
:dame@.:,52
:ariyorinoari@.:,51
:t_tsuratan@.:,51
🍝,50
:agoogleoctopus@.:,50
:575@.:,50
:half_closed_eyes_woozy@.:,50
:cyber_hacking@.:,50
:ablobcatsweatsip@.:,50
:sonnamonoarunda@.:,50
💜,49
:senko_lewd@.:,49
🌆,49
:chicken_roll@.:,49
🎈,49
:bunhd_sleep@.:,48
:mayonnaisekaketeagemashoune@.:,48
:paimon_surprised@.:,47
:chikara_power@.:,47
:menharayippie@.:,47
:burublobhyperthink@.:,47
:ehehe@.:,47
:hentai_laminated@.:,47
:tetsugaku@.:,47
:erajan@.:,47
:_a@.:,46
:surprised_ai@.:,46
:matareyo@.:,46
:score_65535@.:,46
:nai@.:,46
