:ohayougozaimasu@.:,12640
👍,9933
:ablobcatfloofpat@.:,6252
:igyo@.:,4580
:ohayou@.:,2840
:ablobgoodnightreverse@.:,2647
🎉,2421
❤,2005
:otukaresama@.:,1980
:wakaru@.:,1766
:erait@.:,1741
:supertada@.:,1549
⭕,1509
:blobcozynap@.:,1467
:blobcatdroolreach@.:,1388
:tiken@.:,1374
:watakushidattesoudesuwa@.:,1281
:blobhai@.:,1214
:wakarimi@.:,1163
:yattare@.:,1152
😮,1133
:iizo@.:,1092
:kawaiii@.:,1044
:kamo@.:,1009
😇,983
:bed_oide@.:,851
:nekochan@.:,848
:ablobcatreachflip@.:,822
:paimon_nomming@.:,803
:resonyance@.:,767
:sore@.:,752
:ai_yay@.:,750
:iihanashi@.:,726
:sugoi@.:,719
:ablobcatblinkhyper@.:,716
:kowaihanashi@.:,667
:thinking_omurice@.:,642
:jisseki_kaijyo@.:,635
:naruhodo@.:,626
:kusa@.:,619
:tashikani@.:,613
:meowblue@.:,611
😆,601
:blobcatcomfy@.:,587
🤯,579
:aruaru@.:,579
🤔,573
:sorehasou@.:,532
:hai@.:,531
:t_oishii@.:,515
:ablobhungry@.:,488
:inochinokiken@.:,476
:ablobcatsnowjoy@.:,471
:ganbare@.:,449
:ameownod@.:,449
:sonokanouseiwaaru@.:,448
🥴,439
:blobcatsweatflips@.:,431
:ablobcatnodmeltcry@.:,420
:ablobcathyper@.:,415
:soudasouda@.:,400
:blob_hyper_nod@.:,395
:blobcataww@.:,395
:miyano_yay@.:,385
:ablobcatheadbangfastultra@.:,378
:emergency@.:,372
😥,371
:hou@.:,362
:odaijini@.:,356
:ablobcatcryingcute@.:,352
:maanantekoto@.:,349
:ablobcatcoffee@.:,349
:kawaiine@.:,348
:neyoune@.:,340
:yattane@.:,337
🍮,334
⭐,332
:eeyan@.:,329
:souiuhimoaru@.:,317
:meowmeltcry@.:,309
:tsuyoi@.:,305
:ai_panic_misskeyio@.:,304
:blob_bongo_cat_keyboard@.:,303
:is_all_scam@.:,300
:okaeri@.:,296
:oltu@.:,296
:mog@.:,287
🥰,273
:soukamo@.:,265
👀,264
:desuyone@.:,263
😭,261
:meowcry@.:,255
:eeyan_2@.:,253
:blob_hello@.:,250
:blaze@.:,243
:parrot_sorena@.:,237
:ii@.:,236
:reaction_shooting@.:,231
⁉,230
:daijyoubuda_mondainai@.:,230
:ifilter_misetehoshii@.:,227
:utsukushii@.:,222
:otoku@.:,221
:blobcatrainbow@.:,218
:blobcatmeltlove@.:,217
:eyes_blink@.:,215
:notlikemiya@.:,214
:wakarimiga_fukasugiru@.:,210
☕,208
:attaka_i@.:,208
:eyes_fidgeting@.:,203
:souomou@.:,201
:sugoihanashi@.:,200
🍪,198
:hidoihanashi@.:,198
🍚,197
:ablobblewobble@.:,195
:souiutokimoaru@.:,192
:ablobaww@.:,190
:thinkhappy@.:,189
:ablobcall@.:,188
:blob_super_nod@.:,186
:bap@.:,185
:blobcatcofesip@.:,184
:blobfoxsignyes@.:,182
:iihanashi_move@.:,181
:sonnakotonai@.:,177
:static_polarbear@.:,175
:oh@.:,174
:gomamayo@.:,174
:kaisen@.:,172
:erojan@.:,172
:today_break@.:,171
:blobhyperbounce@.:,167
:comfyyes@.:,167
:koresuki@.:,166
:ai_embarrassed_misskeyio@.:,165
:kakkoii@.:,165
:nachoneko_hyper@.:,164
:sleeping_ai@.:,162
:yoito_omoimasu@.:,162
🙌,160
:saikou@.:,159
:bedroom_gyudon@.:,158
🍣,158
:honmaka@.:,157
:blobcat_woozy@.:,154
:majisuka@.:,154
:hoshii@.:,151
:ablobwobroll@.:,151
:arigunyatogonyainyasu@.:,150
:blobthumbsup@.:,149
:abunhdhappyhop@.:,147
:blobcatheartbongo@.:,147
:anataima_unkotte_iimashitane@.:,141
:okaerinasaimase@.:,140
:konni_tiha@.:,137
💢,137
:petthex_nullcat@.:,136
:aliexpress_mistranslation@.:,132
:explosion@.:,132
:kinisunna@.:,132
:naruhodofes@.:,131
:anataima_chinkotte_iimashitane@.:,129
:iie@.:,128
:murishinaide@.:,123
🍕,120
:ohayougozaimasu@fedibird.com:,120
:muzukashiihanashi@.:,120
:ohayougozaimasen@.:,118
:polarbear_hayasugi@.:,117
:yasashii_sekai@.:,116
:genbaneko_yoshi@.:,116
:ultrafastparrot@.:,116
:meowSleeping@.:,116
:ohayo@misskey.life:,116
:miyano_trippin@.:,115
:doltu@.:,115
:misskey@.:,114
:henpin@.:,112
:daijoubu_ask@.:,109
:arigatougozaimasu@.:,109
🍜,109
:chinchin@.:,108
:arigatofes@.:,108
:static_polarbear@msky.crawling-with-love.com:,106
:woozytoocold@.:,106
:send_money@.:,106
:genbaneko@.:,103
:ore@.:,103
:yabaiwayo@.:,102
:okometabenasai@.:,102
:ainers_misskeyio@.:,102
:arama@.:,101
:a@.:,101
:petthex_syuilo@.:,100
:woozy_sob@.:,97
🥞,97
:blobcatphoto@.:,97
💚,97
🥕,96
:yasai_seikatsu@.:,96
:kakujikkensuruzo@.:,96
:ablobdj@.:,96
:eti@.:,96
:blobkotatsu@.:,94
:kakujikkenn_shippaishita@.:,93
:test@.:,93
:missririca@.:,93
❎,92
🍵,91
🍀,90
:mirei_9597@.:,90
:aru@.:,90
:ablobcatfloofpat@honi.club:,89
:blobtoofast@.:,89
:tensai@.:,89
:isshoni_kakujikken_shiyo@.:,88
:meowhuggies@.:,88
:ablobsmilehappy@.:,87
:static_polarbear_inverted@.:,86
:wakaranai@.:,86
:yametare@.:,86
:sonnakotoarunda@.:,85
:ablobcatfloofpat@msky.crawling-with-love.com:,83
:ota@.:,83
:ablobhype@.:,83
:desyo@.:,83
:tapioca_natadecoco_ramen@.:,83
:konbanha@.:,82
:polarbear_fire@.:,82
:oyurushikudasai@.:,82
😋,81
:hayasugite_mienai@.:,80
:meowgreen@.:,79
:t_wakarimitaro@.:,79
:static_polarbear@honi.club:,79
🥶,79
:_ne@.:,78
💯,78
:nanka_sugosou@.:,78
🥩,77
:icon_syuilo@.:,77
:negi@.:,77
:oherb_haemasuwa@.:,76
🎵,76
:daizyoubu_kakujikkennsuru@.:,76
:eltu@.:,76
:omedetou@.:,75
:sadblob@.:,75
:petthex_murakamisan@.:,75
:static_polarbear@beta.romneko.net:,74
:dare@.:,74
:ablob_spinfast@.:,74
:ggrks_search@.:,73
:chasmo@.:,73
:ai_9597@.:,73
:smiling_ai@.:,73
:tokuni_omae@.:,71
:kawaii@.:,70
:gomenne@.:,69
:nazo@.:,69
:thinking_rotate@.:,68
👏,67
:gyoi@.:,67
:petthex_c30@.:,67
:5000t_death@.:,67
:5000chouen_hoshii@.:,67
:suki@.:,66
:gomamayo@honi.club:,66
♨,65
:makotoniossharutooridesuwa@.:,65
:ittare@.:,65
:yabaidesuwa@.:,65
🫠,64
:emergency@msky.crawling-with-love.com:,63
:polarbearwarping@.:,63
:chika_bonk@.:,63
:sonohassouha_nakatta@.:,63
:desuwayo@.:,63
:blobcat_MUDAMUDAMUDA@.:,63
:hayai@.:,63
🍛,62
:meowAwauu@.:,62
:gattsurishioramen@.:,62
:jigatiisasugitemienai@.:,61
:nemudaru_tofu@.:,61
:wakaru@misskey.m544.net:,61
:mama@.:,61
:blobcat_frustration@.:,61
:mochimochi@.:,60
:shikei@.:,60
🆗,60
:biglove_nullcatchan@.:,60
🍞,59
:blobcatstretchbottom@.:,59
:chigau_soujanai@.:,59
:bunhdlurkaww@.:,59
:senko_stop@.:,59
:watashi@.:,59
🍻,58
:nekojan@.:,58
:wakarikake@.:,58
:nekobounce@.:,58
:docchimo@.:,58
🍎,57
🤏,57
:ssr_faildtoloadimage@.:,56
:imasugu@.:,56
:power_txt@.:,56
🍰,55
👁,55
:naruhodo_wakaran@.:,54
:akko_lewd@.:,54
:ai_bonk@.:,54
:tanoshisou@.:,54
:ameowbongo@.:,54
:akugyo@.:,53
:chottonaniitterukawanannai@.:,53
✂,53
:blobooohai@.:,53
:kuttare@.:,53
:blobcatawwpat@.:,53
:blebcat@.:,52
:twinsparrot@.:,52
:custom_emoji@.:,52
:polarbear@.:,52
:blobeating_ehoumaki@.:,52
❓,51
:nandato@.:,51
:oshii@.:,51
:io@.:,51
:thinknyan@.:,50
:ai_late_misskeyio@.:,50
:wakaru@fedibird.com:,50
:chanto_tabero@.:,50
🍝,49
:meowFingerGuns@.:,49
:blobopenmouth@msk.ilnk.info:,49
:waruihanasi@.:,49
:meowflower@.:,49
:agoogleoctopus@.:,48
:dog_smile@.:,48
:youkoso@.:,48
:575@.:,47
💜,47
:onikutabenasai@.:,47
:kowai@.:,47
:senko_lewd@.:,47
:kanneiyahataseitetsusyo@.:,47
:jinsei@.:,46
:half_closed_eyes_woozy@.:,46
:dokozumi_tekamisskey_yatteru@.:,46
:_a@.:,45
🉐,45
🍶,45
:poop_vomiting_saurus_animation@.:,45
:galtu@.:,45
:menharayippie@.:,44
:blobcatstretchmiddle@.:,44
:icon_goma@.:,44
:souiukoto@.:,44
🥺,44
:ablobcatphotobomb@.:,44
:ee@.:,44
:ablobcatfloofpat@mk.shrimpia.network:,43
:334@.:,43
:ai_acid_misskeyio@.:,43
💸,43
:ariyorinoari@.:,43
:blobcatconfounded@.:,43
:jyoukyusya_muke@.:,43
🌆,42
:leechunhee@.:,42
:t_ofuton@.:,42
:burublobhyperthink@.:,42
:honmaya@.:,42
:paimon_surprised@.:,42
:hamburger_petthex@.:,42
:senkolewd@.:,41
:deltu@.:,41
🍅,41
:angry_shibe@.:,41
:blobbroken@.:,41
:verifiedsabakan@.:,41
:tasukarufes@.:,41
:nero@.:,41
:ai_smile_misskeyio@.:,41
:blobgamer@.:,41
🍤,40
:blobcatdroolreach@misskey.m544.net:,40
:chicken_roll@.:,40
🧊,40
🎈,39
:loading@.:,39
:blobsnowball2@.:,39
:cyber_hacking@.:,39
:matareyo@.:,39
:surprised_ai@.:,39
:meowmelt@.:,39
❄,38
:petthex_muyuhira@.:,38
😂,38
💪,38
:ablobcatsweatsip@.:,38
:nacho_cry@.:,38
:ehehe@.:,37
:sonnamonoarunda@.:,37
:blob_goggling@.:,37
:blobcatuwu@.:,37
:ramen_pudding@.:,36
🥛,36
:unchi_gebo_saurus@.:,36
:curry_pudding@.:,36
:emoji_too_much@.:,35
:souhanaranyaro@.:,35
:vs@.:,35
:nanmowakaran@.:,35
✨,35
:polarbear_fast@.:,35
:wowowyeiyeiye@msk.ilnk.info:,35
:hentai_laminated@.:,35
:sukebe@.:,35
:blobcattea@.:,35
:cool_doggo@.:,35
:sodane@.:,35
:nombread@.:,35
:anataima_unkotte_iimashitane@honi.club:,34
☢,34
:foxjump@.:,34
:majikayo@.:,34
😢,34
:mou3jidashi_daisanjittekanji@.:,34
:char_nachoneko_baa@.:,34
:hyper_vibecat@.:,34
:chikara_power@.:,34
:tanoshii@.:,34
:twitter@.:,34
:hokkaidou@.:,33
:blobgo@misskey.m544.net:,33
:bunhdhyperbounce@.:,33
:blobgo@.:,33
:smiling_face_with_a_lot_of_hearts@.:,33
🔥,32
:notlikenullcatchan@.:,32
:blobsleepless@.:,32
:kakujikken_shitayo@.:,32
:ossan@.:,32
:kamo@misskey.omhnc.net:,32
:arigato@.:,32
⚙,32
:sokoni_nakereba_naidesune@.:,32
☀,32
:revbunhdsmug@.:,32
:kami@.:,32
:score_65535@.:,31
:trojan@.:,31
