:igyo@.:,68601
:ohayougozaimasu@.:,35770
👍,23046
:ablobcatfloofpat@.:,21516
:is_all_scam@.:,20863
:wakaru@.:,17494
:ohayoo@.:,16472
:youkoso@.:,16077
:kawaiii@.:,11086
:send_money@.:,10551
:wakarimi@.:,10194
:tiken@.:,9745
:ablobgoodnightreverse@.:,9632
:watakushidattesoudesuwa@.:,9379
:kowaihanashi@.:,9248
:nyanpuppu@.:,9201
:ohayou@.:,8539
⭕,8486
:oyasumisskey@.:,8238
:yattare@.:,7309
❤,6692
:soukamo@.:,6257
:sore@.:,6062
:iizo@.:,5436
:soudasouda@.:,5255
🎉,5082
:blobcozynap@.:,5015
:erait@.:,4877
:ganbare@.:,4669
:blobhai@.:,4545
:otukaresama@.:,4406
:kusa@.:,4399
:aliexpress_mistranslation@.:,4326
:nekochan@.:,4298
:supertada@.:,4003
:oyasumi@.:,3964
:sorehasou@.:,3960
:super_igyo@.:,3766
:resonyance@.:,3635
:blobcatdroolreach@.:,3599
:tashikani@.:,3566
:kawaiine@.:,3463
:reaction_shooting@.:,3387
:sugoi@.:,3057
:iihanashi@.:,2980
:petthex_japanesecake@.:,2932
:yosano_akiko_is_always_watching_you@.:,2881
:ablobcatreachflip@.:,2782
:odaijini@.:,2735
:kamo@.:,2692
:saikou@.:,2642
:souiuhimoaru@.:,2610
:petthex_yosano_akiko@.:,2519
:honshitsu_jouhou@.:,2514
🤔,2473
:hai@.:,2445
:aruaru@.:,2416
:neyoune@.:,2398
:umasou@.:,2365
:petthex_blobcatmeltcry@.:,2336
:bed_oide@.:,2308
:misuhai@.:,2290
:erojan@.:,2242
:a@.:,2193
😮,2138
:inochinokiken@.:,2093
:wakarimiga_fukasugiru@.:,2022
:souiutokimoaru@.:,1941
:murishinaide@.:,1881
:ai_yay@.:,1813
😇,1811
:anataima_chinkotte_iimashitane@.:,1774
:nyuuyoku_ha_igyou@.:,1743
:ablobcall@.:,1689
:ablobhungry@.:,1660
:ittare@.:,1660
:galtu@.:,1653
:opera@.:,1652
:emergency@.:,1642
:naruhodo@.:,1635
:bochibochi_ikoune@.:,1634
:t_oishii@.:,1610
:ablobcathyper@.:,1592
:ablobcatheadbangfastultra@.:,1584
:ablobcatnodmeltcry@.:,1574
:jisseki_kaijyo@.:,1563
:iine@.:,1560
:misskey2022@.:,1555
:sonokanouseiwaaru@.:,1481
:kanneiyahataseitetsusyo@.:,1472
:kaibunsyo_itadakimasita@.:,1454
:kawaii2@.:,1431
:paimon_nomming@.:,1415
:oremoonajikimochi@.:,1390
:kuttare@.:,1376
:okaeri@.:,1368
😆,1361
:sounanda@.:,1313
:ablobcatblinkhyper@.:,1300
:kami@.:,1281
:tsuyoi@.:,1279
:baked_mochocho@.:,1274
:eeyan@.:,1273
:ifilter_misetehoshii@.:,1270
:blobcatrainbow@.:,1261
:anataima_unkotte_iimashitane@.:,1256
:kawaiifes@.:,1246
:ultrafastparrot@.:,1242
:soudane@.:,1240
:yattane@.:,1237
:ohayo@.:,1229
:blobcatcomfy@.:,1224
:ameownod@.:,1219
:chinchin@.:,1200
:koresuki@.:,1190
:ii@.:,1164
:internet_roujinkai@.:,1161
:honmaka@.:,1152
:ablobcatcryingcute@.:,1149
:kanasiihanasi@.:,1124
:fastparrot@.:,1114
:tensai@.:,1102
:mog@.:,1094
:meowmeltcry@.:,1081
:meowblue@.:,1075
:kakkoii@.:,1062
:sonnakotonai@.:,1045
:petthex_blobcat_frustration@.:,1029
:uwa_xtu@.:,1029
:koyanpuppu@.:,1027
