:ohayougozaimasu@.:,12641
👍,10226
:ablobcatfloofpat@.:,6400
:igyo@.:,4876
:ohayou@.:,2853
🎉,2760
:ablobgoodnightreverse@.:,2703
❤,2094
:otukaresama@.:,2026
:wakaru@.:,1852
:erait@.:,1771
:supertada@.:,1759
⭕,1512
:blobcozynap@.:,1488
:blobcatdroolreach@.:,1433
:tiken@.:,1431
:watakushidattesoudesuwa@.:,1364
:blobhai@.:,1277
:wakarimi@.:,1227
:yattare@.:,1193
😮,1163
:iizo@.:,1145
:kawaiii@.:,1125
:kamo@.:,1054
😇,991
:nekochan@.:,904
:ablobcatreachflip@.:,891
:bed_oide@.:,865
:paimon_nomming@.:,841
:resonyance@.:,820
:sore@.:,805
:iihanashi@.:,762
:sugoi@.:,762
:ai_yay@.:,761
:ablobcatblinkhyper@.:,734
:kowaihanashi@.:,693
:thinking_omurice@.:,652
:jisseki_kaijyo@.:,651
:kusa@.:,633
:naruhodo@.:,632
:tashikani@.:,628
😆,623
:meowblue@.:,618
:aruaru@.:,599
🤔,595
:blobcatcomfy@.:,590
🤯,587
:hai@.:,546
:sorehasou@.:,539
:t_oishii@.:,532
:ablobhungry@.:,494
:inochinokiken@.:,479
:ameownod@.:,474
:ablobcatsnowjoy@.:,471
:sonokanouseiwaaru@.:,469
:ganbare@.:,463
🥴,446
:ablobcathyper@.:,439
:blobcatsweatflips@.:,438
:ablobcatnodmeltcry@.:,430
:soudasouda@.:,422
:blob_hyper_nod@.:,403
:blobcataww@.:,401
:miyano_yay@.:,397
🍮,397
:ablobcatheadbangfastultra@.:,393
:emergency@.:,385
😥,379
:hou@.:,366
:odaijini@.:,362
:is_all_scam@.:,362
:ablobcatcryingcute@.:,360
:kawaiine@.:,358
:ablobcatcoffee@.:,353
:maanantekoto@.:,349
:yattane@.:,349
:neyoune@.:,345
:eeyan@.:,344
⭐,334
:meowmeltcry@.:,327
:souiuhimoaru@.:,317
:okaeri@.:,317
:tsuyoi@.:,316
:blob_bongo_cat_keyboard@.:,308
:ai_panic_misskeyio@.:,307
:oltu@.:,307
:soukamo@.:,293
:mog@.:,289
:blob_hello@.:,289
🥰,275
:desuyone@.:,273
👀,269
:reaction_shooting@.:,264
😭,263
:meowcry@.:,263
:eeyan_2@.:,259
:daijyoubuda_mondainai@.:,257
:ii@.:,248
:blaze@.:,244
:parrot_sorena@.:,238
:ifilter_misetehoshii@.:,235
⁉,234
:blobcatmeltlove@.:,230
:eyes_blink@.:,230
:utsukushii@.:,227
:otoku@.:,226
:wakarimiga_fukasugiru@.:,223
:blobcatrainbow@.:,223
:notlikemiya@.:,218
:sugoihanashi@.:,214
:attaka_i@.:,211
☕,210
:souiutokimoaru@.:,208
:eyes_fidgeting@.:,207
:souomou@.:,205
:thinkhappy@.:,203
:hidoihanashi@.:,203
:ablobblewobble@.:,202
🍪,200
:ablobaww@.:,198
🍚,197
:blob_super_nod@.:,196
:blobfoxsignyes@.:,195
:ablobcall@.:,195
:bap@.:,191
:iihanashi_move@.:,190
:blobcatcofesip@.:,186
:sonnakotonai@.:,181
:gomamayo@.:,180
:comfyyes@.:,180
:static_polarbear@.:,177
:youkoso@.:,177
:today_break@.:,174
:oh@.:,174
:kaisen@.:,173
:koresuki@.:,173
:blobhyperbounce@.:,173
:erojan@.:,172
:yoito_omoimasu@.:,172
:anataima_unkotte_iimashitane@.:,172
:kakkoii@.:,170
:blobcatheartbongo@.:,170
:nachoneko_hyper@.:,167
:ai_embarrassed_misskeyio@.:,166
:sleeping_ai@.:,163
:honmaka@.:,163
🙌,162
🍣,161
:saikou@.:,161
:blobthumbsup@.:,159
:bedroom_gyudon@.:,158
:majisuka@.:,157
:blobcat_woozy@.:,154
:konni_tiha@.:,152
:abunhdhappyhop@.:,152
:hoshii@.:,151
:arigunyatogonyainyasu@.:,151
:ablobwobroll@.:,151
💢,146
:kinisunna@.:,142
:okaerinasaimase@.:,140
:anataima_chinkotte_iimashitane@.:,138
:petthex_nullcat@.:,136
:misskey@.:,136
:naruhodofes@.:,134
:aliexpress_mistranslation@.:,132
:explosion@.:,132
:yasashii_sekai@.:,131
:hayasugite_mienai@.:,130
:iie@.:,129
:ainers_misskeyio@.:,127
:murishinaide@.:,125
:polarbear_hayasugi@.:,123
:ultrafastparrot@.:,122
:miyano_trippin@.:,121
:muzukashiihanashi@.:,121
🍕,120
:ohayougozaimasu@fedibird.com:,120
:send_money@.:,120
:genbaneko_yoshi@.:,118
:doltu@.:,118
:meowSleeping@.:,118
:ohayougozaimasen@.:,118
:arigatofes@.:,118
🍜,116
:ohayo@misskey.life:,116
:yasai_seikatsu@.:,116
:henpin@.:,114
:daijoubu_ask@.:,111
:arigatougozaimasu@.:,110
:okometabenasai@.:,109
:chinchin@.:,108
:static_polarbear@msky.crawling-with-love.com:,107
:yabaiwayo@.:,106
:woozytoocold@.:,106
:arama@.:,106
:test@.:,106
:petthex_syuilo@.:,104
:a@.:,104
:genbaneko@.:,103
:ore@.:,103
:ablobdj@.:,101
:kakujikkensuruzo@.:,99
:woozy_sob@.:,98
🥕,97
:blobkotatsu@.:,97
🥞,97
:blobcatphoto@.:,97
💚,97
:eti@.:,96
:blobtoofast@.:,96
:kakujikkenn_shippaishita@.:,95
❎,95
:missririca@.:,95
:aru@.:,94
:_ne@.:,94
🍵,93
:tensai@.:,92
:konbanha@.:,91
:meowhuggies@.:,91
🍀,90
:mirei_9597@.:,90
:ablobsmilehappy@.:,90
:ablobcatfloofpat@honi.club:,90
:static_polarbear_inverted@.:,90
:isshoni_kakujikken_shiyo@.:,89
:yametare@.:,89
:ablobhype@.:,89
