:igyo@.:,86500
:ohayoo@.:,52848
:ohayougozaimasu@.:,37631
:oyasumisskey@.:,26594
:ablobcatfloofpat@.:,24644
👍,23508
:is_all_scam@.:,22111
:wakaru@.:,21639
:youkoso@.:,17519
:kawaiii@.:,14955
:super_igyo@.:,12490
:tiken@.:,12290
:send_money@.:,12209
:wakarimi@.:,12077
:watakushidattesoudesuwa@.:,11805
:nyanpuppu@.:,11506
⭕,10640
:kowaihanashi@.:,10556
❤,10391
:yattare@.:,10353
:ablobgoodnightreverse@.:,9960
:ohayou@.:,8654
:soukamo@.:,7861
:soudasouda@.:,6659
:blobhai@.:,6609
:sore@.:,6598
:petthex_blobcatmeltcry@.:,6092
:iizo@.:,6066
:kusa@.:,5991
:ganbare@.:,5665
:erait@.:,5556
:resonyance@.:,5513
:kawaii2@.:,5470
:blobcozynap@.:,5433
:kawaiine@.:,5257
:ohuton_kakete_agemasyoune@.:,5222
🎉,5213
:aliexpress_mistranslation@.:,4891
:saikou@.:,4839
:otukaresama@.:,4812
:sorehasou@.:,4601
:blobcatdroolreach@.:,4518
:nekochan@.:,4517
:odaijini@.:,4444
:oyasumi@.:,4277
:tashikani@.:,4255
:umasou@.:,4212
:supertada@.:,4179
:nyuuyoku_ha_igyou@.:,3845
:uwa_xtu@.:,3782
:soudane@.:,3772
:a@.:,3752
:sugoi@.:,3620
:ohayo@.:,3603
:bochibochi_ikoune@.:,3582
:petthex_japanesecake@.:,3568
:ablobcall@.:,3522
:reaction_shooting@.:,3473
:iihanashi@.:,3470
:souiuhimoaru@.:,3417
:wakarimiga_fukasugiru@.:,3301
:misuhai@.:,3272
:honshitsu_jouhou@.:,3257
:bed_oide@.:,3231
:aruaru@.:,3149
:ablobcatreachflip@.:,3046
:iine@.:,3036
:yosano_akiko_is_always_watching_you@.:,3006
:kamo@.:,2791
:kuttare@.:,2717
:murishinaide@.:,2713
:hai@.:,2680
:neyoune@.:,2670
🤔,2633
:petthex_yosano_akiko@.:,2615
:souiutokimoaru@.:,2551
:ai_yay@.:,2541
:erojan@.:,2486
:ittare@.:,2474
:inochinokiken@.:,2358
:petthex_blobcat_frustration@.:,2323
:kawaiifes@.:,2282
😮,2213
:galtu@.:,2195
:ablobcatheadbangfastultra@.:,2188
:opera@.:,2157
:oremoonajikimochi@.:,2152
:doecchi@.:,2141
:oyasumi2@.:,2117
:petthex@.:,2105
:kanasiihanasi@.:,2100
:sounanda@.:,2019
:ifilter_misetehoshii@.:,1991
:okaeri@.:,1988
:emergency@.:,1982
:ablobhungry@.:,1953
:ablobcatnodmeltcry@.:,1946
:misskey2022@.:,1903
😇,1894
:blobcatrainbow@.:,1868
:naruhodo@.:,1855
:tsuyoi@.:,1789
:anataima_chinkotte_iimashitane@.:,1774
:t_oishii@.:,1770
:mog@.:,1710
:moutasukaranaizo@.:,1685
:kakkoii@.:,1678
:otukarefes@.:,1671
