:kusa_akarisou@.:,25159
:petthex@.:,17300
:uwa_xtu@.:,11234
:interrobang_tubomi_akari@.:,8788
:honshitsu_jouhou@.:,8239
:hai@.:,7342
:soreha_hountouni_sou@.:,6610
:wakari_yukari@.:,6501
:taiho@.:,6454
:aa_kusa_taiyou_pokapokadekusa@.:,5737
:kawaiii@.:,5464
:scp_504@.:,5393
:kandou_sita@.:,5121
:igyo@.:,4303
:porno_poron@.:,4111
:yattare@.:,3998
:questionmark_scroll_left@.:,3973
:sonokanouseiwaaru@.:,3835
:vohai@.:,3759
:mottokatatte@.:,3657
:sorehasou_rostn@.:,3613
:tiken@.:,3463
:understand_100@.:,3286
:ohayoo_akane@.:,3155
:yattaa@.:,3104
:a_toutoi_shinu@.:,2947
:igyo_akane@.:,2912
:onuaaaa@.:,2790
:tsuyoi@.:,2767
:kawaiifes@.:,2750
:kowaihanashi@.:,2625
:naruhodo@.:,2569
:mogumogu_akari_moe@.:,2536
:igyo_ultimate@.:,2417
:panic_kotone@.:,2395
:wakarimiga_fukasugiru@.:,2356
:5000t_hosii@.:,2328
:ee_fee@.:,2269
:sorena_yuru@.:,2267
:iihanashi_move@.:,2239
:oyasumi_aoi@.:,2159
:yoigainen_wide@.:,2057
:tasikani_akane@.:,2033
:watakushidattesoudesuwa@.:,1975
:kawaiine@.:,1872
:pat_light_dot@.:,1859
:aru_aru@.:,1833
:saikyou@.:,1830
:kono_kasi_watasi_no_kotoda@.:,1830
:akane_fes@.:,1814
:koresuki@.:,1799
:sounano@.:,1776
:akari_exv_mogumogumogu@.:,1771
:akari_harapeko@.:,1771
:wakatta_one@.:,1760
:iine@.:,1670
:ohayou_asagohan@.:,1605
:igyo_wide_yuru@.:,1600
:kanasiihanasi@.:,1571
:inochinokiken@.:,1535
:akari_exv_sugoi@.:,1516
:wakarimi@.:,1512
:omae@.:,1404
:kitai_wide@.:,1402
:ya_a@.:,1383
:kowaiwa@.:,1380
:tanoshisou@.:,1357
:wakaru_wakaru_nandemoiukotowokiitekureruakanetyan@.:,1334
❤,1294
:muzukashiihanashi@.:,1262
:hazukasii_yukari@.:,1253
:kawaiiii@.:,1252
:eeyan_akane@.:,1243
:sonnakotonai@.:,1237
:yukari_yay@.:,1221
:supertada_hyper@.:,1189
:otsu_tsumugi@.:,1187
:owattawa_yuki@.:,1166
:ohayou_hayo_helloplanet@.:,1159
:omae_igyo@.:,1141
:joubutusiroyo@.:,1139
:umaaaai_akari@.:,1130
:nante@.:,1129
:faa_kiritan@.:,1120
:akari_aa@.:,1120
:hiltu@.:,1118
:iie@.:,1100
:kekkon_siro@.:,1098
:nyaruhodo_itako@.:,1096
:ojiichan@.:,1092
:iihanashi@.:,1092
:umasou_akari@.:,1091
:zikuu_no_yugami@.:,1082
:suyaa_akane@.:,1061
:n_question@.:,1055
:question_akane@.:,1046
