:kusa_akarisou@.:,30634
:petthex@.:,22434
:interrobang_tubomi_akari@.:,12122
:uwa_xtu@.:,12039
:aa_kusa_taiyou_pokapokadekusa@.:,9251
:honshitsu_jouhou@.:,9209
:hai@.:,8003
:soreha_hountouni_sou@.:,7088
:wakari_yukari@.:,6829
:taiho@.:,6705
:kandou_sita@.:,6150
:kawaiii@.:,6129
:scp_504@.:,5765
:yattare@.:,4518
:igyo@.:,4517
:questionmark_scroll_left@.:,4506
:porno_poron@.:,4392
:vohai@.:,4192
:sonokanouseiwaaru@.:,4158
:ohayoo_akane@.:,4102
:sorehasou_rostn@.:,4015
:kawaiine@.:,3981
:panic_kotone@.:,3925
:mottokatatte@.:,3703
:yattaa@.:,3685
:tiken@.:,3618
:understand_100@.:,3568
:tsuyoi@.:,3330
:a_toutoi_shinu@.:,3326
:onuaaaa@.:,3071
:igyo_akane@.:,2992
:igyo_ultimate@.:,2866
:mogumogu_akari_moe@.:,2852
:kawaiifes@.:,2846
:naruhodo@.:,2811
:kowaihanashi@.:,2718
:sorena_yuru@.:,2601
:ee_fee@.:,2591
:oyasumi_aoi@.:,2587
:5000t_hosii@.:,2503
:wakarimiga_fukasugiru@.:,2431
:iihanashi_move@.:,2403
:wakatta_one@.:,2233
:koresuki@.:,2215
:tasikani_akane@.:,2207
:kono_kasi_watasi_no_kotoda@.:,2190
:akane_fes@.:,2176
:ohayo_akari@.:,2165
:yoigainen_wide@.:,2153
:aru_aru@.:,2148
:watakushidattesoudesuwa@.:,2112
:pat_light_dot@.:,2090
:ohayou_asagohan@.:,2073
:akari_harapeko@.:,2022
:kawaiiii@.:,2014
:saikyou@.:,1967
:sounano@.:,1951
:igyo_wide_yuru@.:,1946
:wakaru_wakaru_nandemoiukotowokiitekureruakanetyan@.:,1873
:akari_aa@.:,1873
:iine@.:,1822
:eeyan_akane@.:,1818
:akari_exv_mogumogumogu@.:,1800
❤,1733
:omae@.:,1702
:yukari_yay@.:,1668
:kanasiihanasi@.:,1655
:tanoshisou@.:,1642
:kitaaaaaa_kiritan@.:,1632
:inochinokiken@.:,1622
:akari_exv_sugoi@.:,1621
:supertada_hyper@.:,1610
:wakarimi@.:,1591
:n_question@.:,1560
:kowaiwa@.:,1543
:ya_a@.:,1522
:kitai_wide@.:,1513
:hazukasii_yukari@.:,1478
:yukaaaaa@.:,1457
:iihanashi@.:,1414
:sonnakotonai@.:,1384
:iie@.:,1380
:ohayou_hayo_helloplanet@.:,1356
:muzukashiihanashi@.:,1349
:faa_kiritan@.:,1347
:nyaruhodo_itako@.:,1345
🤔,1326
:joubutusiroyo@.:,1322
:kawaiiii3@.:,1301
:_ne@.:,1300
:otsu_tsumugi@.:,1274
:nante@.:,1254
:omae_igyo@.:,1251
:owattawa_yuki@.:,1238
:umasou_akari@.:,1195
:umaaaai_akari@.:,1182
:ojiichan@.:,1182
:kekkon_siro@.:,1176
:suyaa_akane@.:,1176
:kusodeka@.:,1170
:interrobang_akari_moe@.:,1163
:okaeri_akane@.:,1131
:zikuu_no_yugami@.:,1127
:tokuniomae@.:,1122
:hiltu@.:,1118
:voskey_icon@.:,1114
:question_akane@.:,1090
:kowai_aoi@.:,1090
:muri_aru@.:,1071
:wakatta@.:,1070
:naita_kotone@.:,1069
:dare@.:,1066
:sounanda@.:,1059
:soudane@.:,1056
:aoi_excite@.:,1036
:kawaiiii2@.:,1035
