:kusa_akarisou@.:,27316
:petthex@.:,19089
:uwa_xtu@.:,11498
:interrobang_tubomi_akari@.:,9981
:honshitsu_jouhou@.:,8640
:hai@.:,7602
:aa_kusa_taiyou_pokapokadekusa@.:,7163
:soreha_hountouni_sou@.:,6788
:wakari_yukari@.:,6636
:taiho@.:,6534
:kawaiii@.:,5725
:kandou_sita@.:,5628
:scp_504@.:,5540
:igyo@.:,4379
:questionmark_scroll_left@.:,4215
:yattare@.:,4205
:porno_poron@.:,4181
:sonokanouseiwaaru@.:,3951
:vohai@.:,3913
:sorehasou_rostn@.:,3799
:mottokatatte@.:,3677
:tiken@.:,3517
:ohayoo_akane@.:,3422
:understand_100@.:,3406
:yattaa@.:,3282
:a_toutoi_shinu@.:,3079
:tsuyoi@.:,2969
:igyo_akane@.:,2942
:onuaaaa@.:,2932
:panic_kotone@.:,2846
:kawaiifes@.:,2805
:naruhodo@.:,2683
:kowaihanashi@.:,2646
:mogumogu_akari_moe@.:,2637
:igyo_ultimate@.:,2598
:kawaiine@.:,2450
:sorena_yuru@.:,2396
:wakarimiga_fukasugiru@.:,2386
:5000t_hosii@.:,2379
:ee_fee@.:,2365
:oyasumi_aoi@.:,2311
:iihanashi_move@.:,2302
:tasikani_akane@.:,2120
:yoigainen_wide@.:,2105
:watakushidattesoudesuwa@.:,2040
:kono_kasi_watasi_no_kotoda@.:,1984
:akane_fes@.:,1961
:aru_aru@.:,1949
:koresuki@.:,1945
:pat_light_dot@.:,1942
:wakatta_one@.:,1932
:saikyou@.:,1866
:akari_harapeko@.:,1858
:sounano@.:,1855
:ohayou_asagohan@.:,1824
:akari_exv_mogumogumogu@.:,1780
:iine@.:,1717
:igyo_wide_yuru@.:,1695
:kanasiihanasi@.:,1597
:akari_exv_sugoi@.:,1582
:inochinokiken@.:,1579
:wakaru_wakaru_nandemoiukotowokiitekureruakanetyan@.:,1545
:kawaiiii@.:,1540
:wakarimi@.:,1532
:omae@.:,1515
:tanoshisou@.:,1480
❤,1455
:kowaiwa@.:,1449
:kitai_wide@.:,1437
:ya_a@.:,1426
:eeyan_akane@.:,1416
:akari_aa@.:,1397
:supertada_hyper@.:,1340
:hazukasii_yukari@.:,1333
:sonnakotonai@.:,1292
:yukari_yay@.:,1291
:muzukashiihanashi@.:,1289
:n_question@.:,1272
:ohayou_hayo_helloplanet@.:,1250
:otsu_tsumugi@.:,1214
:iie@.:,1212
:iihanashi@.:,1201
:joubutusiroyo@.:,1197
:nyaruhodo_itako@.:,1190
:owattawa_yuki@.:,1181
:nante@.:,1181
:omae_igyo@.:,1179
:faa_kiritan@.:,1177
:umaaaai_akari@.:,1154
:ohayo_akari@.:,1121
:umasou_akari@.:,1119
:hiltu@.:,1118
:ojiichan@.:,1112
:kekkon_siro@.:,1112
:kusodeka@.:,1108
:zikuu_no_yugami@.:,1105
:suyaa_akane@.:,1105
:question_akane@.:,1062
:voskey_icon@.:,1039
:naita_kotone@.:,1031
:muri_aru@.:,1028
:tokuniomae@.:,1023
:wakatta@.:,1014
:kawaiiii3@.:,1002
:okaeri_akane@.:,995
:tabunsou_bubuntekinisou@.:,991
:soudane@.:,986
:aoi_excite@.:,978
:kawaiikawaiikawaii@.:,976
:_ne@.:,965
:kitaaaaaa_kiritan@.:,965
:sorehadoukana@.:,964
:kakkoii@.:,961
:sounanda@.:,959
:aliexpress_mistranslation@.:,958
:dare@.:,953
:karaageaaaaaa@.:,943
:urayamasii@.:,932
🤔,928
:kawaii_hanashi@.:,900
:kotonohashimai_kawaii_yatta@.:,888
:yukaaaaa@.:,873
:mama@.:,869
:houni_hureteiru@.:,865
:ohayo_rikka@.:,863
:yadaaa_akarimoe@.:,862
:tyottowakaru@.:,854
:ohuton_kakete_agemasyoune_ia@.:,841
:interrobang_akari_moe@.:,839
:omae_kamiesi@.:,831
:akane_chan_kawaii_yatta@.:,828
:nemutte_gomakase_lagtrain@.:,827
:yabaihanashi@.:,827
:tensai@.:,825
:yorosiku@.:,823
:fastseyana@.:,815
:ohayounagi@.:,815
:kawaiiii2@.:,804
:souiuhimoaru@.:,801
:bokudattesounanoda@.:,801
:kaibunsyou_wide@.:,798
:kiduitesimattaka_kietemoraou@.:,789
:docchimo@.:,781
:saikou@.:,780
:futago_shimai_yuri@.:,778
:waa@.:,773
:erojan@.:,755
:okidukini_narimasitaka@.:,747
:tasikani_dohetaji@.:,744
:igyo_fes@.:,740
:onu_one@.:,734
:iiyone@.:,731
:yoshi_zundamon@.:,730
:thinking_tsudumi@.:,728
:tyuwa@.:,722
:wakari_kizuna@.:,714
:siranakatta@.:,709
:seyana@.:,702
:sonotoori@.:,701
:zigoku@.:,696
:itumono@.:,696
:omaewomiteiruzo@.:,691
:wakarunaa@.:,688
:yametoke_yametoke@.:,686
:akane_yay@.:,685
:nazo@.:,683
:kaitare@.:,683
:soukana_soukamo@.:,681
:ohayougozaimasu@.:,678
:kami_foil@.:,675
:uhyo_hyohyohyo@.:,673
:aa_pankogekogeni_nattyatta@.:,654
:matukarisk_aaaaaaaaaaa@.:,646
:upotudesu@.:,644
:erai_otaman@.:,641
:a___@.:,637
:kiwamete_vohai@.:,635
:aoi_yay@.:,634
:sorena_zundamon@.:,633
:voti@.:,630
:nande_nande_nande_nandeyo_natsuki_karin_no_menkyo_syutoku@.:,630
:kowai_aoi@.:,628
:oyasumi_zundamon@.:,622
:akari_yay@.:,619
:tukurusikanai_naimonoha_wide@.:,618
👍,618
:dekaaaaai@.:,617
:akari_moe_harapeko@.:,612
:kyouha_yasume@.:,611
:thinking_sasara@.:,609
:ooi@.:,607
:shock_asahi@.:,601
:soremo_seisyun_dane@.:,593
:a_oogoe@.:,591
:akan_akane@.:,588
:ohayoo@misskey.io:,588
:feeffeffeffe@.:,587
:yukari_exv_sintyokudoudesuka@.:,583
:wasted@.:,581
:okite_asananoda_zundamon_no_tyousyoku_mezamasi_zun_rap@.:,566
:hie@.:,562
:hukeizai@.:,555
:naruhodonaa@.:,555
:aaaaaaaa_aaaaa@.:,551
:exclamation_akane@.:,550
:kawaisou@.:,549
:hentaisandesune_kiritan@.:,543
:umaihanashi@.:,538
:naidesu@.:,538
:blank@.:,537
:zenbu@.:,537
:igyou@.:,527
:wakaran@.:,527
:soudasouda_kotone_tubomi@.:,527
:thinking_akane@.:,513
:koara_icalo@.:,512
:tikutiku_kotoba@.:,511
:ne@.:,510
:yuri_jan@.:,509
:moutasukaranaizo@.:,501
:souda_souda_exclamation@.:,498
:soukamo@.:,496
:pien_rikka_by03307up@.:,492
:kotone_yay@.:,489
:monday@.:,487
:dekai@.:,485
:nekotsukami@.:,484
:aoi_chan_kawaii_yatta@.:,484
:ohuton_kakete_agemasyoune_zundamon@.:,480
:daisuki@.:,477
:kizuna_kawairasi@.:,477
:nouhakai@.:,475
:ittare@.:,475
:omae_suki@.:,475
:wakaran_ai@.:,470
🍮,470
:mogumogu_akari@.:,470
💯,469
🔇,466
:ikanaide_mama@.:,465
:tuyosou@.:,463
:kiritan_policepeek@.:,461
:dase@.:,459
:yukari_exv_iidashippenohousoku@.:,458
:kowakunaiyo_rikka@.:,454
:tikutiku_tikubi@.:,452
:no_data_rikka_yay@.:,448
:happyend@.:,446
:tasikani@.:,439
:aoi_sleep_in_huton@.:,437
:goodluck_tkym@.:,434
