:kusa_akarisou@.:,17710
:petthex@.:,11777
:uwa_xtu@.:,9646
:honshitsu_jouhou@.:,6670
:hai@.:,6415
:wakari_yukari@.:,6034
:soreha_hountouni_sou@.:,5962
:taiho@.:,5764
:interrobang_tubomi_akari@.:,5414
:scp_504@.:,4857
:kawaiii@.:,4311
:igyo@.:,4018
:mottokatatte@.:,3593
:porno_poron@.:,3591
:sonokanouseiwaaru@.:,3490
:yattare@.:,3441
:questionmark_scroll_left@.:,3247
:kandou_sita@.:,3245
:vohai@.:,3161
:sorehasou_rostn@.:,3133
:tiken@.:,3097
:understand_100@.:,2841
:igyo_akane@.:,2681
:a_toutoi_shinu@.:,2507
:kowaihanashi@.:,2481
:kawaiifes@.:,2475
:onuaaaa@.:,2368
:naruhodo@.:,2254
:wakarimiga_fukasugiru@.:,2253
:yattaa@.:,2224
:aa_kusa_taiyou_pokapokadekusa@.:,2163
:tsuyoi@.:,2092
:5000t_hosii@.:,2070
:mogumogu_akari_moe@.:,1988
:iihanashi_move@.:,1983
:yoigainen_wide@.:,1867
:tasikani_akane@.:,1816
:ee_fee@.:,1808
:watakushidattesoudesuwa@.:,1775
:sorena_yuru@.:,1758
:akari_exv_mogumogumogu@.:,1712
:igyo_ultimate@.:,1663
:oyasumi_aoi@.:,1598
:saikyou@.:,1587
:ohayoo_akane@.:,1584
:iine@.:,1536
:sounano@.:,1467
:kanasiihanasi@.:,1457
:pat_light_dot@.:,1436
:akari_harapeko@.:,1420
:inochinokiken@.:,1414
:wakarimi@.:,1408
:akane_fes@.:,1338
:kono_kasi_watasi_no_kotoda@.:,1337
:aru_aru@.:,1298
:koresuki@.:,1293
:kitai_wide@.:,1271
:ya_a@.:,1206
:igyo_wide_yuru@.:,1188
:akari_exv_sugoi@.:,1163
:hiltu@.:,1118
:muzukashiihanashi@.:,1118
:sonnakotonai@.:,1118
:kowaiwa@.:,1066
:owattawa_yuki@.:,1064
:wakatta_one@.:,1049
:question_akane@.:,1020
:zikuu_no_yugami@.:,1019
:otsu_tsumugi@.:,1016
