:kusa_akarisou@.:,24142
:petthex@.:,16618
:uwa_xtu@.:,11096
:interrobang_tubomi_akari@.:,8239
:honshitsu_jouhou@.:,8092
:hai@.:,7219
:soreha_hountouni_sou@.:,6570
:wakari_yukari@.:,6454
:taiho@.:,6411
:kawaiii@.:,5361
:scp_504@.:,5338
:aa_kusa_taiyou_pokapokadekusa@.:,5210
:kandou_sita@.:,4856
:igyo@.:,4262
:porno_poron@.:,4054
:yattare@.:,3935
:questionmark_scroll_left@.:,3913
:sonokanouseiwaaru@.:,3795
:vohai@.:,3708
:mottokatatte@.:,3652
:sorehasou_rostn@.:,3573
:tiken@.:,3447
:understand_100@.:,3230
:yattaa@.:,3016
:ohayoo_akane@.:,2976
:a_toutoi_shinu@.:,2909
:igyo_akane@.:,2877
:kawaiifes@.:,2735
:onuaaaa@.:,2728
:tsuyoi@.:,2705
:kowaihanashi@.:,2615
:naruhodo@.:,2522
:mogumogu_akari_moe@.:,2495
:wakarimiga_fukasugiru@.:,2344
:igyo_ultimate@.:,2320
:5000t_hosii@.:,2304
:ee_fee@.:,2206
:sorena_yuru@.:,2193
:iihanashi_move@.:,2191
:panic_kotone@.:,2156
:oyasumi_aoi@.:,2118
:yoigainen_wide@.:,2041
:tasikani_akane@.:,1991
:watakushidattesoudesuwa@.:,1956
:pat_light_dot@.:,1834
:saikyou@.:,1800
:kono_kasi_watasi_no_kotoda@.:,1782
:akari_exv_mogumogumogu@.:,1765
:aru_aru@.:,1763
:akane_fes@.:,1752
:sounano@.:,1741
:akari_harapeko@.:,1738
:koresuki@.:,1708
:wakatta_one@.:,1671
:kawaiine@.:,1655
:iine@.:,1651
:kanasiihanasi@.:,1558
:inochinokiken@.:,1531
:igyo_wide_yuru@.:,1529
:wakarimi@.:,1505
:ohayou_asagohan@.:,1491
:akari_exv_sugoi@.:,1483
:kitai_wide@.:,1375
:ya_a@.:,1346
:kowaiwa@.:,1345
:omae@.:,1339
:tanoshisou@.:,1301
:muzukashiihanashi@.:,1241
:wakaru_wakaru_nandemoiukotowokiitekureruakanetyan@.:,1239
❤,1225
:sonnakotonai@.:,1219
:hazukasii_yukari@.:,1190
:eeyan_akane@.:,1186
:otsu_tsumugi@.:,1180
:yukari_yay@.:,1174
:owattawa_yuki@.:,1154
:kawaiiii@.:,1141
:supertada_hyper@.:,1126
:omae_igyo@.:,1123
:hiltu@.:,1118
:umaaaai_akari@.:,1116
:joubutusiroyo@.:,1113
:nante@.:,1110
:ohayou_hayo_helloplanet@.:,1105
:kekkon_siro@.:,1090
:ojiichan@.:,1085
:iie@.:,1076
:nyaruhodo_itako@.:,1069
:umasou_akari@.:,1067
:zikuu_no_yugami@.:,1062
:faa_kiritan@.:,1049
:question_akane@.:,1046
:suyaa_akane@.:,1039
:iihanashi@.:,1021
:kusodeka@.:,1019
:voskey_icon@.:,999
:n_question@.:,989
:akari_aa@.:,989
:muri_aru@.:,983
:wakatta@.:,970
:aoi_excite@.:,961
:kawaiikawaiikawaii@.:,937
:tabunsou_bubuntekinisou@.:,937
:naita_kotone@.:,930
:tokuniomae@.:,928
:soudane@.:,925
:sorehadoukana@.:,922
:aliexpress_mistranslation@.:,917
:urayamasii@.:,894
:sounanda@.:,888
:kakkoii@.:,887
:okaeri_akane@.:,879
:karaageaaaaaa@.:,875
:kawaii_hanashi@.:,867
:dare@.:,842
:mama@.:,837
:kotonohashimai_kawaii_yatta@.:,829
:nemutte_gomakase_lagtrain@.:,807
:yorosiku@.:,807
:houni_hureteiru@.:,807
:tensai@.:,794
:tyottowakaru@.:,794
:omae_kamiesi@.:,785
:fastseyana@.:,784
:kaibunsyou_wide@.:,784
:yabaihanashi@.:,784
:akane_chan_kawaii_yatta@.:,781
:kiduitesimattaka_kietemoraou@.:,766
:souiuhimoaru@.:,763
:bokudattesounanoda@.:,763
:futago_shimai_yuri@.:,762
:yadaaa_akarimoe@.:,747
:_ne@.:,737
:igyo_fes@.:,721
:waa@.:,720
🤔,710
:thinking_tsudumi@.:,706
:yukaaaaa@.:,706
:docchimo@.:,701
:tyuwa@.:,699
:kawaiiii3@.:,699
:saikou@.:,697
:yoshi_zundamon@.:,690
:tasikani_dohetaji@.:,689
:ohayounagi@.:,680
:erojan@.:,674
:interrobang_akari_moe@.:,674
:nazo@.:,672
:zigoku@.:,671
:sonotoori@.:,669
:yametoke_yametoke@.:,660
:okidukini_narimasitaka@.:,658
:kami_foil@.:,656
:ohayougozaimasu@.:,655
:akane_yay@.:,654
:siranakatta@.:,650
:soukana_soukamo@.:,646
:seyana@.:,644
:itumono@.:,644
