:kusa_akarisou@.:,20738
:petthex@.:,13863
:uwa_xtu@.:,10394
:honshitsu_jouhou@.:,7312
:hai@.:,6776
:interrobang_tubomi_akari@.:,6439
:soreha_hountouni_sou@.:,6226
:wakari_yukari@.:,6193
:taiho@.:,6104
:scp_504@.:,5049
:kawaiii@.:,4847
:igyo@.:,4116
:kandou_sita@.:,3853
:porno_poron@.:,3819
:mottokatatte@.:,3628
:yattare@.:,3626
:sonokanouseiwaaru@.:,3615
:questionmark_scroll_left@.:,3556
:vohai@.:,3429
:aa_kusa_taiyou_pokapokadekusa@.:,3324
:sorehasou_rostn@.:,3318
:tiken@.:,3258
:understand_100@.:,3035
:igyo_akane@.:,2782
:a_toutoi_shinu@.:,2716
:kawaiifes@.:,2624
:yattaa@.:,2582
:kowaihanashi@.:,2533
:onuaaaa@.:,2520
:tsuyoi@.:,2438
:naruhodo@.:,2397
:wakarimiga_fukasugiru@.:,2284
:mogumogu_akari_moe@.:,2200
:5000t_hosii@.:,2196
:iihanashi_move@.:,2084
:ee_fee@.:,2003
:igyo_ultimate@.:,1990
:sorena_yuru@.:,1957
:yoigainen_wide@.:,1938
:ohayoo_akane@.:,1934
:tasikani_akane@.:,1879
:watakushidattesoudesuwa@.:,1873
:oyasumi_aoi@.:,1796
:akari_exv_mogumogumogu@.:,1728
:saikyou@.:,1688
:pat_light_dot@.:,1601
:iine@.:,1581
:sounano@.:,1581
:akari_harapeko@.:,1553
:kono_kasi_watasi_no_kotoda@.:,1536
:akane_fes@.:,1525
:kanasiihanasi@.:,1508
:aru_aru@.:,1504
:inochinokiken@.:,1471
:koresuki@.:,1462
:wakarimi@.:,1459
:igyo_wide_yuru@.:,1340
:wakatta_one@.:,1338
:kitai_wide@.:,1337
:akari_exv_sugoi@.:,1320
:ya_a@.:,1248
:kowaiwa@.:,1205
:panic_kotone@.:,1183
:muzukashiihanashi@.:,1179
:sonnakotonai@.:,1155
:omae@.:,1119
:hiltu@.:,1118
:owattawa_yuki@.:,1103
:tanoshisou@.:,1089
:yukari_yay@.:,1088
:otsu_tsumugi@.:,1088
:umaaaai_akari@.:,1055
:omae_igyo@.:,1043
:zikuu_no_yugami@.:,1036
:question_akane@.:,1029
:kekkon_siro@.:,1025
:hazukasii_yukari@.:,1019
:nante@.:,1013
❤,991
:joubutusiroyo@.:,987
:eeyan_akane@.:,985
:suyaa_akane@.:,975
:ojiichan@.:,975
:faa_kiritan@.:,971
:ohayou_hayo_helloplanet@.:,954
:umasou_akari@.:,952
:voskey_icon@.:,944
:nyaruhodo_itako@.:,935
:muri_aru@.:,921
:wakatta@.:,919
:kusodeka@.:,916
:iie@.:,905
:kawaiine@.:,894
:aoi_excite@.:,892
