:kusa_akarisou@.:,28125
:petthex@.:,19726
:uwa_xtu@.:,11602
:interrobang_tubomi_akari@.:,10358
:honshitsu_jouhou@.:,8735
:hai@.:,7677
:aa_kusa_taiyou_pokapokadekusa@.:,7672
:soreha_hountouni_sou@.:,6864
:wakari_yukari@.:,6686
:taiho@.:,6564
:kawaiii@.:,5847
:kandou_sita@.:,5772
:scp_504@.:,5584
:igyo@.:,4406
:questionmark_scroll_left@.:,4281
:yattare@.:,4272
:porno_poron@.:,4240
:sonokanouseiwaaru@.:,4000
:vohai@.:,3942
:sorehasou_rostn@.:,3841
:mottokatatte@.:,3685
:tiken@.:,3557
:ohayoo_akane@.:,3532
:understand_100@.:,3459
:yattaa@.:,3365
:a_toutoi_shinu@.:,3140
:panic_kotone@.:,3031
:tsuyoi@.:,3030
:igyo_akane@.:,2950
:onuaaaa@.:,2949
:kawaiifes@.:,2809
:kawaiine@.:,2785
:naruhodo@.:,2716
:mogumogu_akari_moe@.:,2684
:igyo_ultimate@.:,2659
:kowaihanashi@.:,2656
:sorena_yuru@.:,2442
:ee_fee@.:,2409
:5000t_hosii@.:,2398
:wakarimiga_fukasugiru@.:,2392
:oyasumi_aoi@.:,2366
:iihanashi_move@.:,2332
:tasikani_akane@.:,2131
:yoigainen_wide@.:,2118
:watakushidattesoudesuwa@.:,2062
:kono_kasi_watasi_no_kotoda@.:,2031
:koresuki@.:,2010
:akane_fes@.:,2006
:aru_aru@.:,1990
:wakatta_one@.:,1990
:pat_light_dot@.:,1977
:saikyou@.:,1894
:akari_harapeko@.:,1893
:sounano@.:,1871
:ohayou_asagohan@.:,1870
:akari_exv_mogumogumogu@.:,1785
:igyo_wide_yuru@.:,1754
:iine@.:,1737
:kawaiiii@.:,1630
:kanasiihanasi@.:,1612
:wakaru_wakaru_nandemoiukotowokiitekureruakanetyan@.:,1603
:inochinokiken@.:,1595
:akari_exv_sugoi@.:,1592
:omae@.:,1546
:wakarimi@.:,1536
:tanoshisou@.:,1527
❤,1527
:akari_aa@.:,1494
:eeyan_akane@.:,1491
:kowaiwa@.:,1465
:kitai_wide@.:,1454
:ya_a@.:,1437
:supertada_hyper@.:,1400
:hazukasii_yukari@.:,1360
:n_question@.:,1343
:yukari_yay@.:,1336
:muzukashiihanashi@.:,1314
:sonnakotonai@.:,1310
:ohayo_akari@.:,1305
:ohayou_hayo_helloplanet@.:,1292
:iie@.:,1241
:iihanashi@.:,1239
:otsu_tsumugi@.:,1231
:joubutusiroyo@.:,1218
:nyaruhodo_itako@.:,1218
:faa_kiritan@.:,1214
:nante@.:,1201
:omae_igyo@.:,1198
:owattawa_yuki@.:,1187
:umaaaai_akari@.:,1163
:umasou_akari@.:,1142
:ojiichan@.:,1140
:kitaaaaaa_kiritan@.:,1122
:suyaa_akane@.:,1121
:kekkon_siro@.:,1119
:hiltu@.:,1118
:zikuu_no_yugami@.:,1118
:kusodeka@.:,1117
:voskey_icon@.:,1070
:question_akane@.:,1064
:kawaiiii3@.:,1056
:muri_aru@.:,1036
:naita_kotone@.:,1036
:okaeri_akane@.:,1035
:tokuniomae@.:,1034
:_ne@.:,1029
:wakatta@.:,1028
:soudane@.:,1001
:tabunsou_bubuntekinisou@.:,998
:aoi_excite@.:,982
:sorehadoukana@.:,980
:aliexpress_mistranslation@.:,979
:kawaiikawaiikawaii@.:,978
:dare@.:,978
🤔,976
:sounanda@.:,969
:kakkoii@.:,968
:karaageaaaaaa@.:,947
:urayamasii@.:,940
:yukaaaaa@.:,914
:kawaii_hanashi@.:,901
:houni_hureteiru@.:,900
:kotonohashimai_kawaii_yatta@.:,896
:ohayo_rikka@.:,888
:tyottowakaru@.:,885
:yadaaa_akarimoe@.:,878
:mama@.:,875
:interrobang_akari_moe@.:,863
:omae_kamiesi@.:,862
:ohuton_kakete_agemasyoune_ia@.:,858
:ohayounagi@.:,856
:akane_chan_kawaii_yatta@.:,836
:tensai@.:,835
:nemutte_gomakase_lagtrain@.:,833
:yabaihanashi@.:,831
:kawaiiii2@.:,830
:yorosiku@.:,823
:fastseyana@.:,815
:souiuhimoaru@.:,810
:bokudattesounanoda@.:,804
:kaibunsyou_wide@.:,800
