:kusa_akarisou@.:,5823
:petthex@.:,3561
:uwa_xtu@.:,3526
:honshitsu_jouhou@.:,2441
:wakari_yukari@.:,2214
:taiho@.:,2066
:soreha_hountouni_sou@.:,2050
:scp_504@.:,1840
:hai@.:,1834
:igyo@.:,1769
:interrobang_tubomi_akari@.:,1602
:kawaiii@.:,1427
:sonokanouseiwaaru@.:,1365
:yattare@.:,1311
:kandou_sita@.:,1301
:tiken@.:,1236
:vohai@.:,1196
:mottokatatte@.:,1192
:understand_100@.:,1121
:porno_poron@.:,1113
:sorehasou_rostn@.:,1057
:igyo_akane@.:,992
:questionmark_scroll_left@.:,992
:onuaaaa@.:,986
:kowaihanashi@.:,820
:5000t_hosii@.:,817
:tsuyoi@.:,812
:kawaiifes@.:,805
:naruhodo@.:,753
:a_toutoi_shinu@.:,750
:yoigainen_wide@.:,746
:watakushidattesoudesuwa@.:,719
:wakarimiga_fukasugiru@.:,707
:ee_fee@.:,689
:ohayoo_akane@.:,676
:yattaa@.:,637
:sounano@.:,627
:pat_light_dot@.:,623
:sorena_yuru@.:,595
:kanasiihanasi@.:,580
:iihanashi_move@.:,577
:igyo_ultimate@.:,565
:inochinokiken@.:,551
:kono_kasi_watasi_no_kotoda@.:,541
:saikyou@.:,537
:akari_exv_mogumogumogu@.:,529
:ya_a@.:,527
:koresuki@.:,523
:kitai_wide@.:,502
:tasikani_akane@.:,499
:owattawa_yuki@.:,497
:igyo_wide_yuru@.:,489
:zikuu_no_yugami@.:,477
:wakarimi@.:,475
:akari_harapeko@.:,475
:aru_aru@.:,474
:hiltu@.:,469
:omae_igyo@.:,467
:akari_exv_sugoi@.:,457
:voskey_icon@.:,453
:mama@.:,442
:wakatta@.:,432
:kekkon_siro@.:,417
:umaaaai_akari@.:,403
:ojiichan@.:,399
:sonnakotonai@.:,393
:nante@.:,386
:question_akane@.:,386
:akane_fes@.:,384
:ohayou_hayo_helloplanet@.:,371
:iine@.:,370
:aoi_excite@.:,368
:nyaruhodo_itako@.:,366
:kowaiwa@.:,362
:oyasumi_aoi@.:,361
:oyasumi_zundamon@.:,358
:suyaa_akane@.:,358
:soudane@.:,357
:igyo_fes@.:,356
:ohayougozaimasu@.:,335
:muri_aru@.:,334
:umasou_akari@.:,333
:sorena_zundamon@.:,332
:karaageaaaaaa@.:,331
:otsu_tsumugi@.:,330
:futago_shimai_yuri@.:,327
:nemutte_gomakase_lagtrain@.:,327
:naita_kotone@.:,323
:aliexpress_mistranslation@.:,323
:sorehadoukana@.:,318
:iihanashi@.:,317
:tabunsou_bubuntekinisou@.:,314
:muzukashiihanashi@.:,302
